outage_id,dispatch_time,arrival_time,crew_id,vehicle_id
OUT-01873,2022-09-21 05:14:00,2022-09-21 05:31:00,CREW-08,VEH-012
OUT-01874,2022-09-21 14:03:00,2022-09-21 14:28:00,CREW-12,VEH-028
OUT-01875,2022-09-21 15:03:00,2022-09-21 15:30:00,CREW-05,VEH-022
OUT-01876,2022-09-21 15:13:00,2022-09-21 15:29:00,CREW-05,VEH-007
OUT-01877,2022-09-21 17:11:00,2022-09-21 17:51:00,CREW-12,VEH-016
OUT-01878,2022-09-22 15:08:00,2022-09-22 16:02:00,CREW-09,VEH-032
OUT-01879,2022-09-22 16:06:00,2022-09-22 16:33:00,CREW-05,VEH-011
OUT-01880,2022-09-23 01:11:00,2022-09-23 01:38:00,CREW-09,VEH-046
OUT-01881,2022-09-23 13:03:00,2022-09-23 13:32:00,CREW-10,VEH-007
OUT-01882,2022-09-23 14:09:00,2022-09-23 14:51:00,CREW-03,VEH-015
OUT-01883,2022-09-24 13:05:00,2022-09-24 13:40:00,CREW-06,VEH-001
OUT-01884,2022-09-24 13:05:00,2022-09-24 13:30:00,CREW-12,VEH-026
OUT-01885,2022-09-24 14:14:00,2022-09-24 15:05:00,CREW-16,VEH-045
OUT-01886,2022-09-24 17:14:00,2022-09-24 17:55:00,CREW-07,VEH-040
OUT-01887,2022-09-24 18:14:00,2022-09-24 18:51:00,CREW-16,VEH-030
OUT-01888,2022-09-25 14:14:00,2022-09-25 14:32:00,CREW-08,VEH-016
OUT-01889,2022-09-25 19:06:00,2022-09-25 20:02:00,CREW-12,VEH-012
OUT-01890,2022-09-26 15:11:00,2022-09-26 16:02:00,CREW-16,VEH-033
OUT-01891,2022-09-26 15:13:00,2022-09-26 15:36:00,CREW-12,VEH-005
OUT-01892,2022-09-26 16:07:00,2022-09-26 16:49:00,CREW-03,VEH-005
OUT-01893,2022-09-26 16:03:00,2022-09-26 17:03:00,CREW-02,VEH-013
OUT-01894,2022-09-26 17:08:00,2022-09-26 18:04:00,CREW-13,VEH-048
OUT-01895,2022-09-26 17:11:00,2022-09-26 17:39:00,CREW-11,VEH-042
OUT-01896,2022-09-26 18:07:00,2022-09-26 18:25:00,CREW-01,VEH-007
OUT-01897,2022-09-26 18:09:00,2022-09-26 19:04:00,CREW-08,VEH-037
OUT-01898,2022-09-26 18:04:00,2022-09-26 18:28:00,CREW-11,VEH-015
OUT-01899,2022-09-26 18:07:00,2022-09-26 18:36:00,CREW-05,VEH-029
OUT-01900,2022-09-29 13:04:00,2022-09-29 13:28:00,CREW-12,VEH-004
OUT-01901,2022-09-30 16:03:00,2022-09-30 16:33:00,CREW-08,VEH-036
OUT-01902,2022-09-30 16:10:00,2022-09-30 16:47:00,CREW-12,VEH-034
OUT-01903,2022-09-30 17:05:00,2022-09-30 17:56:00,CREW-03,VEH-009
OUT-01904,2022-10-01 03:14:00,2022-10-01 03:46:00,CREW-11,VEH-035
OUT-01905,2022-10-01 18:15:00,2022-10-01 19:03:00,CREW-09,VEH-014
OUT-01906,2022-10-01 19:05:00,2022-10-01 19:48:00,CREW-09,VEH-045
OUT-01907,2022-10-02 13:03:00,2022-10-02 13:32:00,CREW-10,VEH-016
OUT-01908,2022-10-04 12:13:00,2022-10-04 12:32:00,CREW-02,VEH-042
OUT-01909,2022-10-05 09:02:00,2022-10-05 09:55:00,CREW-17,VEH-048
OUT-01910,2022-10-06 01:12:00,2022-10-06 01:53:00,CREW-03,VEH-046
OUT-01911,2022-10-07 13:11:00,2022-10-07 14:04:00,CREW-17,VEH-038
OUT-01912,2022-10-11 14:08:00,2022-10-11 14:44:00,CREW-04,VEH-049
OUT-01913,2022-10-11 14:12:00,2022-10-11 14:35:00,CREW-04,VEH-007
OUT-01914,2022-10-12 01:08:00,2022-10-12 01:24:00,CREW-17,VEH-024
OUT-01915,2022-10-12 18:09:00,2022-10-12 18:54:00,CREW-15,VEH-031
OUT-01916,2022-10-12 23:09:00,2022-10-13 00:06:00,CREW-02,VEH-024
OUT-01917,2022-10-16 18:02:00,2022-10-16 18:42:00,CREW-16,VEH-047
OUT-01918,2022-10-17 15:14:00,2022-10-17 15:43:00,CREW-04,VEH-016
OUT-01919,2022-10-17 16:15:00,2022-10-17 17:13:00,CREW-04,VEH-003
OUT-01920,2022-10-18 19:07:00,2022-10-18 19:43:00,CREW-18,VEH-050
OUT-01921,2022-10-19 17:08:00,2022-10-19 17:34:00,CREW-04,VEH-031
OUT-01922,2022-10-22 16:13:00,2022-10-22 16:58:00,CREW-20,VEH-015
OUT-01923,2022-10-23 13:08:00,2022-10-23 13:50:00,CREW-16,VEH-037
OUT-01924,2022-10-24 19:06:00,2022-10-24 19:35:00,CREW-17,VEH-050
OUT-01925,2022-10-24 20:06:00,2022-10-24 20:33:00,CREW-19,VEH-030
OUT-01926,2022-10-29 22:14:00,2022-10-29 22:46:00,CREW-14,VEH-036
OUT-01927,2022-10-31 00:05:00,2022-10-31 00:39:00,CREW-20,VEH-019
OUT-01928,2022-10-31 07:14:00,2022-10-31 08:12:00,CREW-07,VEH-044
OUT-01929,2022-10-31 08:06:00,2022-10-31 08:24:00,CREW-02,VEH-002
OUT-01930,2022-11-01 03:06:00,2022-11-01 03:30:00,CREW-10,VEH-041
OUT-01931,2022-11-01 06:14:00,2022-11-01 07:07:00,CREW-05,VEH-010
OUT-01932,2022-11-01 14:11:00,2022-11-01 15:03:00,CREW-19,VEH-021
OUT-01933,2022-11-01 15:09:00,2022-11-01 15:24:00,CREW-17,VEH-039
OUT-01934,2022-11-01 17:15:00,2022-11-01 17:50:00,CREW-17,VEH-009
OUT-01935,2022-11-03 20:02:00,2022-11-03 20:21:00,CREW-20,VEH-040
OUT-01936,2022-11-05 07:07:00,2022-11-05 08:04:00,CREW-19,VEH-036
OUT-01937,2022-11-05 09:03:00,2022-11-05 09:50:00,CREW-13,VEH-014
OUT-01938,2022-11-05 18:09:00,2022-11-05 18:56:00,CREW-11,VEH-049
OUT-01939,2022-11-06 18:05:00,2022-11-06 19:03:00,CREW-10,VEH-031
OUT-01940,2022-11-07 05:07:00,2022-11-07 05:22:00,CREW-07,VEH-027
OUT-01941,2022-11-07 15:06:00,2022-11-07 15:48:00,CREW-16,VEH-046
OUT-01942,2022-11-08 09:08:00,2022-11-08 09:42:00,CREW-06,VEH-025
OUT-01943,2022-11-09 02:13:00,2022-11-09 02:32:00,CREW-18,VEH-047
OUT-01944,2022-11-09 18:07:00,2022-11-09 18:50:00,CREW-19,VEH-033
OUT-01945,2022-11-09 20:02:00,2022-11-09 21:01:00,CREW-03,VEH-042
OUT-01946,2022-11-11 18:06:00,2022-11-11 18:55:00,CREW-09,VEH-040
OUT-01947,2022-11-12 14:04:00,2022-11-12 14:43:00,CREW-13,VEH-038
OUT-01948,2022-11-17 17:14:00,2022-11-17 17:48:00,CREW-20,VEH-044
OUT-01949,2022-11-17 18:14:00,2022-11-17 19:02:00,CREW-16,VEH-023
OUT-01950,2022-11-17 18:07:00,2022-11-17 18:34:00,CREW-17,VEH-023
OUT-01951,2022-11-19 14:10:00,2022-11-19 14:41:00,CREW-02,VEH-019
OUT-01952,2022-11-22 23:04:00,2022-11-22 23:25:00,CREW-10,VEH-042
OUT-01953,2022-11-24 01:12:00,2022-11-24 01:46:00,CREW-09,VEH-017
OUT-01954,2022-11-24 06:12:00,2022-11-24 06:28:00,CREW-04,VEH-019
OUT-01955,2022-11-25 05:02:00,2022-11-25 05:21:00,CREW-07,VEH-018
OUT-01956,2022-11-25 15:06:00,2022-11-25 15:27:00,CREW-17,VEH-039
OUT-01957,2022-11-26 14:05:00,2022-11-26 14:59:00,CREW-13,VEH-004
OUT-01958,2022-11-27 09:07:00,2022-11-27 09:46:00,CREW-05,VEH-030
OUT-01959,2022-11-30 10:13:00,2022-11-30 10:31:00,CREW-09,VEH-004
OUT-01960,2022-11-30 13:04:00,2022-11-30 13:42:00,CREW-14,VEH-005
OUT-01961,2022-12-02 10:03:00,2022-12-02 10:59:00,CREW-19,VEH-012
OUT-01962,2022-12-04 02:03:00,2022-12-04 02:34:00,CREW-11,VEH-035
OUT-01963,2022-12-04 19:08:00,2022-12-04 19:39:00,CREW-01,VEH-015
OUT-01964,2022-12-05 05:13:00,2022-12-05 05:36:00,CREW-15,VEH-028
OUT-01965,2022-12-05 13:09:00,2022-12-05 13:58:00,CREW-19,VEH-045
OUT-01966,2022-12-06 13:13:00,2022-12-06 13:47:00,CREW-01,VEH-021
OUT-01967,2022-12-07 17:02:00,2022-12-07 18:01:00,CREW-01,VEH-010
OUT-01968,2022-12-09 17:12:00,2022-12-09 17:58:00,CREW-07,VEH-022
OUT-01969,2022-12-10 08:03:00,2022-12-10 09:03:00,CREW-18,VEH-039
OUT-01970,2022-12-11 00:02:00,2022-12-11 00:45:00,CREW-18,VEH-044
OUT-01971,2022-12-12 18:09:00,2022-12-12 18:54:00,CREW-02,VEH-007
OUT-01972,2022-12-13 20:05:00,2022-12-13 20:37:00,CREW-06,VEH-009
OUT-01973,2022-12-14 05:12:00,2022-12-14 05:35:00,CREW-14,VEH-008
OUT-01974,2022-12-14 07:04:00,2022-12-14 07:53:00,CREW-18,VEH-005
OUT-01975,2022-12-15 15:15:00,2022-12-15 15:57:00,CREW-04,VEH-039
OUT-01976,2022-12-15 17:05:00,2022-12-15 17:44:00,CREW-12,VEH-002
OUT-01977,2022-12-18 15:12:00,2022-12-18 15:40:00,CREW-16,VEH-020
OUT-01978,2022-12-18 16:14:00,2022-12-18 17:06:00,CREW-04,VEH-015
OUT-01979,2022-12-18 18:09:00,2022-12-18 18:48:00,CREW-01,VEH-007
OUT-01980,2022-12-18 18:10:00,2022-12-18 18:55:00,CREW-12,VEH-042
OUT-01981,2022-12-18 20:06:00,2022-12-18 21:04:00,CREW-18,VEH-042
OUT-01982,2022-12-18 20:07:00,2022-12-18 20:33:00,CREW-07,VEH-018
OUT-01983,2022-12-20 13:03:00,2022-12-20 13:27:00,CREW-15,VEH-030
OUT-01984,2022-12-20 18:13:00,2022-12-20 18:44:00,CREW-04,VEH-007
OUT-01985,2022-12-22 02:15:00,2022-12-22 03:10:00,CREW-19,VEH-039
OUT-01986,2022-12-22 18:08:00,2022-12-22 18:56:00,CREW-06,VEH-050
OUT-01987,2022-12-24 07:07:00,2022-12-24 08:06:00,CREW-19,VEH-034
OUT-01988,2022-12-25 06:13:00,2022-12-25 06:42:00,CREW-14,VEH-006
OUT-01989,2022-12-26 15:03:00,2022-12-26 15:54:00,CREW-18,VEH-032
OUT-01990,2022-12-26 17:04:00,2022-12-26 17:21:00,CREW-10,VEH-003
OUT-01991,2022-12-26 23:14:00,2022-12-26 23:40:00,CREW-16,VEH-017
OUT-01992,2022-12-28 13:08:00,2022-12-28 13:35:00,CREW-02,VEH-004
OUT-01993,2022-12-28 15:11:00,2022-12-28 16:04:00,CREW-17,VEH-006
OUT-01994,2022-12-30 17:04:00,2022-12-30 17:23:00,CREW-10,VEH-009
OUT-01995,2022-12-30 19:12:00,2022-12-30 19:39:00,CREW-19,VEH-021
OUT-01996,2022-12-30 19:09:00,2022-12-30 20:01:00,CREW-04,VEH-024
OUT-01997,2022-12-30 20:12:00,2022-12-30 21:01:00,CREW-03,VEH-004
OUT-01998,2022-12-30 20:10:00,2022-12-30 21:01:00,CREW-08,VEH-048
OUT-01999,2023-01-01 23:07:00,2023-01-01 23:56:00,CREW-12,VEH-025
OUT-02000,2023-01-03 10:09:00,2023-01-03 10:36:00,CREW-04,VEH-046
OUT-02001,2023-01-03 17:15:00,2023-01-03 17:42:00,CREW-06,VEH-017
OUT-02002,2023-01-03 22:05:00,2023-01-03 22:59:00,CREW-17,VEH-035
OUT-02003,2023-01-04 06:02:00,2023-01-04 06:57:00,CREW-02,VEH-013
OUT-02004,2023-01-05 01:05:00,2023-01-05 01:21:00,CREW-20,VEH-028
OUT-02005,2023-01-06 12:12:00,2023-01-06 12:52:00,CREW-15,VEH-043
OUT-02006,2023-01-07 11:08:00,2023-01-07 11:25:00,CREW-03,VEH-012
OUT-02007,2023-01-07 15:09:00,2023-01-07 15:28:00,CREW-20,VEH-039
OUT-02008,2023-01-08 23:08:00,2023-01-08 23:35:00,CREW-09,VEH-045
OUT-02009,2023-01-09 13:13:00,2023-01-09 13:40:00,CREW-10,VEH-033
OUT-02010,2023-01-10 03:10:00,2023-01-10 04:04:00,CREW-16,VEH-045
OUT-02011,2023-01-10 20:04:00,2023-01-10 20:21:00,CREW-05,VEH-026
OUT-02012,2023-01-11 18:12:00,2023-01-11 18:33:00,CREW-10,VEH-042
OUT-02013,2023-01-13 00:05:00,2023-01-13 00:53:00,CREW-03,VEH-008
OUT-02014,2023-01-13 08:12:00,2023-01-13 09:11:00,CREW-07,VEH-045
OUT-02015,2023-01-13 15:03:00,2023-01-13 15:23:00,CREW-09,VEH-032
OUT-02016,2023-01-14 14:05:00,2023-01-14 14:53:00,CREW-18,VEH-016
OUT-02017,2023-01-14 15:10:00,2023-01-14 15:36:00,CREW-07,VEH-039
OUT-02018,2023-01-14 16:02:00,2023-01-14 17:01:00,CREW-11,VEH-006
OUT-02019,2023-01-14 17:14:00,2023-01-14 17:51:00,CREW-14,VEH-006
OUT-02020,2023-01-14 17:07:00,2023-01-14 17:23:00,CREW-20,VEH-025
OUT-02021,2023-01-14 17:13:00,2023-01-14 17:56:00,CREW-08,VEH-037
OUT-02022,2023-01-14 17:02:00,2023-01-14 17:49:00,CREW-18,VEH-047
OUT-02023,2023-01-14 18:06:00,2023-01-14 18:59:00,CREW-18,VEH-038
OUT-02024,2023-01-14 19:07:00,2023-01-14 19:58:00,CREW-19,VEH-031
OUT-02025,2023-01-14 19:11:00,2023-01-14 19:40:00,CREW-10,VEH-048
OUT-02026,2023-01-14 20:13:00,2023-01-14 20:45:00,CREW-01,VEH-016
OUT-02027,2023-01-14 20:07:00,2023-01-14 20:59:00,CREW-03,VEH-034
OUT-02028,2023-01-15 14:13:00,2023-01-15 14:29:00,CREW-13,VEH-041
OUT-02029,2023-01-15 16:12:00,2023-01-15 16:31:00,CREW-07,VEH-045
OUT-02030,2023-01-15 17:05:00,2023-01-15 17:43:00,CREW-13,VEH-027
OUT-02031,2023-01-15 18:11:00,2023-01-15 18:32:00,CREW-10,VEH-047
OUT-02032,2023-01-15 18:06:00,2023-01-15 18:58:00,CREW-05,VEH-023
OUT-02033,2023-01-15 18:13:00,2023-01-15 19:01:00,CREW-15,VEH-032
OUT-02034,2023-01-15 19:11:00,2023-01-15 19:56:00,CREW-19,VEH-009
OUT-02035,2023-01-15 19:14:00,2023-01-15 20:07:00,CREW-04,VEH-003
OUT-02036,2023-01-16 14:09:00,2023-01-16 14:52:00,CREW-20,VEH-011
OUT-02037,2023-01-17 15:02:00,2023-01-17 15:54:00,CREW-11,VEH-027
OUT-02038,2023-01-17 20:02:00,2023-01-17 20:37:00,CREW-07,VEH-031
OUT-02039,2023-01-20 07:07:00,2023-01-20 08:07:00,CREW-02,VEH-027
OUT-02040,2023-01-22 09:05:00,2023-01-22 09:30:00,CREW-15,VEH-018
OUT-02041,2023-01-23 00:12:00,2023-01-23 00:27:00,CREW-03,VEH-035
OUT-02042,2023-01-23 13:13:00,2023-01-23 14:06:00,CREW-01,VEH-025
OUT-02043,2023-01-23 15:12:00,2023-01-23 16:04:00,CREW-20,VEH-003
OUT-02044,2023-01-23 21:04:00,2023-01-23 21:20:00,CREW-18,VEH-044
OUT-02045,2023-01-26 17:14:00,2023-01-26 17:38:00,CREW-05,VEH-009
OUT-02046,2023-01-27 21:03:00,2023-01-27 21:51:00,CREW-06,VEH-031
OUT-02047,2023-01-28 15:11:00,2023-01-28 15:37:00,CREW-04,VEH-021
OUT-02048,2023-01-30 18:02:00,2023-01-30 18:22:00,CREW-16,VEH-049
OUT-02049,2023-02-01 04:04:00,2023-02-01 04:28:00,CREW-05,VEH-046
OUT-02050,2023-02-02 05:11:00,2023-02-02 05:46:00,CREW-13,VEH-026
OUT-02051,2023-02-02 12:07:00,2023-02-02 13:05:00,CREW-08,VEH-005
OUT-02052,2023-02-02 18:15:00,2023-02-02 18:44:00,CREW-16,VEH-001
OUT-02053,2023-02-03 18:06:00,2023-02-03 18:23:00,CREW-20,VEH-047
OUT-02054,2023-02-04 03:14:00,2023-02-04 03:44:00,CREW-11,VEH-021
OUT-02055,2023-02-04 15:03:00,2023-02-04 15:44:00,CREW-06,VEH-026
OUT-02056,2023-02-07 11:11:00,2023-02-07 12:03:00,CREW-14,VEH-025
OUT-02057,2023-02-08 07:12:00,2023-02-08 07:34:00,CREW-08,VEH-033
OUT-02058,2023-02-09 15:06:00,2023-02-09 15:27:00,CREW-06,VEH-021
OUT-02059,2023-02-10 17:09:00,2023-02-10 17:44:00,CREW-20,VEH-008
OUT-02060,2023-02-12 16:11:00,2023-02-12 17:11:00,CREW-18,VEH-029
OUT-02061,2023-02-13 04:10:00,2023-02-13 04:39:00,CREW-10,VEH-029
OUT-02062,2023-02-14 14:07:00,2023-02-14 14:37:00,CREW-04,VEH-020
OUT-02063,2023-02-15 04:14:00,2023-02-15 05:05:00,CREW-07,VEH-023
OUT-02064,2023-02-16 13:10:00,2023-02-16 14:04:00,CREW-16,VEH-038
OUT-02065,2023-02-17 14:13:00,2023-02-17 15:05:00,CREW-14,VEH-033
OUT-02066,2023-02-17 15:10:00,2023-02-17 15:33:00,CREW-13,VEH-026
OUT-02067,2023-02-17 16:14:00,2023-02-17 17:11:00,CREW-08,VEH-023
OUT-02068,2023-02-17 16:14:00,2023-02-17 16:33:00,CREW-10,VEH-007
OUT-02069,2023-02-17 17:11:00,2023-02-17 18:01:00,CREW-09,VEH-027
OUT-02070,2023-02-17 17:11:00,2023-02-17 18:11:00,CREW-02,VEH-025
OUT-02071,2023-02-17 19:10:00,2023-02-17 19:51:00,CREW-01,VEH-023
OUT-02072,2023-02-17 19:11:00,2023-02-17 20:07:00,CREW-20,VEH-025
OUT-02073,2023-02-17 20:07:00,2023-02-17 20:24:00,CREW-06,VEH-006
OUT-02074,2023-02-17 20:06:00,2023-02-17 20:22:00,CREW-18,VEH-023
OUT-02075,2023-02-19 22:03:00,2023-02-19 22:29:00,CREW-05,VEH-020
OUT-02076,2023-02-20 15:08:00,2023-02-20 15:46:00,CREW-16,VEH-020
OUT-02077,2023-02-20 16:02:00,2023-02-20 16:17:00,CREW-17,VEH-001
OUT-02078,2023-02-22 00:06:00,2023-02-22 01:05:00,CREW-09,VEH-047
OUT-02079,2023-02-22 14:04:00,2023-02-22 15:04:00,CREW-11,VEH-024
OUT-02080,2023-02-22 23:07:00,2023-02-23 00:05:00,CREW-13,VEH-026
OUT-02081,2023-02-23 12:14:00,2023-02-23 12:29:00,CREW-10,VEH-035
OUT-02082,2023-02-24 07:09:00,2023-02-24 07:51:00,CREW-04,VEH-016
OUT-02083,2023-02-25 16:09:00,2023-02-25 16:39:00,CREW-17,VEH-015
OUT-02084,2023-02-25 16:10:00,2023-02-25 16:58:00,CREW-11,VEH-001
OUT-02085,2023-02-25 19:11:00,2023-02-25 19:29:00,CREW-11,VEH-005
OUT-02086,2023-02-25 19:04:00,2023-02-25 19:31:00,CREW-10,VEH-011
OUT-02087,2023-02-26 14:03:00,2023-02-26 14:51:00,CREW-07,VEH-041
OUT-02088,2023-02-28 14:11:00,2023-02-28 14:48:00,CREW-07,VEH-039
OUT-02089,2023-02-28 14:04:00,2023-02-28 14:30:00,CREW-07,VEH-049
OUT-02090,2023-02-28 15:11:00,2023-02-28 15:58:00,CREW-05,VEH-048
OUT-02091,2023-02-28 15:03:00,2023-02-28 15:58:00,CREW-07,VEH-032
OUT-02092,2023-02-28 16:05:00,2023-02-28 16:39:00,CREW-18,VEH-036
OUT-02093,2023-02-28 18:13:00,2023-02-28 18:40:00,CREW-01,VEH-035
OUT-02094,2023-02-28 18:15:00,2023-02-28 19:05:00,CREW-16,VEH-019
OUT-02095,2023-02-28 18:02:00,2023-02-28 18:21:00,CREW-19,VEH-022
OUT-02096,2023-02-28 20:09:00,2023-02-28 21:06:00,CREW-13,VEH-037
OUT-02097,2023-03-02 18:06:00,2023-03-02 18:56:00,CREW-04,VEH-004
OUT-02098,2023-03-04 04:05:00,2023-03-04 04:37:00,CREW-18,VEH-016
OUT-02099,2023-03-04 18:10:00,2023-03-04 18:42:00,CREW-02,VEH-021
OUT-02100,2023-03-08 15:05:00,2023-03-08 16:03:00,CREW-07,VEH-047
OUT-02101,2023-03-10 07:08:00,2023-03-10 07:51:00,CREW-17,VEH-016
OUT-02102,2023-03-10 09:13:00,2023-03-10 09:58:00,CREW-19,VEH-009
OUT-02103,2023-03-10 17:15:00,2023-03-10 18:06:00,CREW-02,VEH-048
OUT-02104,2023-03-13 06:15:00,2023-03-13 06:43:00,CREW-01,VEH-035
OUT-02105,2023-03-13 13:11:00,2023-03-13 14:04:00,CREW-15,VEH-020
OUT-02106,2023-03-15 06:03:00,2023-03-15 06:58:00,CREW-19,VEH-037
OUT-02107,2023-03-15 10:03:00,2023-03-15 10:33:00,CREW-04,VEH-012
OUT-02108,2023-03-15 16:14:00,2023-03-15 16:35:00,CREW-14,VEH-012
OUT-02109,2023-03-15 16:04:00,2023-03-15 16:23:00,CREW-17,VEH-042
OUT-02110,2023-03-16 20:11:00,2023-03-16 21:08:00,CREW-17,VEH-005
OUT-02111,2023-03-21 20:14:00,2023-03-21 21:10:00,CREW-09,VEH-049
OUT-02112,2023-03-22 18:02:00,2023-03-22 18:52:00,CREW-04,VEH-018
OUT-02113,2023-03-22 19:10:00,2023-03-22 19:53:00,CREW-18,VEH-014
OUT-02114,2023-03-23 19:10:00,2023-03-23 19:39:00,CREW-06,VEH-042
OUT-02115,2023-03-24 03:14:00,2023-03-24 03:43:00,CREW-04,VEH-018
OUT-02116,2023-03-25 06:03:00,2023-03-25 07:01:00,CREW-07,VEH-016
OUT-02117,2023-03-26 16:12:00,2023-03-26 16:40:00,CREW-03,VEH-050
OUT-02118,2023-03-26 20:15:00,2023-03-26 21:11:00,CREW-06,VEH-045
OUT-02119,2023-03-26 22:11:00,2023-03-26 22:43:00,CREW-20,VEH-048
OUT-02120,2023-03-27 05:10:00,2023-03-27 06:02:00,CREW-13,VEH-004
OUT-02121,2023-03-29 05:08:00,2023-03-29 05:36:00,CREW-01,VEH-028
OUT-02122,2023-03-30 13:05:00,2023-03-30 13:56:00,CREW-08,VEH-044
OUT-02123,2023-03-30 21:03:00,2023-03-30 22:01:00,CREW-05,VEH-005
OUT-02124,2023-03-31 10:14:00,2023-03-31 10:37:00,CREW-10,VEH-032
OUT-02125,2023-04-02 14:02:00,2023-04-02 14:19:00,CREW-18,VEH-012
OUT-02126,2023-04-02 18:14:00,2023-04-02 18:31:00,CREW-09,VEH-026
OUT-02127,2023-04-03 16:03:00,2023-04-03 16:20:00,CREW-14,VEH-004
OUT-02128,2023-04-03 21:10:00,2023-04-03 21:37:00,CREW-07,VEH-044
OUT-02129,2023-04-05 18:04:00,2023-04-05 18:41:00,CREW-09,VEH-002
OUT-02130,2023-04-05 23:14:00,2023-04-06 00:09:00,CREW-12,VEH-031
OUT-02131,2023-04-06 07:13:00,2023-04-06 07:29:00,CREW-18,VEH-013
OUT-02132,2023-04-10 20:15:00,2023-04-10 20:34:00,CREW-10,VEH-044
OUT-02133,2023-04-11 14:11:00,2023-04-11 15:08:00,CREW-02,VEH-037
OUT-02134,2023-04-11 20:15:00,2023-04-11 20:36:00,CREW-06,VEH-003
OUT-02135,2023-04-15 15:14:00,2023-04-15 15:31:00,CREW-06,VEH-043
OUT-02136,2023-04-15 18:13:00,2023-04-15 19:09:00,CREW-12,VEH-049
OUT-02137,2023-04-15 22:05:00,2023-04-15 22:21:00,CREW-11,VEH-039
OUT-02138,2023-04-16 09:03:00,2023-04-16 09:43:00,CREW-18,VEH-021
OUT-02139,2023-04-16 09:05:00,2023-04-16 09:59:00,CREW-20,VEH-046
OUT-02140,2023-04-16 20:13:00,2023-04-16 20:49:00,CREW-18,VEH-043
OUT-02141,2023-04-19 10:14:00,2023-04-19 10:58:00,CREW-08,VEH-034
OUT-02142,2023-04-19 18:10:00,2023-04-19 18:33:00,CREW-19,VEH-020
OUT-02143,2023-04-21 16:09:00,2023-04-21 16:48:00,CREW-19,VEH-005
OUT-02144,2023-04-21 16:12:00,2023-04-21 16:41:00,CREW-08,VEH-019
OUT-02145,2023-04-21 17:08:00,2023-04-21 17:49:00,CREW-08,VEH-032
OUT-02146,2023-04-21 21:11:00,2023-04-21 21:52:00,CREW-19,VEH-050
OUT-02147,2023-04-23 08:11:00,2023-04-23 08:54:00,CREW-07,VEH-041
OUT-02148,2023-04-23 18:02:00,2023-04-23 18:35:00,CREW-05,VEH-019
OUT-02149,2023-04-25 18:02:00,2023-04-25 18:32:00,CREW-07,VEH-026
OUT-02150,2023-04-27 21:13:00,2023-04-27 21:35:00,CREW-05,VEH-042
OUT-02151,2023-04-28 12:13:00,2023-04-28 12:32:00,CREW-17,VEH-026
OUT-02152,2023-04-29 07:06:00,2023-04-29 07:42:00,CREW-15,VEH-013
OUT-02153,2023-04-29 10:13:00,2023-04-29 11:00:00,CREW-11,VEH-023
OUT-02154,2023-05-01 14:02:00,2023-05-01 14:59:00,CREW-18,VEH-050
OUT-02155,2023-05-01 19:06:00,2023-05-01 19:50:00,CREW-16,VEH-013
OUT-02156,2023-05-02 15:08:00,2023-05-02 15:55:00,CREW-16,VEH-001
OUT-02157,2023-05-05 05:02:00,2023-05-05 05:54:00,CREW-02,VEH-049
OUT-02158,2023-05-07 18:07:00,2023-05-07 19:07:00,CREW-18,VEH-038
OUT-02159,2023-05-08 20:11:00,2023-05-08 20:49:00,CREW-18,VEH-027
OUT-02160,2023-05-10 01:10:00,2023-05-10 01:32:00,CREW-10,VEH-017
OUT-02161,2023-05-10 17:08:00,2023-05-10 17:51:00,CREW-06,VEH-014
OUT-02162,2023-05-12 04:07:00,2023-05-12 04:27:00,CREW-07,VEH-012
OUT-02163,2023-05-14 16:04:00,2023-05-14 16:32:00,CREW-19,VEH-023
OUT-02164,2023-05-15 10:08:00,2023-05-15 11:02:00,CREW-18,VEH-025
OUT-02165,2023-05-15 16:14:00,2023-05-15 16:49:00,CREW-09,VEH-010
OUT-02166,2023-05-17 08:06:00,2023-05-17 08:29:00,CREW-15,VEH-002
OUT-02167,2023-05-17 19:10:00,2023-05-17 19:37:00,CREW-02,VEH-034
OUT-02168,2023-05-19 15:04:00,2023-05-19 15:56:00,CREW-03,VEH-042
OUT-02169,2023-05-21 03:09:00,2023-05-21 03:29:00,CREW-16,VEH-049
OUT-02170,2023-05-21 05:04:00,2023-05-21 05:21:00,CREW-18,VEH-039
OUT-02171,2023-05-21 11:10:00,2023-05-21 11:36:00,CREW-05,VEH-003
OUT-02172,2023-05-22 02:12:00,2023-05-22 02:56:00,CREW-04,VEH-005
OUT-02173,2023-05-22 14:02:00,2023-05-22 14:43:00,CREW-18,VEH-012
OUT-02174,2023-05-23 01:14:00,2023-05-23 02:09:00,CREW-02,VEH-037
OUT-02175,2023-05-23 17:14:00,2023-05-23 17:44:00,CREW-16,VEH-024
OUT-02176,2023-05-24 01:04:00,2023-05-24 01:40:00,CREW-04,VEH-011
OUT-02177,2023-05-25 04:08:00,2023-05-25 05:08:00,CREW-03,VEH-048
OUT-02178,2023-05-25 18:07:00,2023-05-25 18:36:00,CREW-10,VEH-041
OUT-02179,2023-05-26 05:12:00,2023-05-26 05:42:00,CREW-10,VEH-049
OUT-02180,2023-05-29 22:04:00,2023-05-29 22:20:00,CREW-02,VEH-038
OUT-02181,2023-05-30 01:04:00,2023-05-30 01:58:00,CREW-03,VEH-014
OUT-02182,2023-05-31 12:10:00,2023-05-31 12:25:00,CREW-03,VEH-026
