transformer_id,feeder_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-010574,FDR-0035,33.696424,-112.251477,167,AB,12.47,208,22,GE,active
XFMR-010575,FDR-0035,33.331652,-111.863913,333,BC,12.47,240,5,GE,active
XFMR-010576,FDR-0035,33.228331,-111.857642,75,B,12.47,240,7,Howard Industries,active
XFMR-010577,FDR-0035,33.62087,-112.26703,500,C,12.47,240,3,GE,active
XFMR-010578,FDR-0035,33.560849,-112.129708,75,C,12.47,240,15,Prolec,active
XFMR-010579,FDR-0035,33.222232,-112.070279,333,A,12.47,480,19,Eaton,active
XFMR-010580,FDR-0035,33.241196,-111.890861,100,BC,12.47,480,22,Prolec,active
XFMR-010581,FDR-0035,33.534087,-111.879072,15,ABC,12.47,480,42,GE,active
XFMR-010582,FDR-0035,33.262605,-111.892214,500,A,12.47,480,45,GE,active
XFMR-010583,FDR-0035,33.254028,-111.922802,500,ABC,12.47,240,18,Siemens,active
XFMR-010584,FDR-0035,33.532394,-112.137984,10,A,12.47,208,20,ABB,active
XFMR-010585,FDR-0035,33.378997,-112.29199,100,A,12.47,240,1,Siemens,active
XFMR-010586,FDR-0035,33.528054,-112.022302,50,B,12.47,480,15,GE,active
XFMR-010587,FDR-0035,33.241268,-111.959856,75,BC,12.47,480,39,Eaton,active
XFMR-010588,FDR-0035,33.215491,-112.00561,250,AB,12.47,240,35,Prolec,active
XFMR-010589,FDR-0035,33.299908,-111.822472,10,AB,12.47,480,2,Eaton,active
XFMR-010590,FDR-0035,33.295028,-112.294189,15,C,12.47,120,8,Howard Industries,active
XFMR-010591,FDR-0035,33.393784,-112.291761,10,ABC,12.47,480,34,Eaton,active
XFMR-010592,FDR-0035,33.563564,-112.083099,167,AB,12.47,208,42,Siemens,active
XFMR-010593,FDR-0035,33.586932,-112.148528,167,ABC,12.47,208,11,ABB,active
XFMR-010594,FDR-0035,33.523668,-112.053464,10,A,12.47,120,34,Prolec,active
XFMR-010595,FDR-0035,33.669846,-111.975472,25,A,12.47,120,8,Howard Industries,active
XFMR-010596,FDR-0035,33.595674,-111.903598,250,AB,12.47,120,39,ABB,active
XFMR-010597,FDR-0035,33.598465,-112.238383,25,AB,12.47,480,15,Prolec,active
XFMR-010598,FDR-0035,33.400457,-112.150578,500,AC,12.47,208,3,Prolec,active
XFMR-010599,FDR-0035,33.540118,-111.917864,500,C,12.47,240,9,ABB,active
XFMR-010600,FDR-0035,33.679404,-112.007574,75,ABC,12.47,240,2,Siemens,active
XFMR-010601,FDR-0035,33.650749,-111.84411,37.5,C,12.47,240,10,GE,active
XFMR-010602,FDR-0035,33.26114,-111.997798,37.5,AC,12.47,480,3,ABB,active
XFMR-010603,FDR-0035,33.427049,-111.913824,50,C,12.47,120,41,Siemens,active
XFMR-010604,FDR-0035,33.411851,-112.261485,75,AC,12.47,208,44,Prolec,active
XFMR-010605,FDR-0035,33.54955,-111.833121,50,AB,12.47,120,28,Prolec,active
XFMR-010606,FDR-0035,33.486272,-112.208288,15,AB,12.47,208,25,Howard Industries,active
XFMR-010607,FDR-0035,33.535952,-112.001728,250,ABC,12.47,120,17,Prolec,active
XFMR-010608,FDR-0035,33.383011,-111.990673,15,AC,12.47,208,22,Siemens,failed
XFMR-010609,FDR-0035,33.340983,-112.311829,15,AB,12.47,240,42,Eaton,active
XFMR-010610,FDR-0035,33.49294,-112.274689,500,B,12.47,480,45,ABB,active
XFMR-010611,FDR-0035,33.580931,-112.059189,37.5,BC,12.47,208,22,Siemens,active
XFMR-010612,FDR-0035,33.40998,-112.27136,15,AC,12.47,208,37,GE,active
XFMR-010613,FDR-0035,33.373752,-112.195185,25,ABC,12.47,208,16,Siemens,failed
XFMR-010614,FDR-0035,33.350303,-112.305608,100,C,12.47,208,42,Prolec,active
XFMR-010615,FDR-0035,33.337396,-112.045382,10,AC,12.47,208,36,Howard Industries,active
XFMR-010616,FDR-0035,33.531526,-112.249941,15,AC,12.47,208,20,Howard Industries,active
XFMR-010617,FDR-0035,33.521967,-111.957306,37.5,A,12.47,240,39,Prolec,active
XFMR-010618,FDR-0035,33.699157,-112.251639,75,A,12.47,240,13,Howard Industries,active
XFMR-010619,FDR-0035,33.494976,-112.198071,333,A,12.47,120,12,Siemens,active
XFMR-010620,FDR-0035,33.472777,-112.111223,333,B,12.47,208,19,GE,active
XFMR-010621,FDR-0035,33.523334,-112.313913,75,ABC,12.47,208,19,GE,active
XFMR-010622,FDR-0035,33.473286,-112.234842,37.5,AC,12.47,208,2,Howard Industries,active
XFMR-010623,FDR-0035,33.216708,-112.068813,333,C,12.47,480,20,Eaton,active
XFMR-010624,FDR-0035,33.272104,-112.071443,25,BC,12.47,240,29,GE,active
XFMR-010625,FDR-0035,33.459705,-112.093829,250,A,12.47,480,37,Howard Industries,active
XFMR-010626,FDR-0035,33.222688,-112.142001,37.5,A,12.47,208,28,Howard Industries,active
XFMR-010627,FDR-0035,33.490598,-112.007506,37.5,AC,12.47,480,44,Eaton,active
XFMR-010628,FDR-0035,33.452161,-112.235114,100,ABC,12.47,240,42,Siemens,active
XFMR-010629,FDR-0035,33.365552,-111.966325,50,AC,12.47,120,7,Prolec,active
XFMR-010630,FDR-0035,33.386207,-112.139477,167,B,12.47,480,35,Howard Industries,active
XFMR-010631,FDR-0035,33.22421,-112.090768,75,A,12.47,120,22,Eaton,active
XFMR-010632,FDR-0035,33.607862,-111.834183,167,AC,12.47,120,2,Prolec,active
XFMR-010633,FDR-0035,33.579346,-112.319424,10,B,12.47,208,43,Eaton,active
XFMR-010634,FDR-0035,33.43741,-111.834438,167,AC,12.47,240,34,Siemens,active
XFMR-010635,FDR-0035,33.339651,-112.167063,250,AB,12.47,240,28,ABB,active
XFMR-010636,FDR-0035,33.220867,-112.246249,250,C,12.47,208,42,GE,active
XFMR-010637,FDR-0035,33.291819,-112.067956,50,ABC,12.47,480,41,ABB,active
XFMR-010638,FDR-0035,33.682292,-112.236252,167,A,12.47,120,36,Howard Industries,active
XFMR-010639,FDR-0035,33.457055,-112.072643,25,A,12.47,480,44,Eaton,active
XFMR-010640,FDR-0035,33.322662,-112.318974,333,AB,12.47,480,35,Howard Industries,active
XFMR-010641,FDR-0035,33.336661,-112.194388,167,BC,12.47,208,40,Eaton,active
XFMR-010642,FDR-0035,33.296734,-111.855417,25,A,12.47,480,12,GE,active
XFMR-010643,FDR-0035,33.476822,-112.088192,25,AB,12.47,208,14,GE,active
XFMR-010644,FDR-0035,33.539351,-112.127706,37.5,ABC,12.47,240,33,Siemens,active
XFMR-010645,FDR-0035,33.686408,-111.842168,37.5,ABC,12.47,208,9,ABB,active
XFMR-010646,FDR-0035,33.36535,-112.238578,10,ABC,12.47,120,23,ABB,active
XFMR-010647,FDR-0035,33.305402,-111.893261,50,C,12.47,120,13,Siemens,active
XFMR-010648,FDR-0035,33.386519,-112.015952,500,AB,12.47,240,22,Prolec,active
XFMR-010649,FDR-0035,33.561426,-111.996806,100,A,12.47,480,24,ABB,active
XFMR-010650,FDR-0035,33.327726,-112.058429,250,AC,12.47,240,12,Prolec,active
XFMR-010651,FDR-0035,33.216,-112.248606,37.5,AB,12.47,120,14,Howard Industries,active
XFMR-010652,FDR-0035,33.592137,-112.215818,37.5,BC,12.47,480,18,Prolec,active
XFMR-010653,FDR-0035,33.364135,-111.855086,25,B,12.47,480,27,Prolec,active
XFMR-010654,FDR-0035,33.201322,-111.890084,167,ABC,12.47,480,28,ABB,active
XFMR-010655,FDR-0035,33.66442,-112.118317,50,AC,12.47,240,1,Siemens,active
XFMR-010656,FDR-0035,33.444583,-112.204383,500,C,12.47,240,16,Eaton,active
XFMR-010657,FDR-0035,33.473588,-112.028271,75,A,12.47,120,33,Prolec,active
XFMR-010658,FDR-0035,33.538796,-111.883771,75,C,12.47,240,13,ABB,active
XFMR-010659,FDR-0035,33.527396,-112.131439,25,C,12.47,480,18,Howard Industries,active
XFMR-010660,FDR-0035,33.645594,-112.1796,100,AC,12.47,480,20,Siemens,active
XFMR-010661,FDR-0035,33.37105,-112.138589,75,AC,12.47,120,37,GE,active
XFMR-010662,FDR-0035,33.263965,-112.181592,25,AC,12.47,208,43,ABB,active
XFMR-010663,FDR-0035,33.382234,-111.944584,15,A,12.47,208,20,Howard Industries,active
XFMR-010664,FDR-0035,33.425171,-111.904934,75,ABC,12.47,120,44,GE,active
XFMR-010665,FDR-0035,33.678367,-112.134532,50,ABC,12.47,240,22,GE,active
XFMR-010666,FDR-0035,33.691453,-111.939937,250,A,12.47,240,10,Siemens,failed
XFMR-010667,FDR-0035,33.484808,-111.99637,50,ABC,12.47,120,21,Siemens,active
XFMR-010668,FDR-0035,33.545827,-111.884178,250,AB,12.47,240,14,GE,active
XFMR-010669,FDR-0035,33.249902,-112.044683,167,AB,12.47,120,6,ABB,active
XFMR-010670,FDR-0035,33.49956,-111.901888,37.5,A,12.47,240,34,Siemens,active
XFMR-010671,FDR-0035,33.692463,-111.907063,500,C,12.47,240,24,Prolec,active
XFMR-010672,FDR-0035,33.238314,-111.904024,333,ABC,12.47,208,30,Howard Industries,active
XFMR-010673,FDR-0035,33.528909,-112.240881,50,BC,12.47,480,36,Howard Industries,active
XFMR-010674,FDR-0035,33.317706,-111.966228,75,C,12.47,120,43,GE,active
XFMR-010675,FDR-0035,33.588494,-111.881492,37.5,C,12.47,480,28,Siemens,active
XFMR-010676,FDR-0035,33.453121,-112.049571,10,C,12.47,120,34,ABB,active
XFMR-010677,FDR-0035,33.442227,-111.838806,167,AC,12.47,208,28,ABB,active
XFMR-010678,FDR-0035,33.577227,-112.275454,100,ABC,12.47,480,16,Prolec,active
XFMR-010679,FDR-0035,33.568564,-112.287435,250,C,12.47,208,22,Siemens,active
XFMR-010680,FDR-0035,33.523382,-112.223811,333,AC,12.47,240,34,ABB,active
XFMR-010681,FDR-0035,33.32502,-112.267986,50,AB,12.47,480,25,Howard Industries,active
XFMR-010682,FDR-0035,33.338176,-112.187835,15,ABC,12.47,208,40,ABB,active
XFMR-010683,FDR-0035,33.349809,-112.235783,333,AB,12.47,120,30,Prolec,active
XFMR-010684,FDR-0035,33.204009,-112.226185,15,ABC,12.47,120,13,Howard Industries,active
XFMR-010685,FDR-0035,33.638866,-112.316458,333,B,12.47,120,41,ABB,active
XFMR-010686,FDR-0035,33.557265,-111.872197,167,B,12.47,208,45,GE,active
XFMR-010687,FDR-0035,33.509271,-112.075312,167,AB,12.47,480,11,ABB,active
XFMR-010688,FDR-0035,33.688692,-112.29046,15,ABC,12.47,480,12,GE,active
XFMR-010689,FDR-0035,33.297938,-112.192297,50,AB,12.47,480,9,Howard Industries,active
XFMR-010690,FDR-0035,33.538031,-112.069062,333,ABC,12.47,240,32,Eaton,active
XFMR-010691,FDR-0035,33.373929,-111.911924,15,AB,12.47,240,32,Prolec,active
XFMR-010692,FDR-0035,33.25294,-112.043164,15,ABC,12.47,120,11,Siemens,active
XFMR-010693,FDR-0035,33.541089,-112.121428,50,AC,12.47,480,23,Prolec,active
XFMR-010694,FDR-0035,33.233809,-112.005299,10,C,12.47,240,32,Eaton,active
XFMR-010695,FDR-0035,33.647602,-111.912163,50,B,12.47,208,20,Siemens,active
XFMR-010696,FDR-0035,33.678092,-112.292001,75,B,12.47,480,43,ABB,active
XFMR-010697,FDR-0035,33.466724,-112.036962,333,B,12.47,208,33,Howard Industries,active
XFMR-010698,FDR-0035,33.44241,-112.044014,50,AB,12.47,120,44,Siemens,active
XFMR-010699,FDR-0035,33.678613,-112.03445,15,C,12.47,208,17,GE,failed
XFMR-010700,FDR-0035,33.593602,-112.230589,37.5,A,12.47,240,17,Prolec,active
XFMR-010701,FDR-0035,33.521365,-111.955382,15,ABC,12.47,208,11,Siemens,active
XFMR-010702,FDR-0035,33.650054,-112.155854,333,A,12.47,208,39,Siemens,active
XFMR-010703,FDR-0035,33.365373,-111.980365,25,ABC,12.47,480,14,Siemens,active
XFMR-010704,FDR-0035,33.211719,-112.262798,250,ABC,12.47,240,39,Prolec,active
XFMR-010705,FDR-0035,33.333062,-112.058084,75,A,12.47,208,34,Howard Industries,active
XFMR-010706,FDR-0035,33.205715,-112.310068,167,A,12.47,480,26,Eaton,active
XFMR-010707,FDR-0035,33.454155,-112.256277,37.5,ABC,12.47,240,41,ABB,active
XFMR-010708,FDR-0035,33.488995,-112.085611,37.5,BC,12.47,208,10,Howard Industries,active
XFMR-010709,FDR-0035,33.620151,-111.896946,167,A,12.47,240,26,Prolec,active
XFMR-010710,FDR-0035,33.233451,-112.23607,167,ABC,12.47,120,24,Siemens,active
XFMR-010711,FDR-0035,33.561697,-111.843219,75,B,12.47,480,15,Howard Industries,active
XFMR-010712,FDR-0035,33.58518,-111.992277,10,B,12.47,480,8,Howard Industries,active
XFMR-010713,FDR-0035,33.319892,-111.958403,250,B,12.47,240,38,Howard Industries,active
XFMR-010714,FDR-0035,33.684152,-112.114138,15,BC,12.47,208,29,ABB,active
XFMR-010715,FDR-0036,33.205129,-111.973901,10,AC,13.8,208,25,GE,active
XFMR-010716,FDR-0036,33.360807,-112.022756,250,BC,13.8,480,20,Howard Industries,active
XFMR-010717,FDR-0036,33.60949,-112.093293,500,BC,13.8,240,44,Prolec,active
XFMR-010718,FDR-0036,33.577546,-111.820898,500,B,13.8,120,9,ABB,active
XFMR-010719,FDR-0036,33.44604,-111.91335,25,A,13.8,240,45,Siemens,active
XFMR-010720,FDR-0036,33.627226,-112.131254,25,B,13.8,480,38,GE,active
XFMR-010721,FDR-0036,33.688586,-111.833771,10,BC,13.8,240,4,GE,active
XFMR-010722,FDR-0036,33.2559,-112.272315,37.5,B,13.8,480,12,Howard Industries,active
XFMR-010723,FDR-0036,33.60751,-111.90618,167,ABC,13.8,120,7,GE,active
XFMR-010724,FDR-0036,33.640995,-111.824907,100,AB,13.8,120,37,Siemens,active
XFMR-010725,FDR-0036,33.522072,-111.993392,10,B,13.8,480,27,Howard Industries,active
XFMR-010726,FDR-0036,33.595732,-112.250665,500,AB,13.8,240,37,Prolec,active
XFMR-010727,FDR-0036,33.482585,-112.116822,100,B,13.8,120,37,ABB,active
XFMR-010728,FDR-0036,33.668703,-112.286374,25,BC,13.8,240,38,Prolec,active
XFMR-010729,FDR-0036,33.420977,-111.986056,100,AB,13.8,240,22,ABB,active
XFMR-010730,FDR-0036,33.287455,-111.973127,10,ABC,13.8,208,32,Prolec,active
XFMR-010731,FDR-0036,33.587317,-112.308961,333,B,13.8,208,37,Prolec,active
XFMR-010732,FDR-0036,33.42322,-111.839678,250,B,13.8,208,7,Howard Industries,active
XFMR-010733,FDR-0036,33.520383,-112.211795,100,AB,13.8,240,2,Siemens,active
XFMR-010734,FDR-0036,33.541244,-111.917406,333,A,13.8,120,18,Prolec,active
XFMR-010735,FDR-0036,33.566435,-111.949184,25,AB,13.8,240,12,ABB,active
XFMR-010736,FDR-0036,33.605315,-112.051157,10,BC,13.8,120,43,ABB,active
XFMR-010737,FDR-0036,33.654091,-112.08812,50,AC,13.8,480,9,Eaton,failed
XFMR-010738,FDR-0036,33.403622,-111.847046,167,B,13.8,480,18,Eaton,active
XFMR-010739,FDR-0036,33.498214,-112.288104,75,B,13.8,240,23,Howard Industries,active
XFMR-010740,FDR-0036,33.677883,-111.828771,10,ABC,13.8,240,37,Prolec,active
XFMR-010741,FDR-0036,33.695915,-111.962243,100,C,13.8,120,24,ABB,active
XFMR-010742,FDR-0036,33.446008,-111.836512,25,B,13.8,208,14,Prolec,active
XFMR-010743,FDR-0036,33.512849,-112.178767,333,BC,13.8,208,41,Siemens,active
XFMR-010744,FDR-0036,33.599387,-112.316112,37.5,C,13.8,120,18,Siemens,active
XFMR-010745,FDR-0036,33.548027,-111.968528,15,C,13.8,240,29,Siemens,active
XFMR-010746,FDR-0036,33.51218,-112.123514,37.5,A,13.8,480,24,Prolec,active
XFMR-010747,FDR-0036,33.404245,-111.98727,37.5,ABC,13.8,480,15,Eaton,active
XFMR-010748,FDR-0036,33.286616,-112.007582,15,BC,13.8,208,41,GE,active
XFMR-010749,FDR-0036,33.650267,-112.202175,50,B,13.8,240,39,Howard Industries,active
XFMR-010750,FDR-0036,33.23469,-112.197649,37.5,A,13.8,480,8,Howard Industries,active
XFMR-010751,FDR-0036,33.607243,-111.962393,500,AC,13.8,480,42,ABB,active
XFMR-010752,FDR-0036,33.50688,-111.898778,250,AC,13.8,120,42,ABB,active
XFMR-010753,FDR-0036,33.601346,-112.286943,100,AC,13.8,240,18,Prolec,active
XFMR-010754,FDR-0036,33.364907,-111.861651,100,AB,13.8,240,17,Eaton,active
XFMR-010755,FDR-0036,33.605292,-112.254142,500,AC,13.8,480,33,GE,active
XFMR-010756,FDR-0036,33.431142,-111.939063,500,A,13.8,240,29,GE,active
XFMR-010757,FDR-0036,33.399899,-112.167286,100,ABC,13.8,480,8,GE,active
XFMR-010758,FDR-0036,33.406433,-111.853896,333,B,13.8,480,6,Siemens,active
XFMR-010759,FDR-0036,33.660877,-111.848936,250,BC,13.8,480,45,ABB,active
XFMR-010760,FDR-0036,33.277774,-112.266133,250,BC,13.8,240,36,ABB,active
XFMR-010761,FDR-0036,33.397259,-112.236401,75,B,13.8,240,17,GE,active
XFMR-010762,FDR-0036,33.634656,-111.933623,10,B,13.8,240,3,ABB,active
XFMR-010763,FDR-0036,33.267317,-112.114386,500,BC,13.8,240,10,Howard Industries,active
XFMR-010764,FDR-0036,33.505744,-112.225515,10,AC,13.8,480,12,Siemens,active
XFMR-010765,FDR-0036,33.274258,-112.222106,37.5,AC,13.8,120,1,Eaton,active
XFMR-010766,FDR-0036,33.285108,-111.972385,25,A,13.8,240,18,ABB,active
XFMR-010767,FDR-0036,33.619672,-112.254765,15,AB,13.8,208,34,Siemens,active
XFMR-010768,FDR-0036,33.400499,-111.919949,333,AC,13.8,240,17,Siemens,active
XFMR-010769,FDR-0036,33.504566,-112.001936,25,BC,13.8,120,12,Siemens,active
XFMR-010770,FDR-0036,33.553657,-112.029291,50,C,13.8,120,44,Howard Industries,active
XFMR-010771,FDR-0036,33.618585,-111.864083,100,AC,13.8,240,30,Howard Industries,active
XFMR-010772,FDR-0036,33.540147,-112.074466,75,B,13.8,240,45,Siemens,active
XFMR-010773,FDR-0036,33.312825,-112.186726,15,AC,13.8,240,25,Howard Industries,active
XFMR-010774,FDR-0036,33.506525,-111.863034,250,C,13.8,480,19,Eaton,active
XFMR-010775,FDR-0036,33.204715,-111.925193,75,BC,13.8,240,8,Eaton,active
XFMR-010776,FDR-0036,33.459233,-111.939584,250,B,13.8,480,39,ABB,active
XFMR-010777,FDR-0036,33.669863,-111.834336,50,C,13.8,480,16,GE,active
XFMR-010778,FDR-0036,33.571027,-112.18377,37.5,ABC,13.8,240,15,Siemens,active
XFMR-010779,FDR-0036,33.657125,-112.11158,75,B,13.8,240,3,Prolec,active
XFMR-010780,FDR-0036,33.536641,-112.286196,500,AB,13.8,240,44,Prolec,active
XFMR-010781,FDR-0036,33.552209,-112.189085,50,C,13.8,240,1,GE,active
XFMR-010782,FDR-0036,33.273893,-112.247205,10,C,13.8,240,27,Prolec,active
XFMR-010783,FDR-0036,33.459176,-111.933995,333,A,13.8,480,25,Prolec,active
XFMR-010784,FDR-0036,33.260231,-111.973454,167,AC,13.8,480,15,Prolec,active
XFMR-010785,FDR-0036,33.606645,-112.150896,10,A,13.8,240,9,ABB,active
XFMR-010786,FDR-0036,33.638864,-111.885167,167,BC,13.8,480,38,GE,active
XFMR-010787,FDR-0036,33.438639,-111.841895,10,ABC,13.8,208,32,ABB,active
XFMR-010788,FDR-0036,33.441463,-112.003574,500,B,13.8,240,4,ABB,failed
XFMR-010789,FDR-0036,33.218873,-112.0262,15,A,13.8,120,36,ABB,active
XFMR-010790,FDR-0036,33.675121,-111.910688,25,A,13.8,120,13,Howard Industries,active
XFMR-010791,FDR-0036,33.464916,-112.064155,75,A,13.8,208,7,Siemens,active
XFMR-010792,FDR-0036,33.62131,-112.107272,50,A,13.8,120,26,Eaton,active
XFMR-010793,FDR-0036,33.63264,-112.022693,500,C,13.8,208,15,Howard Industries,active
XFMR-010794,FDR-0036,33.485241,-111.844457,15,C,13.8,208,11,Eaton,active
XFMR-010795,FDR-0036,33.572179,-112.294365,250,AC,13.8,240,9,Prolec,active
XFMR-010796,FDR-0036,33.434755,-111.97172,250,AB,13.8,208,20,GE,active
XFMR-010797,FDR-0036,33.402599,-112.229215,25,C,13.8,480,26,ABB,active
XFMR-010798,FDR-0036,33.290687,-112.191839,50,B,13.8,240,2,Howard Industries,active
XFMR-010799,FDR-0036,33.25326,-112.174046,15,A,13.8,120,28,Prolec,active
XFMR-010800,FDR-0036,33.420709,-112.307064,100,AB,13.8,120,17,Prolec,active
XFMR-010801,FDR-0036,33.280274,-112.265353,333,B,13.8,208,3,Howard Industries,active
XFMR-010802,FDR-0036,33.206666,-112.186666,25,B,13.8,240,23,Siemens,active
XFMR-010803,FDR-0036,33.378016,-111.841302,15,ABC,13.8,240,17,Eaton,active
XFMR-010804,FDR-0036,33.519466,-112.263821,15,AC,13.8,208,29,Prolec,active
XFMR-010805,FDR-0036,33.483575,-111.880942,10,C,13.8,240,30,Howard Industries,active
XFMR-010806,FDR-0036,33.558051,-112.030648,15,AC,13.8,208,43,GE,active
XFMR-010807,FDR-0036,33.274751,-111.961995,100,BC,13.8,208,42,ABB,active
XFMR-010808,FDR-0036,33.251163,-112.256293,250,B,13.8,480,8,Prolec,active
XFMR-010809,FDR-0036,33.396957,-112.189809,500,C,13.8,120,37,ABB,active
XFMR-010810,FDR-0036,33.686121,-112.007438,333,C,13.8,240,10,Howard Industries,active
XFMR-010811,FDR-0036,33.352783,-111.957371,10,C,13.8,208,18,Prolec,active
XFMR-010812,FDR-0036,33.543012,-112.276614,25,AB,13.8,120,1,Siemens,active
XFMR-010813,FDR-0036,33.688171,-111.948248,25,AB,13.8,480,7,ABB,active
XFMR-010814,FDR-0036,33.58931,-112.170342,167,AB,13.8,120,41,Siemens,active
XFMR-010815,FDR-0036,33.500629,-111.900959,250,BC,13.8,480,44,Eaton,active
XFMR-010816,FDR-0036,33.449161,-112.174263,37.5,B,13.8,208,10,GE,active
XFMR-010817,FDR-0036,33.478048,-112.290769,333,AC,13.8,480,45,Eaton,active
XFMR-010818,FDR-0036,33.37727,-111.958052,250,A,13.8,240,8,GE,active
XFMR-010819,FDR-0036,33.573361,-111.918628,15,AC,13.8,240,5,Eaton,active
XFMR-010820,FDR-0036,33.264876,-112.16867,250,C,13.8,480,22,ABB,active
XFMR-010821,FDR-0036,33.317374,-111.914656,15,BC,13.8,240,41,Siemens,active
XFMR-010822,FDR-0036,33.652084,-111.849365,37.5,A,13.8,208,24,Siemens,active
XFMR-010823,FDR-0036,33.525129,-112.169198,75,BC,13.8,480,26,ABB,active
XFMR-010824,FDR-0036,33.485034,-111.858636,50,AB,13.8,120,8,Siemens,failed
XFMR-010825,FDR-0036,33.257293,-112.3108,50,AC,13.8,208,11,GE,active
XFMR-010826,FDR-0036,33.620477,-111.851087,100,A,13.8,208,3,Howard Industries,active
XFMR-010827,FDR-0036,33.25552,-112.295502,500,ABC,13.8,120,13,ABB,active
XFMR-010828,FDR-0036,33.257978,-112.172207,15,A,13.8,208,30,Howard Industries,active
XFMR-010829,FDR-0036,33.688356,-112.196096,167,A,13.8,240,8,ABB,active
XFMR-010830,FDR-0036,33.492928,-112.000393,167,A,13.8,120,4,Eaton,active
XFMR-010831,FDR-0036,33.39271,-112.104465,10,AB,13.8,240,10,Howard Industries,active
XFMR-010832,FDR-0036,33.436128,-112.058072,15,ABC,13.8,208,38,GE,active
XFMR-010833,FDR-0036,33.535678,-112.105659,10,AB,13.8,208,21,Prolec,active
XFMR-010834,FDR-0036,33.495941,-111.914387,75,B,13.8,208,12,Siemens,active
XFMR-010835,FDR-0036,33.532865,-112.0161,15,AB,13.8,120,22,Eaton,active
XFMR-010836,FDR-0036,33.540159,-111.867692,50,C,13.8,240,5,Siemens,active
XFMR-010837,FDR-0036,33.207475,-112.306952,37.5,A,13.8,120,20,Prolec,active
XFMR-010838,FDR-0036,33.524586,-111.88654,10,BC,13.8,240,13,GE,failed
XFMR-010839,FDR-0036,33.615318,-112.13063,250,AC,13.8,240,5,ABB,active
XFMR-010840,FDR-0036,33.402964,-111.975495,100,AB,13.8,480,35,GE,active
XFMR-010841,FDR-0036,33.332657,-112.287046,25,A,13.8,120,31,ABB,active
XFMR-010842,FDR-0036,33.63533,-112.007196,167,BC,13.8,208,9,Siemens,active
XFMR-010843,FDR-0036,33.298276,-112.312762,37.5,AC,13.8,120,11,Howard Industries,active
XFMR-010844,FDR-0036,33.367221,-112.251783,333,C,13.8,240,33,Eaton,active
XFMR-010845,FDR-0036,33.549129,-112.269169,25,A,13.8,120,22,Howard Industries,active
XFMR-010846,FDR-0036,33.206624,-111.829115,25,AC,13.8,208,44,GE,active
XFMR-010847,FDR-0036,33.551393,-112.221265,10,AC,13.8,240,21,Siemens,active
XFMR-010848,FDR-0036,33.69235,-112.230385,25,BC,13.8,120,29,ABB,active
XFMR-010849,FDR-0036,33.564638,-112.293742,333,AC,13.8,208,22,GE,failed
XFMR-010850,FDR-0036,33.297588,-112.205346,100,AC,13.8,480,37,ABB,active
