transformer_id,feeder_id,substation_id,latitude,longitude,kva_rating,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-010244,FDR-0035,SUB-009,33.51176,-112.108855,167,AB,13.8,208,13,Howard Industries,active
XFMR-010245,FDR-0035,SUB-009,33.511958,-112.108604,10,BC,13.8,208,29,Siemens,active
XFMR-010246,FDR-0035,SUB-009,33.512063,-112.108644,25,BC,13.8,120,40,Eaton,active
XFMR-010247,FDR-0035,SUB-009,33.512207,-112.108843,50,A,13.8,120,44,GE,active
XFMR-010248,FDR-0035,SUB-009,33.512399,-112.108797,250,AB,13.8,120,31,Eaton,active
XFMR-010249,FDR-0035,SUB-009,33.512502,-112.10864,167,AC,13.8,208,10,GE,active
XFMR-010250,FDR-0035,SUB-009,33.512613,-112.108873,100,C,13.8,240,42,ABB,active
XFMR-010251,FDR-0035,SUB-009,33.512839,-112.108792,250,A,13.8,240,44,Prolec,active
XFMR-010252,FDR-0035,SUB-009,33.512912,-112.108666,25,A,13.8,120,42,Eaton,active
XFMR-010253,FDR-0035,SUB-009,33.513113,-112.10861,333,C,13.8,480,16,Eaton,active
XFMR-010254,FDR-0035,SUB-009,33.513188,-112.10868,333,AC,13.8,208,10,Siemens,active
XFMR-010255,FDR-0035,SUB-009,33.513413,-112.108798,15,AB,13.8,480,2,Siemens,active
XFMR-010256,FDR-0035,SUB-009,33.513473,-112.108686,37.5,B,13.8,480,4,Prolec,active
XFMR-010257,FDR-0035,SUB-009,33.513676,-112.108628,37.5,BC,13.8,480,22,ABB,active
XFMR-010258,FDR-0035,SUB-009,33.513822,-112.108825,100,C,13.8,480,12,Howard Industries,active
XFMR-010259,FDR-0035,SUB-009,33.513973,-112.108819,75,C,13.8,208,12,ABB,active
XFMR-010260,FDR-0035,SUB-009,33.514126,-112.108811,100,AB,13.8,120,12,GE,active
XFMR-010261,FDR-0035,SUB-009,33.514277,-112.108607,10,C,13.8,480,27,ABB,active
XFMR-010262,FDR-0035,SUB-009,33.514404,-112.108823,167,B,13.8,208,18,Siemens,active
XFMR-010263,FDR-0035,SUB-009,33.514558,-112.108617,50,A,13.8,480,28,Howard Industries,active
XFMR-010264,FDR-0035,SUB-009,33.514667,-112.108653,333,AC,13.8,240,21,GE,active
XFMR-010265,FDR-0035,SUB-009,33.514797,-112.108668,250,BC,13.8,480,37,GE,active
XFMR-010266,FDR-0035,SUB-009,33.514973,-112.108834,25,B,13.8,120,43,Howard Industries,active
XFMR-010267,FDR-0035,SUB-009,33.515091,-112.108664,37.5,A,13.8,480,43,GE,active
XFMR-010268,FDR-0035,SUB-009,33.515271,-112.108629,25,AC,13.8,480,17,Eaton,active
XFMR-010269,FDR-0035,SUB-009,33.515377,-112.108866,25,BC,13.8,240,19,Eaton,active
XFMR-010270,FDR-0035,SUB-009,33.515546,-112.108842,167,C,13.8,240,26,Howard Industries,active
XFMR-010271,FDR-0035,SUB-009,33.515696,-112.10864,75,B,13.8,120,25,Prolec,active
XFMR-010272,FDR-0035,SUB-009,33.515808,-112.108672,100,BC,13.8,240,16,Eaton,active
XFMR-010273,FDR-0035,SUB-009,33.515974,-112.108849,100,B,13.8,208,34,ABB,active
XFMR-010274,FDR-0035,SUB-009,33.516126,-112.108843,75,A,13.8,240,21,Siemens,active
XFMR-010275,FDR-0035,SUB-009,33.516237,-112.108679,37.5,B,13.8,208,28,Prolec,active
XFMR-010276,FDR-0035,SUB-009,33.516408,-112.108851,333,BC,13.8,120,41,Howard Industries,failed
XFMR-010277,FDR-0035,SUB-009,33.516548,-112.108658,25,A,13.8,480,1,Howard Industries,active
XFMR-010278,FDR-0035,SUB-009,33.516732,-112.10862,10,A,13.8,480,36,Howard Industries,active
XFMR-010279,FDR-0035,SUB-009,33.516863,-112.108831,75,ABC,13.8,120,26,ABB,active
XFMR-010280,FDR-0035,SUB-009,33.516996,-112.108844,250,B,13.8,120,30,GE,active
XFMR-010281,FDR-0035,SUB-009,33.51712,-112.108667,75,AB,13.8,480,36,ABB,failed
XFMR-010282,FDR-0035,SUB-009,33.517259,-112.10887,25,C,13.8,120,7,Siemens,active
XFMR-010283,FDR-0035,SUB-009,33.517402,-112.108873,75,BC,13.8,208,45,GE,active
XFMR-010284,FDR-0035,SUB-009,33.517538,-112.108685,500,AB,13.8,480,17,ABB,active
XFMR-010285,FDR-0035,SUB-009,33.517762,-112.108605,10,C,13.8,240,29,Howard Industries,active
XFMR-010286,FDR-0035,SUB-009,33.51785,-112.108861,333,C,13.8,480,15,Siemens,active
XFMR-010287,FDR-0035,SUB-009,33.518054,-112.108603,37.5,C,13.8,120,24,ABB,active
XFMR-010288,FDR-0035,SUB-009,33.518115,-112.108687,167,B,13.8,240,37,GE,active
XFMR-010289,FDR-0035,SUB-009,33.518302,-112.108844,250,B,13.8,240,15,ABB,active
XFMR-010290,FDR-0035,SUB-009,33.518414,-112.108877,333,BC,13.8,480,45,Howard Industries,active
XFMR-010291,FDR-0035,SUB-009,33.518594,-112.108644,50,BC,13.8,120,19,GE,active
XFMR-010292,FDR-0035,SUB-009,33.518757,-112.108824,37.5,C,13.8,240,43,ABB,active
XFMR-010293,FDR-0035,SUB-009,33.518842,-112.108884,500,AC,13.8,240,20,Siemens,active
XFMR-010294,FDR-0035,SUB-009,33.519022,-112.108651,333,B,13.8,480,6,Howard Industries,active
XFMR-010295,FDR-0035,SUB-009,33.519201,-112.108815,167,A,13.8,240,45,GE,active
XFMR-010296,FDR-0035,SUB-009,33.519346,-112.108617,333,AB,13.8,120,36,Siemens,active
XFMR-010297,FDR-0035,SUB-009,33.519506,-112.108801,167,BC,13.8,480,31,Howard Industries,active
XFMR-010298,FDR-0035,SUB-009,33.519585,-112.108867,100,BC,13.8,240,37,GE,active
XFMR-010299,FDR-0035,SUB-009,33.519796,-112.108603,167,B,13.8,120,9,ABB,active
XFMR-010300,FDR-0035,SUB-009,33.519885,-112.108857,10,C,13.8,120,8,GE,active
XFMR-010301,FDR-0035,SUB-009,33.520051,-112.108836,37.5,BC,13.8,240,16,ABB,active
XFMR-010302,FDR-0035,SUB-009,33.520187,-112.108648,333,B,13.8,240,21,Prolec,active
XFMR-010303,FDR-0035,SUB-009,33.520365,-112.108614,333,B,13.8,480,8,ABB,active
XFMR-010304,FDR-0035,SUB-009,33.520444,-112.108681,25,ABC,13.8,208,45,ABB,active
XFMR-010305,FDR-0035,SUB-009,33.520604,-112.108864,15,AB,13.8,208,3,Prolec,active
XFMR-010306,FDR-0035,SUB-009,33.520747,-112.108668,500,AB,13.8,240,8,ABB,active
XFMR-010307,FDR-0035,SUB-009,33.520925,-112.108635,333,A,13.8,208,16,Howard Industries,active
XFMR-010308,FDR-0035,SUB-009,33.521025,-112.108878,15,BC,13.8,120,11,ABB,active
XFMR-010309,FDR-0035,SUB-009,33.521241,-112.10861,50,A,13.8,208,2,ABB,active
XFMR-010310,FDR-0035,SUB-009,33.521346,-112.108649,50,AC,13.8,120,22,ABB,active
XFMR-010311,FDR-0035,SUB-009,33.521486,-112.108654,75,AB,13.8,120,5,Prolec,active
XFMR-010312,FDR-0035,SUB-009,33.521617,-112.108669,37.5,ABC,13.8,240,39,Eaton,active
XFMR-010313,FDR-0035,SUB-009,33.521766,-112.108863,333,B,13.8,240,11,Eaton,active
XFMR-010314,FDR-0035,SUB-009,33.521946,-112.10863,37.5,C,13.8,480,11,Siemens,active
XFMR-010315,FDR-0035,SUB-009,33.522057,-112.108664,15,BC,13.8,240,37,ABB,active
XFMR-010316,FDR-0035,SUB-009,33.522264,-112.1088,167,AC,13.8,480,13,ABB,active
XFMR-010317,FDR-0035,SUB-009,33.522391,-112.108621,10,B,13.8,480,19,Howard Industries,active
XFMR-010318,FDR-0035,SUB-009,33.52247,-112.108885,500,C,13.8,208,1,Siemens,active
XFMR-010319,FDR-0035,SUB-009,33.522701,-112.108601,500,AB,13.8,480,24,ABB,active
XFMR-010320,FDR-0035,SUB-009,33.522804,-112.108643,75,ABC,13.8,240,11,Howard Industries,active
XFMR-010321,FDR-0035,SUB-009,33.522914,-112.108678,75,AC,13.8,208,28,GE,active
XFMR-010322,FDR-0035,SUB-009,33.523072,-112.108863,10,A,13.8,120,24,Howard Industries,failed
XFMR-010323,FDR-0035,SUB-009,33.523284,-112.108796,50,A,13.8,240,4,Howard Industries,active
XFMR-010324,FDR-0035,SUB-009,33.523432,-112.108793,50,B,13.8,480,18,GE,active
XFMR-010325,FDR-0035,SUB-009,33.523524,-112.108847,333,ABC,13.8,120,25,Siemens,active
XFMR-010326,FDR-0035,SUB-009,33.523682,-112.108636,333,C,13.8,120,26,Siemens,active
XFMR-010327,FDR-0035,SUB-009,33.523802,-112.108661,75,A,13.8,208,30,ABB,active
XFMR-010328,FDR-0035,SUB-009,33.523975,-112.108831,10,A,13.8,240,34,Howard Industries,active
XFMR-010329,FDR-0035,SUB-009,33.524141,-112.10881,250,C,13.8,208,22,GE,active
XFMR-010330,FDR-0035,SUB-009,33.524295,-112.108603,50,ABC,13.8,240,40,Prolec,active
XFMR-010331,FDR-0035,SUB-009,33.524439,-112.108802,37.5,AC,13.8,480,38,Prolec,active
XFMR-010332,FDR-0035,SUB-009,33.5245,-112.108886,10,A,13.8,120,22,Siemens,active
XFMR-010333,FDR-0035,SUB-009,33.524733,-112.108601,167,BC,13.8,120,15,Prolec,active
XFMR-010334,FDR-0035,SUB-009,33.524813,-112.108665,50,C,13.8,240,43,Eaton,active
XFMR-010335,FDR-0035,SUB-009,33.524944,-112.10868,333,AB,13.8,240,45,Howard Industries,active
XFMR-010336,FDR-0035,SUB-009,33.525127,-112.108642,333,B,13.8,208,33,GE,active
XFMR-010337,FDR-0035,SUB-009,33.52532,-112.108792,75,AB,13.8,240,9,Prolec,active
XFMR-010338,FDR-0035,SUB-009,33.525377,-112.108881,500,AB,13.8,120,24,Prolec,active
XFMR-010339,FDR-0035,SUB-009,33.525573,-112.10883,75,AB,13.8,208,34,ABB,active
XFMR-010340,FDR-0035,SUB-009,33.525662,-112.108687,50,C,13.8,480,24,ABB,active
XFMR-010341,FDR-0035,SUB-009,33.525902,-112.108593,37.5,AB,13.8,208,33,ABB,active
XFMR-010342,FDR-0035,SUB-009,33.525963,-112.108874,500,B,13.8,240,34,Siemens,active
XFMR-010343,FDR-0035,SUB-009,33.52617,-112.108615,250,ABC,13.8,480,5,Siemens,active
XFMR-010344,FDR-0035,SUB-009,33.526326,-112.108802,25,AC,13.8,240,24,Prolec,active
XFMR-010345,FDR-0035,SUB-009,33.526455,-112.108621,75,AB,13.8,240,11,Eaton,active
XFMR-010346,FDR-0035,SUB-009,33.526548,-112.108871,100,A,13.8,120,30,GE,active
XFMR-010347,FDR-0035,SUB-009,33.526714,-112.10885,25,A,13.8,120,9,GE,active
XFMR-010348,FDR-0035,SUB-009,33.526851,-112.108858,500,BC,13.8,120,27,ABB,active
XFMR-010349,FDR-0035,SUB-009,33.526992,-112.108664,100,AC,13.8,480,10,Siemens,active
XFMR-010350,FDR-0035,SUB-009,33.527158,-112.108841,25,AC,13.8,240,43,Prolec,active
XFMR-010351,FDR-0035,SUB-009,33.527284,-112.108662,167,AC,13.8,480,6,GE,active
XFMR-010352,FDR-0035,SUB-009,33.527423,-112.108866,333,B,13.8,120,16,Prolec,active
XFMR-010353,FDR-0035,SUB-009,33.527556,-112.108878,25,AB,13.8,208,1,Eaton,active
XFMR-010354,FDR-0035,SUB-009,33.527734,-112.108647,500,ABC,13.8,480,18,Eaton,active
XFMR-010355,FDR-0035,SUB-009,33.527889,-112.108835,75,ABC,13.8,480,42,Siemens,active
XFMR-010356,FDR-0035,SUB-009,33.528057,-112.108615,15,C,13.8,120,10,ABB,active
XFMR-010357,FDR-0035,SUB-009,33.52822,-112.108596,333,BC,13.8,240,6,Howard Industries,active
XFMR-010358,FDR-0035,SUB-009,33.528307,-112.108655,100,ABC,13.8,240,33,Siemens,active
XFMR-010359,FDR-0035,SUB-009,33.528481,-112.108824,250,C,13.8,208,1,Prolec,active
XFMR-010360,FDR-0035,SUB-009,33.52865,-112.1088,25,C,13.8,240,24,GE,active
XFMR-010361,FDR-0035,SUB-009,33.528767,-112.108631,37.5,BC,13.8,480,12,ABB,active
XFMR-010362,FDR-0035,SUB-009,33.52895,-112.108593,100,A,13.8,120,41,Siemens,active
XFMR-010363,FDR-0035,SUB-009,33.529092,-112.108793,10,BC,13.8,240,10,GE,active
XFMR-010364,FDR-0035,SUB-009,33.529222,-112.10861,167,ABC,13.8,120,29,ABB,active
XFMR-010365,FDR-0035,SUB-009,33.529357,-112.108818,15,AC,13.8,120,15,Prolec,active
XFMR-010366,FDR-0035,SUB-009,33.529454,-112.108867,37.5,AC,13.8,240,16,GE,active
XFMR-010367,FDR-0035,SUB-009,33.529599,-112.108669,50,C,13.8,240,28,Prolec,active
XFMR-010368,FDR-0035,SUB-009,33.529762,-112.108849,100,AB,13.8,208,7,Eaton,active
XFMR-010369,FDR-0035,SUB-009,33.529907,-112.108849,50,C,13.8,480,12,Eaton,active
XFMR-010370,FDR-0035,SUB-009,33.530035,-112.108668,25,C,13.8,208,14,Howard Industries,active
XFMR-010371,FDR-0035,SUB-009,33.530231,-112.108815,333,BC,13.8,480,45,ABB,active
XFMR-010372,FDR-0035,SUB-009,33.530361,-112.108831,10,C,13.8,120,23,Prolec,active
XFMR-010373,FDR-0035,SUB-009,33.530494,-112.108843,250,ABC,13.8,120,27,GE,active
XFMR-010374,FDR-0035,SUB-009,33.530679,-112.108605,500,A,13.8,208,42,Eaton,active
XFMR-010375,FDR-0035,SUB-009,33.530753,-112.108874,250,B,13.8,208,16,GE,active
XFMR-010376,FDR-0035,SUB-009,33.530911,-112.108663,10,AC,13.8,120,21,Eaton,active
XFMR-010377,FDR-0035,SUB-009,33.531096,-112.108821,10,AC,13.8,480,17,Howard Industries,active
XFMR-010378,FDR-0035,SUB-009,33.531186,-112.108679,167,AC,13.8,480,38,Howard Industries,active
XFMR-010379,FDR-0035,SUB-009,33.531404,-112.108804,50,AB,13.8,480,45,GE,active
XFMR-010380,FDR-0035,SUB-009,33.531481,-112.108674,37.5,ABC,13.8,480,33,ABB,active
XFMR-010381,FDR-0035,SUB-009,33.53168,-112.10862,333,AC,13.8,240,4,ABB,active
XFMR-010382,FDR-0035,SUB-009,33.531798,-112.108646,25,AC,13.8,208,40,GE,active
XFMR-010383,FDR-0035,SUB-009,33.531973,-112.108815,250,A,13.8,240,10,GE,active
XFMR-010384,FDR-0035,SUB-009,33.532126,-112.108609,100,ABC,13.8,120,31,Prolec,active
XFMR-010385,FDR-0035,SUB-009,33.532273,-112.108805,333,AB,13.8,240,8,Eaton,active
XFMR-010386,FDR-0035,SUB-009,33.532403,-112.108622,100,A,13.8,240,9,Howard Industries,active
XFMR-010387,FDR-0035,SUB-009,33.532487,-112.108684,10,A,13.8,240,18,ABB,active
XFMR-010388,FDR-0035,SUB-009,33.532691,-112.108823,50,A,13.8,480,27,ABB,active
XFMR-010389,FDR-0035,SUB-009,33.532831,-112.108827,37.5,AB,13.8,480,31,Howard Industries,active
XFMR-010390,FDR-0035,SUB-009,33.532953,-112.108851,50,AB,13.8,120,18,Eaton,active
XFMR-010391,FDR-0035,SUB-009,33.533114,-112.108637,100,AC,13.8,208,32,Prolec,active
XFMR-010392,FDR-0035,SUB-009,33.533224,-112.108672,37.5,A,13.8,120,10,Eaton,active
XFMR-010393,FDR-0035,SUB-009,33.53338,-112.108661,37.5,AC,13.8,208,17,Eaton,active
XFMR-010394,FDR-0035,SUB-009,33.533543,-112.108842,500,AC,13.8,208,3,Howard Industries,active
XFMR-010395,FDR-0035,SUB-009,33.533657,-112.108873,15,ABC,13.8,480,9,Prolec,active
XFMR-010396,FDR-0035,SUB-009,33.533848,-112.108827,25,ABC,13.8,240,18,ABB,active
XFMR-010397,FDR-0035,SUB-009,33.534019,-112.108602,500,A,13.8,480,19,Howard Industries,active
XFMR-010398,FDR-0035,SUB-009,33.5341,-112.108865,100,B,13.8,240,10,GE,active
XFMR-010399,FDR-0035,SUB-009,33.534234,-112.108678,50,C,13.8,120,9,Howard Industries,active
XFMR-010400,FDR-0035,SUB-009,33.534386,-112.108869,25,AB,13.8,480,2,Eaton,active
XFMR-010401,FDR-0035,SUB-009,33.534529,-112.108871,333,A,13.8,480,21,Howard Industries,active
XFMR-010402,FDR-0035,SUB-009,33.534695,-112.10885,500,BC,13.8,208,22,Prolec,active
XFMR-010403,FDR-0035,SUB-009,33.534863,-112.10863,100,AC,13.8,240,8,Howard Industries,active
XFMR-010404,FDR-0035,SUB-009,33.534979,-112.108857,10,BC,13.8,480,26,Howard Industries,active
XFMR-010405,FDR-0035,SUB-009,33.535158,-112.108625,37.5,ABC,13.8,208,2,Siemens,active
XFMR-010406,FDR-0035,SUB-009,33.535333,-112.108793,250,ABC,13.8,208,40,Eaton,active
XFMR-010407,FDR-0035,SUB-009,33.535428,-112.108843,37.5,C,13.8,208,41,ABB,active
XFMR-010408,FDR-0035,SUB-009,33.535622,-112.108597,500,AC,13.8,240,13,Eaton,active
XFMR-010409,FDR-0035,SUB-009,33.53574,-112.108821,37.5,ABC,13.8,208,2,Siemens,active
XFMR-010410,FDR-0035,SUB-009,33.53587,-112.108638,50,B,13.8,240,34,Howard Industries,active
XFMR-010411,FDR-0035,SUB-009,33.535995,-112.108659,167,AC,13.8,120,43,Eaton,active
XFMR-010412,FDR-0035,SUB-009,33.536162,-112.108637,100,C,13.8,208,36,GE,active
XFMR-010413,FDR-0035,SUB-009,33.53635,-112.108594,250,AC,13.8,480,33,Howard Industries,active
XFMR-010414,FDR-0035,SUB-009,33.536473,-112.108616,75,A,13.8,240,31,ABB,active
XFMR-010415,FDR-0035,SUB-009,33.536554,-112.108879,100,A,13.8,480,15,Prolec,active
XFMR-010416,FDR-0035,SUB-009,33.536767,-112.108612,75,C,13.8,208,27,Prolec,active
XFMR-010417,FDR-0035,SUB-009,33.536867,-112.108856,50,B,13.8,240,45,Howard Industries,active
XFMR-010418,FDR-0035,SUB-009,33.537076,-112.108594,10,BC,13.8,208,8,Eaton,active
XFMR-010419,FDR-0035,SUB-009,33.537179,-112.108833,75,ABC,13.8,120,18,Prolec,active
XFMR-010420,FDR-0035,SUB-009,33.537332,-112.108825,500,A,13.8,120,23,ABB,active
XFMR-010421,FDR-0035,SUB-009,33.537487,-112.108816,500,BC,13.8,120,27,GE,active
XFMR-010422,FDR-0035,SUB-009,33.53761,-112.108839,500,AC,13.8,120,3,Prolec,active
XFMR-010423,FDR-0035,SUB-009,33.537774,-112.108621,75,A,13.8,480,10,Siemens,active
XFMR-010424,FDR-0035,SUB-009,33.53792,-112.10862,75,AB,13.8,208,36,Eaton,active
XFMR-010425,FDR-0035,SUB-009,33.538036,-112.108847,75,BC,13.8,208,23,Howard Industries,active
XFMR-010426,FDR-0035,SUB-009,33.538155,-112.108676,10,A,13.8,120,25,ABB,active
XFMR-010427,FDR-0035,SUB-009,33.538299,-112.108677,500,BC,13.8,480,31,Siemens,active
XFMR-010428,FDR-0035,SUB-009,33.538473,-112.108846,333,B,13.8,120,9,Howard Industries,active
XFMR-010429,FDR-0035,SUB-009,33.538615,-112.108651,167,C,13.8,208,24,Prolec,active
XFMR-010430,FDR-0035,SUB-009,33.538782,-112.108629,37.5,A,13.8,240,25,Siemens,active
XFMR-010431,FDR-0035,SUB-009,33.538874,-112.108682,25,ABC,13.8,208,13,GE,active
XFMR-010432,FDR-0035,SUB-009,33.539109,-112.108791,250,AB,13.8,240,37,Prolec,active
XFMR-010433,FDR-0035,SUB-009,33.539203,-112.108841,500,AC,13.8,480,22,Howard Industries,active
XFMR-010434,FDR-0035,SUB-009,33.539399,-112.108592,500,B,13.8,480,23,ABB,active
XFMR-010435,FDR-0035,SUB-009,33.539524,-112.108613,250,AC,13.8,480,10,ABB,active
XFMR-010436,FDR-0035,SUB-009,33.539688,-112.108593,167,AC,13.8,480,43,Howard Industries,active
XFMR-010437,FDR-0035,SUB-009,33.5398,-112.108825,167,BC,13.8,208,23,Eaton,active
XFMR-010438,FDR-0035,SUB-009,33.539909,-112.108862,25,B,13.8,480,20,Siemens,active
XFMR-010439,FDR-0035,SUB-009,33.540091,-112.108626,10,AB,13.8,480,30,Prolec,active
XFMR-010440,FDR-0035,SUB-009,33.540258,-112.108604,50,AB,13.8,208,1,Prolec,active
XFMR-010441,FDR-0035,SUB-009,33.540387,-112.108818,167,C,13.8,120,8,Prolec,active
XFMR-010442,FDR-0035,SUB-009,33.540494,-112.108659,10,C,13.8,480,33,Siemens,active
XFMR-010443,FDR-0035,SUB-009,33.540698,-112.108797,37.5,AB,13.8,240,36,Siemens,active
XFMR-010444,FDR-0035,SUB-009,33.540788,-112.108655,250,C,13.8,480,17,Eaton,active
XFMR-010445,FDR-0035,SUB-009,33.540932,-112.108854,333,C,13.8,208,31,ABB,active
XFMR-010446,FDR-0035,SUB-009,33.541086,-112.108647,15,AB,13.8,480,32,GE,active
XFMR-010447,FDR-0035,SUB-009,33.54124,-112.108638,15,AC,13.8,208,7,Prolec,active
XFMR-010448,FDR-0035,SUB-009,33.541334,-112.108888,50,C,13.8,240,24,Prolec,active
XFMR-010449,FDR-0035,SUB-009,33.541564,-112.108803,10,A,13.8,480,43,Siemens,active
XFMR-010450,FDR-0035,SUB-009,33.541715,-112.108599,500,AB,13.8,120,16,Prolec,active
XFMR-010451,FDR-0035,SUB-009,33.541844,-112.108615,37.5,A,13.8,120,42,Prolec,active
XFMR-010452,FDR-0035,SUB-009,33.541932,-112.10887,75,B,13.8,480,18,Prolec,active
XFMR-010453,FDR-0035,SUB-009,33.542067,-112.108881,250,A,13.8,240,13,ABB,active
XFMR-010454,FDR-0035,SUB-009,33.542233,-112.108859,15,ABC,13.8,120,35,Siemens,active
XFMR-010455,FDR-0035,SUB-009,33.542384,-112.108854,167,C,13.8,120,12,Prolec,active
XFMR-010456,FDR-0035,SUB-009,33.542496,-112.108887,100,AC,13.8,480,18,GE,active
XFMR-010457,FDR-0035,SUB-009,33.54269,-112.108838,250,BC,13.8,208,9,ABB,active
XFMR-010458,FDR-0035,SUB-009,33.54287,-112.108605,250,BC,13.8,480,33,Eaton,active
XFMR-010459,FDR-0035,SUB-009,33.543022,-112.108796,250,B,13.8,208,13,Siemens,active
XFMR-010460,FDR-0035,SUB-009,33.543106,-112.108857,10,C,13.8,240,35,GE,active
XFMR-010461,FDR-0035,SUB-009,33.543225,-112.108883,25,C,13.8,120,23,Siemens,active
XFMR-010462,FDR-0035,SUB-009,33.543403,-112.10885,333,C,13.8,208,27,Siemens,active
XFMR-010463,FDR-0035,SUB-009,33.543569,-112.108631,50,A,13.8,208,44,ABB,active
XFMR-010464,FDR-0035,SUB-009,33.543737,-112.108806,37.5,BC,13.8,240,42,Prolec,active
XFMR-010465,FDR-0035,SUB-009,33.543826,-112.108863,75,C,13.8,480,26,GE,active
XFMR-010466,FDR-0035,SUB-009,33.543999,-112.108637,50,ABC,13.8,480,27,Eaton,failed
XFMR-010467,FDR-0035,SUB-009,33.544187,-112.108792,500,C,13.8,480,32,Eaton,active
XFMR-010468,FDR-0035,SUB-009,33.544327,-112.108798,15,AC,13.8,480,26,ABB,active
XFMR-010469,FDR-0035,SUB-009,33.544406,-112.108863,100,C,13.8,120,31,Eaton,active
XFMR-010470,FDR-0035,SUB-009,33.544544,-112.108672,15,C,13.8,208,36,Howard Industries,active
XFMR-010471,FDR-0035,SUB-009,33.544683,-112.108877,333,BC,13.8,120,40,ABB,failed
XFMR-010472,FDR-0035,SUB-009,33.544827,-112.108878,100,B,13.8,120,1,Prolec,active
XFMR-010473,FDR-0035,SUB-009,33.544971,-112.108879,167,AC,13.8,240,37,GE,active
XFMR-010474,FDR-0035,SUB-009,33.545162,-112.108635,10,ABC,13.8,240,39,ABB,active
XFMR-010475,FDR-0035,SUB-009,33.545251,-112.108691,15,BC,13.8,480,12,Howard Industries,active
XFMR-010476,FDR-0035,SUB-009,33.545415,-112.108672,10,AC,13.8,208,35,Prolec,active
XFMR-010477,FDR-0035,SUB-009,33.545558,-112.108872,25,C,13.8,208,26,Prolec,active
XFMR-010478,FDR-0035,SUB-009,33.545715,-112.108861,333,AC,13.8,480,19,Eaton,active
XFMR-010479,FDR-0035,SUB-009,33.545881,-112.10884,10,C,13.8,240,7,GE,active
XFMR-010480,FDR-0035,SUB-009,33.546027,-112.108838,37.5,B,13.8,120,14,Prolec,active
XFMR-010481,FDR-0035,SUB-009,33.546129,-112.108882,250,ABC,13.8,480,41,Howard Industries,active
XFMR-010482,FDR-0035,SUB-009,33.546281,-112.108677,25,B,13.8,208,27,ABB,active
XFMR-010483,FDR-0035,SUB-009,33.546499,-112.108802,100,A,13.8,208,32,GE,active
XFMR-010484,FDR-0035,SUB-009,33.546616,-112.10883,37.5,C,13.8,208,14,ABB,active
XFMR-010485,FDR-0035,SUB-009,33.546796,-112.108598,50,ABC,13.8,208,25,Howard Industries,active
XFMR-010486,FDR-0035,SUB-009,33.546899,-112.108838,75,AB,13.8,240,19,Siemens,active
XFMR-010487,FDR-0035,SUB-009,33.547085,-112.108797,15,ABC,13.8,480,30,ABB,active
XFMR-010488,FDR-0035,SUB-009,33.547192,-112.108636,333,AB,13.8,208,17,ABB,active
XFMR-010489,FDR-0035,SUB-009,33.547376,-112.108796,25,B,13.8,208,26,Prolec,active
XFMR-010490,FDR-0035,SUB-009,33.547436,-112.108881,167,AB,13.8,120,17,Eaton,active
XFMR-010491,FDR-0035,SUB-009,33.547672,-112.108592,50,B,13.8,208,6,Eaton,active
XFMR-010492,FDR-0035,SUB-009,33.547769,-112.10864,333,AC,13.8,480,45,Howard Industries,active
XFMR-010493,FDR-0035,SUB-009,33.547942,-112.10881,10,AC,13.8,120,29,Siemens,active
XFMR-010494,FDR-0035,SUB-009,33.548046,-112.108654,333,ABC,13.8,120,44,Howard Industries,active
XFMR-010495,FDR-0035,SUB-009,33.548213,-112.10883,15,ABC,13.8,480,28,Howard Industries,active
XFMR-010496,FDR-0035,SUB-009,33.548379,-112.108809,250,ABC,13.8,240,17,Siemens,active
XFMR-010497,FDR-0035,SUB-009,33.548496,-112.108836,100,C,13.8,480,6,Prolec,active
XFMR-010498,FDR-0035,SUB-009,33.548622,-112.108856,15,BC,13.8,480,2,GE,failed
XFMR-010499,FDR-0035,SUB-009,33.548767,-112.108856,333,A,13.8,480,35,Siemens,active
XFMR-010500,FDR-0035,SUB-009,33.548964,-112.108606,10,AC,13.8,480,28,Siemens,active
XFMR-010501,FDR-0035,SUB-009,33.549055,-112.108661,10,A,13.8,240,26,Eaton,active
XFMR-010502,FDR-0035,SUB-009,33.5492,-112.108661,50,AB,13.8,240,9,Prolec,active
XFMR-010503,FDR-0035,SUB-009,33.549319,-112.108687,50,AB,13.8,480,11,ABB,active
XFMR-010504,FDR-0035,SUB-009,33.549544,-112.108805,250,AC,13.8,240,44,GE,active
XFMR-010505,FDR-0035,SUB-009,33.549606,-112.10869,250,ABC,13.8,208,37,Siemens,active
XFMR-010506,FDR-0035,SUB-009,33.549757,-112.108882,75,AB,13.8,208,8,ABB,active
XFMR-010507,FDR-0035,SUB-009,33.54992,-112.108864,37.5,C,13.8,240,35,Siemens,active
