transformer_id,feeder_id,substation_id,latitude,longitude,rated_kva,phase,primary_voltage_kv,secondary_voltage_v,age_years,manufacturer,status
XFMR-009417,FDR-0030,SUB-007,33.395791,-111.894058,167,AB,12.47,120,23,Prolec,active
XFMR-009418,FDR-0030,SUB-007,33.396079,-111.893984,15,A,12.47,208,3,Siemens,active
XFMR-009419,FDR-0030,SUB-007,33.395907,-111.894371,167,AB,12.47,208,7,Eaton,active
XFMR-009420,FDR-0030,SUB-007,33.396065,-111.894428,500,AC,12.47,208,39,ABB,active
XFMR-009421,FDR-0030,SUB-007,33.396357,-111.89435,75,A,12.47,240,33,Eaton,active
XFMR-009422,FDR-0030,SUB-007,33.39616,-111.894762,25,ABC,12.47,240,15,GE,active
XFMR-009423,FDR-0030,SUB-007,33.396201,-111.894935,75,A,12.47,208,45,Howard Industries,active
XFMR-009424,FDR-0030,SUB-007,33.396495,-111.894856,37.5,ABC,12.47,120,39,GE,active
XFMR-009425,FDR-0030,SUB-007,33.396159,-111.895407,333,AB,12.47,480,27,Prolec,active
XFMR-009426,FDR-0030,SUB-007,33.396604,-111.895176,100,A,12.47,240,18,Howard Industries,active
XFMR-009427,FDR-0030,SUB-007,33.396678,-111.895317,37.5,ABC,12.47,208,17,ABB,active
XFMR-009428,FDR-0030,SUB-007,33.396624,-111.895584,333,ABC,12.47,480,38,Prolec,active
XFMR-009429,FDR-0030,SUB-007,33.396521,-111.895902,333,B,12.47,208,44,Eaton,active
XFMR-009430,FDR-0030,SUB-007,33.396524,-111.896114,50,AC,12.47,240,31,Eaton,active
XFMR-009431,FDR-0030,SUB-007,33.396913,-111.89594,500,B,12.47,120,34,Eaton,active
XFMR-009432,FDR-0030,SUB-007,33.397035,-111.896032,100,AC,12.47,480,29,Prolec,active
XFMR-009433,FDR-0030,SUB-007,33.397155,-111.896126,167,BC,12.47,480,34,Siemens,active
XFMR-009434,FDR-0030,SUB-007,33.396727,-111.896769,15,BC,12.47,120,7,Siemens,active
XFMR-009435,FDR-0030,SUB-007,33.396941,-111.896769,15,AC,12.47,240,26,Howard Industries,active
XFMR-009436,FDR-0030,SUB-007,33.397427,-111.896498,15,BC,12.47,480,44,ABB,active
XFMR-009437,FDR-0030,SUB-007,33.397127,-111.897012,333,BC,12.47,480,18,ABB,active
XFMR-009438,FDR-0030,SUB-007,33.39715,-111.897204,333,A,12.47,208,45,Howard Industries,active
XFMR-009439,FDR-0030,SUB-007,33.397243,-111.897325,15,ABC,12.47,120,31,GE,active
XFMR-009440,FDR-0030,SUB-007,33.397165,-111.897618,25,B,12.47,480,20,ABB,active
XFMR-009441,FDR-0030,SUB-007,33.397232,-111.897766,25,ABC,12.47,240,34,Prolec,active
XFMR-009442,FDR-0030,SUB-007,33.397754,-111.897458,250,BC,12.47,240,42,Siemens,active
XFMR-009443,FDR-0030,SUB-007,33.397383,-111.898044,37.5,C,12.47,480,44,GE,active
XFMR-009444,FDR-0030,SUB-007,33.397431,-111.89821,333,A,12.47,120,2,GE,active
XFMR-009445,FDR-0030,SUB-007,33.397794,-111.898062,25,C,12.47,480,3,ABB,active
XFMR-009446,FDR-0030,SUB-007,33.398088,-111.897982,250,AC,12.47,208,17,Prolec,active
XFMR-009447,FDR-0030,SUB-007,33.39792,-111.898365,500,AB,12.47,240,26,Eaton,active
XFMR-009448,FDR-0030,SUB-007,33.397841,-111.898658,250,A,12.47,120,36,Siemens,active
XFMR-009449,FDR-0030,SUB-007,33.39821,-111.898503,50,AC,12.47,240,38,GE,active
XFMR-009450,FDR-0030,SUB-007,33.39804,-111.898888,10,B,12.47,208,18,Prolec,active
XFMR-009451,FDR-0030,SUB-007,33.398337,-111.898805,50,B,12.47,240,15,GE,active
XFMR-009452,FDR-0030,SUB-007,33.398202,-111.899155,250,BC,12.47,480,26,Howard Industries,active
XFMR-009453,FDR-0030,SUB-007,33.39829,-111.899282,100,C,12.47,208,5,Eaton,active
XFMR-009454,FDR-0030,SUB-007,33.398175,-111.899611,333,AB,12.47,120,23,Howard Industries,active
XFMR-009455,FDR-0030,SUB-007,33.39822,-111.89978,167,A,12.47,480,10,Siemens,active
XFMR-009456,FDR-0030,SUB-007,33.398364,-111.899851,100,C,12.47,240,25,ABB,active
XFMR-009457,FDR-0030,SUB-007,33.398736,-111.899693,250,ABC,12.47,480,4,Prolec,active
XFMR-009458,FDR-0030,SUB-007,33.398356,-111.900289,100,B,12.47,208,32,Prolec,active
XFMR-009459,FDR-0030,SUB-007,33.398541,-111.900318,167,A,12.47,120,37,Siemens,active
XFMR-009460,FDR-0030,SUB-007,33.398495,-111.900578,100,BC,12.47,208,33,Eaton,active
XFMR-009461,FDR-0030,SUB-007,33.398965,-111.900323,500,C,12.47,480,3,ABB,active
XFMR-009462,FDR-0030,SUB-007,33.398809,-111.900693,75,BC,12.47,480,30,Siemens,active
XFMR-009463,FDR-0030,SUB-007,33.398821,-111.900896,25,C,12.47,480,22,Eaton,active
XFMR-009464,FDR-0030,SUB-007,33.398711,-111.90122,500,AB,12.47,120,40,Howard Industries,active
XFMR-009465,FDR-0030,SUB-007,33.398827,-111.901319,10,B,12.47,480,8,Prolec,active
XFMR-009466,FDR-0030,SUB-007,33.39908,-111.90128,500,ABC,12.47,208,9,Prolec,active
XFMR-009467,FDR-0030,SUB-007,33.399118,-111.901457,37.5,AB,12.47,120,44,Eaton,active
XFMR-009468,FDR-0030,SUB-007,33.399228,-111.901561,250,AB,12.47,208,35,Howard Industries,active
XFMR-009469,FDR-0030,SUB-007,33.399184,-111.90182,100,ABC,12.47,120,45,Eaton,active
XFMR-009470,FDR-0030,SUB-007,33.39958,-111.901638,75,C,12.47,208,25,GE,active
XFMR-009471,FDR-0030,SUB-007,33.399276,-111.902156,100,AC,12.47,240,26,Eaton,active
XFMR-009472,FDR-0030,SUB-007,33.39954,-111.902107,15,B,12.47,240,43,Eaton,active
XFMR-009473,FDR-0030,SUB-007,33.399401,-111.902461,10,C,12.47,240,7,ABB,active
XFMR-009474,FDR-0030,SUB-007,33.399696,-111.90238,333,BC,12.47,240,2,GE,active
XFMR-009475,FDR-0030,SUB-007,33.399673,-111.902618,37.5,AB,12.47,120,6,Eaton,active
XFMR-009476,FDR-0030,SUB-007,33.399672,-111.902834,167,ABC,12.47,240,32,Prolec,active
XFMR-009477,FDR-0030,SUB-007,33.399978,-111.902742,333,A,12.47,120,12,Howard Industries,active
XFMR-009478,FDR-0030,SUB-007,33.400101,-111.902833,333,B,12.47,240,2,ABB,active
XFMR-009479,FDR-0030,SUB-007,33.399933,-111.903216,50,C,12.47,480,18,Prolec,failed
XFMR-009480,FDR-0030,SUB-007,33.400063,-111.9033,75,A,12.47,480,19,Howard Industries,active
XFMR-009481,FDR-0030,SUB-007,33.400352,-111.903225,15,B,12.47,240,35,Eaton,active
XFMR-009482,FDR-0030,SUB-007,33.400453,-111.90334,333,AB,12.47,208,40,Eaton,active
XFMR-009483,FDR-0030,SUB-007,33.400017,-111.90399,100,BC,12.47,240,6,Eaton,active
XFMR-009484,FDR-0030,SUB-007,33.400406,-111.903815,500,B,12.47,240,36,Eaton,active
XFMR-009485,FDR-0030,SUB-007,33.40061,-111.903826,167,AC,12.47,240,45,Siemens,active
XFMR-009486,FDR-0030,SUB-007,33.400556,-111.904095,10,C,12.47,480,44,Siemens,active
XFMR-009487,FDR-0030,SUB-007,33.400363,-111.904502,75,AB,12.47,120,43,Prolec,active
XFMR-009488,FDR-0030,SUB-007,33.40032,-111.90476,15,AC,12.47,120,1,Siemens,active
XFMR-009489,FDR-0030,SUB-007,33.400686,-111.904608,50,AC,12.47,240,38,Eaton,active
XFMR-009490,FDR-0030,SUB-007,33.400527,-111.904981,333,AB,12.47,208,44,Howard Industries,active
XFMR-009491,FDR-0030,SUB-007,33.400577,-111.905146,500,B,12.47,120,5,ABB,active
XFMR-009492,FDR-0030,SUB-007,33.400852,-111.905085,250,AC,12.47,120,1,Siemens,active
XFMR-009493,FDR-0030,SUB-007,33.40067,-111.905482,25,AC,12.47,480,20,Prolec,active
XFMR-009494,FDR-0030,SUB-007,33.400789,-111.905577,10,A,12.47,208,18,ABB,failed
XFMR-009495,FDR-0030,SUB-007,33.40128,-111.905301,37.5,C,12.47,208,17,Eaton,active
XFMR-009496,FDR-0030,SUB-007,33.401069,-111.905726,25,C,12.47,208,6,Siemens,active
XFMR-009497,FDR-0030,SUB-007,33.401173,-111.905838,167,AC,12.47,480,3,Eaton,active
XFMR-009498,FDR-0030,SUB-007,33.400987,-111.906238,500,AC,12.47,240,6,ABB,active
XFMR-009499,FDR-0030,SUB-007,33.401198,-111.906241,15,BC,12.47,120,1,GE,active
XFMR-009500,FDR-0030,SUB-007,33.401483,-111.906171,167,ABC,12.47,240,16,GE,active
XFMR-009501,FDR-0030,SUB-007,33.401122,-111.906747,25,ABC,12.47,208,10,GE,active
XFMR-009502,FDR-0030,SUB-007,33.401534,-111.906548,100,B,12.47,120,4,Siemens,active
XFMR-009503,FDR-0030,SUB-007,33.40149,-111.906807,250,C,12.47,208,5,Howard Industries,active
XFMR-009504,FDR-0030,SUB-007,33.401771,-111.90674,100,ABC,12.47,480,6,Prolec,active
XFMR-009505,FDR-0030,SUB-007,33.401623,-111.907103,250,AB,12.47,240,37,Siemens,active
XFMR-009506,FDR-0030,SUB-007,33.401953,-111.906988,50,B,12.47,480,24,Prolec,active
XFMR-009507,FDR-0030,SUB-007,33.40155,-111.907605,15,AC,12.47,208,5,ABB,active
XFMR-009508,FDR-0030,SUB-007,33.401878,-111.907491,25,C,12.47,240,14,ABB,active
XFMR-009509,FDR-0030,SUB-007,33.401686,-111.907899,167,AB,12.47,240,21,ABB,active
XFMR-009510,FDR-0030,SUB-007,33.401784,-111.908015,250,BC,12.47,120,3,GE,active
XFMR-009511,FDR-0030,SUB-007,33.402008,-111.908005,10,ABC,12.47,208,18,Siemens,active
XFMR-009512,FDR-0030,SUB-007,33.402048,-111.90818,10,BC,12.47,208,42,Prolec,active
XFMR-009513,FDR-0030,SUB-007,33.40209,-111.908353,15,AB,12.47,120,17,Eaton,active
XFMR-009514,FDR-0030,SUB-007,33.40241,-111.908247,167,B,12.47,120,34,Siemens,active
XFMR-009515,FDR-0030,SUB-007,33.402513,-111.908358,75,B,12.47,480,15,Eaton,active
XFMR-009516,FDR-0030,SUB-007,33.402534,-111.908552,50,C,12.47,120,15,Eaton,active
XFMR-009517,FDR-0030,SUB-007,33.402343,-111.908957,500,A,12.47,240,44,ABB,active
XFMR-009518,FDR-0030,SUB-007,33.402504,-111.909011,167,A,12.47,120,10,Eaton,active
XFMR-009519,FDR-0030,SUB-007,33.402472,-111.909257,25,B,12.47,208,2,Siemens,active
XFMR-009520,FDR-0030,SUB-007,33.402533,-111.909411,15,AC,12.47,208,31,ABB,active
XFMR-009521,FDR-0030,SUB-007,33.402975,-111.909183,250,B,12.47,240,33,Siemens,active
XFMR-009522,FDR-0030,SUB-007,33.402636,-111.909737,100,A,12.47,208,15,GE,active
XFMR-009523,FDR-0030,SUB-007,33.402675,-111.909913,50,BC,12.47,120,42,Prolec,active
XFMR-009524,FDR-0030,SUB-007,33.402699,-111.910103,50,ABC,12.47,208,43,GE,active
XFMR-009525,FDR-0030,SUB-007,33.402845,-111.910171,100,AC,12.47,208,15,Eaton,active
XFMR-009526,FDR-0030,SUB-007,33.402773,-111.910458,10,B,12.47,120,43,Prolec,active
XFMR-009527,FDR-0030,SUB-007,33.403225,-111.91022,250,ABC,12.47,120,33,ABB,active
XFMR-009528,FDR-0030,SUB-007,33.403178,-111.910482,75,B,12.47,208,1,Siemens,active
XFMR-009529,FDR-0030,SUB-007,33.403026,-111.910848,250,AC,12.47,120,39,Howard Industries,active
XFMR-009530,FDR-0030,SUB-007,33.403038,-111.911051,333,AC,12.47,208,16,Siemens,active
XFMR-009531,FDR-0030,SUB-007,33.403209,-111.911095,15,B,12.47,240,45,Howard Industries,active
XFMR-009532,FDR-0030,SUB-007,33.403647,-111.910871,75,C,12.47,480,36,GE,active
XFMR-009533,FDR-0030,SUB-007,33.403232,-111.911501,25,B,12.47,120,41,Howard Industries,failed
XFMR-009534,FDR-0030,SUB-007,33.403376,-111.911571,50,ABC,12.47,480,44,Prolec,active
XFMR-009535,FDR-0030,SUB-007,33.403745,-111.911417,167,BC,12.47,208,5,Eaton,active
XFMR-009536,FDR-0030,SUB-007,33.403966,-111.91141,50,AB,12.47,208,5,Howard Industries,active
XFMR-009537,FDR-0030,SUB-007,33.40368,-111.911911,333,A,12.47,208,28,ABB,active
XFMR-009538,FDR-0030,SUB-007,33.40355,-111.912255,50,A,12.47,480,38,Howard Industries,active
XFMR-009539,FDR-0030,SUB-007,33.403753,-111.912266,10,AB,12.47,480,5,Prolec,active
XFMR-009540,FDR-0030,SUB-007,33.404033,-111.912201,15,AC,12.47,120,36,Prolec,active
XFMR-009541,FDR-0030,SUB-007,33.403852,-111.912597,15,ABC,12.47,480,16,GE,active
XFMR-009542,FDR-0030,SUB-007,33.40422,-111.912443,100,B,12.47,240,7,GE,active
XFMR-009543,FDR-0030,SUB-007,33.40424,-111.912637,37.5,ABC,12.47,480,21,Eaton,active
XFMR-009544,FDR-0030,SUB-007,33.404505,-111.912588,25,ABC,12.47,480,7,Eaton,active
XFMR-009545,FDR-0030,SUB-007,33.404076,-111.913231,10,AC,12.47,120,3,Eaton,active
XFMR-009546,FDR-0030,SUB-007,33.404164,-111.913357,75,ABC,12.47,120,35,Eaton,active
XFMR-009547,FDR-0030,SUB-007,33.404495,-111.913241,25,B,12.47,480,18,ABB,active
XFMR-009548,FDR-0030,SUB-007,33.404495,-111.913455,167,C,12.47,480,34,Prolec,active
XFMR-009549,FDR-0030,SUB-007,33.404324,-111.913841,37.5,C,12.47,120,41,Howard Industries,active
XFMR-009550,FDR-0030,SUB-007,33.40433,-111.914049,25,ABC,12.47,480,20,Eaton,active
XFMR-009551,FDR-0030,SUB-007,33.404554,-111.91404,25,ABC,12.47,208,5,Siemens,active
XFMR-009552,FDR-0030,SUB-007,33.405002,-111.913806,50,C,12.47,480,30,Prolec,active
XFMR-009553,FDR-0030,SUB-007,33.404616,-111.914407,500,BC,12.47,480,40,Prolec,active
XFMR-009554,FDR-0030,SUB-007,33.40494,-111.914298,25,A,12.47,208,24,ABB,active
XFMR-009555,FDR-0030,SUB-007,33.405115,-111.914337,500,AB,12.47,120,17,GE,active
XFMR-009556,FDR-0030,SUB-007,33.404813,-111.914853,37.5,A,12.47,208,15,GE,active
XFMR-009557,FDR-0030,SUB-007,33.405098,-111.914782,75,BC,12.47,240,45,Siemens,active
XFMR-009558,FDR-0030,SUB-007,33.405006,-111.915089,37.5,B,12.47,480,14,ABB,active
XFMR-009559,FDR-0030,SUB-007,33.405274,-111.915036,10,B,12.47,120,15,ABB,active
XFMR-009560,FDR-0030,SUB-007,33.405025,-111.915499,500,ABC,12.47,120,15,Howard Industries,active
XFMR-009561,FDR-0030,SUB-007,33.405096,-111.915643,50,A,12.47,480,23,GE,active
XFMR-009562,FDR-0030,SUB-007,33.405373,-111.91558,100,B,12.47,120,27,Eaton,active
XFMR-009563,FDR-0030,SUB-007,33.405341,-111.915827,50,B,12.47,120,22,Eaton,active
XFMR-009564,FDR-0030,SUB-007,33.405379,-111.916003,500,AB,12.47,208,23,ABB,active
XFMR-009565,FDR-0030,SUB-007,33.405377,-111.91622,37.5,BC,12.47,240,34,Prolec,active
XFMR-009566,FDR-0030,SUB-007,33.405412,-111.916399,100,A,12.47,240,30,Prolec,active
XFMR-009567,FDR-0030,SUB-007,33.40595,-111.916076,500,BC,12.47,120,32,Eaton,active
XFMR-009568,FDR-0030,SUB-007,33.405975,-111.916265,167,A,12.47,208,25,Eaton,active
XFMR-009569,FDR-0030,SUB-007,33.405726,-111.916729,250,C,12.47,480,34,Siemens,active
XFMR-009570,FDR-0030,SUB-007,33.406162,-111.916507,250,AB,12.47,240,4,Eaton,active
XFMR-009571,FDR-0030,SUB-007,33.40578,-111.917104,250,B,12.47,240,9,Siemens,active
XFMR-009572,FDR-0030,SUB-007,33.406111,-111.916987,37.5,B,12.47,480,45,GE,active
XFMR-009573,FDR-0030,SUB-007,33.406039,-111.917274,75,BC,12.47,208,40,Eaton,active
XFMR-009574,FDR-0030,SUB-007,33.406212,-111.917315,10,B,12.47,240,16,ABB,active
XFMR-009575,FDR-0030,SUB-007,33.406001,-111.917741,75,AC,12.47,208,35,Prolec,active
XFMR-009576,FDR-0030,SUB-007,33.406203,-111.917754,500,ABC,12.47,120,17,Eaton,active
XFMR-009577,FDR-0030,SUB-007,33.406386,-111.917785,25,AB,12.47,240,32,Prolec,active
XFMR-009578,FDR-0030,SUB-007,33.406298,-111.918088,333,A,12.47,208,43,GE,active
XFMR-009579,FDR-0030,SUB-007,33.406258,-111.918342,500,ABC,12.47,120,13,Eaton,active
XFMR-009580,FDR-0030,SUB-007,33.406291,-111.918523,25,A,12.47,208,27,ABB,active
XFMR-009581,FDR-0030,SUB-007,33.406545,-111.918484,167,B,12.47,240,31,ABB,active
XFMR-009582,FDR-0030,SUB-007,33.40686,-111.918384,75,C,12.47,480,13,GE,active
XFMR-009583,FDR-0030,SUB-007,33.406536,-111.918922,50,A,12.47,208,30,Siemens,active
XFMR-009584,FDR-0030,SUB-007,33.407127,-111.918546,10,AC,12.47,480,17,Howard Industries,active
XFMR-009585,FDR-0030,SUB-007,33.407046,-111.918841,500,B,12.47,480,27,GE,active
XFMR-009586,FDR-0030,SUB-007,33.407041,-111.91906,15,AC,12.47,208,7,Howard Industries,failed
XFMR-009587,FDR-0030,SUB-007,33.407181,-111.919136,25,ABC,12.47,480,18,GE,active
XFMR-009588,FDR-0030,SUB-007,33.406957,-111.919574,100,C,12.47,240,24,ABB,active
XFMR-009589,FDR-0030,SUB-007,33.407379,-111.919366,37.5,AB,12.47,240,27,GE,active
XFMR-009590,FDR-0030,SUB-007,33.407043,-111.919917,37.5,AB,12.47,120,12,ABB,active
XFMR-009591,FDR-0030,SUB-007,33.407134,-111.92004,167,A,12.47,120,39,GE,active
XFMR-009592,FDR-0030,SUB-007,33.407536,-111.919852,50,B,12.47,480,14,Eaton,active
XFMR-009593,FDR-0030,SUB-007,33.407148,-111.920455,100,C,12.47,208,32,GE,active
XFMR-009594,FDR-0030,SUB-007,33.407593,-111.920224,333,B,12.47,480,26,Siemens,active
XFMR-009595,FDR-0030,SUB-007,33.407816,-111.920216,15,AB,12.47,120,34,Eaton,active
XFMR-009596,FDR-0030,SUB-007,33.407415,-111.920832,250,BC,12.47,480,18,ABB,active
XFMR-009597,FDR-0030,SUB-007,33.407839,-111.920623,500,BC,12.47,240,18,Howard Industries,active
XFMR-009598,FDR-0030,SUB-007,33.407858,-111.920818,50,AB,12.47,240,24,Eaton,active
XFMR-009599,FDR-0030,SUB-007,33.407996,-111.920895,75,ABC,12.47,480,11,ABB,active
XFMR-009600,FDR-0030,SUB-007,33.40775,-111.921354,100,B,12.47,480,30,ABB,active
XFMR-009601,FDR-0030,SUB-007,33.407964,-111.921355,500,B,12.47,480,31,ABB,active
XFMR-009602,FDR-0030,SUB-007,33.407965,-111.921569,333,A,12.47,480,25,Siemens,active
XFMR-009603,FDR-0030,SUB-007,33.408247,-111.921501,15,AC,12.47,480,42,Siemens,active
XFMR-009604,FDR-0030,SUB-007,33.408191,-111.921772,15,C,12.47,208,32,Siemens,active
XFMR-009605,FDR-0030,SUB-007,33.407917,-111.92226,50,C,12.47,240,15,Siemens,active
XFMR-009606,FDR-0030,SUB-007,33.4082,-111.922191,167,BC,12.47,120,45,Siemens,active
XFMR-009607,FDR-0030,SUB-007,33.408273,-111.922334,50,B,12.47,480,43,ABB,active
XFMR-009608,FDR-0030,SUB-007,33.408231,-111.92259,10,AB,12.47,240,14,Prolec,active
XFMR-009609,FDR-0030,SUB-007,33.408627,-111.922408,250,BC,12.47,120,31,Howard Industries,active
XFMR-009610,FDR-0030,SUB-007,33.408352,-111.922898,500,C,12.47,480,15,Howard Industries,active
XFMR-009611,FDR-0030,SUB-007,33.40836,-111.923104,167,BC,12.47,120,25,Eaton,active
XFMR-009612,FDR-0030,SUB-007,33.408941,-111.922738,333,BC,12.47,480,29,Eaton,active
XFMR-009613,FDR-0030,SUB-007,33.408829,-111.923064,10,C,12.47,480,14,GE,active
XFMR-009614,FDR-0030,SUB-007,33.409031,-111.923077,250,C,12.47,120,3,Howard Industries,active
XFMR-009615,FDR-0030,SUB-007,33.408926,-111.923396,50,AB,12.47,240,38,Eaton,active
XFMR-009616,FDR-0030,SUB-007,33.408861,-111.923676,500,A,12.47,480,27,Eaton,active
XFMR-009617,FDR-0030,SUB-007,33.409108,-111.923643,333,A,12.47,480,37,Eaton,active
XFMR-009618,FDR-0030,SUB-007,33.409076,-111.92389,100,B,12.47,480,32,Siemens,active
XFMR-009619,FDR-0030,SUB-007,33.408956,-111.924224,100,AB,12.47,240,24,Eaton,active
XFMR-009620,FDR-0030,SUB-007,33.409125,-111.92427,10,ABC,12.47,480,24,GE,failed
XFMR-009621,FDR-0030,SUB-007,33.408954,-111.924656,250,C,12.47,120,13,Howard Industries,active
XFMR-009622,FDR-0030,SUB-007,33.409314,-111.92451,10,A,12.47,120,30,GE,active
XFMR-009623,FDR-0030,SUB-007,33.409556,-111.924483,500,B,12.47,120,42,Siemens,active
XFMR-009624,FDR-0030,SUB-007,33.409736,-111.924517,167,ABC,12.47,480,8,Howard Industries,active
XFMR-009625,FDR-0030,SUB-007,33.409458,-111.925009,15,AB,12.47,480,17,ABB,active
XFMR-009626,FDR-0030,SUB-007,33.409607,-111.925075,10,B,12.47,120,10,Eaton,active
XFMR-009627,FDR-0030,SUB-007,33.409448,-111.925448,50,C,12.47,480,28,ABB,active
XFMR-009628,FDR-0030,SUB-007,33.409654,-111.925457,15,AB,12.47,208,36,Siemens,active
XFMR-009629,FDR-0030,SUB-007,33.410067,-111.925258,100,C,12.47,480,4,GE,active
XFMR-009630,FDR-0030,SUB-007,33.409863,-111.925677,250,B,12.47,240,37,Eaton,active
XFMR-009631,FDR-0030,SUB-007,33.410184,-111.925571,250,C,12.47,120,40,Howard Industries,active
XFMR-009632,FDR-0030,SUB-007,33.40978,-111.926189,100,BC,12.47,120,30,Siemens,active
XFMR-009633,FDR-0030,SUB-007,33.410078,-111.926105,75,AB,12.47,480,19,Eaton,active
XFMR-009634,FDR-0030,SUB-007,33.410301,-111.926097,333,BC,12.47,208,4,Prolec,active
XFMR-009635,FDR-0030,SUB-007,33.410397,-111.926215,167,A,12.47,208,20,Siemens,active
XFMR-009636,FDR-0030,SUB-007,33.410381,-111.926447,25,AB,12.47,208,25,Prolec,active
XFMR-009637,FDR-0030,SUB-007,33.410079,-111.926962,100,AB,12.47,208,31,ABB,active
XFMR-009638,FDR-0030,SUB-007,33.410564,-111.926692,15,AC,12.47,480,27,Howard Industries,active
XFMR-009639,FDR-0030,SUB-007,33.410264,-111.927206,15,AC,12.47,120,2,ABB,active
XFMR-009640,FDR-0030,SUB-007,33.410532,-111.927153,167,AB,12.47,480,43,ABB,active
XFMR-009641,FDR-0030,SUB-007,33.410352,-111.927548,10,AC,12.47,240,45,Prolec,active
XFMR-009642,FDR-0030,SUB-007,33.410785,-111.927329,37.5,BC,12.47,240,9,Eaton,active
XFMR-009643,FDR-0030,SUB-007,33.410495,-111.927834,10,BC,12.47,208,7,Eaton,active
XFMR-009644,FDR-0030,SUB-007,33.411035,-111.927508,500,AC,12.47,480,12,Prolec,active
XFMR-009645,FDR-0030,SUB-007,33.410606,-111.928152,10,B,12.47,208,17,Prolec,active
XFMR-009646,FDR-0030,SUB-007,33.410929,-111.928043,15,A,12.47,240,37,Siemens,active
XFMR-009647,FDR-0030,SUB-007,33.410857,-111.92833,75,AC,12.47,208,7,Siemens,active
XFMR-009648,FDR-0030,SUB-007,33.410905,-111.928496,333,BC,12.47,240,27,GE,active
XFMR-009649,FDR-0030,SUB-007,33.411343,-111.928273,10,ABC,12.47,240,27,Eaton,active
XFMR-009650,FDR-0030,SUB-007,33.411214,-111.928617,167,C,12.47,480,10,ABB,active
XFMR-009651,FDR-0030,SUB-007,33.411308,-111.928737,37.5,AC,12.47,120,19,Prolec,active
XFMR-009652,FDR-0030,SUB-007,33.410981,-111.929279,15,C,12.47,240,12,Howard Industries,active
XFMR-009653,FDR-0030,SUB-007,33.41126,-111.929214,250,BC,12.47,208,29,ABB,active
XFMR-009654,FDR-0030,SUB-007,33.411455,-111.929233,10,AB,12.47,120,36,Howard Industries,active
XFMR-009655,FDR-0030,SUB-007,33.411644,-111.929259,167,A,12.47,120,17,GE,active
XFMR-009656,FDR-0030,SUB-007,33.411533,-111.929584,500,A,12.47,240,43,Siemens,active
XFMR-009657,FDR-0030,SUB-007,33.411626,-111.929706,333,A,12.47,480,35,Howard Industries,active
XFMR-009658,FDR-0030,SUB-007,33.411555,-111.929991,10,B,12.47,120,10,Prolec,active
XFMR-009659,FDR-0030,SUB-007,33.41191,-111.929851,167,BC,12.47,120,22,Eaton,active
XFMR-009660,FDR-0030,SUB-007,33.411823,-111.930153,167,C,12.47,120,45,Howard Industries,active
XFMR-009661,FDR-0030,SUB-007,33.411937,-111.930253,37.5,AC,12.47,208,12,Howard Industries,active
XFMR-009662,FDR-0030,SUB-007,33.4122,-111.930205,37.5,BC,12.47,480,32,Eaton,active
XFMR-009663,FDR-0030,SUB-007,33.412002,-111.930617,10,C,12.47,120,17,Prolec,active
XFMR-009664,FDR-0030,SUB-007,33.411875,-111.930958,500,ABC,12.47,480,44,Prolec,active
XFMR-009665,FDR-0030,SUB-007,33.412357,-111.930691,500,C,12.47,120,1,GE,active
XFMR-009666,FDR-0030,SUB-007,33.412456,-111.930807,25,A,12.47,120,45,Prolec,active
XFMR-009667,FDR-0030,SUB-007,33.412187,-111.93129,250,AB,12.47,240,45,Prolec,active
XFMR-009668,FDR-0030,SUB-007,33.412155,-111.931537,250,AB,12.47,120,40,Eaton,active
XFMR-009669,FDR-0030,SUB-007,33.412186,-111.93172,15,A,12.47,208,29,Prolec,active
XFMR-009670,FDR-0030,SUB-007,33.412433,-111.931688,167,B,12.47,240,45,GE,active
XFMR-009671,FDR-0030,SUB-007,33.412594,-111.931741,15,C,12.47,480,5,Siemens,active
XFMR-009672,FDR-0030,SUB-007,33.412801,-111.931749,25,C,12.47,240,10,ABB,active
XFMR-009673,FDR-0030,SUB-007,33.412622,-111.932142,25,C,12.47,480,45,Prolec,active
XFMR-009674,FDR-0030,SUB-007,33.412481,-111.932497,50,A,12.47,240,21,Prolec,active
XFMR-009675,FDR-0030,SUB-007,33.412903,-111.93229,10,ABC,12.47,208,25,Howard Industries,active
