battery_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kwh,power_kw,chemistry,install_date,manufacturer,status
BATT-003665,CUST-0122125,XFMR-018841,FDR-0058,SUB-013,33.400825,-111.952836,10.4,4.2,NMC,2021-11-01,Tesla,active
BATT-003666,CUST-0122135,XFMR-018843,FDR-0058,SUB-013,33.400366,-111.952519,15.6,6.6,NMC,2024-10-01,Tesla,active
BATT-003667,CUST-0122231,XFMR-018858,FDR-0058,SUB-013,33.397643,-111.9525,10.2,4.3,lithium-ion,2024-02-01,Enphase,active
BATT-003668,CUST-0122256,XFMR-018863,FDR-0058,SUB-013,33.396301,-111.952539,13.2,5.5,NMC,2023-03-01,Generac,active
BATT-003669,CUST-0122324,XFMR-018872,FDR-0058,SUB-013,33.394522,-111.952697,14.6,6.7,lithium-ion,2024-07-01,Tesla,active
BATT-003670,CUST-0122348,XFMR-018877,FDR-0058,SUB-013,33.393052,-111.95269,67.7,25.2,LFP,2020-10-01,Tesla,active
BATT-003671,CUST-0122390,XFMR-018885,FDR-0058,SUB-013,33.391798,-111.952144,14.0,4.9,LFP,2023-08-01,SunPower,active
BATT-003672,CUST-0122400,XFMR-018886,FDR-0058,SUB-013,33.391746,-111.952182,15.8,6.0,lithium-ion,2023-01-01,Generac,active
BATT-003673,CUST-0122480,XFMR-018903,FDR-0058,SUB-013,33.388361,-111.952825,10.4,5.1,lithium-ion,2022-07-01,Enphase,active
BATT-003674,CUST-0122526,XFMR-018910,FDR-0058,SUB-013,33.38654,-111.951952,456.4,155.9,lithium-ion,2024-08-01,SolarEdge,active
BATT-003675,CUST-0122556,XFMR-018913,FDR-0058,SUB-013,33.386274,-111.952754,13.0,6.0,lithium-ion,2020-01-01,Generac,active
BATT-003676,CUST-0122558,XFMR-018915,FDR-0058,SUB-013,33.386225,-111.952686,199.3,82.2,NMC,2023-01-01,BYD,active
BATT-003677,CUST-0122592,XFMR-018918,FDR-0058,SUB-013,33.385059,-111.952695,14.4,4.4,NMC,2024-06-01,SolarEdge,active
BATT-003678,CUST-0122596,XFMR-018919,FDR-0058,SUB-013,33.385131,-111.952315,21.3,9.0,NMC,2020-09-01,Tesla,active
BATT-003679,CUST-0122606,XFMR-018920,FDR-0058,SUB-013,33.384515,-111.952501,12.4,5.0,lithium-ion,2022-09-01,Enphase,active
BATT-003680,CUST-0122633,XFMR-018924,FDR-0058,SUB-013,33.383945,-111.95288,10.4,4.5,NMC,2023-04-01,Generac,active
BATT-003681,CUST-0122635,XFMR-018924,FDR-0058,SUB-013,33.383656,-111.952663,16.7,7.8,LFP,2023-03-01,Enphase,active
BATT-003682,CUST-0122709,XFMR-018937,FDR-0058,SUB-013,33.381069,-111.951932,9.9,3.7,NMC,2020-07-01,SunPower,active
BATT-003683,CUST-0122711,XFMR-018938,FDR-0058,SUB-013,33.381397,-111.952903,12.4,5.9,lithium-ion,2022-03-01,BYD,active
BATT-003684,CUST-0122732,XFMR-018940,FDR-0058,SUB-013,33.380589,-111.951977,20.9,8.9,NMC,2020-08-01,Tesla,inactive
BATT-003685,CUST-0122752,XFMR-018942,FDR-0058,SUB-013,33.380677,-111.952644,19.8,8.5,NMC,2023-01-01,SolarEdge,active
BATT-003686,CUST-0122855,XFMR-018955,FDR-0058,SUB-013,33.377945,-111.952883,9.4,4.5,LFP,2023-07-01,Tesla,active
BATT-003687,CUST-0122877,XFMR-018959,FDR-0058,SUB-013,33.376661,-111.952172,9.7,4.8,NMC,2023-12-01,Tesla,active
BATT-003688,CUST-0122932,XFMR-018966,FDR-0058,SUB-013,33.375571,-111.952688,16.1,6.4,LFP,2023-10-01,Generac,active
BATT-003689,CUST-0122933,XFMR-018966,FDR-0058,SUB-013,33.375414,-111.952041,10.5,5.1,NMC,2023-01-01,Tesla,active
BATT-003690,CUST-0122935,XFMR-018966,FDR-0058,SUB-013,33.37568,-111.951989,10.8,4.3,lithium-ion,2021-06-01,SunPower,inactive
BATT-003691,CUST-0122965,XFMR-018972,FDR-0058,SUB-013,33.374593,-111.952563,17.0,5.5,lithium-ion,2022-01-01,Tesla,active
BATT-003692,CUST-0122984,XFMR-018975,FDR-0058,SUB-013,33.373677,-111.952158,21.3,10.1,LFP,2021-01-01,Tesla,active
BATT-003693,CUST-0122988,XFMR-018975,FDR-0058,SUB-013,33.373973,-111.952231,47.1,19.2,NMC,2024-08-01,Enphase,active
BATT-003694,CUST-0123040,XFMR-018981,FDR-0058,SUB-013,33.372425,-111.952181,19.7,6.2,NMC,2024-06-01,BYD,active
BATT-003695,CUST-0123097,XFMR-018990,FDR-0058,SUB-013,33.370943,-111.952573,13.8,6.3,lithium-ion,2022-02-01,SunPower,active
BATT-003696,CUST-0123098,XFMR-018990,FDR-0058,SUB-013,33.370628,-111.951947,13.7,6.3,NMC,2020-12-01,BYD,active
BATT-003697,CUST-0123103,XFMR-018992,FDR-0058,SUB-013,33.370683,-111.952018,16.5,7.1,lithium-ion,2021-07-01,BYD,active
BATT-003698,CUST-0123106,XFMR-018993,FDR-0058,SUB-013,33.370617,-111.952465,10.4,4.3,NMC,2020-03-01,SunPower,active
BATT-003699,CUST-0123115,XFMR-018994,FDR-0058,SUB-013,33.369882,-111.951988,447.1,196.1,NMC,2022-10-01,BYD,active
BATT-003700,CUST-0123119,XFMR-018995,FDR-0058,SUB-013,33.370047,-111.95214,14.6,7.0,LFP,2023-10-01,SolarEdge,active
BATT-003701,CUST-0123216,XFMR-019008,FDR-0058,SUB-013,33.367594,-111.95274,374.7,148.4,LFP,2023-06-01,Enphase,active
BATT-003702,CUST-0123296,XFMR-019024,FDR-0059,SUB-013,33.477578,-111.950659,16.8,6.7,lithium-ion,2021-05-01,BYD,active
BATT-003703,CUST-0123299,XFMR-019024,FDR-0059,SUB-013,33.477147,-111.951129,16.5,6.9,lithium-ion,2024-04-01,BYD,active
BATT-003704,CUST-0123323,XFMR-019026,FDR-0059,SUB-013,33.477269,-111.950667,9.3,3.3,lithium-ion,2020-03-01,BYD,active
BATT-003705,CUST-0123362,XFMR-019035,FDR-0059,SUB-013,33.477161,-111.949443,9.5,3.4,LFP,2024-07-01,Enphase,active
BATT-003706,CUST-0123416,XFMR-019044,FDR-0059,SUB-013,33.477167,-111.947896,110.0,52.7,lithium-ion,2020-01-01,Generac,active
BATT-003707,CUST-0123427,XFMR-019045,FDR-0059,SUB-013,33.477038,-111.948129,194.3,87.7,lithium-ion,2024-12-01,SolarEdge,active
BATT-003708,CUST-0123478,XFMR-019054,FDR-0059,SUB-013,33.477657,-111.947127,14.4,7.1,LFP,2024-09-01,SolarEdge,active
BATT-003709,CUST-0123536,XFMR-019062,FDR-0059,SUB-013,33.477718,-111.94516,18.5,7.2,NMC,2021-01-01,Tesla,active
BATT-003710,CUST-0123543,XFMR-019063,FDR-0059,SUB-013,33.477625,-111.945705,14.6,4.9,lithium-ion,2022-05-01,Enphase,active
BATT-003711,CUST-0123583,XFMR-019069,FDR-0059,SUB-013,33.477038,-111.944798,13.8,5.3,NMC,2023-01-01,Tesla,active
BATT-003712,CUST-0123629,XFMR-019076,FDR-0059,SUB-013,33.477595,-111.943294,307.2,86.0,lithium-ion,2022-10-01,SunPower,active
BATT-003713,CUST-0123641,XFMR-019078,FDR-0059,SUB-013,33.47716,-111.94326,12.7,5.1,lithium-ion,2024-06-01,BYD,active
BATT-003714,CUST-0123713,XFMR-019088,FDR-0059,SUB-013,33.477064,-111.942217,10.1,4.0,lithium-ion,2020-09-01,Tesla,active
BATT-003715,CUST-0123725,XFMR-019090,FDR-0059,SUB-013,33.477613,-111.941873,10.4,3.3,LFP,2020-03-01,SolarEdge,active
BATT-003716,CUST-0123833,XFMR-019105,FDR-0059,SUB-013,33.477191,-111.93966,231.3,102.6,NMC,2020-08-01,SolarEdge,active
BATT-003717,CUST-0123841,XFMR-019106,FDR-0059,SUB-013,33.476974,-111.939797,12.9,4.2,LFP,2020-11-01,SolarEdge,active
BATT-003718,CUST-0123967,XFMR-019125,FDR-0059,SUB-013,33.477583,-111.936663,18.3,6.8,NMC,2020-08-01,Generac,active
BATT-003719,CUST-0124091,XFMR-019144,FDR-0059,SUB-013,33.477631,-111.934213,32.3,9.9,LFP,2021-08-01,Generac,active
BATT-003720,CUST-0124184,XFMR-019161,FDR-0059,SUB-013,33.477014,-111.931548,16.4,7.5,LFP,2022-11-01,Tesla,active
BATT-003721,CUST-0124194,XFMR-019163,FDR-0059,SUB-013,33.477158,-111.931614,210.3,66.1,lithium-ion,2020-11-01,Generac,active
BATT-003722,CUST-0124225,XFMR-019166,FDR-0059,SUB-013,33.477202,-111.93089,13.6,6.1,LFP,2022-09-01,SolarEdge,active
BATT-003723,CUST-0124226,XFMR-019166,FDR-0059,SUB-013,33.477805,-111.931007,14.6,6.8,NMC,2022-07-01,SunPower,active
BATT-003724,CUST-0124227,XFMR-019167,FDR-0059,SUB-013,33.477162,-111.930802,16.6,8.0,NMC,2021-12-01,Tesla,active
BATT-003725,CUST-0124236,XFMR-019168,FDR-0059,SUB-013,33.477041,-111.930235,19.8,8.6,NMC,2022-06-01,SolarEdge,active
BATT-003726,CUST-0124244,XFMR-019170,FDR-0059,SUB-013,33.477062,-111.930077,18.8,9.0,NMC,2022-09-01,SunPower,active
BATT-003727,CUST-0124246,XFMR-019170,FDR-0059,SUB-013,33.477569,-111.930275,10.9,5.3,LFP,2024-07-01,SunPower,active
BATT-003728,CUST-0124263,XFMR-019173,FDR-0059,SUB-013,33.477638,-111.930121,406.1,158.9,NMC,2020-02-01,SunPower,active
BATT-003729,CUST-0124424,XFMR-019200,FDR-0059,SUB-013,33.477171,-111.925922,21.6,9.6,NMC,2020-12-01,SunPower,active
BATT-003730,CUST-0124742,XFMR-019261,FDR-0059,SUB-013,33.477631,-111.917908,259.3,93.7,LFP,2020-01-01,SolarEdge,inactive
BATT-003731,CUST-0124753,XFMR-019264,FDR-0059,SUB-013,33.477496,-111.916839,19.7,8.9,lithium-ion,2020-03-01,BYD,active
BATT-003732,CUST-0124761,XFMR-019265,FDR-0059,SUB-013,33.477595,-111.916614,19.0,8.1,NMC,2020-10-01,Tesla,active
BATT-003733,CUST-0124822,XFMR-019272,FDR-0059,SUB-013,33.47714,-111.916314,15.4,6.4,NMC,2021-07-01,SunPower,active
BATT-003734,CUST-0124854,XFMR-019279,FDR-0059,SUB-013,33.477754,-111.914459,246.8,103.2,NMC,2024-06-01,Generac,active
BATT-003735,CUST-0124861,XFMR-019279,FDR-0059,SUB-013,33.477216,-111.914864,288.9,96.8,NMC,2023-03-01,Tesla,active
BATT-003736,CUST-0124881,XFMR-019282,FDR-0059,SUB-013,33.477056,-111.914932,14.5,4.6,NMC,2022-05-01,Generac,active
BATT-003737,CUST-0124943,XFMR-019290,FDR-0059,SUB-013,33.477264,-111.913772,20.3,9.6,lithium-ion,2022-06-01,Generac,active
BATT-003738,CUST-0124955,XFMR-019292,FDR-0059,SUB-013,33.477674,-111.913352,193.3,69.5,LFP,2024-11-01,Tesla,active
BATT-003739,CUST-0124965,XFMR-019293,FDR-0059,SUB-013,33.477404,-111.912483,14.8,7.2,NMC,2023-03-01,SolarEdge,active
BATT-003740,CUST-0124982,XFMR-019295,FDR-0059,SUB-013,33.477432,-111.912393,10.9,5.0,NMC,2022-10-01,SunPower,active
BATT-003741,CUST-0125006,XFMR-019299,FDR-0059,SUB-013,33.477057,-111.911905,10.1,4.9,lithium-ion,2023-11-01,SolarEdge,active
BATT-003742,CUST-0125039,XFMR-019303,FDR-0059,SUB-013,33.477558,-111.91096,19.6,8.8,NMC,2023-01-01,Generac,active
BATT-003743,CUST-0125041,XFMR-019303,FDR-0059,SUB-013,33.477526,-111.911261,10.5,5.1,LFP,2023-04-01,Tesla,active
BATT-003744,CUST-0125046,XFMR-019305,FDR-0059,SUB-013,33.4777,-111.911204,16.5,5.6,lithium-ion,2022-05-01,SunPower,active
BATT-003745,CUST-0125087,XFMR-019311,FDR-0059,SUB-013,33.477074,-111.910802,14.8,5.0,NMC,2022-08-01,Generac,active
BATT-003746,CUST-0125110,XFMR-019314,FDR-0059,SUB-013,33.476936,-111.910055,10.8,3.5,LFP,2022-05-01,Tesla,active
BATT-003747,CUST-0125120,XFMR-019315,FDR-0059,SUB-013,33.477567,-111.910197,10.6,5.2,NMC,2022-09-01,BYD,active
BATT-003748,CUST-0125209,XFMR-019327,FDR-0059,SUB-013,33.477075,-111.907979,10.5,3.7,NMC,2022-01-01,SolarEdge,active
BATT-003749,CUST-0125279,XFMR-019338,FDR-0059,SUB-013,33.477606,-111.906069,9.3,3.3,LFP,2021-11-01,Tesla,active
BATT-003750,CUST-0125294,XFMR-019340,FDR-0059,SUB-013,33.47777,-111.906165,347.2,100.0,NMC,2020-02-01,Tesla,active
BATT-003751,CUST-0125318,XFMR-019343,FDR-0059,SUB-013,33.477007,-111.906197,445.3,128.6,LFP,2020-02-01,SolarEdge,active
BATT-003752,CUST-0125352,XFMR-019349,FDR-0059,SUB-013,33.477771,-111.905201,13.0,4.5,lithium-ion,2023-09-01,BYD,active
BATT-003753,CUST-0125389,XFMR-019354,FDR-0059,SUB-013,33.47719,-111.90425,457.1,203.6,LFP,2023-12-01,Generac,active
BATT-003754,CUST-0125403,XFMR-019356,FDR-0059,SUB-013,33.477353,-111.904298,9.8,4.6,LFP,2022-02-01,BYD,active
BATT-003755,CUST-0125405,XFMR-019356,FDR-0059,SUB-013,33.47765,-111.903765,15.2,6.7,LFP,2022-02-01,Enphase,active
BATT-003756,CUST-0125477,XFMR-019369,FDR-0059,SUB-013,33.477125,-111.902172,10.4,3.7,LFP,2021-03-01,BYD,active
BATT-003757,CUST-0125549,XFMR-019378,FDR-0059,SUB-013,33.477785,-111.900582,9.7,3.7,LFP,2023-11-01,SunPower,active
BATT-003758,CUST-0125562,XFMR-019379,FDR-0059,SUB-013,33.47762,-111.900912,9.7,3.5,lithium-ion,2020-07-01,SunPower,active
BATT-003759,CUST-0125588,XFMR-019385,FDR-0059,SUB-013,33.47719,-111.900313,331.8,140.2,lithium-ion,2020-05-01,BYD,active
BATT-003760,CUST-0125628,XFMR-019389,FDR-0059,SUB-013,33.477542,-111.89876,16.8,5.6,lithium-ion,2020-06-01,Generac,active
BATT-003761,CUST-0125647,XFMR-019392,FDR-0059,SUB-013,33.477088,-111.899001,22.0,10.1,LFP,2024-01-01,SunPower,active
BATT-003762,CUST-0125683,XFMR-019396,FDR-0059,SUB-013,33.477546,-111.898367,18.2,5.5,LFP,2023-02-01,SunPower,active
BATT-003763,CUST-0125741,XFMR-019404,FDR-0059,SUB-013,33.477557,-111.897056,375.7,185.1,LFP,2024-03-01,SolarEdge,active
BATT-003764,CUST-0125756,XFMR-019406,FDR-0059,SUB-013,33.477018,-111.896873,9.1,3.4,NMC,2023-12-01,SolarEdge,active
BATT-003765,CUST-0125812,XFMR-019413,FDR-0059,SUB-013,33.477199,-111.895905,21.7,8.0,NMC,2023-11-01,SolarEdge,active
BATT-003766,CUST-0125835,XFMR-019417,FDR-0059,SUB-013,33.477574,-111.895387,10.2,3.5,NMC,2023-06-01,BYD,active
BATT-003767,CUST-0125842,XFMR-019417,FDR-0059,SUB-013,33.477422,-111.895054,17.3,6.5,LFP,2020-11-01,SolarEdge,active
BATT-003768,CUST-0125859,XFMR-019419,FDR-0059,SUB-013,33.477193,-111.894705,20.7,8.5,lithium-ion,2021-06-01,SolarEdge,active
BATT-003769,CUST-0125863,XFMR-019419,FDR-0059,SUB-013,33.477502,-111.895428,10.7,3.4,lithium-ion,2022-11-01,SunPower,active
BATT-003770,CUST-0125870,XFMR-019420,FDR-0059,SUB-013,33.477208,-111.894797,12.3,6.1,lithium-ion,2021-05-01,Tesla,active
BATT-003771,CUST-0125922,XFMR-019429,FDR-0059,SUB-013,33.477626,-111.893348,18.6,9.0,NMC,2020-01-01,Generac,active
BATT-003772,CUST-0125946,XFMR-019434,FDR-0059,SUB-013,33.4772,-111.892381,13.2,4.1,LFP,2023-09-01,SunPower,active
BATT-003773,CUST-0125953,XFMR-019435,FDR-0059,SUB-013,33.477816,-111.892602,12.9,4.4,NMC,2021-04-01,Generac,active
BATT-003774,CUST-0125989,XFMR-019442,FDR-0059,SUB-013,33.477449,-111.891501,18.6,6.4,lithium-ion,2020-02-01,Tesla,inactive
BATT-003775,CUST-0126023,XFMR-019446,FDR-0059,SUB-013,33.477413,-111.891467,10.4,4.5,NMC,2020-01-01,SunPower,active
BATT-003776,CUST-0126030,XFMR-019446,FDR-0059,SUB-013,33.477518,-111.891222,478.6,230.0,LFP,2022-03-01,Tesla,active
BATT-003777,CUST-0126055,XFMR-019451,FDR-0059,SUB-013,33.477201,-111.890381,21.1,8.0,lithium-ion,2021-06-01,Tesla,active
BATT-003778,CUST-0126064,XFMR-019452,FDR-0059,SUB-013,33.476983,-111.890234,16.7,5.0,LFP,2022-07-01,Enphase,active
BATT-003779,CUST-0126088,XFMR-019455,FDR-0059,SUB-013,33.477557,-111.890195,16.5,6.1,LFP,2022-10-01,SolarEdge,active
BATT-003780,CUST-0126105,XFMR-019457,FDR-0059,SUB-013,33.477744,-111.889918,101.3,33.0,NMC,2023-09-01,SunPower,active
BATT-003781,CUST-0126126,XFMR-019460,FDR-0059,SUB-013,33.477177,-111.889301,17.0,5.7,lithium-ion,2023-12-01,Tesla,active
BATT-003782,CUST-0126148,XFMR-019463,FDR-0059,SUB-013,33.477234,-111.88891,14.0,5.2,NMC,2022-06-01,Enphase,active
BATT-003783,CUST-0126168,XFMR-019467,FDR-0059,SUB-013,33.477271,-111.888734,9.1,3.7,NMC,2024-03-01,BYD,active
BATT-003784,CUST-0126232,XFMR-019479,FDR-0059,SUB-013,33.47777,-111.886898,115.9,45.0,LFP,2020-10-01,SolarEdge,active
BATT-003785,CUST-0126256,XFMR-019482,FDR-0059,SUB-013,33.477117,-111.885576,10.0,4.8,LFP,2020-02-01,Generac,active
BATT-003786,CUST-0126294,XFMR-019487,FDR-0059,SUB-013,33.47715,-111.885049,10.1,4.4,LFP,2023-09-01,SunPower,active
BATT-003787,CUST-0126300,XFMR-019487,FDR-0059,SUB-013,33.477461,-111.885271,12.7,4.8,LFP,2020-01-01,BYD,active
BATT-003788,CUST-0126320,XFMR-019490,FDR-0059,SUB-013,33.477639,-111.884474,9.1,4.1,lithium-ion,2022-07-01,SolarEdge,active
BATT-003789,CUST-0126333,XFMR-019492,FDR-0059,SUB-013,33.477537,-111.884933,10.5,4.9,LFP,2024-03-01,Tesla,active
BATT-003790,CUST-0126391,XFMR-019500,FDR-0059,SUB-013,33.477727,-111.883972,12.5,4.3,NMC,2024-06-01,BYD,active
BATT-003791,CUST-0126493,XFMR-019516,FDR-0059,SUB-013,33.477722,-111.880968,13.1,5.9,LFP,2024-06-01,Tesla,active
BATT-003792,CUST-0126500,XFMR-019516,FDR-0059,SUB-013,33.477584,-111.881124,17.6,7.1,lithium-ion,2024-03-01,BYD,active
BATT-003793,CUST-0126508,XFMR-019518,FDR-0059,SUB-013,33.477698,-111.881021,9.6,3.4,NMC,2024-08-01,SunPower,active
BATT-003794,CUST-0126538,XFMR-019522,FDR-0059,SUB-013,33.47701,-111.880632,283.5,103.1,NMC,2020-09-01,SolarEdge,active
BATT-003795,CUST-0126577,XFMR-019527,FDR-0059,SUB-013,33.477604,-111.880004,12.3,5.6,LFP,2020-08-01,SunPower,active
BATT-003796,CUST-0126654,XFMR-019540,FDR-0059,SUB-013,33.477206,-111.877765,59.4,21.6,NMC,2024-07-01,Tesla,active
BATT-003797,CUST-0126666,XFMR-019541,FDR-0059,SUB-013,33.477173,-111.878109,20.3,7.0,NMC,2022-06-01,BYD,active
BATT-003798,CUST-0126698,XFMR-019545,FDR-0059,SUB-013,33.477303,-111.877622,9.7,4.0,NMC,2024-04-01,BYD,active
BATT-003799,CUST-0126701,XFMR-019546,FDR-0059,SUB-013,33.47766,-111.876812,370.4,159.9,LFP,2020-02-01,SolarEdge,active
BATT-003800,CUST-0126757,XFMR-019554,FDR-0059,SUB-013,33.476933,-111.875876,14.3,5.2,lithium-ion,2021-05-01,Generac,active
BATT-003801,CUST-0126787,XFMR-019560,FDR-0059,SUB-013,33.477624,-111.874542,14.5,4.4,LFP,2020-06-01,SunPower,active
BATT-003802,CUST-0126796,XFMR-019562,FDR-0059,SUB-013,33.477662,-111.87504,15.4,5.5,LFP,2022-12-01,SunPower,active
BATT-003803,CUST-0126875,XFMR-019576,FDR-0059,SUB-013,33.477525,-111.872595,10.3,3.2,NMC,2020-01-01,SunPower,active
BATT-003804,CUST-0126908,XFMR-019582,FDR-0059,SUB-013,33.477007,-111.871988,239.7,103.4,NMC,2020-03-01,Enphase,active
BATT-003805,CUST-0126939,XFMR-019587,FDR-0059,SUB-013,33.477653,-111.871358,190.8,87.0,lithium-ion,2020-01-01,Tesla,inactive
BATT-003806,CUST-0126977,XFMR-019597,FDR-0059,SUB-013,33.477182,-111.86985,21.3,10.3,LFP,2023-08-01,BYD,active
BATT-003807,CUST-0126985,XFMR-019599,FDR-0059,SUB-013,33.477284,-111.86928,14.9,5.1,NMC,2023-07-01,SolarEdge,active
BATT-003808,CUST-0127052,XFMR-019610,FDR-0059,SUB-013,33.477785,-111.868381,12.8,4.9,lithium-ion,2020-07-01,Tesla,active
BATT-003809,CUST-0127061,XFMR-019611,FDR-0059,SUB-013,33.477537,-111.867538,16.1,6.3,lithium-ion,2022-12-01,SunPower,active
BATT-003810,CUST-0127071,XFMR-019613,FDR-0059,SUB-013,33.477273,-111.8671,18.4,5.7,LFP,2023-09-01,Generac,active
BATT-003811,CUST-0127151,XFMR-019626,FDR-0059,SUB-013,33.477197,-111.865813,21.5,9.8,LFP,2021-11-01,BYD,active
BATT-003812,CUST-0127188,XFMR-019631,FDR-0059,SUB-013,33.477589,-111.864783,21.0,10.0,NMC,2021-10-01,SolarEdge,active
BATT-003813,CUST-0127221,XFMR-019637,FDR-0059,SUB-013,33.477726,-111.863637,14.7,4.4,lithium-ion,2020-02-01,Generac,active
BATT-003814,CUST-0127269,XFMR-019644,FDR-0059,SUB-013,33.477532,-111.863493,20.5,9.4,NMC,2023-04-01,Tesla,active
BATT-003815,CUST-0127293,XFMR-019647,FDR-0059,SUB-013,33.477266,-111.86308,9.1,4.2,LFP,2020-05-01,Generac,inactive
BATT-003816,CUST-0127327,XFMR-019652,FDR-0059,SUB-013,33.477601,-111.86194,12.4,3.9,LFP,2021-08-01,SunPower,active
BATT-003817,CUST-0127401,XFMR-019662,FDR-0059,SUB-013,33.47699,-111.860839,20.0,7.9,lithium-ion,2021-02-01,BYD,inactive
BATT-003818,CUST-0127413,XFMR-019663,FDR-0059,SUB-013,33.477662,-111.859976,18.0,8.4,NMC,2023-06-01,Tesla,active
BATT-003819,CUST-0127465,XFMR-019671,FDR-0059,SUB-013,33.477583,-111.859514,14.8,7.3,LFP,2022-12-01,BYD,active
BATT-003820,CUST-0127473,XFMR-019673,FDR-0059,SUB-013,33.47748,-111.858954,21.6,9.8,LFP,2023-05-01,Enphase,inactive
BATT-003821,CUST-0127485,XFMR-019674,FDR-0059,SUB-013,33.477619,-111.85849,10.6,5.3,lithium-ion,2023-01-01,Tesla,active
BATT-003822,CUST-0127500,XFMR-019678,FDR-0059,SUB-013,33.477128,-111.858662,19.5,9.6,NMC,2020-09-01,Enphase,active
BATT-003823,CUST-0127511,XFMR-019679,FDR-0059,SUB-013,33.477617,-111.858409,16.2,5.0,lithium-ion,2023-06-01,Generac,active
BATT-003824,CUST-0127560,XFMR-019685,FDR-0059,SUB-013,33.477634,-111.857197,21.0,10.5,lithium-ion,2020-11-01,Generac,active
BATT-003825,CUST-0127566,XFMR-019686,FDR-0059,SUB-013,33.477472,-111.856875,19.7,9.5,LFP,2022-06-01,Enphase,active
BATT-003826,CUST-0127582,XFMR-019688,FDR-0059,SUB-013,33.477752,-111.856426,16.2,6.6,lithium-ion,2022-03-01,SunPower,active
BATT-003827,CUST-0127705,XFMR-019704,FDR-0059,SUB-013,33.47761,-111.854229,10.4,3.6,NMC,2021-02-01,SolarEdge,active
BATT-003828,CUST-0127731,XFMR-019710,FDR-0059,SUB-013,33.477112,-111.853919,21.4,7.6,NMC,2023-11-01,SolarEdge,active
BATT-003829,CUST-0127801,XFMR-019719,FDR-0059,SUB-013,33.477027,-111.852091,12.4,4.9,NMC,2022-02-01,BYD,active
BATT-003830,CUST-0127813,XFMR-019720,FDR-0059,SUB-013,33.477031,-111.852304,14.5,4.8,NMC,2021-05-01,Enphase,active
BATT-003831,CUST-0127835,XFMR-019724,FDR-0059,SUB-013,33.477315,-111.85175,13.2,6.4,NMC,2021-03-01,Generac,active
BATT-003832,CUST-0127926,XFMR-019741,FDR-0059,SUB-013,33.477184,-111.849421,14.5,5.3,NMC,2021-06-01,Tesla,active
BATT-003833,CUST-0127927,XFMR-019741,FDR-0059,SUB-013,33.47754,-111.849236,18.7,7.4,LFP,2022-04-01,Enphase,active
BATT-003834,CUST-0127935,XFMR-019742,FDR-0059,SUB-013,33.477625,-111.849259,18.4,7.0,lithium-ion,2023-01-01,BYD,active
BATT-003835,CUST-0127992,XFMR-019754,FDR-0059,SUB-013,33.477755,-111.847665,94.6,45.7,lithium-ion,2021-06-01,Enphase,active
BATT-003836,CUST-0128040,XFMR-019760,FDR-0059,SUB-013,33.477747,-111.846427,55.4,23.2,LFP,2024-01-01,Generac,active
BATT-003837,CUST-0128065,XFMR-019763,FDR-0059,SUB-013,33.47714,-111.845883,286.7,90.2,LFP,2020-04-01,SolarEdge,active
BATT-003838,CUST-0128188,XFMR-019786,FDR-0059,SUB-013,33.477595,-111.843363,10.1,3.2,NMC,2023-10-01,Tesla,active
BATT-003839,CUST-0128206,XFMR-019789,FDR-0059,SUB-013,33.477665,-111.842074,18.8,5.7,lithium-ion,2020-08-01,BYD,active
BATT-003840,CUST-0128270,XFMR-019799,FDR-0059,SUB-013,33.47705,-111.840804,12.9,6.2,NMC,2023-08-01,BYD,active
BATT-003841,CUST-0128307,XFMR-019805,FDR-0059,SUB-013,33.477573,-111.840078,13.5,4.1,lithium-ion,2023-10-01,Generac,active
BATT-003842,CUST-0128473,XFMR-019829,FDR-0059,SUB-013,33.47724,-111.836441,267.6,116.7,LFP,2023-04-01,Generac,active
BATT-003843,CUST-0128508,XFMR-019835,FDR-0059,SUB-013,33.477557,-111.836398,22.0,7.3,NMC,2021-07-01,Enphase,active
BATT-003844,CUST-0128509,XFMR-019835,FDR-0059,SUB-013,33.477237,-111.836196,12.9,4.1,NMC,2022-08-01,SolarEdge,active
BATT-003845,CUST-0128522,XFMR-019838,FDR-0059,SUB-013,33.477193,-111.835604,20.5,7.3,NMC,2021-12-01,Tesla,active
BATT-003846,CUST-0128539,XFMR-019840,FDR-0059,SUB-013,33.47713,-111.835602,19.3,7.1,LFP,2024-06-01,Enphase,active
BATT-003847,CUST-0128571,XFMR-019845,FDR-0059,SUB-013,33.477789,-111.834949,16.3,5.2,lithium-ion,2021-06-01,BYD,active
BATT-003848,CUST-0128592,XFMR-019848,FDR-0059,SUB-013,33.477156,-111.834329,21.1,9.1,lithium-ion,2022-09-01,BYD,active
BATT-003849,CUST-0128625,XFMR-019853,FDR-0059,SUB-013,33.477235,-111.833544,488.4,239.0,LFP,2021-07-01,SolarEdge,active
BATT-003850,CUST-0128629,XFMR-019854,FDR-0059,SUB-013,33.477544,-111.833502,16.5,5.2,lithium-ion,2022-07-01,SunPower,active
BATT-003851,CUST-0128663,XFMR-019858,FDR-0059,SUB-013,33.477229,-111.832625,9.2,4.1,NMC,2023-03-01,Generac,active
BATT-003852,CUST-0128679,XFMR-019861,FDR-0059,SUB-013,33.477183,-111.832675,19.8,6.6,LFP,2021-06-01,SunPower,active
