solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-008445,CUST-0069952,XFMR-010787,FDR-0033,SUB-008,33.474548,-112.262897,5.9,thin-film,156,35,2021-12-01,micro,active
SOL-008446,CUST-0069959,XFMR-010789,FDR-0033,SUB-008,33.474149,-112.262117,10.0,polycrystalline,151,21,2018-12-01,hybrid,active
SOL-008447,CUST-0069975,XFMR-010791,FDR-0033,SUB-008,33.47316,-112.259853,3.5,monocrystalline,150,35,2018-06-01,hybrid,active
SOL-008448,CUST-0069993,XFMR-010793,FDR-0033,SUB-008,33.471649,-112.260504,4.7,thin-film,161,17,2021-05-01,string,active
SOL-008449,CUST-0070000,XFMR-010795,FDR-0033,SUB-008,33.469259,-112.258418,5.4,monocrystalline,194,30,2018-12-01,hybrid,active
SOL-008450,CUST-0070005,XFMR-010796,FDR-0033,SUB-008,33.47014,-112.258589,10.0,polycrystalline,176,15,2017-02-01,hybrid,active
SOL-008451,CUST-0070007,XFMR-010796,FDR-0033,SUB-008,33.470199,-112.258533,11.4,monocrystalline,193,16,2021-02-01,micro,active
SOL-008452,CUST-0070009,XFMR-010797,FDR-0033,SUB-008,33.469737,-112.257873,79.0,polycrystalline,201,19,2017-11-01,hybrid,active
SOL-008453,CUST-0070022,XFMR-010800,FDR-0033,SUB-008,33.468765,-112.256803,7.1,monocrystalline,184,29,2024-09-01,hybrid,active
SOL-008454,CUST-0070025,XFMR-010800,FDR-0033,SUB-008,33.46988,-112.25659,165.0,polycrystalline,194,23,2016-08-01,micro,active
SOL-008455,CUST-0070034,XFMR-010803,FDR-0033,SUB-008,33.466775,-112.254645,6.6,polycrystalline,199,35,2018-05-01,micro,active
SOL-008456,CUST-0070038,XFMR-010803,FDR-0033,SUB-008,33.467635,-112.254031,6.7,thin-film,153,15,2019-01-01,hybrid,active
SOL-008457,CUST-0070049,XFMR-010804,FDR-0033,SUB-008,33.466902,-112.253106,23.8,thin-film,169,17,2017-02-01,string,active
SOL-008458,CUST-0070057,XFMR-010805,FDR-0033,SUB-008,33.466029,-112.253727,4.5,polycrystalline,157,29,2021-10-01,micro,active
SOL-008459,CUST-0070058,XFMR-010805,FDR-0033,SUB-008,33.465798,-112.253644,3.0,thin-film,185,16,2023-05-01,hybrid,active
SOL-008460,CUST-0070062,XFMR-010806,FDR-0033,SUB-008,33.465206,-112.254084,330.1,polycrystalline,178,31,2022-05-01,string,active
SOL-008461,CUST-0070067,XFMR-010808,FDR-0033,SUB-008,33.464629,-112.251519,3.4,polycrystalline,182,19,2018-10-01,micro,active
SOL-008462,CUST-0070078,XFMR-010809,FDR-0033,SUB-008,33.463205,-112.250442,11.2,thin-film,162,17,2018-03-01,micro,active
SOL-008463,CUST-0070090,XFMR-010811,FDR-0033,SUB-008,33.462308,-112.250511,429.5,thin-film,181,33,2017-04-01,hybrid,active
SOL-008464,CUST-0070111,XFMR-010813,FDR-0033,SUB-008,33.462158,-112.249505,6.2,polycrystalline,204,21,2018-03-01,hybrid,active
SOL-008465,CUST-0070135,XFMR-010817,FDR-0033,SUB-008,33.459185,-112.246822,5.5,thin-film,198,16,2018-08-01,micro,active
SOL-008466,CUST-0070138,XFMR-010818,FDR-0033,SUB-008,33.458283,-112.247185,4.5,thin-film,156,19,2024-03-01,string,active
SOL-008467,CUST-0070148,XFMR-010818,FDR-0033,SUB-008,33.459769,-112.247597,3.6,monocrystalline,187,29,2019-10-01,hybrid,active
SOL-008468,CUST-0070165,XFMR-010821,FDR-0033,SUB-008,33.458452,-112.246298,5.2,monocrystalline,163,35,2016-12-01,string,active
SOL-008469,CUST-0070166,XFMR-010821,FDR-0033,SUB-008,33.458005,-112.245763,66.5,thin-film,168,21,2024-02-01,micro,active
SOL-008470,CUST-0070176,XFMR-010823,FDR-0033,SUB-008,33.457103,-112.244772,10.3,polycrystalline,189,34,2024-07-01,micro,active
SOL-008471,CUST-0070188,XFMR-010824,FDR-0033,SUB-008,33.456586,-112.243837,11.0,monocrystalline,150,26,2017-08-01,micro,active
SOL-008472,CUST-0070189,XFMR-010824,FDR-0033,SUB-008,33.458256,-112.243551,6.8,monocrystalline,183,30,2022-09-01,hybrid,active
SOL-008473,CUST-0070191,XFMR-010824,FDR-0033,SUB-008,33.45699,-112.243897,10.5,thin-film,187,16,2023-03-01,micro,active
SOL-008474,CUST-0070193,XFMR-010825,FDR-0033,SUB-008,33.455032,-112.244334,3.9,polycrystalline,182,19,2016-01-01,string,active
SOL-008475,CUST-0070200,XFMR-010825,FDR-0033,SUB-008,33.456047,-112.244507,4.7,monocrystalline,180,27,2018-06-01,string,active
SOL-008476,CUST-0070220,XFMR-010828,FDR-0033,SUB-008,33.45464,-112.241607,11.4,monocrystalline,167,27,2024-10-01,string,active
SOL-008477,CUST-0070221,XFMR-010828,FDR-0033,SUB-008,33.454733,-112.241787,3.5,polycrystalline,208,22,2019-12-01,micro,active
SOL-008478,CUST-0070222,XFMR-010828,FDR-0033,SUB-008,33.455293,-112.241551,60.3,polycrystalline,206,26,2018-07-01,micro,active
SOL-008479,CUST-0070223,XFMR-010828,FDR-0033,SUB-008,33.455706,-112.24126,10.6,polycrystalline,165,22,2018-11-01,hybrid,active
SOL-008480,CUST-0070236,XFMR-010830,FDR-0033,SUB-008,33.453946,-112.240853,6.3,polycrystalline,210,34,2022-08-01,string,active
SOL-008481,CUST-0070242,XFMR-010831,FDR-0033,SUB-008,33.453771,-112.240537,4.7,polycrystalline,164,30,2023-06-01,micro,inactive
SOL-008482,CUST-0070255,XFMR-010833,FDR-0033,SUB-008,33.452755,-112.239201,9.0,thin-film,187,24,2021-04-01,hybrid,active
SOL-008483,CUST-0070259,XFMR-010834,FDR-0033,SUB-008,33.452195,-112.238551,10.3,thin-film,173,28,2016-05-01,micro,active
SOL-008484,CUST-0070263,XFMR-010835,FDR-0033,SUB-008,33.451722,-112.238062,8.8,polycrystalline,161,21,2021-02-01,micro,active
SOL-008485,CUST-0070279,XFMR-010837,FDR-0033,SUB-008,33.4499,-112.236184,6.1,thin-film,201,25,2018-12-01,string,active
SOL-008486,CUST-0070280,XFMR-010837,FDR-0033,SUB-008,33.449586,-112.237338,11.0,thin-film,188,25,2018-02-01,hybrid,active
SOL-008487,CUST-0070292,XFMR-010838,FDR-0033,SUB-008,33.451618,-112.236021,11.4,monocrystalline,195,34,2023-10-01,micro,active
SOL-008488,CUST-0070302,XFMR-010839,FDR-0033,SUB-008,33.450162,-112.237223,7.9,polycrystalline,210,19,2021-04-01,micro,active
SOL-008489,CUST-0070315,XFMR-010841,FDR-0033,SUB-008,33.449632,-112.23556,132.5,thin-film,154,17,2022-09-01,hybrid,active
SOL-008490,CUST-0070323,XFMR-010842,FDR-0033,SUB-008,33.44816,-112.234312,6.8,polycrystalline,171,23,2024-02-01,micro,active
SOL-008491,CUST-0070324,XFMR-010842,FDR-0033,SUB-008,33.447505,-112.234079,5.7,polycrystalline,156,30,2016-07-01,micro,active
SOL-008492,CUST-0070346,XFMR-010846,FDR-0033,SUB-008,33.447311,-112.232671,10.7,polycrystalline,172,20,2022-06-01,hybrid,active
SOL-008493,CUST-0070351,XFMR-010846,FDR-0033,SUB-008,33.446164,-112.233401,6.0,thin-film,209,16,2022-05-01,string,active
SOL-008494,CUST-0070357,XFMR-010847,FDR-0033,SUB-008,33.445699,-112.232553,5.8,polycrystalline,199,32,2020-09-01,micro,active
SOL-008495,CUST-0070366,XFMR-010848,FDR-0033,SUB-008,33.44482,-112.232246,7.1,monocrystalline,197,27,2018-10-01,hybrid,active
SOL-008496,CUST-0070374,XFMR-010850,FDR-0033,SUB-008,33.44528,-112.229798,8.4,polycrystalline,198,26,2018-03-01,string,active
SOL-008497,CUST-0070382,XFMR-010851,FDR-0033,SUB-008,33.443678,-112.230537,8.7,polycrystalline,184,21,2019-05-01,hybrid,active
SOL-008498,CUST-0070383,XFMR-010851,FDR-0033,SUB-008,33.445025,-112.23064,91.6,monocrystalline,166,28,2018-07-01,hybrid,active
SOL-008499,CUST-0070387,XFMR-010851,FDR-0033,SUB-008,33.444123,-112.229553,5.4,monocrystalline,159,35,2020-11-01,hybrid,active
SOL-008500,CUST-0070407,XFMR-010855,FDR-0034,SUB-008,33.486855,-112.27544,11.0,monocrystalline,209,25,2024-10-01,hybrid,active
SOL-008501,CUST-0070417,XFMR-010857,FDR-0034,SUB-008,33.487,-112.274945,9.8,polycrystalline,179,29,2022-06-01,micro,active
SOL-008502,CUST-0070433,XFMR-010860,FDR-0034,SUB-008,33.487383,-112.274265,11.7,thin-film,191,16,2023-09-01,string,active
SOL-008503,CUST-0070437,XFMR-010861,FDR-0034,SUB-008,33.487674,-112.274192,10.7,monocrystalline,186,30,2023-07-01,micro,active
SOL-008504,CUST-0070438,XFMR-010861,FDR-0034,SUB-008,33.487293,-112.274158,7.1,polycrystalline,205,35,2019-12-01,hybrid,active
SOL-008505,CUST-0070455,XFMR-010864,FDR-0034,SUB-008,33.487601,-112.273435,8.8,thin-film,196,18,2018-12-01,micro,active
SOL-008506,CUST-0070470,XFMR-010867,FDR-0034,SUB-008,33.487554,-112.273585,5.1,polycrystalline,166,33,2023-09-01,micro,active
SOL-008507,CUST-0070472,XFMR-010868,FDR-0034,SUB-008,33.487472,-112.272532,5.9,polycrystalline,159,20,2021-07-01,micro,active
SOL-008508,CUST-0070479,XFMR-010868,FDR-0034,SUB-008,33.488051,-112.274353,11.8,monocrystalline,184,18,2020-03-01,micro,active
SOL-008509,CUST-0070482,XFMR-010868,FDR-0034,SUB-008,33.487942,-112.274797,4.6,polycrystalline,180,31,2021-12-01,micro,active
SOL-008510,CUST-0070487,XFMR-010869,FDR-0034,SUB-008,33.486718,-112.272455,6.8,thin-film,192,18,2017-06-01,micro,active
SOL-008511,CUST-0070495,XFMR-010871,FDR-0034,SUB-008,33.487335,-112.274016,3.4,polycrystalline,182,24,2016-06-01,hybrid,active
SOL-008512,CUST-0070502,XFMR-010872,FDR-0034,SUB-008,33.487589,-112.273073,10.6,polycrystalline,203,24,2019-11-01,hybrid,active
SOL-008513,CUST-0070508,XFMR-010872,FDR-0034,SUB-008,33.488498,-112.272671,10.0,thin-film,207,16,2019-10-01,string,active
SOL-008514,CUST-0070518,XFMR-010875,FDR-0034,SUB-008,33.488898,-112.273415,11.2,thin-film,183,19,2023-01-01,hybrid,inactive
SOL-008515,CUST-0070520,XFMR-010876,FDR-0034,SUB-008,33.488633,-112.272729,3.3,polycrystalline,195,26,2018-06-01,string,active
SOL-008516,CUST-0070527,XFMR-010876,FDR-0034,SUB-008,33.487954,-112.271197,10.4,polycrystalline,202,27,2024-06-01,hybrid,active
SOL-008517,CUST-0070534,XFMR-010878,FDR-0034,SUB-008,33.488203,-112.271264,4.9,monocrystalline,179,24,2022-03-01,string,active
SOL-008518,CUST-0070537,XFMR-010878,FDR-0034,SUB-008,33.489899,-112.272396,11.1,polycrystalline,172,20,2020-01-01,string,active
SOL-008519,CUST-0070542,XFMR-010879,FDR-0034,SUB-008,33.488509,-112.271431,6.3,thin-film,180,28,2016-07-01,micro,active
SOL-008520,CUST-0070556,XFMR-010881,FDR-0034,SUB-008,33.489195,-112.272645,4.0,monocrystalline,204,32,2019-03-01,micro,active
SOL-008521,CUST-0070568,XFMR-010882,FDR-0034,SUB-008,33.489574,-112.271852,5.3,polycrystalline,179,28,2022-12-01,micro,active
SOL-008522,CUST-0070571,XFMR-010883,FDR-0034,SUB-008,33.490061,-112.271427,169.3,monocrystalline,189,32,2017-08-01,micro,active
SOL-008523,CUST-0070573,XFMR-010883,FDR-0034,SUB-008,33.489469,-112.27106,4.9,monocrystalline,189,18,2022-06-01,string,active
SOL-008524,CUST-0070579,XFMR-010884,FDR-0034,SUB-008,33.489708,-112.272289,9.7,thin-film,156,17,2018-11-01,string,active
SOL-008525,CUST-0070581,XFMR-010884,FDR-0034,SUB-008,33.488464,-112.271291,98.9,polycrystalline,156,15,2020-07-01,hybrid,active
SOL-008526,CUST-0070588,XFMR-010885,FDR-0034,SUB-008,33.488981,-112.270397,9.0,thin-film,175,23,2023-07-01,micro,active
SOL-008527,CUST-0070611,XFMR-010887,FDR-0034,SUB-008,33.489417,-112.269427,6.8,polycrystalline,208,31,2016-03-01,string,active
SOL-008528,CUST-0070616,XFMR-010888,FDR-0034,SUB-008,33.489611,-112.27017,7.6,monocrystalline,154,19,2019-09-01,string,active
SOL-008529,CUST-0070628,XFMR-010889,FDR-0034,SUB-008,33.488728,-112.270535,3.7,monocrystalline,166,16,2024-03-01,hybrid,active
SOL-008530,CUST-0070630,XFMR-010890,FDR-0034,SUB-008,33.488922,-112.269313,103.8,thin-film,181,20,2021-09-01,string,active
SOL-008531,CUST-0070632,XFMR-010890,FDR-0034,SUB-008,33.48819,-112.270951,7.5,thin-film,208,20,2022-04-01,hybrid,active
SOL-008532,CUST-0070634,XFMR-010891,FDR-0034,SUB-008,33.489511,-112.269688,248.2,monocrystalline,158,19,2016-12-01,string,active
SOL-008533,CUST-0070636,XFMR-010892,FDR-0034,SUB-008,33.489208,-112.269614,5.5,thin-film,196,19,2023-09-01,hybrid,active
SOL-008534,CUST-0070640,XFMR-010892,FDR-0034,SUB-008,33.490053,-112.269401,104.9,polycrystalline,200,34,2022-10-01,micro,active
SOL-008535,CUST-0070645,XFMR-010893,FDR-0034,SUB-008,33.489744,-112.268932,7.9,monocrystalline,175,32,2019-10-01,micro,active
SOL-008536,CUST-0070648,XFMR-010893,FDR-0034,SUB-008,33.490465,-112.26884,472.9,thin-film,150,34,2019-07-01,micro,active
SOL-008537,CUST-0070649,XFMR-010894,FDR-0034,SUB-008,33.489674,-112.268578,4.0,monocrystalline,205,31,2017-06-01,hybrid,inactive
SOL-008538,CUST-0070653,XFMR-010895,FDR-0034,SUB-008,33.490072,-112.269376,7.9,polycrystalline,174,18,2016-07-01,string,active
SOL-008539,CUST-0070660,XFMR-010896,FDR-0034,SUB-008,33.489895,-112.26865,6.4,polycrystalline,198,15,2023-11-01,hybrid,active
SOL-008540,CUST-0070687,XFMR-010902,FDR-0034,SUB-008,33.490097,-112.267176,5.2,monocrystalline,185,18,2022-07-01,micro,active
SOL-008541,CUST-0070689,XFMR-010902,FDR-0034,SUB-008,33.490039,-112.268482,3.9,thin-film,160,23,2018-10-01,hybrid,active
SOL-008542,CUST-0070691,XFMR-010902,FDR-0034,SUB-008,33.489347,-112.268576,8.4,monocrystalline,184,29,2016-03-01,string,active
SOL-008543,CUST-0070693,XFMR-010902,FDR-0034,SUB-008,33.490366,-112.268832,210.7,monocrystalline,168,17,2018-07-01,hybrid,active
SOL-008544,CUST-0070705,XFMR-010906,FDR-0034,SUB-008,33.491993,-112.266865,10.3,polycrystalline,154,35,2022-05-01,hybrid,active
SOL-008545,CUST-0070706,XFMR-010906,FDR-0034,SUB-008,33.491226,-112.266879,253.8,monocrystalline,179,28,2017-05-01,hybrid,active
SOL-008546,CUST-0070721,XFMR-010908,FDR-0034,SUB-008,33.491316,-112.266398,6.2,monocrystalline,190,34,2017-01-01,micro,active
SOL-008547,CUST-0070730,XFMR-010909,FDR-0034,SUB-008,33.490793,-112.268112,180.2,polycrystalline,210,23,2024-04-01,micro,active
SOL-008548,CUST-0070740,XFMR-010911,FDR-0034,SUB-008,33.49085,-112.267305,262.1,thin-film,161,17,2024-01-01,hybrid,active
SOL-008549,CUST-0070756,XFMR-010913,FDR-0034,SUB-008,33.491362,-112.266702,7.6,polycrystalline,201,19,2016-10-01,hybrid,active
SOL-008550,CUST-0070764,XFMR-010914,FDR-0034,SUB-008,33.491379,-112.266372,9.0,monocrystalline,172,22,2023-01-01,string,active
SOL-008551,CUST-0070771,XFMR-010916,FDR-0034,SUB-008,33.491473,-112.26628,79.0,thin-film,205,34,2017-03-01,micro,active
SOL-008552,CUST-0070783,XFMR-010917,FDR-0034,SUB-008,33.49116,-112.267084,5.4,polycrystalline,204,20,2024-04-01,micro,active
SOL-008553,CUST-0070786,XFMR-010918,FDR-0034,SUB-008,33.491837,-112.264898,11.2,thin-film,174,25,2016-07-01,string,active
SOL-008554,CUST-0070802,XFMR-010920,FDR-0034,SUB-008,33.490563,-112.265303,9.1,polycrystalline,186,20,2016-11-01,hybrid,active
SOL-008555,CUST-0070804,XFMR-010921,FDR-0034,SUB-008,33.491159,-112.265477,5.3,thin-film,194,21,2016-05-01,hybrid,active
SOL-008556,CUST-0070820,XFMR-010923,FDR-0034,SUB-008,33.491941,-112.265886,6.2,polycrystalline,182,23,2018-12-01,string,active
SOL-008557,CUST-0070829,XFMR-010925,FDR-0034,SUB-008,33.493333,-112.265213,4.5,polycrystalline,180,22,2016-08-01,micro,active
SOL-008558,CUST-0070831,XFMR-010925,FDR-0034,SUB-008,33.492167,-112.265379,70.5,thin-film,201,24,2017-05-01,string,active
SOL-008559,CUST-0070834,XFMR-010925,FDR-0034,SUB-008,33.492824,-112.265341,376.9,polycrystalline,163,32,2018-03-01,string,active
SOL-008560,CUST-0070836,XFMR-010926,FDR-0034,SUB-008,33.491021,-112.265023,6.2,polycrystalline,206,33,2020-09-01,string,active
SOL-008561,CUST-0070857,XFMR-010928,FDR-0034,SUB-008,33.492373,-112.264127,10.1,polycrystalline,177,21,2023-10-01,micro,active
SOL-008562,CUST-0070875,XFMR-010931,FDR-0034,SUB-008,33.493041,-112.263847,11.9,polycrystalline,199,22,2024-03-01,string,active
SOL-008563,CUST-0070888,XFMR-010933,FDR-0034,SUB-008,33.493039,-112.263741,5.5,monocrystalline,194,16,2021-09-01,string,active
SOL-008564,CUST-0070890,XFMR-010933,FDR-0034,SUB-008,33.493137,-112.26446,3.7,polycrystalline,167,15,2022-04-01,micro,active
SOL-008565,CUST-0070895,XFMR-010934,FDR-0034,SUB-008,33.493007,-112.263432,9.5,polycrystalline,190,34,2024-07-01,string,active
SOL-008566,CUST-0070900,XFMR-010936,FDR-0034,SUB-008,33.49245,-112.264497,9.7,polycrystalline,190,31,2016-12-01,micro,active
SOL-008567,CUST-0070915,XFMR-010941,FDR-0034,SUB-008,33.49455,-112.263336,7.8,monocrystalline,171,22,2021-08-01,string,active
SOL-008568,CUST-0070922,XFMR-010942,FDR-0034,SUB-008,33.493443,-112.261688,5.1,thin-film,191,28,2019-05-01,hybrid,active
SOL-008569,CUST-0070926,XFMR-010943,FDR-0034,SUB-008,33.493126,-112.262776,56.0,thin-film,191,25,2018-04-01,micro,active
SOL-008570,CUST-0070929,XFMR-010944,FDR-0034,SUB-008,33.494903,-112.261341,7.7,monocrystalline,176,33,2020-02-01,micro,active
SOL-008571,CUST-0070931,XFMR-010944,FDR-0034,SUB-008,33.493609,-112.261052,4.9,polycrystalline,204,15,2020-11-01,hybrid,inactive
SOL-008572,CUST-0070956,XFMR-010947,FDR-0034,SUB-008,33.493712,-112.26141,11.3,thin-film,158,28,2020-09-01,string,active
SOL-008573,CUST-0070959,XFMR-010948,FDR-0034,SUB-008,33.49429,-112.261364,475.3,monocrystalline,177,21,2022-11-01,micro,active
SOL-008574,CUST-0070962,XFMR-010948,FDR-0034,SUB-008,33.495186,-112.261059,3.1,polycrystalline,154,24,2016-02-01,micro,active
SOL-008575,CUST-0070963,XFMR-010948,FDR-0034,SUB-008,33.494394,-112.261163,11.7,monocrystalline,195,21,2019-03-01,micro,active
SOL-008576,CUST-0070969,XFMR-010949,FDR-0034,SUB-008,33.493646,-112.261181,3.6,polycrystalline,164,15,2017-04-01,string,active
SOL-008577,CUST-0070984,XFMR-010951,FDR-0034,SUB-008,33.492972,-112.260386,155.3,monocrystalline,179,28,2022-09-01,micro,active
SOL-008578,CUST-0070987,XFMR-010953,FDR-0034,SUB-008,33.494093,-112.261107,3.7,polycrystalline,160,27,2023-07-01,hybrid,active
SOL-008579,CUST-0070989,XFMR-010953,FDR-0034,SUB-008,33.494713,-112.260129,11.1,thin-film,170,22,2018-12-01,string,active
SOL-008580,CUST-0070999,XFMR-010954,FDR-0034,SUB-008,33.493816,-112.259686,10.1,monocrystalline,164,27,2023-07-01,micro,active
SOL-008581,CUST-0071005,XFMR-010955,FDR-0034,SUB-008,33.495372,-112.261125,468.4,monocrystalline,178,19,2021-06-01,hybrid,active
SOL-008582,CUST-0071013,XFMR-010956,FDR-0034,SUB-008,33.495068,-112.259325,6.8,polycrystalline,205,30,2018-07-01,string,active
SOL-008583,CUST-0071019,XFMR-010959,FDR-0034,SUB-008,33.495064,-112.259091,9.4,monocrystalline,176,21,2018-08-01,string,active
SOL-008584,CUST-0071026,XFMR-010959,FDR-0034,SUB-008,33.495786,-112.259167,5.1,monocrystalline,184,35,2024-09-01,string,active
SOL-008585,CUST-0071034,XFMR-010960,FDR-0034,SUB-008,33.494282,-112.258882,11.5,thin-film,171,28,2020-05-01,micro,active
SOL-008586,CUST-0071035,XFMR-010960,FDR-0034,SUB-008,33.494748,-112.259016,9.8,monocrystalline,168,19,2022-01-01,hybrid,active
SOL-008587,CUST-0071036,XFMR-010960,FDR-0034,SUB-008,33.494718,-112.258526,8.5,thin-film,176,27,2023-07-01,hybrid,active
SOL-008588,CUST-0071037,XFMR-010961,FDR-0034,SUB-008,33.495134,-112.258592,8.7,polycrystalline,198,18,2018-06-01,hybrid,active
SOL-008589,CUST-0071048,XFMR-010962,FDR-0034,SUB-008,33.496475,-112.259682,11.1,polycrystalline,190,16,2019-07-01,micro,active
SOL-008590,CUST-0071072,XFMR-010966,FDR-0034,SUB-008,33.495606,-112.258034,81.7,polycrystalline,176,32,2016-05-01,string,active
SOL-008591,CUST-0071075,XFMR-010966,FDR-0034,SUB-008,33.495138,-112.258849,8.9,polycrystalline,207,33,2020-08-01,hybrid,active
SOL-008592,CUST-0071081,XFMR-010966,FDR-0034,SUB-008,33.494026,-112.258409,4.2,polycrystalline,160,22,2021-08-01,hybrid,active
SOL-008593,CUST-0071098,XFMR-010968,FDR-0034,SUB-008,33.49662,-112.259114,4.9,thin-film,163,19,2024-02-01,string,active
SOL-008594,CUST-0071102,XFMR-010970,FDR-0034,SUB-008,33.496549,-112.257406,11.6,thin-film,181,31,2021-01-01,micro,active
SOL-008595,CUST-0071122,XFMR-010972,FDR-0034,SUB-008,33.494411,-112.257846,5.0,thin-film,200,35,2019-12-01,hybrid,active
SOL-008596,CUST-0071143,XFMR-010976,FDR-0034,SUB-008,33.496399,-112.256235,9.2,thin-film,153,15,2024-12-01,hybrid,active
SOL-008597,CUST-0071166,XFMR-010979,FDR-0034,SUB-008,33.496479,-112.257102,3.6,monocrystalline,179,28,2016-03-01,micro,inactive
SOL-008598,CUST-0071185,XFMR-010982,FDR-0034,SUB-008,33.496933,-112.255767,181.0,polycrystalline,189,18,2022-12-01,micro,active
SOL-008599,CUST-0071189,XFMR-010982,FDR-0034,SUB-008,33.496067,-112.257021,35.4,polycrystalline,172,30,2020-03-01,micro,active
SOL-008600,CUST-0071208,XFMR-010987,FDR-0034,SUB-008,33.49657,-112.255152,51.3,thin-film,210,21,2024-09-01,micro,active
SOL-008601,CUST-0071211,XFMR-010988,FDR-0034,SUB-008,33.496407,-112.256048,77.3,polycrystalline,197,23,2018-05-01,string,active
SOL-008602,CUST-0071219,XFMR-010989,FDR-0034,SUB-008,33.496369,-112.256059,7.0,thin-film,193,35,2021-01-01,micro,inactive
SOL-008603,CUST-0071223,XFMR-010989,FDR-0034,SUB-008,33.49838,-112.255366,6.5,thin-film,197,23,2024-02-01,string,active
SOL-008604,CUST-0071255,XFMR-010997,FDR-0034,SUB-008,33.498458,-112.253948,6.0,thin-film,175,32,2017-09-01,string,inactive
SOL-008605,CUST-0071260,XFMR-010998,FDR-0034,SUB-008,33.497296,-112.253637,10.8,thin-film,181,20,2023-03-01,micro,active
SOL-008606,CUST-0071263,XFMR-010998,FDR-0034,SUB-008,33.497976,-112.25418,9.0,polycrystalline,169,33,2022-02-01,micro,active
SOL-008607,CUST-0071264,XFMR-010998,FDR-0034,SUB-008,33.497783,-112.253446,6.1,thin-film,189,34,2016-11-01,micro,active
SOL-008608,CUST-0071267,XFMR-010998,FDR-0034,SUB-008,33.496957,-112.253817,9.5,thin-film,189,20,2021-06-01,micro,active
SOL-008609,CUST-0071283,XFMR-011000,FDR-0034,SUB-008,33.498577,-112.254169,7.5,polycrystalline,185,20,2024-11-01,micro,active
SOL-008610,CUST-0071287,XFMR-011002,FDR-0034,SUB-008,33.49851,-112.253951,4.2,thin-film,199,20,2021-08-01,string,active
SOL-008611,CUST-0071297,XFMR-011003,FDR-0034,SUB-008,33.498088,-112.25398,6.4,polycrystalline,152,31,2021-09-01,hybrid,active
SOL-008612,CUST-0071305,XFMR-011004,FDR-0034,SUB-008,33.498621,-112.253046,6.9,polycrystalline,154,19,2022-07-01,string,active
SOL-008613,CUST-0071319,XFMR-011005,FDR-0034,SUB-008,33.498666,-112.253256,4.1,thin-film,202,27,2017-03-01,string,active
