solar_id,customer_id,feeder_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-007893,CUST-0065104,XFMR-010026,33.444265,-112.094312,3.6,thin-film,203,29,2018-08-01,micro,active
SOL-007894,CUST-0065121,XFMR-010028,33.48968,-112.187588,5.1,polycrystalline,172,19,2019-07-01,hybrid,active
SOL-007895,CUST-0065151,XFMR-010033,33.535244,-112.064861,9.3,polycrystalline,156,19,2018-01-01,hybrid,active
SOL-007896,CUST-0065156,XFMR-010034,33.620661,-112.271807,9.5,thin-film,178,18,2021-05-01,micro,active
SOL-007897,CUST-0065167,XFMR-010035,33.363639,-112.281428,7.6,thin-film,153,19,2023-10-01,string,active
SOL-007898,CUST-0065176,XFMR-010036,33.694524,-112.291239,3.1,thin-film,151,28,2021-04-01,string,active
SOL-007899,CUST-0065181,XFMR-010037,33.258941,-111.964897,3.8,monocrystalline,151,18,2021-10-01,micro,active
SOL-007900,CUST-0065182,XFMR-010037,33.261909,-111.962892,11.8,thin-film,166,26,2021-09-01,hybrid,active
SOL-007901,CUST-0065183,XFMR-010038,33.413358,-112.062274,11.3,thin-film,198,32,2024-12-01,hybrid,active
SOL-007902,CUST-0065185,XFMR-010038,33.416609,-112.062857,3.1,polycrystalline,207,18,2021-11-01,string,active
SOL-007903,CUST-0065190,XFMR-010039,33.428454,-111.966164,5.5,monocrystalline,180,20,2017-12-01,hybrid,active
SOL-007904,CUST-0065195,XFMR-010040,33.613407,-111.991352,6.4,thin-film,155,31,2021-02-01,string,active
SOL-007905,CUST-0065196,XFMR-010040,33.613377,-111.989354,448.0,thin-film,151,21,2021-10-01,hybrid,active
SOL-007906,CUST-0065197,XFMR-010041,33.509412,-112.078389,52.8,polycrystalline,204,34,2019-11-01,hybrid,active
SOL-007907,CUST-0065217,XFMR-010044,33.233827,-111.84009,11.1,thin-film,188,25,2020-08-01,hybrid,active
SOL-007908,CUST-0065225,XFMR-010046,33.615434,-112.307448,6.1,monocrystalline,177,24,2016-09-01,hybrid,active
SOL-007909,CUST-0065233,XFMR-010049,33.335708,-112.281085,9.6,thin-film,186,28,2016-04-01,string,active
SOL-007910,CUST-0065234,XFMR-010049,33.334945,-112.280307,5.0,polycrystalline,179,19,2021-02-01,hybrid,active
SOL-007911,CUST-0065235,XFMR-010049,33.333752,-112.278965,3.4,polycrystalline,150,26,2022-01-01,string,active
SOL-007912,CUST-0065246,XFMR-010050,33.371268,-111.928768,9.5,polycrystalline,201,22,2018-12-01,micro,active
SOL-007913,CUST-0065250,XFMR-010051,33.274834,-112.290697,8.7,thin-film,153,17,2022-08-01,hybrid,active
SOL-007914,CUST-0065255,XFMR-010052,33.493963,-111.832287,7.0,monocrystalline,182,33,2023-04-01,string,active
SOL-007915,CUST-0065258,XFMR-010053,33.236945,-112.025693,6.2,polycrystalline,164,26,2017-01-01,hybrid,active
SOL-007916,CUST-0065280,XFMR-010056,33.270231,-112.122681,11.0,polycrystalline,156,23,2023-07-01,string,inactive
SOL-007917,CUST-0065283,XFMR-010056,33.272217,-112.121228,8.2,polycrystalline,168,15,2020-05-01,string,active
SOL-007918,CUST-0065285,XFMR-010056,33.270695,-112.121767,7.5,thin-film,196,22,2022-03-01,hybrid,active
SOL-007919,CUST-0065293,XFMR-010058,33.430168,-111.835625,4.0,polycrystalline,173,23,2016-08-01,micro,active
SOL-007920,CUST-0065302,XFMR-010060,33.280445,-112.082214,5.3,thin-film,205,24,2023-08-01,micro,active
SOL-007921,CUST-0065313,XFMR-010062,33.695726,-112.14606,5.4,monocrystalline,189,31,2020-06-01,micro,active
SOL-007922,CUST-0065314,XFMR-010062,33.694509,-112.144491,3.1,thin-film,175,16,2021-08-01,string,active
SOL-007923,CUST-0065316,XFMR-010063,33.605551,-111.958123,5.8,monocrystalline,201,17,2021-09-01,hybrid,active
SOL-007924,CUST-0065347,XFMR-010067,33.514008,-112.285211,11.3,monocrystalline,187,33,2021-05-01,string,active
SOL-007925,CUST-0065359,XFMR-010069,33.246298,-112.247801,8.6,polycrystalline,150,17,2019-01-01,micro,active
SOL-007926,CUST-0065381,XFMR-010072,33.30539,-111.907441,6.5,thin-film,182,33,2019-04-01,string,active
SOL-007927,CUST-0065389,XFMR-010073,33.368695,-112.321152,5.9,monocrystalline,205,21,2022-06-01,hybrid,active
SOL-007928,CUST-0065394,XFMR-010073,33.368315,-112.318949,8.5,thin-film,164,30,2020-04-01,micro,active
SOL-007929,CUST-0065396,XFMR-010073,33.368083,-112.321232,10.2,monocrystalline,201,30,2018-03-01,micro,active
SOL-007930,CUST-0065397,XFMR-010073,33.367496,-112.319988,4.4,monocrystalline,179,20,2023-07-01,micro,active
SOL-007931,CUST-0065407,XFMR-010074,33.33056,-111.898221,9.1,thin-film,179,21,2024-06-01,string,active
SOL-007932,CUST-0065427,XFMR-010079,33.561202,-111.93384,5.5,monocrystalline,208,28,2017-11-01,hybrid,active
SOL-007933,CUST-0065442,XFMR-010081,33.454589,-112.296871,6.0,thin-film,202,27,2018-01-01,string,active
SOL-007934,CUST-0065461,XFMR-010082,33.252126,-112.163124,5.7,monocrystalline,191,15,2020-02-01,hybrid,active
SOL-007935,CUST-0065477,XFMR-010084,33.531734,-112.020875,6.6,monocrystalline,167,21,2024-02-01,string,active
SOL-007936,CUST-0065479,XFMR-010084,33.531517,-112.022548,11.3,thin-film,169,27,2024-11-01,hybrid,active
SOL-007937,CUST-0065481,XFMR-010084,33.529434,-112.022847,10.9,thin-film,198,18,2016-01-01,string,active
SOL-007938,CUST-0065492,XFMR-010085,33.254232,-112.018857,3.4,monocrystalline,197,21,2019-12-01,hybrid,active
SOL-007939,CUST-0065495,XFMR-010086,33.463407,-112.252667,11.9,thin-film,200,30,2018-09-01,hybrid,active
SOL-007940,CUST-0065521,XFMR-010093,33.471399,-111.862351,205.8,monocrystalline,189,32,2023-06-01,micro,active
SOL-007941,CUST-0065526,XFMR-010093,33.470096,-111.863443,372.7,monocrystalline,174,35,2020-04-01,micro,active
SOL-007942,CUST-0065531,XFMR-010094,33.38029,-111.932929,10.6,polycrystalline,182,35,2016-08-01,string,active
SOL-007943,CUST-0065558,XFMR-010098,33.696112,-112.143219,10.5,monocrystalline,201,15,2024-01-01,micro,active
SOL-007944,CUST-0065561,XFMR-010099,33.520915,-112.105638,4.9,thin-film,153,26,2017-06-01,hybrid,active
SOL-007945,CUST-0065568,XFMR-010101,33.471986,-112.276814,6.2,monocrystalline,209,30,2016-08-01,micro,active
SOL-007946,CUST-0065580,XFMR-010103,33.644127,-112.17431,10.5,thin-film,170,22,2019-06-01,hybrid,active
SOL-007947,CUST-0065583,XFMR-010104,33.656436,-112.289979,7.9,polycrystalline,166,32,2021-01-01,string,active
SOL-007948,CUST-0065586,XFMR-010104,33.657917,-112.290249,4.7,polycrystalline,191,25,2023-04-01,string,active
SOL-007949,CUST-0065592,XFMR-010105,33.247942,-112.05754,123.8,polycrystalline,176,20,2019-06-01,micro,active
SOL-007950,CUST-0065594,XFMR-010105,33.248657,-112.058646,75.3,monocrystalline,204,20,2017-10-01,string,active
SOL-007951,CUST-0065599,XFMR-010105,33.248816,-112.058724,10.0,polycrystalline,150,21,2022-12-01,micro,active
SOL-007952,CUST-0065603,XFMR-010106,33.684485,-111.836314,5.0,thin-film,209,27,2024-08-01,micro,active
SOL-007953,CUST-0065609,XFMR-010107,33.521122,-112.137334,231.2,monocrystalline,157,30,2020-04-01,micro,active
SOL-007954,CUST-0065614,XFMR-010108,33.415242,-112.191694,6.0,polycrystalline,159,29,2024-08-01,micro,active
SOL-007955,CUST-0065638,XFMR-010111,33.381976,-111.964395,8.3,thin-film,174,22,2021-07-01,micro,active
SOL-007956,CUST-0065641,XFMR-010112,33.237467,-111.850208,104.0,thin-film,178,28,2019-03-01,hybrid,active
SOL-007957,CUST-0065660,XFMR-010114,33.470112,-112.044373,5.8,monocrystalline,206,35,2023-04-01,string,active
SOL-007958,CUST-0065665,XFMR-010115,33.430384,-112.153466,7.2,thin-film,203,18,2019-04-01,string,active
SOL-007959,CUST-0065678,XFMR-010117,33.454476,-112.244887,10.3,monocrystalline,150,29,2019-09-01,string,active
SOL-007960,CUST-0065681,XFMR-010117,33.454563,-112.245902,6.8,thin-film,152,18,2024-08-01,string,active
SOL-007961,CUST-0065709,XFMR-010123,33.441953,-112.041046,6.7,thin-film,172,19,2017-03-01,hybrid,active
SOL-007962,CUST-0065716,XFMR-010124,33.650465,-112.29709,7.8,polycrystalline,172,26,2020-03-01,string,active
SOL-007963,CUST-0065720,XFMR-010126,33.489426,-112.311646,7.5,monocrystalline,198,23,2021-03-01,hybrid,active
SOL-007964,CUST-0065725,XFMR-010126,33.491886,-112.311172,11.7,thin-film,172,16,2022-04-01,micro,active
SOL-007965,CUST-0065727,XFMR-010126,33.488886,-112.310429,8.2,monocrystalline,159,17,2017-12-01,hybrid,active
SOL-007966,CUST-0065730,XFMR-010126,33.491408,-112.311975,6.0,thin-film,165,32,2019-10-01,micro,active
SOL-007967,CUST-0065749,XFMR-010129,33.217375,-112.205682,9.7,thin-film,158,18,2017-02-01,hybrid,active
SOL-007968,CUST-0065759,XFMR-010131,33.68646,-111.900725,7.9,polycrystalline,195,22,2023-07-01,hybrid,active
SOL-007969,CUST-0065763,XFMR-010132,33.408487,-112.305357,447.4,monocrystalline,159,21,2017-03-01,hybrid,active
SOL-007970,CUST-0065767,XFMR-010132,33.409615,-112.30408,5.1,polycrystalline,206,24,2024-08-01,string,active
SOL-007971,CUST-0065768,XFMR-010133,33.376843,-111.859813,11.2,monocrystalline,168,29,2021-08-01,hybrid,active
SOL-007972,CUST-0065772,XFMR-010133,33.37566,-111.860559,11.7,polycrystalline,164,18,2017-02-01,micro,active
SOL-007973,CUST-0065787,XFMR-010134,33.566519,-112.118186,9.7,monocrystalline,170,17,2024-05-01,micro,active
SOL-007974,CUST-0065792,XFMR-010135,33.682629,-112.236838,73.3,polycrystalline,199,29,2023-05-01,string,active
SOL-007975,CUST-0065795,XFMR-010135,33.683835,-112.238227,3.0,thin-film,170,20,2022-10-01,micro,active
SOL-007976,CUST-0065806,XFMR-010137,33.45459,-112.097005,4.5,polycrystalline,163,22,2021-04-01,hybrid,active
SOL-007977,CUST-0065817,XFMR-010138,33.206463,-111.824046,4.2,monocrystalline,185,28,2019-12-01,micro,active
SOL-007978,CUST-0065824,XFMR-010139,33.606005,-112.154279,10.9,monocrystalline,178,31,2018-03-01,hybrid,active
SOL-007979,CUST-0065837,XFMR-010142,33.38064,-112.009743,372.0,thin-film,157,17,2018-03-01,hybrid,active
SOL-007980,CUST-0065838,XFMR-010142,33.379217,-112.013144,9.2,thin-film,189,19,2018-09-01,string,active
SOL-007981,CUST-0065843,XFMR-010142,33.378165,-112.010057,8.6,thin-film,190,17,2016-10-01,string,active
SOL-007982,CUST-0065845,XFMR-010142,33.379564,-112.013,303.9,monocrystalline,176,26,2019-09-01,hybrid,active
SOL-007983,CUST-0065865,XFMR-010144,33.497052,-111.889157,8.6,polycrystalline,154,19,2024-11-01,micro,active
SOL-007984,CUST-0065882,XFMR-010148,33.36082,-112.299119,8.0,thin-film,172,15,2016-08-01,hybrid,active
SOL-007985,CUST-0065884,XFMR-010149,33.321197,-112.016146,6.8,polycrystalline,156,35,2024-04-01,hybrid,active
SOL-007986,CUST-0065886,XFMR-010149,33.320756,-112.015541,55.5,thin-film,195,32,2022-09-01,string,active
SOL-007987,CUST-0065900,XFMR-010150,33.338981,-112.023141,6.0,thin-film,202,28,2022-11-01,string,active
SOL-007988,CUST-0065917,XFMR-010154,33.27006,-112.158692,7.0,thin-film,190,34,2022-01-01,micro,active
SOL-007989,CUST-0065918,XFMR-010154,33.271193,-112.161369,42.7,polycrystalline,179,24,2019-01-01,micro,active
SOL-007990,CUST-0065924,XFMR-010155,33.325723,-112.083804,7.5,monocrystalline,208,15,2017-08-01,hybrid,active
SOL-007991,CUST-0065934,XFMR-010156,33.65166,-112.248142,8.7,thin-film,152,25,2022-11-01,hybrid,active
SOL-007992,CUST-0065946,XFMR-010158,33.597573,-112.159333,8.5,thin-film,191,27,2017-08-01,micro,active
SOL-007993,CUST-0065949,XFMR-010158,33.596234,-112.159314,3.6,polycrystalline,175,22,2019-02-01,micro,active
SOL-007994,CUST-0065971,XFMR-010161,33.648044,-112.244739,8.0,monocrystalline,209,32,2020-08-01,string,active
SOL-007995,CUST-0065976,XFMR-010162,33.378024,-112.035797,10.9,thin-film,204,31,2021-01-01,string,active
SOL-007996,CUST-0066001,XFMR-010166,33.506771,-111.941097,3.9,monocrystalline,173,23,2022-09-01,micro,active
SOL-007997,CUST-0066011,XFMR-010167,33.21946,-111.884817,3.6,polycrystalline,175,32,2017-06-01,micro,active
SOL-007998,CUST-0066021,XFMR-010169,33.663994,-112.005224,7.2,polycrystalline,208,15,2021-06-01,string,active
SOL-007999,CUST-0066028,XFMR-010169,33.663571,-112.008182,7.4,polycrystalline,176,17,2022-05-01,micro,active
SOL-008000,CUST-0066043,XFMR-010171,33.511132,-112.02652,11.4,polycrystalline,196,20,2016-06-01,string,active
SOL-008001,CUST-0066046,XFMR-010172,33.559785,-112.309686,6.6,polycrystalline,163,24,2022-11-01,string,active
SOL-008002,CUST-0066052,XFMR-010173,33.295972,-111.82505,9.7,thin-film,176,28,2021-09-01,string,active
SOL-008003,CUST-0066061,XFMR-010174,33.352923,-112.224818,4.2,thin-film,204,28,2021-07-01,micro,active
SOL-008004,CUST-0066066,XFMR-010174,33.352449,-112.226482,374.2,thin-film,210,27,2023-07-01,string,active
SOL-008005,CUST-0066067,XFMR-010175,33.342095,-112.002347,5.9,thin-film,210,25,2020-07-01,string,active
SOL-008006,CUST-0066080,XFMR-010176,33.488256,-112.209175,10.6,polycrystalline,192,31,2019-04-01,string,active
SOL-008007,CUST-0066083,XFMR-010176,33.487133,-112.20949,9.8,polycrystalline,151,22,2020-01-01,string,active
SOL-008008,CUST-0066087,XFMR-010177,33.351936,-112.103061,41.7,polycrystalline,157,23,2020-10-01,micro,active
SOL-008009,CUST-0066090,XFMR-010177,33.351193,-112.105511,3.4,monocrystalline,209,18,2017-08-01,string,active
SOL-008010,CUST-0066095,XFMR-010177,33.351152,-112.104559,233.2,thin-film,204,20,2020-10-01,hybrid,active
SOL-008011,CUST-0066112,XFMR-010180,33.537932,-112.217583,10.8,polycrystalline,188,16,2017-04-01,micro,active
SOL-008012,CUST-0066118,XFMR-010181,33.667232,-112.070022,7.7,polycrystalline,176,31,2023-02-01,micro,active
SOL-008013,CUST-0066124,XFMR-010182,33.595284,-111.964688,10.6,thin-film,153,18,2016-02-01,string,active
SOL-008014,CUST-0066130,XFMR-010182,33.59483,-111.96686,10.7,monocrystalline,177,30,2020-10-01,hybrid,active
SOL-008015,CUST-0066147,XFMR-010186,33.487242,-111.969557,5.2,monocrystalline,175,31,2022-03-01,string,active
SOL-008016,CUST-0066152,XFMR-010186,33.490676,-111.970139,9.1,monocrystalline,153,25,2021-12-01,hybrid,active
SOL-008017,CUST-0066155,XFMR-010187,33.685953,-111.915072,268.3,monocrystalline,155,23,2023-06-01,string,active
SOL-008018,CUST-0066156,XFMR-010187,33.684173,-111.91744,7.5,thin-film,195,18,2020-11-01,micro,active
SOL-008019,CUST-0066157,XFMR-010187,33.684538,-111.916497,9.7,polycrystalline,197,30,2018-06-01,micro,active
SOL-008020,CUST-0066181,XFMR-010190,33.40014,-112.257905,11.1,thin-film,192,34,2023-02-01,hybrid,active
SOL-008021,CUST-0066204,XFMR-010195,33.39652,-112.302221,10.3,thin-film,166,28,2021-02-01,string,active
SOL-008022,CUST-0066211,XFMR-010195,33.394018,-112.303083,74.0,thin-film,159,27,2018-05-01,hybrid,active
SOL-008023,CUST-0066212,XFMR-010196,33.255698,-112.18817,3.9,polycrystalline,205,26,2017-12-01,hybrid,active
SOL-008024,CUST-0066214,XFMR-010196,33.251932,-112.187936,3.6,polycrystalline,195,24,2019-02-01,string,active
SOL-008025,CUST-0066242,XFMR-010201,33.540199,-111.886566,7.1,thin-film,162,22,2019-12-01,micro,active
SOL-008026,CUST-0066247,XFMR-010202,33.673291,-112.101832,8.3,polycrystalline,153,22,2016-08-01,micro,active
SOL-008027,CUST-0066273,XFMR-010205,33.444499,-112.220219,5.0,monocrystalline,204,34,2018-11-01,string,active
SOL-008028,CUST-0066279,XFMR-010206,33.468169,-112.184571,4.9,monocrystalline,182,22,2024-05-01,string,active
SOL-008029,CUST-0066287,XFMR-010208,33.439964,-112.042318,4.9,thin-film,169,28,2018-10-01,micro,active
SOL-008030,CUST-0066289,XFMR-010208,33.439132,-112.041619,4.2,thin-film,171,32,2019-10-01,micro,active
SOL-008031,CUST-0066301,XFMR-010210,33.234587,-111.973369,10.3,monocrystalline,172,35,2019-02-01,hybrid,active
SOL-008032,CUST-0066328,XFMR-010213,33.454945,-112.265434,7.1,monocrystalline,171,28,2018-09-01,hybrid,active
SOL-008033,CUST-0066332,XFMR-010214,33.554179,-112.07024,11.5,thin-film,166,29,2019-11-01,string,active
SOL-008034,CUST-0066352,XFMR-010217,33.260437,-112.253765,4.6,thin-film,178,25,2017-03-01,string,active
SOL-008035,CUST-0066362,XFMR-010218,33.492325,-111.989928,11.7,thin-film,153,32,2020-09-01,string,active
SOL-008036,CUST-0066368,XFMR-010220,33.582087,-112.048303,8.9,polycrystalline,195,16,2018-04-01,micro,active
SOL-008037,CUST-0066376,XFMR-010222,33.412308,-111.827494,9.2,polycrystalline,161,21,2017-03-01,micro,active
SOL-008038,CUST-0066407,XFMR-010227,33.445428,-112.078697,5.1,monocrystalline,157,20,2019-09-01,string,active
SOL-008039,CUST-0066432,XFMR-010231,33.636292,-112.260664,4.2,thin-film,166,30,2017-09-01,hybrid,active
SOL-008040,CUST-0066464,XFMR-010236,33.66893,-112.011867,4.0,polycrystalline,206,28,2021-09-01,hybrid,active
SOL-008041,CUST-0066475,XFMR-010237,33.632239,-112.224632,11.3,monocrystalline,156,16,2020-08-01,string,active
SOL-008042,CUST-0066480,XFMR-010238,33.457208,-112.194543,93.7,monocrystalline,193,23,2019-11-01,string,active
SOL-008043,CUST-0066482,XFMR-010238,33.457025,-112.194274,11.6,thin-film,210,22,2021-09-01,hybrid,active
SOL-008044,CUST-0066485,XFMR-010239,33.533157,-112.063664,8.9,polycrystalline,205,15,2024-04-01,hybrid,active
SOL-008045,CUST-0066490,XFMR-010239,33.531474,-112.063478,3.5,polycrystalline,202,15,2020-10-01,string,active
SOL-008046,CUST-0066506,XFMR-010242,33.362877,-111.93838,10.9,polycrystalline,203,16,2017-08-01,string,active
SOL-008047,CUST-0066513,XFMR-010245,33.637457,-112.025281,8.6,monocrystalline,151,25,2019-07-01,string,active
SOL-008048,CUST-0066517,XFMR-010245,33.636697,-112.024798,7.1,polycrystalline,155,33,2023-08-01,micro,active
SOL-008049,CUST-0066525,XFMR-010246,33.435338,-111.851226,5.7,polycrystalline,168,21,2023-12-01,string,active
SOL-008050,CUST-0066535,XFMR-010247,33.426583,-111.837715,4.7,monocrystalline,190,20,2019-09-01,micro,active
SOL-008051,CUST-0066536,XFMR-010247,33.428158,-111.836118,476.1,monocrystalline,191,18,2022-04-01,micro,active
SOL-008052,CUST-0066559,XFMR-010251,33.460073,-112.056897,59.6,monocrystalline,176,16,2021-05-01,micro,active
SOL-008053,CUST-0066560,XFMR-010251,33.457957,-112.056002,127.7,monocrystalline,201,30,2022-02-01,micro,active
SOL-008054,CUST-0066572,XFMR-010252,33.525074,-112.25301,10.9,monocrystalline,164,31,2022-10-01,micro,active
SOL-008055,CUST-0066575,XFMR-010252,33.525977,-112.25233,21.6,polycrystalline,199,21,2018-03-01,string,inactive
SOL-008056,CUST-0066589,XFMR-010254,33.57163,-111.836162,10.3,polycrystalline,188,29,2017-06-01,string,active
SOL-008057,CUST-0066616,XFMR-010258,33.519163,-111.868692,3.4,monocrystalline,188,19,2023-08-01,string,active
SOL-008058,CUST-0066618,XFMR-010258,33.521682,-111.869977,221.3,polycrystalline,150,32,2021-01-01,micro,active
SOL-008059,CUST-0066625,XFMR-010259,33.555674,-112.034416,8.8,monocrystalline,201,15,2020-06-01,micro,active
SOL-008060,CUST-0066638,XFMR-010263,33.428263,-112.192787,9.4,monocrystalline,205,23,2023-05-01,hybrid,active
SOL-008061,CUST-0066649,XFMR-010266,33.20233,-112.231682,50.5,thin-film,156,28,2021-01-01,hybrid,active
SOL-008062,CUST-0066655,XFMR-010267,33.300702,-111.96641,9.4,monocrystalline,151,27,2016-10-01,hybrid,active
SOL-008063,CUST-0066657,XFMR-010268,33.407619,-111.978252,343.2,polycrystalline,155,15,2019-04-01,micro,active
SOL-008064,CUST-0066670,XFMR-010270,33.436271,-112.197855,8.8,polycrystalline,151,17,2023-08-01,string,inactive
SOL-008065,CUST-0066679,XFMR-010272,33.512729,-112.128733,96.4,polycrystalline,153,26,2023-02-01,string,active
SOL-008066,CUST-0066694,XFMR-010274,33.429115,-111.932068,3.6,monocrystalline,153,31,2024-05-01,string,active
SOL-008067,CUST-0066698,XFMR-010275,33.459434,-111.890709,440.8,thin-film,183,35,2021-10-01,hybrid,active
SOL-008068,CUST-0066701,XFMR-010277,33.287044,-111.934893,4.6,monocrystalline,191,17,2023-06-01,string,active
SOL-008069,CUST-0066706,XFMR-010278,33.227274,-111.967441,10.0,thin-film,208,27,2019-08-01,micro,active
SOL-008070,CUST-0066714,XFMR-010279,33.683339,-112.118418,10.3,thin-film,175,15,2016-11-01,hybrid,active
SOL-008071,CUST-0066715,XFMR-010279,33.683937,-112.118148,7.6,monocrystalline,172,34,2021-05-01,micro,active
SOL-008072,CUST-0066726,XFMR-010280,33.42655,-112.284342,7.4,polycrystalline,210,28,2023-06-01,string,active
SOL-008073,CUST-0066730,XFMR-010281,33.554766,-112.04078,6.1,polycrystalline,192,35,2021-01-01,string,active
SOL-008074,CUST-0066738,XFMR-010283,33.513219,-112.159583,419.6,thin-film,190,26,2016-02-01,string,active
SOL-008075,CUST-0066744,XFMR-010283,33.515706,-112.157695,5.2,polycrystalline,192,16,2021-10-01,hybrid,active
SOL-008076,CUST-0066748,XFMR-010284,33.44512,-112.315441,5.7,thin-film,175,24,2020-10-01,hybrid,active
