solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-009975,CUST-0083256,XFMR-012678,FDR-0041,SUB-011,33.418082,-112.073751,11.2,thin-film,173,21,2020-07-01,hybrid,active
SOL-009976,CUST-0083262,XFMR-012678,FDR-0041,SUB-011,33.418013,-112.074265,5.2,monocrystalline,183,23,2020-08-01,micro,active
SOL-009977,CUST-0083263,XFMR-012678,FDR-0041,SUB-011,33.41814,-112.074216,149.5,polycrystalline,175,26,2021-02-01,hybrid,active
SOL-009978,CUST-0083264,XFMR-012679,FDR-0041,SUB-011,33.418016,-112.074418,4.7,monocrystalline,184,30,2022-07-01,micro,active
SOL-009979,CUST-0083267,XFMR-012679,FDR-0041,SUB-011,33.41807,-112.074255,262.9,polycrystalline,167,25,2022-12-01,string,active
SOL-009980,CUST-0083274,XFMR-012680,FDR-0041,SUB-011,33.418403,-112.07417,8.9,monocrystalline,174,17,2021-10-01,micro,active
SOL-009981,CUST-0083281,XFMR-012681,FDR-0041,SUB-011,33.418845,-112.073735,3.4,polycrystalline,207,22,2018-06-01,hybrid,active
SOL-009982,CUST-0083286,XFMR-012683,FDR-0041,SUB-011,33.419618,-112.073808,393.2,polycrystalline,178,17,2016-02-01,hybrid,active
SOL-009983,CUST-0083341,XFMR-012694,FDR-0041,SUB-011,33.424776,-112.074131,9.5,thin-film,210,31,2019-07-01,hybrid,active
SOL-009984,CUST-0083378,XFMR-012700,FDR-0041,SUB-011,33.426753,-112.073522,9.1,polycrystalline,176,15,2024-02-01,string,active
SOL-009985,CUST-0083380,XFMR-012700,FDR-0041,SUB-011,33.426868,-112.074061,7.0,polycrystalline,197,29,2016-06-01,hybrid,active
SOL-009986,CUST-0083383,XFMR-012700,FDR-0041,SUB-011,33.42676,-112.073599,3.8,monocrystalline,162,16,2020-09-01,micro,active
SOL-009987,CUST-0083388,XFMR-012701,FDR-0041,SUB-011,33.427727,-112.074119,3.3,thin-film,165,28,2019-11-01,string,active
SOL-009988,CUST-0083407,XFMR-012703,FDR-0041,SUB-011,33.428562,-112.073792,11.6,monocrystalline,192,16,2017-10-01,hybrid,active
SOL-009989,CUST-0083412,XFMR-012704,FDR-0041,SUB-011,33.428444,-112.07361,78.8,monocrystalline,162,19,2016-06-01,hybrid,active
SOL-009990,CUST-0083417,XFMR-012704,FDR-0041,SUB-011,33.429041,-112.073696,8.2,monocrystalline,208,30,2018-01-01,micro,active
SOL-009991,CUST-0083419,XFMR-012705,FDR-0041,SUB-011,33.42909,-112.074289,5.7,monocrystalline,168,18,2018-04-01,micro,active
SOL-009992,CUST-0083427,XFMR-012706,FDR-0041,SUB-011,33.42938,-112.074118,5.5,polycrystalline,205,16,2017-07-01,string,active
SOL-009993,CUST-0083429,XFMR-012706,FDR-0041,SUB-011,33.429894,-112.07373,500.0,polycrystalline,185,22,2016-11-01,string,active
SOL-009994,CUST-0083434,XFMR-012707,FDR-0041,SUB-011,33.430275,-112.074319,317.9,thin-film,181,15,2019-01-01,micro,active
SOL-009995,CUST-0083478,XFMR-012715,FDR-0041,SUB-011,33.433241,-112.073871,8.4,monocrystalline,175,24,2018-01-01,hybrid,active
SOL-009996,CUST-0083489,XFMR-012717,FDR-0041,SUB-011,33.434139,-112.073683,7.4,monocrystalline,178,33,2020-10-01,hybrid,active
SOL-009997,CUST-0083490,XFMR-012717,FDR-0041,SUB-011,33.433908,-112.073551,7.5,monocrystalline,172,33,2016-09-01,string,active
SOL-009998,CUST-0083498,XFMR-012717,FDR-0041,SUB-011,33.433679,-112.074236,5.4,polycrystalline,155,15,2017-04-01,micro,active
SOL-009999,CUST-0083500,XFMR-012718,FDR-0041,SUB-011,33.434809,-112.074314,6.1,monocrystalline,159,32,2017-09-01,hybrid,active
SOL-010000,CUST-0083503,XFMR-012718,FDR-0041,SUB-011,33.43441,-112.074186,318.8,monocrystalline,166,34,2018-03-01,string,active
SOL-010001,CUST-0083526,XFMR-012721,FDR-0041,SUB-011,33.435325,-112.074263,10.9,polycrystalline,188,15,2019-04-01,hybrid,active
SOL-010002,CUST-0083528,XFMR-012721,FDR-0041,SUB-011,33.435347,-112.074109,12.0,thin-film,198,23,2024-04-01,micro,active
SOL-010003,CUST-0083531,XFMR-012721,FDR-0041,SUB-011,33.43541,-112.07419,10.1,thin-film,200,31,2020-06-01,micro,active
SOL-010004,CUST-0083533,XFMR-012721,FDR-0041,SUB-011,33.435777,-112.073628,6.9,thin-film,157,32,2016-11-01,hybrid,active
SOL-010005,CUST-0083542,XFMR-012723,FDR-0041,SUB-011,33.436478,-112.07407,12.0,polycrystalline,186,22,2016-02-01,hybrid,active
SOL-010006,CUST-0083562,XFMR-012726,FDR-0041,SUB-011,33.437851,-112.073507,4.4,polycrystalline,208,23,2017-01-01,hybrid,active
SOL-010007,CUST-0083571,XFMR-012727,FDR-0041,SUB-011,33.438474,-112.073867,10.4,monocrystalline,205,27,2016-05-01,hybrid,active
SOL-010008,CUST-0083572,XFMR-012727,FDR-0041,SUB-011,33.438255,-112.074389,3.7,thin-film,184,26,2021-06-01,micro,active
SOL-010009,CUST-0083574,XFMR-012727,FDR-0041,SUB-011,33.437878,-112.073742,312.9,polycrystalline,168,34,2016-02-01,micro,inactive
SOL-010010,CUST-0083575,XFMR-012727,FDR-0041,SUB-011,33.438567,-112.073831,4.5,thin-film,171,27,2024-06-01,micro,active
SOL-010011,CUST-0083577,XFMR-012728,FDR-0041,SUB-011,33.438742,-112.07389,11.6,polycrystalline,161,35,2018-03-01,micro,active
SOL-010012,CUST-0083578,XFMR-012728,FDR-0041,SUB-011,33.438597,-112.074436,42.7,polycrystalline,153,24,2023-10-01,micro,active
SOL-010013,CUST-0083596,XFMR-012732,FDR-0041,SUB-011,33.440072,-112.074441,10.6,polycrystalline,208,24,2017-10-01,hybrid,active
SOL-010014,CUST-0083599,XFMR-012733,FDR-0041,SUB-011,33.440953,-112.073797,3.8,thin-film,153,18,2020-04-01,hybrid,active
SOL-010015,CUST-0083604,XFMR-012734,FDR-0041,SUB-011,33.441557,-112.074308,7.2,polycrystalline,194,27,2020-12-01,micro,active
SOL-010016,CUST-0083608,XFMR-012734,FDR-0041,SUB-011,33.440809,-112.073823,9.8,thin-film,152,24,2021-12-01,hybrid,active
SOL-010017,CUST-0083613,XFMR-012734,FDR-0041,SUB-011,33.441188,-112.073781,86.5,monocrystalline,194,30,2024-03-01,string,active
SOL-010018,CUST-0083622,XFMR-012736,FDR-0041,SUB-011,33.441658,-112.073581,6.9,monocrystalline,168,15,2021-07-01,micro,active
SOL-010019,CUST-0083627,XFMR-012736,FDR-0041,SUB-011,33.441896,-112.073634,4.0,monocrystalline,190,28,2022-11-01,hybrid,active
SOL-010020,CUST-0083641,XFMR-012738,FDR-0041,SUB-011,33.442565,-112.074309,10.1,thin-film,174,22,2021-06-01,micro,active
SOL-010021,CUST-0083666,XFMR-012740,FDR-0041,SUB-011,33.443236,-112.074095,11.6,polycrystalline,179,19,2019-01-01,micro,active
SOL-010022,CUST-0083676,XFMR-012742,FDR-0041,SUB-011,33.444744,-112.074012,3.1,polycrystalline,199,20,2020-02-01,hybrid,active
SOL-010023,CUST-0083687,XFMR-012743,FDR-0041,SUB-011,33.444666,-112.073714,11.0,polycrystalline,172,30,2018-06-01,string,active
SOL-010024,CUST-0083691,XFMR-012744,FDR-0041,SUB-011,33.445375,-112.074251,6.3,polycrystalline,159,26,2016-08-01,micro,active
SOL-010025,CUST-0083697,XFMR-012746,FDR-0041,SUB-011,33.445945,-112.07396,4.9,thin-film,206,32,2021-07-01,string,active
SOL-010026,CUST-0083699,XFMR-012746,FDR-0041,SUB-011,33.446456,-112.073968,6.0,thin-film,169,31,2020-06-01,string,active
SOL-010027,CUST-0083714,XFMR-012748,FDR-0041,SUB-011,33.446558,-112.073901,4.1,polycrystalline,164,26,2021-04-01,string,active
SOL-010028,CUST-0083724,XFMR-012751,FDR-0041,SUB-011,33.448373,-112.073488,64.9,polycrystalline,169,27,2019-08-01,string,active
SOL-010029,CUST-0083731,XFMR-012752,FDR-0041,SUB-011,33.448789,-112.074509,9.5,polycrystalline,178,29,2023-08-01,micro,active
SOL-010030,CUST-0083732,XFMR-012752,FDR-0041,SUB-011,33.448551,-112.074349,5.3,polycrystalline,164,19,2019-04-01,hybrid,active
SOL-010031,CUST-0083742,XFMR-012753,FDR-0041,SUB-011,33.44898,-112.073821,9.2,polycrystalline,192,31,2019-12-01,hybrid,active
SOL-010032,CUST-0083766,XFMR-012757,FDR-0041,SUB-011,33.450444,-112.073791,75.2,polycrystalline,169,30,2016-05-01,micro,active
SOL-010033,CUST-0083796,XFMR-012759,FDR-0041,SUB-011,33.45183,-112.074274,11.7,polycrystalline,187,19,2019-10-01,micro,active
SOL-010034,CUST-0083802,XFMR-012760,FDR-0041,SUB-011,33.451839,-112.074244,5.7,monocrystalline,162,20,2023-01-01,micro,active
SOL-010035,CUST-0083808,XFMR-012761,FDR-0041,SUB-011,33.452481,-112.074046,11.1,polycrystalline,204,35,2024-07-01,micro,active
SOL-010036,CUST-0083819,XFMR-012762,FDR-0041,SUB-011,33.452979,-112.073761,8.2,monocrystalline,176,30,2022-06-01,string,active
SOL-010037,CUST-0083841,XFMR-012766,FDR-0041,SUB-011,33.454135,-112.074346,8.9,polycrystalline,210,35,2021-03-01,string,active
SOL-010038,CUST-0083844,XFMR-012768,FDR-0041,SUB-011,33.455445,-112.073843,5.2,monocrystalline,159,28,2020-04-01,micro,active
SOL-010039,CUST-0083846,XFMR-012768,FDR-0041,SUB-011,33.455308,-112.074427,11.7,monocrystalline,180,17,2016-11-01,hybrid,active
SOL-010040,CUST-0083851,XFMR-012769,FDR-0041,SUB-011,33.455939,-112.07416,4.9,thin-film,165,32,2022-02-01,micro,active
SOL-010041,CUST-0083860,XFMR-012771,FDR-0041,SUB-011,33.45665,-112.073962,10.9,monocrystalline,182,27,2024-05-01,micro,active
SOL-010042,CUST-0083874,XFMR-012772,FDR-0041,SUB-011,33.457294,-112.074439,8.0,polycrystalline,203,35,2019-09-01,hybrid,active
SOL-010043,CUST-0083881,XFMR-012773,FDR-0041,SUB-011,33.457166,-112.073531,9.3,thin-film,157,16,2017-12-01,string,active
SOL-010044,CUST-0083882,XFMR-012773,FDR-0041,SUB-011,33.456914,-112.074155,7.5,monocrystalline,188,17,2023-09-01,hybrid,active
SOL-010045,CUST-0083884,XFMR-012773,FDR-0041,SUB-011,33.457079,-112.073665,212.9,monocrystalline,167,26,2020-07-01,hybrid,active
SOL-010046,CUST-0083891,XFMR-012774,FDR-0041,SUB-011,33.457745,-112.074274,10.1,thin-film,191,30,2024-08-01,string,active
SOL-010047,CUST-0083894,XFMR-012774,FDR-0041,SUB-011,33.457469,-112.074289,397.5,polycrystalline,209,19,2023-09-01,hybrid,active
SOL-010048,CUST-0083901,XFMR-012776,FDR-0042,SUB-011,33.360944,-112.074229,10.5,thin-film,194,34,2022-04-01,string,active
SOL-010049,CUST-0083904,XFMR-012776,FDR-0042,SUB-011,33.361187,-112.073733,3.8,polycrystalline,171,19,2019-04-01,micro,active
SOL-010050,CUST-0083906,XFMR-012776,FDR-0042,SUB-011,33.361293,-112.074394,3.8,thin-film,158,30,2018-02-01,hybrid,active
SOL-010051,CUST-0083927,XFMR-012781,FDR-0042,SUB-011,33.36029,-112.074412,8.5,monocrystalline,200,27,2024-11-01,string,active
SOL-010052,CUST-0083929,XFMR-012781,FDR-0042,SUB-011,33.359833,-112.074504,4.8,monocrystalline,187,28,2020-01-01,string,active
SOL-010053,CUST-0083934,XFMR-012782,FDR-0042,SUB-011,33.359457,-112.074018,481.9,polycrystalline,199,32,2021-05-01,hybrid,active
SOL-010054,CUST-0083971,XFMR-012788,FDR-0042,SUB-011,33.358202,-112.074082,472.5,monocrystalline,200,23,2021-12-01,hybrid,active
SOL-010055,CUST-0083973,XFMR-012788,FDR-0042,SUB-011,33.358637,-112.074268,11.0,polycrystalline,192,22,2023-02-01,hybrid,active
SOL-010056,CUST-0083975,XFMR-012789,FDR-0042,SUB-011,33.358236,-112.074252,404.7,monocrystalline,200,35,2018-12-01,string,active
SOL-010057,CUST-0083976,XFMR-012789,FDR-0042,SUB-011,33.357861,-112.074471,9.3,monocrystalline,155,16,2016-07-01,string,active
SOL-010058,CUST-0083979,XFMR-012790,FDR-0042,SUB-011,33.357712,-112.074281,99.5,polycrystalline,177,16,2019-03-01,hybrid,active
SOL-010059,CUST-0083981,XFMR-012790,FDR-0042,SUB-011,33.357715,-112.074524,10.1,polycrystalline,198,25,2017-08-01,micro,active
SOL-010060,CUST-0083986,XFMR-012790,FDR-0042,SUB-011,33.358042,-112.074368,9.3,monocrystalline,176,19,2023-01-01,string,active
SOL-010061,CUST-0083988,XFMR-012791,FDR-0042,SUB-011,33.358092,-112.074239,7.5,thin-film,151,31,2018-03-01,string,inactive
SOL-010062,CUST-0084005,XFMR-012792,FDR-0042,SUB-011,33.357199,-112.074326,6.1,polycrystalline,153,35,2022-05-01,string,active
SOL-010063,CUST-0084020,XFMR-012794,FDR-0042,SUB-011,33.357277,-112.074246,10.4,monocrystalline,171,25,2017-04-01,hybrid,inactive
SOL-010064,CUST-0084023,XFMR-012795,FDR-0042,SUB-011,33.356794,-112.074155,5.7,monocrystalline,176,21,2022-05-01,micro,active
SOL-010065,CUST-0084034,XFMR-012798,FDR-0042,SUB-011,33.355793,-112.074027,408.2,monocrystalline,181,31,2024-07-01,hybrid,active
SOL-010066,CUST-0084051,XFMR-012802,FDR-0042,SUB-011,33.355057,-112.074306,7.6,thin-film,158,23,2023-10-01,hybrid,active
SOL-010067,CUST-0084052,XFMR-012802,FDR-0042,SUB-011,33.355007,-112.074281,9.4,polycrystalline,197,35,2023-06-01,micro,active
SOL-010068,CUST-0084057,XFMR-012803,FDR-0042,SUB-011,33.354693,-112.073958,4.8,polycrystalline,164,29,2018-07-01,hybrid,active
SOL-010069,CUST-0084081,XFMR-012806,FDR-0042,SUB-011,33.35429,-112.074306,8.4,monocrystalline,167,28,2016-12-01,string,active
SOL-010070,CUST-0084087,XFMR-012809,FDR-0042,SUB-011,33.353703,-112.074158,84.9,monocrystalline,206,31,2020-12-01,string,active
SOL-010071,CUST-0084097,XFMR-012811,FDR-0042,SUB-011,33.353325,-112.074356,343.6,thin-film,188,25,2021-01-01,micro,active
SOL-010072,CUST-0084100,XFMR-012811,FDR-0042,SUB-011,33.353141,-112.073974,4.4,polycrystalline,155,27,2017-10-01,string,active
SOL-010073,CUST-0084119,XFMR-012814,FDR-0042,SUB-011,33.352294,-112.074371,9.8,thin-film,160,35,2024-11-01,hybrid,active
SOL-010074,CUST-0084124,XFMR-012815,FDR-0042,SUB-011,33.35213,-112.074428,425.1,monocrystalline,198,34,2016-03-01,hybrid,active
SOL-010075,CUST-0084125,XFMR-012815,FDR-0042,SUB-011,33.352054,-112.073807,186.5,polycrystalline,174,24,2017-01-01,micro,active
SOL-010076,CUST-0084127,XFMR-012815,FDR-0042,SUB-011,33.351679,-112.073855,8.8,polycrystalline,200,15,2018-04-01,micro,active
SOL-010077,CUST-0084129,XFMR-012816,FDR-0042,SUB-011,33.351546,-112.073623,5.6,thin-film,199,15,2019-04-01,hybrid,active
SOL-010078,CUST-0084144,XFMR-012819,FDR-0042,SUB-011,33.351336,-112.074159,3.6,thin-film,202,18,2024-01-01,micro,active
SOL-010079,CUST-0084188,XFMR-012826,FDR-0042,SUB-011,33.349607,-112.074475,3.8,thin-film,196,30,2022-04-01,micro,active
SOL-010080,CUST-0084217,XFMR-012830,FDR-0042,SUB-011,33.348792,-112.07435,440.6,monocrystalline,191,32,2023-04-01,string,active
SOL-010081,CUST-0084219,XFMR-012830,FDR-0042,SUB-011,33.348656,-112.074429,5.9,thin-film,151,19,2022-05-01,hybrid,active
SOL-010082,CUST-0084225,XFMR-012831,FDR-0042,SUB-011,33.348741,-112.073622,9.4,polycrystalline,152,35,2023-01-01,string,active
SOL-010083,CUST-0084233,XFMR-012831,FDR-0042,SUB-011,33.348019,-112.07375,75.5,polycrystalline,156,30,2024-11-01,string,active
SOL-010084,CUST-0084237,XFMR-012832,FDR-0042,SUB-011,33.348299,-112.074416,10.6,thin-film,174,31,2018-04-01,string,active
SOL-010085,CUST-0084289,XFMR-012837,FDR-0042,SUB-011,33.34659,-112.07414,7.2,polycrystalline,181,27,2022-07-01,hybrid,active
SOL-010086,CUST-0084295,XFMR-012838,FDR-0042,SUB-011,33.347077,-112.07442,10.2,thin-film,185,34,2020-05-01,micro,active
SOL-010087,CUST-0084304,XFMR-012839,FDR-0042,SUB-011,33.346859,-112.074328,8.9,thin-film,197,33,2020-12-01,string,active
SOL-010088,CUST-0084314,XFMR-012841,FDR-0042,SUB-011,33.346179,-112.073614,4.4,thin-film,193,25,2018-01-01,hybrid,active
SOL-010089,CUST-0084318,XFMR-012842,FDR-0042,SUB-011,33.346134,-112.074141,10.5,thin-film,190,27,2017-06-01,micro,active
SOL-010090,CUST-0084326,XFMR-012843,FDR-0042,SUB-011,33.345648,-112.073515,10.4,thin-film,193,34,2022-05-01,micro,active
SOL-010091,CUST-0084337,XFMR-012844,FDR-0042,SUB-011,33.345498,-112.074083,7.2,thin-film,166,31,2016-08-01,hybrid,active
SOL-010092,CUST-0084341,XFMR-012845,FDR-0042,SUB-011,33.345295,-112.073831,173.4,monocrystalline,188,24,2019-07-01,string,active
SOL-010093,CUST-0084343,XFMR-012845,FDR-0042,SUB-011,33.345302,-112.074264,6.3,monocrystalline,155,29,2017-02-01,micro,active
SOL-010094,CUST-0084344,XFMR-012845,FDR-0042,SUB-011,33.345044,-112.073869,9.3,monocrystalline,201,24,2022-08-01,hybrid,active
SOL-010095,CUST-0084350,XFMR-012846,FDR-0042,SUB-011,33.3452,-112.073849,6.0,thin-film,159,20,2023-05-01,string,active
SOL-010096,CUST-0084352,XFMR-012847,FDR-0042,SUB-011,33.344511,-112.073836,10.4,monocrystalline,167,30,2024-10-01,micro,active
SOL-010097,CUST-0084354,XFMR-012848,FDR-0042,SUB-011,33.344322,-112.073846,7.2,monocrystalline,197,15,2018-04-01,micro,active
SOL-010098,CUST-0084359,XFMR-012849,FDR-0042,SUB-011,33.343856,-112.074346,9.0,thin-film,170,35,2018-08-01,string,active
SOL-010099,CUST-0084377,XFMR-012852,FDR-0042,SUB-011,33.343835,-112.073795,11.9,thin-film,174,19,2019-01-01,string,active
SOL-010100,CUST-0084392,XFMR-012854,FDR-0042,SUB-011,33.342917,-112.073672,11.8,thin-film,173,30,2024-11-01,hybrid,active
SOL-010101,CUST-0084395,XFMR-012854,FDR-0042,SUB-011,33.342773,-112.073596,6.2,thin-film,200,34,2016-12-01,hybrid,active
SOL-010102,CUST-0084406,XFMR-012856,FDR-0042,SUB-011,33.342683,-112.074317,82.3,polycrystalline,162,25,2020-01-01,micro,active
SOL-010103,CUST-0084410,XFMR-012857,FDR-0042,SUB-011,33.342086,-112.073786,10.5,monocrystalline,169,23,2024-06-01,hybrid,active
SOL-010104,CUST-0084412,XFMR-012858,FDR-0042,SUB-011,33.341712,-112.074115,7.5,thin-film,157,34,2016-08-01,hybrid,active
SOL-010105,CUST-0084414,XFMR-012858,FDR-0042,SUB-011,33.34242,-112.073582,6.4,thin-film,195,32,2021-03-01,hybrid,active
SOL-010106,CUST-0084419,XFMR-012859,FDR-0042,SUB-011,33.341931,-112.073507,10.4,thin-film,210,18,2020-04-01,micro,active
SOL-010107,CUST-0084427,XFMR-012860,FDR-0042,SUB-011,33.341463,-112.074383,8.3,polycrystalline,207,22,2017-05-01,string,inactive
SOL-010108,CUST-0084431,XFMR-012861,FDR-0042,SUB-011,33.340947,-112.074374,11.3,polycrystalline,173,21,2023-09-01,micro,active
SOL-010109,CUST-0084440,XFMR-012862,FDR-0042,SUB-011,33.340866,-112.073761,8.0,polycrystalline,176,34,2023-05-01,string,active
SOL-010110,CUST-0084451,XFMR-012863,FDR-0042,SUB-011,33.3406,-112.073975,9.4,monocrystalline,160,17,2018-02-01,string,active
SOL-010111,CUST-0084453,XFMR-012863,FDR-0042,SUB-011,33.340807,-112.074325,10.5,thin-film,164,20,2019-03-01,string,active
SOL-010112,CUST-0084454,XFMR-012863,FDR-0042,SUB-011,33.340875,-112.074452,3.6,monocrystalline,154,34,2018-08-01,micro,active
SOL-010113,CUST-0084466,XFMR-012865,FDR-0042,SUB-011,33.340479,-112.074065,10.9,monocrystalline,193,15,2021-04-01,micro,active
SOL-010114,CUST-0084471,XFMR-012865,FDR-0042,SUB-011,33.340387,-112.074055,144.8,thin-film,159,35,2023-02-01,micro,active
SOL-010115,CUST-0084473,XFMR-012866,FDR-0042,SUB-011,33.340119,-112.073916,41.3,monocrystalline,203,22,2019-12-01,micro,active
SOL-010116,CUST-0084480,XFMR-012866,FDR-0042,SUB-011,33.340494,-112.073873,8.8,thin-film,193,30,2017-09-01,micro,active
SOL-010117,CUST-0084498,XFMR-012869,FDR-0042,SUB-011,33.339463,-112.073901,4.7,polycrystalline,169,33,2019-12-01,string,active
SOL-010118,CUST-0084515,XFMR-012871,FDR-0042,SUB-011,33.338867,-112.074222,8.9,thin-film,185,25,2022-08-01,string,active
SOL-010119,CUST-0084516,XFMR-012872,FDR-0042,SUB-011,33.339168,-112.073641,11.4,polycrystalline,184,16,2021-04-01,micro,active
SOL-010120,CUST-0084520,XFMR-012873,FDR-0042,SUB-011,33.338813,-112.074092,11.0,polycrystalline,202,25,2023-10-01,micro,active
SOL-010121,CUST-0084522,XFMR-012873,FDR-0042,SUB-011,33.338675,-112.073585,6.4,monocrystalline,199,30,2021-07-01,hybrid,active
SOL-010122,CUST-0084540,XFMR-012876,FDR-0042,SUB-011,33.337726,-112.073677,4.1,monocrystalline,176,15,2023-05-01,hybrid,active
SOL-010123,CUST-0084541,XFMR-012876,FDR-0042,SUB-011,33.337412,-112.073751,186.4,monocrystalline,172,31,2021-09-01,string,active
SOL-010124,CUST-0084543,XFMR-012876,FDR-0042,SUB-011,33.338175,-112.073695,6.8,polycrystalline,190,27,2020-03-01,micro,active
SOL-010125,CUST-0084551,XFMR-012877,FDR-0042,SUB-011,33.337735,-112.074172,7.6,thin-film,186,29,2024-01-01,micro,active
SOL-010126,CUST-0084553,XFMR-012877,FDR-0042,SUB-011,33.337708,-112.074192,5.8,monocrystalline,202,15,2023-09-01,hybrid,inactive
SOL-010127,CUST-0084569,XFMR-012881,FDR-0042,SUB-011,33.336511,-112.074214,5.1,thin-film,163,31,2017-10-01,micro,active
SOL-010128,CUST-0084572,XFMR-012882,FDR-0042,SUB-011,33.336636,-112.073877,11.0,monocrystalline,156,15,2018-03-01,micro,active
SOL-010129,CUST-0084580,XFMR-012883,FDR-0042,SUB-011,33.335981,-112.07392,9.1,monocrystalline,161,34,2016-04-01,hybrid,active
SOL-010130,CUST-0084587,XFMR-012884,FDR-0042,SUB-011,33.33584,-112.073631,6.6,thin-film,175,22,2022-09-01,string,active
SOL-010131,CUST-0084588,XFMR-012884,FDR-0042,SUB-011,33.33581,-112.073645,38.0,thin-film,197,30,2018-09-01,micro,active
SOL-010132,CUST-0084602,XFMR-012886,FDR-0042,SUB-011,33.335683,-112.074349,11.3,thin-film,195,32,2019-05-01,micro,active
SOL-010133,CUST-0084604,XFMR-012887,FDR-0042,SUB-011,33.335353,-112.073897,94.5,monocrystalline,199,15,2019-01-01,micro,active
SOL-010134,CUST-0084612,XFMR-012887,FDR-0042,SUB-011,33.335513,-112.073739,7.6,polycrystalline,208,27,2018-05-01,hybrid,active
SOL-010135,CUST-0084615,XFMR-012888,FDR-0042,SUB-011,33.335369,-112.073675,11.5,monocrystalline,184,31,2019-02-01,string,active
SOL-010136,CUST-0084631,XFMR-012891,FDR-0042,SUB-011,33.334174,-112.074242,3.1,thin-film,194,19,2024-06-01,string,active
SOL-010137,CUST-0084649,XFMR-012895,FDR-0042,SUB-011,33.333083,-112.073775,3.8,polycrystalline,188,35,2023-06-01,hybrid,active
SOL-010138,CUST-0084652,XFMR-012895,FDR-0042,SUB-011,33.333637,-112.0736,140.4,thin-film,151,20,2018-03-01,string,active
SOL-010139,CUST-0084659,XFMR-012897,FDR-0042,SUB-011,33.332849,-112.073886,414.3,monocrystalline,208,34,2022-03-01,micro,active
SOL-010140,CUST-0084662,XFMR-012898,FDR-0042,SUB-011,33.332879,-112.074341,10.1,monocrystalline,159,22,2021-09-01,hybrid,active
SOL-010141,CUST-0084665,XFMR-012898,FDR-0042,SUB-011,33.332506,-112.073912,4.6,thin-film,202,22,2017-06-01,hybrid,active
SOL-010142,CUST-0084666,XFMR-012898,FDR-0042,SUB-011,33.33274,-112.073927,9.0,thin-film,175,29,2019-12-01,micro,active
SOL-010143,CUST-0084682,XFMR-012900,FDR-0042,SUB-011,33.332529,-112.0736,7.9,monocrystalline,208,34,2018-03-01,hybrid,active
SOL-010144,CUST-0084707,XFMR-012903,FDR-0042,SUB-011,33.331611,-112.073705,3.6,thin-film,210,34,2019-09-01,string,active
