solar_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,capacity_kw,panel_type,azimuth_deg,tilt_deg,install_date,inverter_type,status
SOL-012692,CUST-0104504,XFMR-016140,FDR-0050,SUB-012,33.404715,-112.03342,7.2,monocrystalline,160,35,2017-07-01,micro,active
SOL-012693,CUST-0104506,XFMR-016140,FDR-0050,SUB-012,33.4047,-112.033633,5.3,monocrystalline,163,15,2018-08-01,micro,active
SOL-012694,CUST-0104518,XFMR-016142,FDR-0050,SUB-012,33.405293,-112.032824,9.4,monocrystalline,170,16,2019-02-01,micro,active
SOL-012695,CUST-0104522,XFMR-016142,FDR-0050,SUB-012,33.40489,-112.032798,9.0,polycrystalline,173,15,2022-02-01,string,active
SOL-012696,CUST-0104529,XFMR-016144,FDR-0050,SUB-012,33.404821,-112.032553,7.4,thin-film,209,35,2022-08-01,string,active
SOL-012697,CUST-0104535,XFMR-016144,FDR-0050,SUB-012,33.404815,-112.032231,3.3,thin-film,209,30,2016-01-01,string,active
SOL-012698,CUST-0104550,XFMR-016147,FDR-0050,SUB-012,33.405287,-112.031596,6.0,polycrystalline,167,33,2024-08-01,hybrid,active
SOL-012699,CUST-0104577,XFMR-016151,FDR-0050,SUB-012,33.404611,-112.029783,6.0,thin-film,179,18,2018-01-01,hybrid,active
SOL-012700,CUST-0104591,XFMR-016153,FDR-0050,SUB-012,33.40501,-112.029396,3.2,monocrystalline,168,30,2018-07-01,string,active
SOL-012701,CUST-0104604,XFMR-016154,FDR-0050,SUB-012,33.405035,-112.028864,7.0,monocrystalline,186,25,2020-10-01,hybrid,active
SOL-012702,CUST-0104610,XFMR-016155,FDR-0050,SUB-012,33.404806,-112.028621,11.9,polycrystalline,190,19,2018-01-01,hybrid,active
SOL-012703,CUST-0104617,XFMR-016157,FDR-0050,SUB-012,33.404521,-112.028113,6.8,polycrystalline,206,24,2018-11-01,micro,active
SOL-012704,CUST-0104619,XFMR-016157,FDR-0050,SUB-012,33.404701,-112.028442,8.6,polycrystalline,186,22,2021-06-01,micro,active
SOL-012705,CUST-0104625,XFMR-016160,FDR-0050,SUB-012,33.405084,-112.027518,8.2,monocrystalline,164,24,2018-10-01,hybrid,active
SOL-012706,CUST-0104654,XFMR-016165,FDR-0050,SUB-012,33.405028,-112.02571,6.6,polycrystalline,161,33,2024-12-01,micro,active
SOL-012707,CUST-0104655,XFMR-016165,FDR-0050,SUB-012,33.404716,-112.025053,413.1,monocrystalline,186,16,2016-11-01,hybrid,active
SOL-012708,CUST-0104670,XFMR-016168,FDR-0050,SUB-012,33.404673,-112.024869,6.5,thin-film,182,23,2021-05-01,hybrid,active
SOL-012709,CUST-0104680,XFMR-016169,FDR-0050,SUB-012,33.405043,-112.024211,8.4,thin-film,182,34,2024-04-01,hybrid,active
SOL-012710,CUST-0104683,XFMR-016171,FDR-0050,SUB-012,33.405321,-112.023323,80.4,monocrystalline,158,15,2019-03-01,micro,active
SOL-012711,CUST-0104684,XFMR-016171,FDR-0050,SUB-012,33.405202,-112.023878,6.6,polycrystalline,155,31,2022-04-01,string,active
SOL-012712,CUST-0104686,XFMR-016171,FDR-0050,SUB-012,33.405211,-112.023418,10.9,thin-film,154,27,2020-02-01,micro,active
SOL-012713,CUST-0104692,XFMR-016171,FDR-0050,SUB-012,33.40521,-112.023657,9.6,thin-film,167,19,2019-12-01,hybrid,active
SOL-012714,CUST-0104693,XFMR-016171,FDR-0050,SUB-012,33.405224,-112.02348,10.2,monocrystalline,160,15,2019-03-01,hybrid,inactive
SOL-012715,CUST-0104696,XFMR-016172,FDR-0050,SUB-012,33.404851,-112.023027,7.0,thin-film,179,34,2020-06-01,string,active
SOL-012716,CUST-0104699,XFMR-016173,FDR-0050,SUB-012,33.404561,-112.023041,5.4,thin-film,199,28,2021-09-01,hybrid,active
SOL-012717,CUST-0104710,XFMR-016175,FDR-0050,SUB-012,33.404859,-112.022446,8.3,polycrystalline,158,27,2022-09-01,hybrid,active
SOL-012718,CUST-0104713,XFMR-016176,FDR-0050,SUB-012,33.404866,-112.021911,25.3,thin-film,208,18,2024-05-01,string,active
SOL-012719,CUST-0104716,XFMR-016176,FDR-0050,SUB-012,33.404913,-112.022216,5.6,polycrystalline,198,16,2018-07-01,string,active
SOL-012720,CUST-0104721,XFMR-016178,FDR-0050,SUB-012,33.405277,-112.021278,3.1,polycrystalline,192,26,2020-03-01,micro,active
SOL-012721,CUST-0104728,XFMR-016178,FDR-0050,SUB-012,33.405144,-112.02143,6.5,monocrystalline,206,29,2023-04-01,hybrid,active
SOL-012722,CUST-0104729,XFMR-016178,FDR-0050,SUB-012,33.404787,-112.02104,6.7,monocrystalline,181,21,2020-02-01,string,active
SOL-012723,CUST-0104735,XFMR-016179,FDR-0050,SUB-012,33.404797,-112.020848,3.0,monocrystalline,204,15,2023-05-01,micro,active
SOL-012724,CUST-0104742,XFMR-016180,FDR-0050,SUB-012,33.404947,-112.020938,6.1,thin-film,163,21,2016-02-01,hybrid,active
SOL-012725,CUST-0104748,XFMR-016181,FDR-0050,SUB-012,33.404598,-112.019939,7.6,monocrystalline,175,18,2021-12-01,micro,active
SOL-012726,CUST-0104755,XFMR-016181,FDR-0050,SUB-012,33.405104,-112.01998,3.7,monocrystalline,162,35,2021-11-01,hybrid,active
SOL-012727,CUST-0104759,XFMR-016182,FDR-0050,SUB-012,33.40469,-112.019813,5.6,monocrystalline,180,15,2020-01-01,string,active
SOL-012728,CUST-0104763,XFMR-016182,FDR-0050,SUB-012,33.405114,-112.019919,438.7,thin-film,189,32,2017-08-01,string,active
SOL-012729,CUST-0104766,XFMR-016183,FDR-0050,SUB-012,33.405221,-112.019992,6.2,monocrystalline,180,24,2019-06-01,hybrid,active
SOL-012730,CUST-0104788,XFMR-016188,FDR-0050,SUB-012,33.404666,-112.01747,7.4,polycrystalline,166,30,2023-07-01,string,active
SOL-012731,CUST-0104789,XFMR-016188,FDR-0050,SUB-012,33.405083,-112.018414,3.7,monocrystalline,189,23,2019-07-01,micro,active
SOL-012732,CUST-0104792,XFMR-016188,FDR-0050,SUB-012,33.404585,-112.017814,3.6,thin-film,199,19,2022-07-01,hybrid,active
SOL-012733,CUST-0104802,XFMR-016190,FDR-0050,SUB-012,33.405009,-112.017482,4.2,thin-film,197,19,2024-07-01,hybrid,active
SOL-012734,CUST-0104827,XFMR-016193,FDR-0050,SUB-012,33.405073,-112.015826,7.4,monocrystalline,164,20,2016-06-01,micro,active
SOL-012735,CUST-0104832,XFMR-016194,FDR-0050,SUB-012,33.405064,-112.015591,10.2,polycrystalline,204,32,2023-08-01,hybrid,active
SOL-012736,CUST-0104852,XFMR-016199,FDR-0050,SUB-012,33.404758,-112.014107,9.2,polycrystalline,162,17,2019-01-01,hybrid,active
SOL-012737,CUST-0104853,XFMR-016199,FDR-0050,SUB-012,33.404996,-112.014297,5.5,polycrystalline,194,21,2018-11-01,string,active
SOL-012738,CUST-0104883,XFMR-016205,FDR-0050,SUB-012,33.404717,-112.012703,6.2,thin-film,188,19,2016-10-01,string,active
SOL-012739,CUST-0104889,XFMR-016206,FDR-0050,SUB-012,33.404755,-112.012041,10.7,polycrystalline,153,29,2016-04-01,micro,active
SOL-012740,CUST-0104891,XFMR-016206,FDR-0050,SUB-012,33.405039,-112.011427,9.1,polycrystalline,163,25,2019-11-01,hybrid,active
SOL-012741,CUST-0104898,XFMR-016207,FDR-0050,SUB-012,33.404947,-112.01156,9.8,monocrystalline,157,15,2017-05-01,micro,active
SOL-012742,CUST-0104905,XFMR-016208,FDR-0050,SUB-012,33.405105,-112.011743,45.3,monocrystalline,157,17,2022-07-01,hybrid,active
SOL-012743,CUST-0104909,XFMR-016209,FDR-0050,SUB-012,33.404972,-112.010992,6.5,polycrystalline,168,20,2016-07-01,string,active
SOL-012744,CUST-0104926,XFMR-016211,FDR-0050,SUB-012,33.404555,-112.009894,326.5,monocrystalline,187,16,2020-10-01,string,active
SOL-012745,CUST-0104939,XFMR-016212,FDR-0050,SUB-012,33.404569,-112.009941,8.1,polycrystalline,183,30,2022-02-01,micro,active
SOL-012746,CUST-0104950,XFMR-016214,FDR-0050,SUB-012,33.405112,-112.008888,185.8,polycrystalline,203,30,2016-11-01,micro,active
SOL-012747,CUST-0104954,XFMR-016214,FDR-0050,SUB-012,33.404553,-112.00946,10.6,monocrystalline,163,33,2017-06-01,string,active
SOL-012748,CUST-0104955,XFMR-016214,FDR-0050,SUB-012,33.404608,-112.009605,3.2,monocrystalline,154,18,2020-12-01,hybrid,active
SOL-012749,CUST-0104960,XFMR-016215,FDR-0050,SUB-012,33.405004,-112.00852,6.3,thin-film,166,27,2022-11-01,string,active
SOL-012750,CUST-0104975,XFMR-016216,FDR-0050,SUB-012,33.404615,-112.008263,8.2,monocrystalline,180,17,2016-08-01,hybrid,active
SOL-012751,CUST-0104984,XFMR-016220,FDR-0050,SUB-012,33.405133,-112.00773,5.8,thin-film,200,24,2017-05-01,micro,active
SOL-012752,CUST-0104996,XFMR-016222,FDR-0050,SUB-012,33.405105,-112.006894,9.7,monocrystalline,171,17,2021-11-01,micro,active
SOL-012753,CUST-0104999,XFMR-016222,FDR-0050,SUB-012,33.404567,-112.006555,3.3,polycrystalline,170,23,2020-09-01,string,active
SOL-012754,CUST-0105000,XFMR-016222,FDR-0050,SUB-012,33.404706,-112.006438,3.9,monocrystalline,159,19,2022-07-01,string,active
SOL-012755,CUST-0105021,XFMR-016226,FDR-0050,SUB-012,33.405159,-112.005548,93.6,polycrystalline,158,17,2022-06-01,string,active
SOL-012756,CUST-0105045,XFMR-016230,FDR-0050,SUB-012,33.404832,-112.004073,7.2,polycrystalline,202,17,2021-09-01,string,active
SOL-012757,CUST-0105049,XFMR-016230,FDR-0050,SUB-012,33.40482,-112.003869,5.8,thin-film,167,21,2023-01-01,hybrid,active
SOL-012758,CUST-0105085,XFMR-016238,FDR-0050,SUB-012,33.405025,-112.001683,9.3,thin-film,161,27,2018-05-01,hybrid,active
SOL-012759,CUST-0105100,XFMR-016239,FDR-0050,SUB-012,33.40472,-112.001177,8.0,polycrystalline,187,16,2016-04-01,micro,active
SOL-012760,CUST-0105103,XFMR-016239,FDR-0050,SUB-012,33.40502,-112.001039,9.2,thin-film,202,31,2024-10-01,micro,active
SOL-012761,CUST-0105105,XFMR-016240,FDR-0050,SUB-012,33.404687,-112.001136,3.8,polycrystalline,195,23,2023-03-01,micro,active
SOL-012762,CUST-0105113,XFMR-016241,FDR-0050,SUB-012,33.404567,-112.000678,4.0,polycrystalline,197,34,2019-10-01,string,active
SOL-012763,CUST-0105125,XFMR-016242,FDR-0050,SUB-012,33.405127,-111.999886,10.3,monocrystalline,166,16,2016-11-01,hybrid,active
SOL-012764,CUST-0105137,XFMR-016244,FDR-0050,SUB-012,33.405116,-111.99943,8.1,thin-film,188,17,2022-12-01,string,active
SOL-012765,CUST-0105146,XFMR-016246,FDR-0050,SUB-012,33.404679,-111.998495,3.1,polycrystalline,174,18,2021-12-01,string,active
SOL-012766,CUST-0105154,XFMR-016247,FDR-0050,SUB-012,33.40465,-111.997956,11.8,polycrystalline,170,20,2019-05-01,micro,active
SOL-012767,CUST-0105158,XFMR-016248,FDR-0050,SUB-012,33.404744,-111.998248,3.5,polycrystalline,161,24,2023-12-01,hybrid,active
SOL-012768,CUST-0105169,XFMR-016249,FDR-0050,SUB-012,33.404656,-111.998238,11.1,polycrystalline,206,31,2023-12-01,micro,active
SOL-012769,CUST-0105172,XFMR-016249,FDR-0050,SUB-012,33.404697,-111.997823,4.9,thin-film,179,20,2019-02-01,micro,active
SOL-012770,CUST-0105174,XFMR-016249,FDR-0050,SUB-012,33.404623,-111.997563,446.6,thin-film,200,25,2024-12-01,hybrid,active
SOL-012771,CUST-0105200,XFMR-016252,FDR-0050,SUB-012,33.404761,-111.996574,7.9,thin-film,165,16,2017-02-01,hybrid,active
SOL-012772,CUST-0105208,XFMR-016254,FDR-0050,SUB-012,33.405197,-111.996158,8.5,monocrystalline,180,20,2019-03-01,hybrid,active
SOL-012773,CUST-0105224,XFMR-016257,FDR-0050,SUB-012,33.404839,-111.994812,4.7,monocrystalline,207,26,2016-09-01,micro,active
SOL-012774,CUST-0105226,XFMR-016258,FDR-0050,SUB-012,33.404599,-111.9943,11.7,polycrystalline,169,20,2022-12-01,hybrid,active
SOL-012775,CUST-0105229,XFMR-016258,FDR-0050,SUB-012,33.404729,-111.995128,8.0,monocrystalline,168,27,2019-08-01,micro,active
SOL-012776,CUST-0105254,XFMR-016263,FDR-0050,SUB-012,33.404955,-111.992967,5.1,polycrystalline,173,20,2023-05-01,string,active
SOL-012777,CUST-0105259,XFMR-016263,FDR-0050,SUB-012,33.404713,-111.993378,3.9,monocrystalline,153,20,2020-06-01,string,active
SOL-012778,CUST-0105263,XFMR-016264,FDR-0050,SUB-012,33.404858,-111.993233,5.2,polycrystalline,202,17,2023-03-01,hybrid,active
SOL-012779,CUST-0105272,XFMR-016265,FDR-0050,SUB-012,33.404672,-111.992469,10.5,thin-film,160,29,2019-03-01,micro,active
SOL-012780,CUST-0105278,XFMR-016267,FDR-0050,SUB-012,33.404566,-111.992083,4.3,polycrystalline,159,15,2019-06-01,string,active
SOL-012781,CUST-0105287,XFMR-016268,FDR-0050,SUB-012,33.40479,-111.991099,459.4,monocrystalline,201,20,2019-03-01,string,active
SOL-012782,CUST-0105288,XFMR-016268,FDR-0050,SUB-012,33.405387,-111.991757,11.4,polycrystalline,157,20,2016-10-01,string,active
SOL-012783,CUST-0105301,XFMR-016270,FDR-0050,SUB-012,33.404721,-111.991151,10.3,monocrystalline,194,31,2016-12-01,string,active
SOL-012784,CUST-0105309,XFMR-016271,FDR-0050,SUB-012,33.405227,-111.990341,5.6,thin-film,152,29,2019-03-01,micro,active
SOL-012785,CUST-0105333,XFMR-016276,FDR-0050,SUB-012,33.404558,-111.988524,4.4,polycrystalline,170,29,2017-07-01,string,active
SOL-012786,CUST-0105337,XFMR-016276,FDR-0050,SUB-012,33.405102,-111.988955,3.3,monocrystalline,179,32,2016-10-01,micro,active
SOL-012787,CUST-0105349,XFMR-016278,FDR-0050,SUB-012,33.405201,-111.988301,3.8,monocrystalline,208,32,2016-05-01,hybrid,active
SOL-012788,CUST-0105367,XFMR-016280,FDR-0050,SUB-012,33.405217,-111.987736,6.8,thin-film,150,35,2024-08-01,string,active
SOL-012789,CUST-0105381,XFMR-016281,FDR-0050,SUB-012,33.40503,-111.987264,7.9,thin-film,194,22,2024-10-01,hybrid,active
SOL-012790,CUST-0105383,XFMR-016282,FDR-0050,SUB-012,33.404628,-111.986563,4.0,monocrystalline,150,30,2022-06-01,hybrid,active
SOL-012791,CUST-0105384,XFMR-016282,FDR-0050,SUB-012,33.405202,-111.987087,4.1,polycrystalline,205,34,2018-01-01,string,active
SOL-012792,CUST-0105419,XFMR-016289,FDR-0050,SUB-012,33.40474,-111.98413,7.1,thin-film,194,35,2016-08-01,hybrid,active
SOL-012793,CUST-0105423,XFMR-016289,FDR-0050,SUB-012,33.405105,-111.984937,9.3,polycrystalline,159,28,2017-06-01,string,active
SOL-012794,CUST-0105436,XFMR-016293,FDR-0050,SUB-012,33.404682,-111.983326,8.0,polycrystalline,191,29,2016-11-01,micro,active
SOL-012795,CUST-0105437,XFMR-016293,FDR-0050,SUB-012,33.404864,-111.983064,5.8,thin-film,166,16,2019-08-01,string,active
SOL-012796,CUST-0105443,XFMR-016294,FDR-0050,SUB-012,33.405333,-111.982653,9.3,thin-film,166,28,2023-04-01,string,active
SOL-012797,CUST-0105456,XFMR-016296,FDR-0050,SUB-012,33.404978,-111.982675,8.5,thin-film,205,16,2016-08-01,micro,active
SOL-012798,CUST-0105472,XFMR-016297,FDR-0050,SUB-012,33.405077,-111.981825,5.2,monocrystalline,184,26,2018-08-01,micro,active
SOL-012799,CUST-0105476,XFMR-016297,FDR-0050,SUB-012,33.404757,-111.981761,21.6,monocrystalline,196,22,2019-11-01,micro,active
SOL-012800,CUST-0105485,XFMR-016298,FDR-0050,SUB-012,33.405069,-111.981454,7.3,polycrystalline,166,15,2022-11-01,string,active
SOL-012801,CUST-0105516,XFMR-016305,FDR-0050,SUB-012,33.405113,-111.979536,11.9,thin-film,184,27,2017-04-01,string,active
SOL-012802,CUST-0105520,XFMR-016305,FDR-0050,SUB-012,33.404933,-111.979407,6.8,monocrystalline,197,26,2019-09-01,micro,active
SOL-012803,CUST-0105528,XFMR-016306,FDR-0050,SUB-012,33.405162,-111.97844,6.8,polycrystalline,198,27,2017-06-01,hybrid,active
SOL-012804,CUST-0105530,XFMR-016307,FDR-0050,SUB-012,33.405278,-111.978302,339.7,polycrystalline,188,31,2019-07-01,string,active
SOL-012805,CUST-0105532,XFMR-016307,FDR-0050,SUB-012,33.405156,-111.978472,5.7,thin-film,173,23,2018-02-01,string,active
SOL-012806,CUST-0105536,XFMR-016307,FDR-0050,SUB-012,33.404858,-111.979019,365.2,monocrystalline,171,21,2019-07-01,hybrid,active
SOL-012807,CUST-0105539,XFMR-016307,FDR-0050,SUB-012,33.404742,-111.978784,7.4,monocrystalline,193,15,2017-08-01,micro,active
SOL-012808,CUST-0105555,XFMR-016310,FDR-0050,SUB-012,33.40466,-111.977168,11.6,thin-film,191,22,2016-02-01,string,active
SOL-012809,CUST-0105571,XFMR-016312,FDR-0050,SUB-012,33.404717,-111.977014,4.1,polycrystalline,195,27,2016-03-01,string,active
SOL-012810,CUST-0105581,XFMR-016314,FDR-0050,SUB-012,33.405074,-111.97584,7.0,monocrystalline,166,32,2022-03-01,micro,active
SOL-012811,CUST-0105587,XFMR-016315,FDR-0050,SUB-012,33.404876,-111.97607,4.7,monocrystalline,174,22,2016-10-01,string,active
SOL-012812,CUST-0105589,XFMR-016315,FDR-0050,SUB-012,33.405343,-111.9759,8.0,monocrystalline,150,27,2018-10-01,hybrid,active
SOL-012813,CUST-0105603,XFMR-016318,FDR-0050,SUB-012,33.404992,-111.97537,8.9,polycrystalline,194,35,2016-01-01,micro,active
SOL-012814,CUST-0105606,XFMR-016320,FDR-0050,SUB-012,33.405154,-111.974451,4.4,polycrystalline,208,31,2023-08-01,string,active
SOL-012815,CUST-0105618,XFMR-016321,FDR-0050,SUB-012,33.405175,-111.974151,3.9,monocrystalline,192,27,2021-09-01,hybrid,active
SOL-012816,CUST-0105648,XFMR-016325,FDR-0050,SUB-012,33.404769,-111.972904,9.6,polycrystalline,164,24,2021-10-01,micro,active
SOL-012817,CUST-0105651,XFMR-016327,FDR-0050,SUB-012,33.404686,-111.971908,7.9,thin-film,152,17,2023-09-01,string,active
SOL-012818,CUST-0105654,XFMR-016327,FDR-0050,SUB-012,33.404981,-111.972133,7.7,polycrystalline,185,17,2020-04-01,hybrid,active
SOL-012819,CUST-0105667,XFMR-016328,FDR-0050,SUB-012,33.404497,-111.971379,4.0,thin-film,187,28,2018-04-01,string,active
SOL-012820,CUST-0105668,XFMR-016328,FDR-0050,SUB-012,33.404997,-111.971656,6.6,polycrystalline,156,28,2021-11-01,micro,active
SOL-012821,CUST-0105671,XFMR-016329,FDR-0050,SUB-012,33.405251,-111.97174,7.1,monocrystalline,203,17,2021-01-01,micro,active
SOL-012822,CUST-0105680,XFMR-016330,FDR-0050,SUB-012,33.405225,-111.971248,8.8,thin-film,170,20,2022-07-01,micro,active
SOL-012823,CUST-0105694,XFMR-016331,FDR-0050,SUB-012,33.40474,-111.970883,64.7,thin-film,199,25,2019-10-01,hybrid,active
SOL-012824,CUST-0105703,XFMR-016332,FDR-0050,SUB-012,33.405065,-111.970462,3.5,thin-film,153,24,2017-04-01,hybrid,active
SOL-012825,CUST-0105724,XFMR-016335,FDR-0050,SUB-012,33.404825,-111.969158,6.2,monocrystalline,188,25,2016-04-01,string,active
SOL-012826,CUST-0105726,XFMR-016336,FDR-0050,SUB-012,33.404935,-111.9689,11.6,monocrystalline,182,17,2018-10-01,hybrid,active
SOL-012827,CUST-0105728,XFMR-016336,FDR-0050,SUB-012,33.404483,-111.968917,9.9,polycrystalline,178,17,2023-09-01,hybrid,active
SOL-012828,CUST-0105731,XFMR-016336,FDR-0050,SUB-012,33.404937,-111.968605,8.6,thin-film,182,25,2024-09-01,string,active
SOL-012829,CUST-0105737,XFMR-016337,FDR-0050,SUB-012,33.405234,-111.968134,4.7,monocrystalline,158,27,2023-09-01,hybrid,active
SOL-012830,CUST-0105740,XFMR-016338,FDR-0050,SUB-012,33.404844,-111.968017,7.4,polycrystalline,172,30,2020-11-01,hybrid,active
SOL-012831,CUST-0105741,XFMR-016338,FDR-0050,SUB-012,33.405298,-111.968486,3.5,monocrystalline,164,34,2024-02-01,micro,active
SOL-012832,CUST-0105753,XFMR-016341,FDR-0050,SUB-012,33.404713,-111.967483,9.6,polycrystalline,189,27,2017-12-01,micro,inactive
SOL-012833,CUST-0105760,XFMR-016344,FDR-0050,SUB-012,33.404506,-111.966251,390.3,monocrystalline,155,34,2021-12-01,hybrid,active
SOL-012834,CUST-0105773,XFMR-016346,FDR-0050,SUB-012,33.40472,-111.965954,9.3,thin-film,186,24,2024-01-01,micro,active
SOL-012835,CUST-0105785,XFMR-016348,FDR-0050,SUB-012,33.404598,-111.964679,7.7,thin-film,162,25,2016-07-01,micro,active
SOL-012836,CUST-0105791,XFMR-016348,FDR-0050,SUB-012,33.404528,-111.965193,10.2,thin-film,206,34,2017-03-01,micro,active
SOL-012837,CUST-0105793,XFMR-016349,FDR-0050,SUB-012,33.405293,-111.964363,7.2,monocrystalline,175,18,2017-11-01,micro,active
SOL-012838,CUST-0105795,XFMR-016350,FDR-0050,SUB-012,33.404606,-111.96428,4.9,monocrystalline,189,30,2022-04-01,micro,active
SOL-012839,CUST-0105800,XFMR-016351,FDR-0050,SUB-012,33.404709,-111.963859,7.8,monocrystalline,183,23,2017-02-01,micro,active
SOL-012840,CUST-0105818,XFMR-016353,FDR-0050,SUB-012,33.405155,-111.96318,5.6,monocrystalline,155,22,2022-06-01,hybrid,active
SOL-012841,CUST-0105825,XFMR-016354,FDR-0050,SUB-012,33.40527,-111.963232,5.9,monocrystalline,189,31,2017-08-01,string,inactive
SOL-012842,CUST-0105826,XFMR-016355,FDR-0050,SUB-012,33.40529,-111.962406,136.7,thin-film,168,28,2024-05-01,string,active
SOL-012843,CUST-0105829,XFMR-016356,FDR-0050,SUB-012,33.405076,-111.962599,11.2,thin-film,198,24,2018-03-01,string,active
SOL-012844,CUST-0105840,XFMR-016357,FDR-0050,SUB-012,33.404643,-111.962262,8.3,monocrystalline,195,26,2021-02-01,micro,active
SOL-012845,CUST-0105859,XFMR-016360,FDR-0050,SUB-012,33.404691,-111.960956,4.5,monocrystalline,152,32,2018-02-01,micro,active
SOL-012846,CUST-0105863,XFMR-016361,FDR-0050,SUB-012,33.40486,-111.960677,6.9,polycrystalline,150,35,2022-05-01,hybrid,active
SOL-012847,CUST-0105890,XFMR-016365,FDR-0050,SUB-012,33.405001,-111.959281,9.1,monocrystalline,195,30,2023-04-01,hybrid,active
SOL-012848,CUST-0105906,XFMR-016367,FDR-0050,SUB-012,33.40476,-111.959005,9.3,thin-film,203,30,2024-02-01,micro,active
SOL-012849,CUST-0105914,XFMR-016367,FDR-0050,SUB-012,33.404659,-111.958786,10.8,thin-film,174,20,2024-11-01,micro,active
SOL-012850,CUST-0105929,XFMR-016369,FDR-0050,SUB-012,33.404541,-111.957726,7.0,monocrystalline,178,33,2023-08-01,hybrid,active
SOL-012851,CUST-0105931,XFMR-016369,FDR-0050,SUB-012,33.40516,-111.958082,11.2,polycrystalline,207,28,2017-01-01,micro,active
SOL-012852,CUST-0105933,XFMR-016370,FDR-0050,SUB-012,33.404603,-111.957846,41.2,monocrystalline,169,34,2018-08-01,hybrid,active
SOL-012853,CUST-0105946,XFMR-016371,FDR-0050,SUB-012,33.404983,-111.957179,5.2,monocrystalline,162,19,2023-09-01,hybrid,active
SOL-012854,CUST-0105958,XFMR-016374,FDR-0050,SUB-012,33.405006,-111.956485,466.5,polycrystalline,151,33,2018-02-01,micro,active
SOL-012855,CUST-0105984,XFMR-016376,FDR-0050,SUB-012,33.404606,-111.955626,82.9,thin-film,165,31,2016-12-01,hybrid,active
SOL-012856,CUST-0105986,XFMR-016376,FDR-0050,SUB-012,33.405101,-111.956008,293.7,monocrystalline,188,23,2017-09-01,string,active
SOL-012857,CUST-0106000,XFMR-016378,FDR-0050,SUB-012,33.405166,-111.955157,61.3,thin-film,206,29,2016-05-01,string,active
SOL-012858,CUST-0106012,XFMR-016380,FDR-0050,SUB-012,33.405259,-111.954651,9.1,monocrystalline,205,35,2024-04-01,micro,active
SOL-012859,CUST-0106016,XFMR-016381,FDR-0050,SUB-012,33.405333,-111.954473,10.6,monocrystalline,186,31,2024-04-01,micro,inactive
SOL-012860,CUST-0106025,XFMR-016383,FDR-0050,SUB-012,33.405147,-111.953279,7.7,monocrystalline,201,28,2021-08-01,string,active
