outage_id,feeder_id,substation_id,fault_detected,service_restored,duration_hours,cause_code,affected_customers,equipment_involved,weather_related
OUT-01315,FDR-0005,SUB-001,2023-10-31 10:00,2023-10-31 12:50,2.84,underground cable fault,298,fuse,0
OUT-01316,FDR-0005,SUB-001,2023-03-10 09:00,2023-03-10 11:19,2.32,underground cable fault,204,transformer,0
OUT-01317,FDR-0006,SUB-002,2023-08-24 14:00,2023-08-24 14:30,0.5,underground cable fault,169,recloser,1
OUT-01318,FDR-0006,SUB-002,2023-06-17 17:00,2023-06-17 20:31,3.52,overload,1332,cable,1
OUT-01319,FDR-0006,SUB-002,2023-08-10 15:00,2023-08-10 20:49,5.83,underground cable fault,842,cable,1
OUT-01320,FDR-0006,SUB-002,2023-07-31 13:00,2023-07-31 16:55,3.93,overload,794,overhead line,1
OUT-01321,FDR-0006,SUB-002,2023-07-01 16:00,2023-07-02 07:39,15.66,storm damage,1587,cable,1
OUT-01322,FDR-0006,SUB-002,2023-08-23 18:00,2023-08-24 06:09,12.16,tree contact,2039,cable,1
OUT-01323,FDR-0006,SUB-002,2023-02-25 16:00,2023-02-25 19:39,3.65,animal contact,1127,cable,1
OUT-01324,FDR-0006,SUB-002,2023-04-21 16:00,2023-04-21 20:31,4.53,animal contact,456,switch,0
OUT-01325,FDR-0006,SUB-002,2023-12-03 10:00,2023-12-03 13:52,3.88,underground cable fault,414,switch,0
OUT-01326,FDR-0007,SUB-002,2023-07-22 18:00,2023-07-22 23:54,5.91,overload,121,cable,1
OUT-01327,FDR-0007,SUB-002,2023-09-08 18:00,2023-09-08 22:10,4.17,underground cable fault,50,switch,1
OUT-01328,FDR-0007,SUB-002,2023-08-09 16:00,2023-08-09 21:50,5.84,equipment failure,138,cable,1
OUT-01329,FDR-0007,SUB-002,2023-12-11 14:00,2023-12-11 16:15,2.25,storm damage,243,overhead line,1
OUT-01330,FDR-0007,SUB-002,2023-02-17 16:00,2023-02-17 19:45,3.75,tree contact,262,transformer,1
OUT-01331,FDR-0007,SUB-002,2023-05-05 05:00,2023-05-05 07:05,2.09,underground cable fault,197,overhead line,0
OUT-01332,FDR-0007,SUB-002,2023-03-30 21:00,2023-03-31 02:09,5.15,vehicle accident,250,switch,0
OUT-01333,FDR-0007,SUB-002,2023-12-02 16:00,2023-12-02 20:56,4.94,equipment failure,169,cable,0
OUT-01334,FDR-0008,SUB-002,2023-08-24 16:00,2023-08-24 20:00,4.0,equipment failure,1099,recloser,1
OUT-01335,FDR-0008,SUB-002,2023-07-05 18:00,2023-07-05 22:24,4.41,overload,469,transformer,1
OUT-01336,FDR-0008,SUB-002,2023-08-05 14:00,2023-08-05 14:40,0.67,overload,644,transformer,1
OUT-01337,FDR-0008,SUB-002,2023-08-09 17:00,2023-08-09 21:54,4.91,equipment failure,724,cable,1
OUT-01338,FDR-0008,SUB-002,2023-09-01 20:00,2023-09-02 11:06,15.11,tree contact,527,recloser,1
OUT-01339,FDR-0008,SUB-002,2023-07-30 15:00,2023-07-31 07:41,16.69,animal contact,2299,overhead line,1
OUT-01340,FDR-0008,SUB-002,2023-02-28 14:00,2023-02-28 15:58,1.98,lightning,558,overhead line,1
OUT-01341,FDR-0008,SUB-002,2023-10-30 02:00,2023-10-30 03:25,1.42,vehicle accident,476,fuse,0
OUT-01342,FDR-0008,SUB-002,2023-05-31 17:00,2023-05-31 18:41,1.69,equipment failure,397,transformer,0
OUT-01343,FDR-0008,SUB-002,2023-04-16 20:00,2023-04-16 20:37,0.62,dig-in,425,recloser,0
OUT-01344,FDR-0009,SUB-003,2023-06-28 17:00,2023-06-28 17:54,0.91,overload,311,overhead line,1
OUT-01345,FDR-0009,SUB-003,2023-09-07 16:00,2023-09-07 22:33,6.56,equipment failure,882,recloser,1
OUT-01346,FDR-0009,SUB-003,2023-07-05 13:00,2023-07-05 17:21,4.36,overload,442,transformer,1
OUT-01347,FDR-0009,SUB-003,2023-12-11 20:00,2023-12-12 06:48,10.8,animal contact,465,switch,1
OUT-01348,FDR-0009,SUB-003,2023-12-22 20:00,2023-12-23 01:55,5.92,lightning,789,transformer,1
OUT-01349,FDR-0009,SUB-003,2023-10-15 18:00,2023-10-15 20:48,2.8,vehicle accident,447,fuse,0
OUT-01350,FDR-0009,SUB-003,2023-03-29 05:00,2023-03-29 10:07,5.13,animal contact,115,switch,0
OUT-01351,FDR-0009,SUB-003,2023-05-21 11:00,2023-05-21 11:33,0.56,animal contact,130,transformer,0
OUT-01352,FDR-0010,SUB-003,2023-07-30 17:00,2023-07-30 23:00,6.0,equipment failure,476,fuse,1
OUT-01353,FDR-0010,SUB-003,2023-06-03 15:00,2023-06-03 16:06,1.11,underground cable fault,338,overhead line,1
OUT-01354,FDR-0010,SUB-003,2023-08-06 16:00,2023-08-06 23:12,7.21,equipment failure,220,fuse,1
OUT-01355,FDR-0010,SUB-003,2023-09-13 14:00,2023-09-14 06:39,16.66,lightning,2788,transformer,1
OUT-01356,FDR-0010,SUB-003,2023-01-14 14:00,2023-01-15 06:09,16.16,lightning,329,transformer,1
OUT-01357,FDR-0010,SUB-003,2023-11-19 04:00,2023-11-19 05:55,1.92,dig-in,225,switch,0
OUT-01358,FDR-0010,SUB-003,2023-10-19 22:00,2023-10-20 01:28,3.48,scheduled maintenance,371,transformer,0
OUT-01359,FDR-0011,SUB-003,2023-09-19 18:00,2023-09-20 00:27,6.45,equipment failure,720,fuse,1
OUT-01360,FDR-0011,SUB-003,2023-08-02 16:00,2023-08-02 22:52,6.88,overload,641,cable,1
OUT-01361,FDR-0011,SUB-003,2023-12-06 14:00,2023-12-07 03:58,13.98,lightning,533,switch,1
OUT-01362,FDR-0011,SUB-003,2023-12-06 17:00,2023-12-06 19:12,2.2,storm damage,483,switch,1
OUT-01363,FDR-0011,SUB-003,2023-01-17 20:00,2023-01-17 22:24,2.41,equipment failure,316,cable,0
OUT-01364,FDR-0011,SUB-003,2023-01-03 22:00,2023-01-03 23:39,1.65,animal contact,351,recloser,0
OUT-01365,FDR-0012,SUB-003,2023-07-21 16:00,2023-07-21 19:34,3.58,equipment failure,373,switch,1
OUT-01366,FDR-0012,SUB-003,2023-06-14 13:00,2023-06-14 16:26,3.44,equipment failure,521,fuse,1
OUT-01367,FDR-0012,SUB-003,2023-06-01 13:00,2023-06-01 16:00,3.0,overload,898,switch,1
OUT-01368,FDR-0012,SUB-003,2023-08-25 14:00,2023-08-26 01:25,11.42,animal contact,78,cable,1
OUT-01369,FDR-0012,SUB-003,2023-07-30 16:00,2023-07-30 21:58,5.97,storm damage,2423,fuse,1
OUT-01370,FDR-0012,SUB-003,2023-11-30 10:00,2023-11-30 13:07,3.12,equipment failure,286,overhead line,0
OUT-01371,FDR-0012,SUB-003,2023-10-31 01:00,2023-10-31 01:48,0.8,dig-in,359,switch,0
OUT-01372,FDR-0013,SUB-004,2023-09-21 13:00,2023-09-21 14:51,1.85,overload,39,recloser,1
OUT-01373,FDR-0013,SUB-004,2023-08-27 17:00,2023-08-27 19:18,2.31,overload,160,recloser,1
OUT-01374,FDR-0013,SUB-004,2023-08-05 19:00,2023-08-06 04:14,9.24,tree contact,271,recloser,1
OUT-01375,FDR-0013,SUB-004,2023-09-13 20:00,2023-09-14 11:25,15.42,animal contact,76,transformer,1
OUT-01376,FDR-0013,SUB-004,2023-12-10 17:00,2023-12-10 17:47,0.79,animal contact,171,cable,0
OUT-01377,FDR-0014,SUB-004,2023-07-05 17:00,2023-07-05 20:21,3.35,overload,326,transformer,1
OUT-01378,FDR-0014,SUB-004,2023-06-09 16:00,2023-06-09 21:24,5.41,overload,165,overhead line,1
OUT-01379,FDR-0014,SUB-004,2023-07-08 18:00,2023-07-08 21:24,3.4,equipment failure,276,recloser,1
OUT-01380,FDR-0014,SUB-004,2023-06-23 18:00,2023-06-23 21:27,3.46,overload,310,fuse,1
OUT-01381,FDR-0014,SUB-004,2023-07-21 17:00,2023-07-21 22:53,5.89,overload,497,switch,1
OUT-01382,FDR-0014,SUB-004,2023-02-28 16:00,2023-02-28 22:52,6.87,lightning,290,transformer,1
OUT-01383,FDR-0014,SUB-004,2023-07-29 19:00,2023-07-30 00:38,5.64,storm damage,155,recloser,1
OUT-01384,FDR-0014,SUB-004,2023-12-06 20:00,2023-12-07 03:29,7.49,lightning,368,fuse,1
OUT-01385,FDR-0014,SUB-004,2023-02-28 15:00,2023-02-28 19:01,4.03,lightning,240,cable,1
OUT-01386,FDR-0014,SUB-004,2023-11-10 06:00,2023-11-10 07:16,1.27,animal contact,121,cable,0
OUT-01387,FDR-0014,SUB-004,2023-01-13 00:00,2023-01-13 01:27,1.46,scheduled maintenance,67,transformer,0
OUT-01388,FDR-0014,SUB-004,2023-11-18 22:00,2023-11-19 00:12,2.2,dig-in,182,fuse,0
OUT-01389,FDR-0015,SUB-004,2023-09-13 16:00,2023-09-13 22:24,6.41,equipment failure,725,fuse,1
OUT-01390,FDR-0015,SUB-004,2023-09-20 13:00,2023-09-20 18:41,5.69,equipment failure,356,recloser,1
OUT-01391,FDR-0015,SUB-004,2023-07-30 15:00,2023-07-31 00:10,9.18,storm damage,1912,switch,1
OUT-01392,FDR-0015,SUB-004,2023-07-29 14:00,2023-07-29 17:21,3.36,animal contact,2323,fuse,1
OUT-01393,FDR-0015,SUB-004,2023-05-15 16:00,2023-05-15 18:34,2.58,equipment failure,499,fuse,0
OUT-01394,FDR-0015,SUB-004,2023-12-07 05:00,2023-12-07 05:52,0.88,equipment failure,275,recloser,0
OUT-01395,FDR-0016,SUB-005,2023-09-07 13:00,2023-09-07 17:09,4.16,equipment failure,1174,recloser,1
OUT-01396,FDR-0016,SUB-005,2023-08-23 15:00,2023-08-23 16:02,1.04,underground cable fault,1235,switch,1
OUT-01397,FDR-0016,SUB-005,2023-07-29 18:00,2023-07-29 23:01,5.03,animal contact,829,switch,1
OUT-01398,FDR-0016,SUB-005,2023-05-22 02:00,2023-05-22 02:36,0.6,vehicle accident,333,fuse,0
OUT-01399,FDR-0017,SUB-005,2023-06-08 16:00,2023-06-08 18:02,2.04,underground cable fault,299,cable,1
OUT-01400,FDR-0017,SUB-005,2023-07-24 14:00,2023-07-24 17:17,3.29,underground cable fault,364,overhead line,1
OUT-01401,FDR-0017,SUB-005,2023-08-17 20:00,2023-08-18 01:26,5.44,storm damage,398,cable,1
OUT-01402,FDR-0017,SUB-005,2023-01-14 16:00,2023-01-15 04:43,12.72,tree contact,109,cable,1
OUT-01403,FDR-0017,SUB-005,2023-10-08 02:00,2023-10-08 05:20,3.34,animal contact,305,recloser,0
OUT-01404,FDR-0018,SUB-005,2023-07-18 15:00,2023-07-18 19:50,4.84,underground cable fault,38,switch,1
OUT-01405,FDR-0018,SUB-005,2023-07-30 15:00,2023-07-30 16:18,1.3,overload,1232,recloser,1
OUT-01406,FDR-0018,SUB-005,2023-08-25 20:00,2023-08-26 06:01,10.02,tree contact,825,switch,1
OUT-01407,FDR-0018,SUB-005,2023-08-23 14:00,2023-08-24 04:44,14.74,animal contact,879,recloser,1
OUT-01408,FDR-0018,SUB-005,2023-05-10 01:00,2023-05-10 03:58,2.98,dig-in,24,cable,0
OUT-01409,FDR-0019,SUB-005,2023-08-28 15:00,2023-08-28 21:09,6.16,overload,477,switch,1
OUT-01410,FDR-0019,SUB-005,2023-08-08 15:00,2023-08-08 22:02,7.04,underground cable fault,181,switch,1
OUT-01411,FDR-0019,SUB-005,2023-09-14 17:00,2023-09-14 21:18,4.31,underground cable fault,412,fuse,1
OUT-01412,FDR-0019,SUB-005,2023-09-27 17:00,2023-09-27 21:29,4.49,underground cable fault,74,recloser,1
OUT-01413,FDR-0019,SUB-005,2023-07-30 17:00,2023-07-30 22:48,5.81,animal contact,2785,recloser,1
OUT-01414,FDR-0019,SUB-005,2023-08-25 17:00,2023-08-26 10:12,17.2,tree contact,1964,recloser,1
OUT-01415,FDR-0019,SUB-005,2023-12-22 16:00,2023-12-23 01:52,9.88,storm damage,1459,switch,1
OUT-01416,FDR-0019,SUB-005,2023-05-17 19:00,2023-05-17 21:51,2.86,underground cable fault,301,transformer,0
OUT-01417,FDR-0019,SUB-005,2023-05-15 10:00,2023-05-15 12:25,2.42,dig-in,138,switch,0
OUT-01418,FDR-0019,SUB-005,2023-01-30 18:00,2023-01-30 21:02,3.04,scheduled maintenance,492,cable,0
OUT-01419,FDR-0020,SUB-006,2023-07-06 13:00,2023-07-06 19:02,6.04,overload,253,fuse,1
OUT-01420,FDR-0020,SUB-006,2023-09-25 18:00,2023-09-25 21:37,3.62,underground cable fault,486,overhead line,1
OUT-01421,FDR-0020,SUB-006,2023-09-27 16:00,2023-09-27 18:41,2.69,equipment failure,541,overhead line,1
OUT-01422,FDR-0020,SUB-006,2023-08-12 16:00,2023-08-12 19:57,3.95,equipment failure,777,transformer,1
OUT-01423,FDR-0020,SUB-006,2023-12-06 18:00,2023-12-06 20:13,2.23,lightning,379,fuse,1
OUT-01424,FDR-0020,SUB-006,2023-09-06 17:00,2023-09-07 01:45,8.75,animal contact,783,transformer,1
OUT-01425,FDR-0020,SUB-006,2023-12-11 16:00,2023-12-12 01:07,9.12,tree contact,753,overhead line,1
OUT-01426,FDR-0020,SUB-006,2023-11-24 20:00,2023-11-25 00:54,4.91,underground cable fault,102,cable,0
OUT-01427,FDR-0020,SUB-006,2023-01-23 00:00,2023-01-23 01:43,1.73,animal contact,387,switch,0
OUT-01428,FDR-0020,SUB-006,2023-04-19 10:00,2023-04-19 10:31,0.52,dig-in,433,overhead line,0
OUT-01429,FDR-0021,SUB-006,2023-09-26 17:00,2023-09-27 00:29,7.49,equipment failure,1467,transformer,1
OUT-01430,FDR-0021,SUB-006,2023-06-02 16:00,2023-06-02 20:36,4.61,overload,1476,overhead line,1
OUT-01431,FDR-0021,SUB-006,2023-07-30 18:00,2023-07-30 20:01,2.03,lightning,455,overhead line,1
OUT-01432,FDR-0021,SUB-006,2023-02-17 16:00,2023-02-18 00:40,8.67,storm damage,1359,cable,1
OUT-01433,FDR-0021,SUB-006,2023-10-15 19:00,2023-10-15 23:41,4.69,scheduled maintenance,11,overhead line,0
OUT-01434,FDR-0022,SUB-006,2023-06-28 13:00,2023-06-28 17:48,4.8,equipment failure,691,overhead line,1
OUT-01435,FDR-0022,SUB-006,2023-07-12 15:00,2023-07-12 20:30,5.51,underground cable fault,608,cable,1
OUT-01436,FDR-0022,SUB-006,2023-08-17 16:00,2023-08-18 04:04,12.08,tree contact,689,cable,1
OUT-01437,FDR-0022,SUB-006,2023-11-21 00:00,2023-11-21 05:26,5.44,dig-in,277,switch,0
OUT-01438,FDR-0023,SUB-006,2023-06-04 13:00,2023-06-04 19:39,6.65,overload,1369,recloser,1
OUT-01439,FDR-0023,SUB-006,2023-08-07 13:00,2023-08-07 17:12,4.21,overload,576,overhead line,1
OUT-01440,FDR-0023,SUB-006,2023-09-01 18:00,2023-09-02 02:49,8.83,lightning,1282,switch,1
OUT-01441,FDR-0023,SUB-006,2023-07-01 19:00,2023-07-02 01:24,6.41,lightning,1304,transformer,1
OUT-01442,FDR-0023,SUB-006,2023-05-21 05:00,2023-05-21 09:40,4.67,dig-in,43,cable,0
OUT-01443,FDR-0023,SUB-006,2023-03-26 16:00,2023-03-26 21:11,5.19,underground cable fault,150,cable,0
OUT-01444,FDR-0024,SUB-007,2023-09-23 18:00,2023-09-23 21:08,3.14,equipment failure,906,cable,1
OUT-01445,FDR-0024,SUB-007,2023-06-25 18:00,2023-06-25 21:32,3.54,overload,210,switch,1
OUT-01446,FDR-0024,SUB-007,2023-02-25 19:00,2023-02-26 05:31,10.53,tree contact,224,recloser,1
OUT-01447,FDR-0024,SUB-007,2023-02-28 20:00,2023-03-01 10:06,14.1,tree contact,178,recloser,1
OUT-01448,FDR-0024,SUB-007,2023-03-31 10:00,2023-03-31 12:06,2.1,underground cable fault,17,switch,0
OUT-01449,FDR-0025,SUB-007,2023-06-02 16:00,2023-06-02 21:43,5.72,equipment failure,97,transformer,1
OUT-01450,FDR-0025,SUB-007,2023-08-22 18:00,2023-08-23 01:30,7.51,underground cable fault,261,cable,1
OUT-01451,FDR-0025,SUB-007,2023-09-15 20:00,2023-09-16 05:40,9.67,tree contact,1380,fuse,1
OUT-01452,FDR-0025,SUB-007,2023-11-07 11:00,2023-11-07 11:30,0.5,animal contact,100,recloser,0
OUT-01453,FDR-0026,SUB-007,2023-07-27 18:00,2023-07-27 22:14,4.24,underground cable fault,815,transformer,1
OUT-01454,FDR-0026,SUB-007,2023-09-13 14:00,2023-09-13 15:41,1.69,equipment failure,555,overhead line,1
OUT-01455,FDR-0026,SUB-007,2023-09-15 20:00,2023-09-16 06:51,10.86,tree contact,793,transformer,1
OUT-01456,FDR-0026,SUB-007,2023-12-06 16:00,2023-12-07 08:25,16.43,storm damage,750,switch,1
OUT-01457,FDR-0026,SUB-007,2023-01-06 12:00,2023-01-06 15:07,3.13,equipment failure,243,cable,0
OUT-01458,FDR-0026,SUB-007,2023-04-02 18:00,2023-04-02 18:28,0.47,vehicle accident,21,transformer,0
OUT-01459,FDR-0027,SUB-007,2023-07-06 17:00,2023-07-06 17:50,0.84,overload,760,recloser,1
OUT-01460,FDR-0027,SUB-007,2023-08-26 17:00,2023-08-26 21:32,4.54,equipment failure,863,recloser,1
OUT-01461,FDR-0027,SUB-007,2023-07-01 15:00,2023-07-01 23:13,8.23,animal contact,1673,overhead line,1
OUT-01462,FDR-0027,SUB-007,2023-02-07 11:00,2023-02-07 16:06,5.1,vehicle accident,445,cable,0
OUT-01463,FDR-0028,SUB-007,2023-09-07 15:00,2023-09-07 18:37,3.63,equipment failure,562,cable,1
OUT-01464,FDR-0028,SUB-007,2023-06-18 16:00,2023-06-18 18:14,2.24,underground cable fault,645,transformer,1
OUT-01465,FDR-0028,SUB-007,2023-08-15 18:00,2023-08-15 21:15,3.26,overload,748,transformer,1
OUT-01466,FDR-0028,SUB-007,2023-08-30 14:00,2023-08-30 19:30,5.51,overload,636,recloser,1
OUT-01467,FDR-0028,SUB-007,2023-09-02 18:00,2023-09-03 01:57,7.96,underground cable fault,323,transformer,1
OUT-01468,FDR-0028,SUB-007,2023-09-06 20:00,2023-09-07 06:30,10.51,storm damage,1632,switch,1
OUT-01469,FDR-0028,SUB-007,2023-09-15 20:00,2023-09-16 10:11,14.19,tree contact,963,overhead line,1
OUT-01470,FDR-0028,SUB-007,2023-02-17 20:00,2023-02-18 10:19,14.32,animal contact,205,fuse,1
OUT-01471,FDR-0028,SUB-007,2023-01-15 16:00,2023-01-15 20:33,4.55,lightning,894,transformer,1
OUT-01472,FDR-0028,SUB-007,2023-03-15 06:00,2023-03-15 07:52,1.87,vehicle accident,469,overhead line,0
OUT-01473,FDR-0028,SUB-007,2023-10-17 14:00,2023-10-17 15:40,1.68,animal contact,31,recloser,0
OUT-01474,FDR-0028,SUB-007,2023-04-23 18:00,2023-04-23 21:30,3.51,equipment failure,299,transformer,0
OUT-01475,FDR-0029,SUB-008,2023-06-02 13:00,2023-06-02 18:53,5.89,equipment failure,109,fuse,1
OUT-01476,FDR-0029,SUB-008,2023-06-18 17:00,2023-06-19 00:10,7.17,underground cable fault,923,recloser,1
OUT-01477,FDR-0029,SUB-008,2023-06-22 16:00,2023-06-22 23:18,7.3,equipment failure,456,overhead line,1
OUT-01478,FDR-0029,SUB-008,2023-09-20 15:00,2023-09-20 20:33,5.55,underground cable fault,177,cable,1
OUT-01479,FDR-0029,SUB-008,2023-01-14 15:00,2023-01-15 02:28,11.47,lightning,2157,fuse,1
OUT-01480,FDR-0029,SUB-008,2023-12-11 18:00,2023-12-12 04:15,10.26,storm damage,2652,cable,1
OUT-01481,FDR-0029,SUB-008,2023-07-29 20:00,2023-07-30 08:38,12.64,animal contact,1283,cable,1
OUT-01482,FDR-0029,SUB-008,2023-10-15 04:00,2023-10-15 05:11,1.19,underground cable fault,185,switch,0
OUT-01483,FDR-0029,SUB-008,2023-01-04 06:00,2023-01-04 07:07,1.13,dig-in,408,fuse,0
OUT-01484,FDR-0029,SUB-008,2023-01-08 23:00,2023-01-09 03:45,4.75,vehicle accident,478,transformer,0
OUT-01485,FDR-0030,SUB-008,2023-08-15 13:00,2023-08-15 15:34,2.57,equipment failure,787,transformer,1
OUT-01486,FDR-0030,SUB-008,2023-06-07 15:00,2023-06-07 21:43,6.72,equipment failure,828,cable,1
OUT-01487,FDR-0030,SUB-008,2023-07-31 16:00,2023-07-31 19:37,3.63,underground cable fault,573,recloser,1
OUT-01488,FDR-0030,SUB-008,2023-06-04 13:00,2023-06-04 15:03,2.06,overload,997,cable,1
OUT-01489,FDR-0030,SUB-008,2023-06-11 18:00,2023-06-12 01:31,7.53,equipment failure,1079,switch,1
OUT-01490,FDR-0030,SUB-008,2023-07-01 16:00,2023-07-02 08:03,16.05,lightning,601,fuse,1
OUT-01491,FDR-0030,SUB-008,2023-12-22 14:00,2023-12-22 20:51,6.85,lightning,720,switch,1
OUT-01492,FDR-0030,SUB-008,2023-02-28 18:00,2023-02-28 23:31,5.52,storm damage,244,switch,1
OUT-01493,FDR-0030,SUB-008,2023-08-23 17:00,2023-08-23 21:16,4.27,animal contact,149,overhead line,1
OUT-01494,FDR-0030,SUB-008,2023-01-22 09:00,2023-01-22 12:19,3.32,animal contact,442,overhead line,0
OUT-01495,FDR-0030,SUB-008,2023-10-20 18:00,2023-10-20 18:51,0.86,scheduled maintenance,458,overhead line,0
OUT-01496,FDR-0030,SUB-008,2023-04-21 21:00,2023-04-21 21:21,0.36,underground cable fault,99,transformer,0
OUT-01497,FDR-0031,SUB-008,2023-09-19 13:00,2023-09-19 13:31,0.53,overload,504,transformer,1
OUT-01498,FDR-0031,SUB-008,2023-09-27 17:00,2023-09-27 23:54,6.91,overload,949,switch,1
OUT-01499,FDR-0031,SUB-008,2023-01-15 19:00,2023-01-16 02:15,7.26,lightning,715,transformer,1
OUT-01500,FDR-0031,SUB-008,2023-07-01 20:00,2023-07-02 09:31,13.52,storm damage,1147,transformer,1
OUT-01501,FDR-0031,SUB-008,2023-03-30 13:00,2023-03-30 17:15,4.26,equipment failure,291,transformer,0
OUT-01502,FDR-0032,SUB-008,2023-08-16 14:00,2023-08-16 20:58,6.97,equipment failure,1137,switch,1
OUT-01503,FDR-0032,SUB-008,2023-07-10 16:00,2023-07-10 22:44,6.74,equipment failure,710,overhead line,1
OUT-01504,FDR-0032,SUB-008,2023-01-15 18:00,2023-01-16 11:09,17.16,tree contact,2054,fuse,1
OUT-01505,FDR-0032,SUB-008,2023-01-14 17:00,2023-01-15 04:21,11.35,tree contact,851,fuse,1
OUT-01506,FDR-0032,SUB-008,2023-05-24 01:00,2023-05-24 03:33,2.55,underground cable fault,75,switch,0
OUT-01507,FDR-0032,SUB-008,2023-10-29 21:00,2023-10-30 00:21,3.35,underground cable fault,457,switch,0
OUT-01508,FDR-0033,SUB-008,2023-06-18 13:00,2023-06-18 16:54,3.91,overload,898,transformer,1
OUT-01509,FDR-0033,SUB-008,2023-06-18 14:00,2023-06-18 16:16,2.27,overload,581,overhead line,1
OUT-01510,FDR-0033,SUB-008,2023-09-29 17:00,2023-09-29 22:16,5.28,overload,653,recloser,1
OUT-01511,FDR-0033,SUB-008,2023-06-04 15:00,2023-06-04 20:45,5.75,overload,1466,transformer,1
OUT-01512,FDR-0033,SUB-008,2023-01-15 18:00,2023-01-15 19:32,1.54,tree contact,384,switch,1
OUT-01513,FDR-0033,SUB-008,2023-12-06 16:00,2023-12-06 18:01,2.03,storm damage,240,transformer,1
OUT-01514,FDR-0033,SUB-008,2023-01-14 19:00,2023-01-15 10:36,15.6,lightning,139,switch,1
OUT-01515,FDR-0033,SUB-008,2023-12-08 05:00,2023-12-08 10:09,5.15,vehicle accident,410,transformer,0
OUT-01516,FDR-0033,SUB-008,2023-02-04 03:00,2023-02-04 05:30,2.5,scheduled maintenance,372,cable,0
OUT-01517,FDR-0033,SUB-008,2023-05-21 03:00,2023-05-21 07:38,4.64,scheduled maintenance,207,transformer,0
OUT-01518,FDR-0034,SUB-009,2023-09-20 16:00,2023-09-20 18:35,2.59,equipment failure,972,overhead line,1
OUT-01519,FDR-0034,SUB-009,2023-07-28 14:00,2023-07-28 18:11,4.19,underground cable fault,843,transformer,1
OUT-01520,FDR-0034,SUB-009,2023-08-09 15:00,2023-08-09 16:21,1.35,underground cable fault,608,transformer,1
OUT-01521,FDR-0034,SUB-009,2023-08-09 18:00,2023-08-09 20:15,2.25,equipment failure,843,recloser,1
OUT-01522,FDR-0034,SUB-009,2023-08-23 20:00,2023-08-24 00:13,4.23,tree contact,499,recloser,1
OUT-01523,FDR-0034,SUB-009,2023-07-13 18:00,2023-07-14 02:01,8.02,animal contact,211,fuse,1
OUT-01524,FDR-0034,SUB-009,2023-08-28 19:00,2023-08-29 02:20,7.34,animal contact,831,cable,1
OUT-01525,FDR-0034,SUB-009,2023-12-19 03:00,2023-12-19 08:43,5.72,vehicle accident,128,fuse,0
OUT-01526,FDR-0034,SUB-009,2023-02-03 18:00,2023-02-03 20:12,2.2,equipment failure,295,recloser,0
OUT-01527,FDR-0035,SUB-009,2023-08-10 16:00,2023-08-10 18:07,2.12,underground cable fault,1219,switch,1
OUT-01528,FDR-0035,SUB-009,2023-09-20 14:00,2023-09-20 18:32,4.54,underground cable fault,734,fuse,1
OUT-01529,FDR-0035,SUB-009,2023-08-06 14:00,2023-08-06 15:21,1.35,overload,1314,recloser,1
OUT-01530,FDR-0035,SUB-009,2023-08-05 16:00,2023-08-05 19:45,3.76,overload,1430,fuse,1
OUT-01531,FDR-0035,SUB-009,2023-01-15 14:00,2023-01-16 04:40,14.68,lightning,2503,switch,1
OUT-01532,FDR-0035,SUB-009,2023-09-06 20:00,2023-09-07 02:45,6.76,storm damage,2881,switch,1
OUT-01533,FDR-0035,SUB-009,2023-02-17 17:00,2023-02-18 04:38,11.64,tree contact,1838,switch,1
OUT-01534,FDR-0035,SUB-009,2023-10-15 19:00,2023-10-15 22:36,3.61,scheduled maintenance,391,recloser,0
OUT-01535,FDR-0035,SUB-009,2023-03-23 19:00,2023-03-23 23:42,4.7,equipment failure,96,recloser,0
OUT-01536,FDR-0035,SUB-009,2023-04-02 14:00,2023-04-02 15:29,1.49,underground cable fault,81,switch,0
OUT-01537,FDR-0036,SUB-009,2023-06-02 15:00,2023-06-02 21:25,6.43,underground cable fault,1054,switch,1
OUT-01538,FDR-0036,SUB-009,2023-07-08 18:00,2023-07-09 00:46,6.78,underground cable fault,292,fuse,1
OUT-01539,FDR-0036,SUB-009,2023-01-14 17:00,2023-01-15 07:26,14.44,tree contact,547,recloser,1
OUT-01540,FDR-0036,SUB-009,2023-09-01 16:00,2023-09-02 09:51,17.86,lightning,965,switch,1
OUT-01541,FDR-0036,SUB-009,2023-11-05 01:00,2023-11-05 01:41,0.69,animal contact,452,overhead line,0
OUT-01542,FDR-0036,SUB-009,2023-01-01 23:00,2023-01-02 00:03,1.05,equipment failure,443,recloser,0
OUT-01543,FDR-0037,SUB-010,2023-06-08 16:00,2023-06-08 21:19,5.32,equipment failure,974,recloser,1
