node_id,node_type,substation_id,feeder_id,latitude,longitude,nominal_voltage_kv,equipment_class,rated_capacity,rated_capacity_units,phase,installation_year,status
FUSE-XFMR-009878,protective_device,SUB-008,FDR-0031,33.513649,-111.922918,24.9,fuse,,,B,,closed
FUSE-XFMR-009879,protective_device,SUB-008,FDR-0031,33.513663,-111.922877,24.9,fuse,,,C,,closed
FUSE-XFMR-009880,protective_device,SUB-008,FDR-0031,33.513601,-111.922936,24.9,fuse,,,B,,closed
FUSE-XFMR-009881,protective_device,SUB-008,FDR-0031,33.513619,-111.922891,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009882,protective_device,SUB-008,FDR-0031,33.513663,-111.92282,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009883,protective_device,SUB-008,FDR-0031,33.51367,-111.922762,24.9,fuse,,,BC,,closed
JCT-FDR-0031-007,junction,SUB-008,FDR-0031,33.513633,-111.912195,24.9,pole_top,,,ABC,,active
FUSE-XFMR-009884,protective_device,SUB-008,FDR-0031,33.513576,-111.91224,24.9,fuse,,,C,,closed
FUSE-XFMR-009885,protective_device,SUB-008,FDR-0031,33.513641,-111.912173,24.9,fuse,,,B,,closed
FUSE-XFMR-009886,protective_device,SUB-008,FDR-0031,33.513645,-111.912116,24.9,fuse,,,AC,,closed
FUSE-XFMR-009887,protective_device,SUB-008,FDR-0031,33.513568,-111.912167,24.9,fuse,,,C,,closed
FUSE-XFMR-009888,protective_device,SUB-008,FDR-0031,33.513654,-111.912078,24.9,fuse,,,A,,closed
FUSE-XFMR-009889,protective_device,SUB-008,FDR-0031,33.51364,-111.912064,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009890,protective_device,SUB-008,FDR-0031,33.513665,-111.912012,24.9,fuse,,,AB,,closed
FUSE-XFMR-009891,protective_device,SUB-008,FDR-0031,33.513656,-111.91197,24.9,fuse,,,A,,closed
FUSE-XFMR-009892,protective_device,SUB-008,FDR-0031,33.513658,-111.911965,24.9,fuse,,,C,,closed
FUSE-XFMR-009893,protective_device,SUB-008,FDR-0031,33.513634,-111.911937,24.9,fuse,,,C,,closed
FUSE-XFMR-009894,protective_device,SUB-008,FDR-0031,33.513601,-111.911968,24.9,fuse,,,BC,,closed
FUSE-XFMR-009895,protective_device,SUB-008,FDR-0031,33.513671,-111.911871,24.9,fuse,,,A,,closed
FUSE-XFMR-009896,protective_device,SUB-008,FDR-0031,33.513645,-111.911846,24.9,fuse,,,A,,closed
FUSE-XFMR-009897,protective_device,SUB-008,FDR-0031,33.513665,-111.911823,24.9,fuse,,,A,,closed
FUSE-XFMR-009898,protective_device,SUB-008,FDR-0031,33.513646,-111.911815,24.9,fuse,,,A,,closed
FUSE-XFMR-009899,protective_device,SUB-008,FDR-0031,33.513619,-111.911791,24.9,fuse,,,BC,,closed
FUSE-XFMR-009900,protective_device,SUB-008,FDR-0031,33.513577,-111.911806,24.9,fuse,,,B,,closed
FUSE-XFMR-009901,protective_device,SUB-008,FDR-0031,33.513582,-111.911773,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009902,protective_device,SUB-008,FDR-0031,33.513615,-111.911737,24.9,fuse,,,B,,closed
FUSE-XFMR-009903,protective_device,SUB-008,FDR-0031,33.513647,-111.911679,24.9,fuse,,,AB,,closed
FUSE-XFMR-009904,protective_device,SUB-008,FDR-0031,33.51358,-111.911693,24.9,fuse,,,C,,closed
FUSE-XFMR-009905,protective_device,SUB-008,FDR-0031,33.513602,-111.911669,24.9,fuse,,,C,,closed
FUSE-XFMR-009906,protective_device,SUB-008,FDR-0031,33.513589,-111.91163,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009907,protective_device,SUB-008,FDR-0031,33.513654,-111.911563,24.9,fuse,,,C,,closed
FUSE-XFMR-009908,protective_device,SUB-008,FDR-0031,33.513602,-111.911564,24.9,fuse,,,A,,closed
FUSE-XFMR-009909,protective_device,SUB-008,FDR-0031,33.513644,-111.911494,24.9,fuse,,,AB,,closed
FUSE-XFMR-009910,protective_device,SUB-008,FDR-0031,33.513619,-111.911517,24.9,fuse,,,AB,,closed
FUSE-XFMR-009911,protective_device,SUB-008,FDR-0031,33.513574,-111.911511,24.9,fuse,,,B,,closed
FUSE-XFMR-009912,protective_device,SUB-008,FDR-0031,33.513629,-111.911428,24.9,fuse,,,AB,,closed
FUSE-XFMR-009913,protective_device,SUB-008,FDR-0031,33.513663,-111.911367,24.9,fuse,,,AB,,closed
FUSE-XFMR-009914,protective_device,SUB-008,FDR-0031,33.513645,-111.911383,24.9,fuse,,,BC,,closed
FUSE-XFMR-009915,protective_device,SUB-008,FDR-0031,33.513607,-111.911393,24.9,fuse,,,AC,,closed
FUSE-XFMR-009916,protective_device,SUB-008,FDR-0031,33.513608,-111.911341,24.9,fuse,,,AB,,closed
FUSE-XFMR-009917,protective_device,SUB-008,FDR-0031,33.513579,-111.911343,24.9,fuse,,,A,,closed
FUSE-XFMR-009918,protective_device,SUB-008,FDR-0031,33.513613,-111.911282,24.9,fuse,,,B,,closed
FUSE-XFMR-009919,protective_device,SUB-008,FDR-0031,33.513681,-111.911212,24.9,fuse,,,C,,closed
FUSE-XFMR-009920,protective_device,SUB-008,FDR-0031,33.513603,-111.911238,24.9,fuse,,,C,,closed
FUSE-XFMR-009921,protective_device,SUB-008,FDR-0031,33.513664,-111.911174,24.9,fuse,,,AC,,closed
FUSE-XFMR-009922,protective_device,SUB-008,FDR-0031,33.513594,-111.911193,24.9,fuse,,,B,,closed
FUSE-XFMR-009923,protective_device,SUB-008,FDR-0031,33.513626,-111.911158,24.9,fuse,,,BC,,closed
FUSE-XFMR-009924,protective_device,SUB-008,FDR-0031,33.513614,-111.911143,24.9,fuse,,,A,,closed
FUSE-XFMR-009925,protective_device,SUB-008,FDR-0031,33.513688,-111.911042,24.9,fuse,,,A,,closed
FUSE-XFMR-009926,protective_device,SUB-008,FDR-0031,33.513648,-111.91103,24.9,fuse,,,AC,,closed
FUSE-XFMR-009927,protective_device,SUB-008,FDR-0031,33.513674,-111.911002,24.9,fuse,,,A,,closed
FUSE-XFMR-009928,protective_device,SUB-008,FDR-0031,33.51366,-111.910964,24.9,fuse,,,A,,closed
FUSE-XFMR-009929,protective_device,SUB-008,FDR-0031,33.513607,-111.91099,24.9,fuse,,,A,,closed
FUSE-XFMR-009930,protective_device,SUB-008,FDR-0031,33.513658,-111.910912,24.9,fuse,,,BC,,closed
FUSE-XFMR-009931,protective_device,SUB-008,FDR-0031,33.51365,-111.910893,24.9,fuse,,,AC,,closed
FUSE-XFMR-009932,protective_device,SUB-008,FDR-0031,33.513656,-111.910859,24.9,fuse,,,A,,closed
FUSE-XFMR-009933,protective_device,SUB-008,FDR-0031,33.513623,-111.910866,24.9,fuse,,,C,,closed
FUSE-XFMR-009934,protective_device,SUB-008,FDR-0031,33.51366,-111.910826,24.9,fuse,,,A,,closed
FUSE-XFMR-009935,protective_device,SUB-008,FDR-0031,33.513598,-111.910836,24.9,fuse,,,B,,closed
FUSE-XFMR-009936,protective_device,SUB-008,FDR-0031,33.513659,-111.910748,24.9,fuse,,,A,,closed
FUSE-XFMR-009937,protective_device,SUB-008,FDR-0031,33.513647,-111.910758,24.9,fuse,,,AC,,closed
FUSE-XFMR-009938,protective_device,SUB-008,FDR-0031,33.513654,-111.9107,24.9,fuse,,,C,,closed
FUSE-XFMR-009939,protective_device,SUB-008,FDR-0031,33.513613,-111.910713,24.9,fuse,,,C,,closed
FUSE-XFMR-009940,protective_device,SUB-008,FDR-0031,33.513623,-111.910676,24.9,fuse,,,AC,,closed
FUSE-XFMR-009941,protective_device,SUB-008,FDR-0031,33.513599,-111.910673,24.9,fuse,,,BC,,closed
FUSE-XFMR-009942,protective_device,SUB-008,FDR-0031,33.5136,-111.910645,24.9,fuse,,,B,,closed
FUSE-XFMR-009943,protective_device,SUB-008,FDR-0031,33.513671,-111.910571,24.9,fuse,,,AC,,closed
FUSE-XFMR-009944,protective_device,SUB-008,FDR-0031,33.513647,-111.910544,24.9,fuse,,,BC,,closed
FUSE-XFMR-009945,protective_device,SUB-008,FDR-0031,33.513592,-111.910572,24.9,fuse,,,AB,,closed
FUSE-XFMR-009946,protective_device,SUB-008,FDR-0031,33.513648,-111.910488,24.9,fuse,,,AC,,closed
FUSE-XFMR-009947,protective_device,SUB-008,FDR-0031,33.513636,-111.910498,24.9,fuse,,,AB,,closed
FUSE-XFMR-009948,protective_device,SUB-008,FDR-0031,33.513634,-111.910448,24.9,fuse,,,B,,closed
FUSE-XFMR-009949,protective_device,SUB-008,FDR-0031,33.513629,-111.910451,24.9,fuse,,,AB,,closed
FUSE-XFMR-009950,protective_device,SUB-008,FDR-0031,33.513634,-111.910419,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009951,protective_device,SUB-008,FDR-0031,33.513609,-111.910417,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009952,protective_device,SUB-008,FDR-0031,33.513569,-111.910406,24.9,fuse,,,ABC,,closed
JCT-FDR-0031-008,junction,SUB-008,FDR-0031,33.513617,-111.899752,24.9,sectionalizer,,,ABC,,active
FUSE-XFMR-009953,protective_device,SUB-008,FDR-0031,33.513613,-111.899743,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009954,protective_device,SUB-008,FDR-0031,33.513616,-111.899714,24.9,fuse,,,BC,,closed
FUSE-XFMR-009955,protective_device,SUB-008,FDR-0031,33.513644,-111.899659,24.9,fuse,,,BC,,closed
FUSE-XFMR-009956,protective_device,SUB-008,FDR-0031,33.513581,-111.899694,24.9,fuse,,,A,,closed
FUSE-XFMR-009957,protective_device,SUB-008,FDR-0031,33.513635,-111.899639,24.9,fuse,,,BC,,closed
FUSE-XFMR-009958,protective_device,SUB-008,FDR-0031,33.513647,-111.899599,24.9,fuse,,,AB,,closed
FUSE-XFMR-009959,protective_device,SUB-008,FDR-0031,33.513565,-111.899629,24.9,fuse,,,A,,closed
FUSE-XFMR-009960,protective_device,SUB-008,FDR-0031,33.513583,-111.899609,24.9,fuse,,,B,,closed
FUSE-XFMR-009961,protective_device,SUB-008,FDR-0031,33.513651,-111.899489,24.9,fuse,,,A,,closed
FUSE-XFMR-009962,protective_device,SUB-008,FDR-0031,33.513642,-111.899495,24.9,fuse,,,BC,,closed
FUSE-XFMR-009963,protective_device,SUB-008,FDR-0031,33.513569,-111.899517,24.9,fuse,,,A,,closed
FUSE-XFMR-009964,protective_device,SUB-008,FDR-0031,33.513564,-111.899495,24.9,fuse,,,C,,closed
FUSE-XFMR-009965,protective_device,SUB-008,FDR-0031,33.513658,-111.899399,24.9,fuse,,,BC,,closed
FUSE-XFMR-009966,protective_device,SUB-008,FDR-0031,33.513594,-111.899411,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009967,protective_device,SUB-008,FDR-0031,33.513563,-111.899414,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009968,protective_device,SUB-008,FDR-0031,33.513637,-111.899338,24.9,fuse,,,AB,,closed
FUSE-XFMR-009969,protective_device,SUB-008,FDR-0031,33.513649,-111.899299,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009970,protective_device,SUB-008,FDR-0031,33.513606,-111.89929,24.9,fuse,,,AB,,closed
FUSE-XFMR-009971,protective_device,SUB-008,FDR-0031,33.513607,-111.899263,24.9,fuse,,,B,,closed
FUSE-XFMR-009972,protective_device,SUB-008,FDR-0031,33.513601,-111.899266,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009973,protective_device,SUB-008,FDR-0031,33.513561,-111.899254,24.9,fuse,,,BC,,closed
FUSE-XFMR-009974,protective_device,SUB-008,FDR-0031,33.513632,-111.899181,24.9,fuse,,,AC,,closed
FUSE-XFMR-009975,protective_device,SUB-008,FDR-0031,33.513585,-111.899176,24.9,fuse,,,C,,closed
FUSE-XFMR-009976,protective_device,SUB-008,FDR-0031,33.513668,-111.89909,24.9,fuse,,,AC,,closed
FUSE-XFMR-009977,protective_device,SUB-008,FDR-0031,33.513643,-111.899088,24.9,fuse,,,A,,closed
FUSE-XFMR-009978,protective_device,SUB-008,FDR-0031,33.513653,-111.899051,24.9,fuse,,,BC,,closed
FUSE-XFMR-009979,protective_device,SUB-008,FDR-0031,33.513639,-111.899038,24.9,fuse,,,AB,,closed
FUSE-XFMR-009980,protective_device,SUB-008,FDR-0031,33.513559,-111.899067,24.9,fuse,,,BC,,closed
FUSE-XFMR-009981,protective_device,SUB-008,FDR-0031,33.513646,-111.898977,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009982,protective_device,SUB-008,FDR-0031,33.513576,-111.898995,24.9,fuse,,,BC,,closed
FUSE-XFMR-009983,protective_device,SUB-008,FDR-0031,33.513651,-111.898918,24.9,fuse,,,AC,,closed
FUSE-XFMR-009984,protective_device,SUB-008,FDR-0031,33.513573,-111.898944,24.9,fuse,,,C,,closed
FUSE-XFMR-009985,protective_device,SUB-008,FDR-0031,33.513596,-111.898919,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009986,protective_device,SUB-008,FDR-0031,33.513602,-111.898885,24.9,fuse,,,AB,,closed
FUSE-XFMR-009987,protective_device,SUB-008,FDR-0031,33.513574,-111.898862,24.9,fuse,,,A,,closed
FUSE-XFMR-009988,protective_device,SUB-008,FDR-0031,33.513622,-111.898811,24.9,fuse,,,A,,closed
FUSE-XFMR-009989,protective_device,SUB-008,FDR-0031,33.513572,-111.898834,24.9,fuse,,,AB,,closed
FUSE-XFMR-009990,protective_device,SUB-008,FDR-0031,33.513594,-111.89876,24.9,fuse,,,B,,closed
FUSE-XFMR-009991,protective_device,SUB-008,FDR-0031,33.513596,-111.898731,24.9,fuse,,,AC,,closed
FUSE-XFMR-009992,protective_device,SUB-008,FDR-0031,33.513613,-111.898687,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009993,protective_device,SUB-008,FDR-0031,33.513621,-111.898652,24.9,fuse,,,ABC,,closed
FUSE-XFMR-009994,protective_device,SUB-008,FDR-0031,33.513639,-111.898633,24.9,fuse,,,AC,,closed
FUSE-XFMR-009995,protective_device,SUB-008,FDR-0031,33.513626,-111.898593,24.9,fuse,,,BC,,closed
FUSE-XFMR-009996,protective_device,SUB-008,FDR-0031,33.513612,-111.898581,24.9,fuse,,,AB,,closed
FUSE-XFMR-009997,protective_device,SUB-008,FDR-0031,33.51368,-111.89851,24.9,fuse,,,AB,,closed
FUSE-XFMR-009998,protective_device,SUB-008,FDR-0031,33.513631,-111.898532,24.9,fuse,,,AB,,closed
FUSE-XFMR-009999,protective_device,SUB-008,FDR-0031,33.513569,-111.898542,24.9,fuse,,,BC,,closed
FUSE-XFMR-010000,protective_device,SUB-008,FDR-0031,33.513589,-111.898519,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010001,protective_device,SUB-008,FDR-0031,33.513643,-111.898438,24.9,fuse,,,A,,closed
FUSE-XFMR-010002,protective_device,SUB-008,FDR-0031,33.513585,-111.89847,24.9,fuse,,,AB,,closed
FUSE-XFMR-010003,protective_device,SUB-008,FDR-0031,33.51367,-111.898358,24.9,fuse,,,A,,closed
FUSE-XFMR-010004,protective_device,SUB-008,FDR-0031,33.513634,-111.898342,24.9,fuse,,,C,,closed
FUSE-XFMR-010005,protective_device,SUB-008,FDR-0031,33.513577,-111.898371,24.9,fuse,,,BC,,closed
FUSE-XFMR-010006,protective_device,SUB-008,FDR-0031,33.513591,-111.898355,24.9,fuse,,,AB,,closed
FUSE-XFMR-010007,protective_device,SUB-008,FDR-0031,33.513628,-111.898267,24.9,fuse,,,C,,closed
FUSE-XFMR-010008,protective_device,SUB-008,FDR-0031,33.513558,-111.898309,24.9,fuse,,,B,,closed
FUSE-XFMR-010009,protective_device,SUB-008,FDR-0031,33.513667,-111.898198,24.9,fuse,,,AC,,closed
FUSE-XFMR-010010,protective_device,SUB-008,FDR-0031,33.513603,-111.89821,24.9,fuse,,,A,,closed
FUSE-XFMR-010011,protective_device,SUB-008,FDR-0031,33.513588,-111.898198,24.9,fuse,,,C,,closed
FUSE-XFMR-010012,protective_device,SUB-008,FDR-0031,33.513655,-111.898129,24.9,fuse,,,C,,closed
FUSE-XFMR-010013,protective_device,SUB-008,FDR-0031,33.513576,-111.898156,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010014,protective_device,SUB-008,FDR-0031,33.513553,-111.898152,24.9,fuse,,,BC,,closed
FUSE-XFMR-010015,protective_device,SUB-008,FDR-0031,33.513613,-111.898065,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010016,protective_device,SUB-008,FDR-0031,33.513615,-111.89806,24.9,fuse,,,AB,,closed
FUSE-XFMR-010017,protective_device,SUB-008,FDR-0031,33.513611,-111.898012,24.9,fuse,,,A,,closed
FUSE-XFMR-010018,protective_device,SUB-008,FDR-0031,33.513599,-111.898022,24.9,fuse,,,BC,,closed
FUSE-XFMR-010019,protective_device,SUB-008,FDR-0031,33.513683,-111.897911,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010020,protective_device,SUB-008,FDR-0031,33.513657,-111.897886,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010021,protective_device,SUB-008,FDR-0031,33.513675,-111.897865,24.9,fuse,,,A,,closed
JCT-FDR-0031-009,junction,SUB-008,FDR-0031,33.513628,-111.887283,24.9,padmount,,,ABC,,active
FUSE-XFMR-010022,protective_device,SUB-008,FDR-0031,33.513631,-111.887292,24.9,fuse,,,C,,closed
FUSE-XFMR-010023,protective_device,SUB-008,FDR-0031,33.513676,-111.88722,24.9,fuse,,,AC,,closed
FUSE-XFMR-010024,protective_device,SUB-008,FDR-0031,33.513618,-111.887251,24.9,fuse,,,BC,,closed
FUSE-XFMR-010025,protective_device,SUB-008,FDR-0031,33.513625,-111.887217,24.9,fuse,,,AB,,closed
FUSE-XFMR-010026,protective_device,SUB-008,FDR-0031,33.513577,-111.887213,24.9,fuse,,,AB,,closed
JCT-FDR-0032-001,junction,SUB-008,FDR-0032,33.51312,-111.987155,24.9,pole_top,,,ABC,,active
FUSE-XFMR-010027,protective_device,SUB-008,FDR-0032,33.513137,-111.987123,24.9,fuse,,,B,,closed
FUSE-XFMR-010028,protective_device,SUB-008,FDR-0032,33.513023,-111.987195,24.9,fuse,,,AB,,closed
FUSE-XFMR-010029,protective_device,SUB-008,FDR-0032,33.513007,-111.98711,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010030,protective_device,SUB-008,FDR-0032,33.512959,-111.987085,24.9,fuse,,,AB,,closed
FUSE-XFMR-010031,protective_device,SUB-008,FDR-0032,33.512795,-111.987177,24.9,fuse,,,BC,,closed
FUSE-XFMR-010032,protective_device,SUB-008,FDR-0032,33.512754,-111.987176,24.9,fuse,,,BC,,closed
FUSE-XFMR-010033,protective_device,SUB-008,FDR-0032,33.512661,-111.987167,24.9,fuse,,,BC,,closed
FUSE-XFMR-010034,protective_device,SUB-008,FDR-0032,33.512654,-111.987103,24.9,fuse,,,A,,closed
FUSE-XFMR-010035,protective_device,SUB-008,FDR-0032,33.512573,-111.98714,24.9,fuse,,,C,,closed
FUSE-XFMR-010036,protective_device,SUB-008,FDR-0032,33.51249,-111.987122,24.9,fuse,,,A,,closed
FUSE-XFMR-010037,protective_device,SUB-008,FDR-0032,33.512397,-111.987173,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010038,protective_device,SUB-008,FDR-0032,33.512371,-111.987097,24.9,fuse,,,B,,closed
FUSE-XFMR-010039,protective_device,SUB-008,FDR-0032,33.512302,-111.987124,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010040,protective_device,SUB-008,FDR-0032,33.512141,-111.987213,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010041,protective_device,SUB-008,FDR-0032,33.512149,-111.987103,24.9,fuse,,,A,,closed
FUSE-XFMR-010042,protective_device,SUB-008,FDR-0032,33.512076,-111.987104,24.9,fuse,,,AB,,closed
FUSE-XFMR-010043,protective_device,SUB-008,FDR-0032,33.512001,-111.987107,24.9,fuse,,,AB,,closed
FUSE-XFMR-010044,protective_device,SUB-008,FDR-0032,33.511932,-111.987134,24.9,fuse,,,BC,,closed
FUSE-XFMR-010045,protective_device,SUB-008,FDR-0032,33.511829,-111.987165,24.9,fuse,,,C,,closed
FUSE-XFMR-010046,protective_device,SUB-008,FDR-0032,33.511766,-111.987156,24.9,fuse,,,BC,,closed
JCT-FDR-0032-002,junction,SUB-008,FDR-0032,33.503507,-111.987168,24.9,pole_top,,,ABC,,active
FUSE-XFMR-010047,protective_device,SUB-008,FDR-0032,33.5035,-111.98719,24.9,fuse,,,AB,,closed
FUSE-XFMR-010048,protective_device,SUB-008,FDR-0032,33.50349,-111.987127,24.9,fuse,,,BC,,closed
FUSE-XFMR-010049,protective_device,SUB-008,FDR-0032,33.503364,-111.987181,24.9,fuse,,,AC,,closed
FUSE-XFMR-010050,protective_device,SUB-008,FDR-0032,33.503258,-111.987186,24.9,fuse,,,AB,,closed
FUSE-XFMR-010051,protective_device,SUB-008,FDR-0032,33.50321,-111.987192,24.9,fuse,,,BC,,closed
FUSE-XFMR-010052,protective_device,SUB-008,FDR-0032,33.503095,-111.987205,24.9,fuse,,,A,,closed
FUSE-XFMR-010053,protective_device,SUB-008,FDR-0032,33.503071,-111.987157,24.9,fuse,,,AB,,closed
FUSE-XFMR-010054,protective_device,SUB-008,FDR-0032,33.502991,-111.987195,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010055,protective_device,SUB-008,FDR-0032,33.502942,-111.987171,24.9,fuse,,,AB,,closed
FUSE-XFMR-010056,protective_device,SUB-008,FDR-0032,33.502823,-111.987219,24.9,fuse,,,C,,closed
FUSE-XFMR-010057,protective_device,SUB-008,FDR-0032,33.502759,-111.987181,24.9,fuse,,,BC,,closed
FUSE-XFMR-010058,protective_device,SUB-008,FDR-0032,33.50274,-111.987128,24.9,fuse,,,BC,,closed
FUSE-XFMR-010059,protective_device,SUB-008,FDR-0032,33.502658,-111.987138,24.9,fuse,,,A,,closed
FUSE-XFMR-010060,protective_device,SUB-008,FDR-0032,33.502615,-111.987139,24.9,fuse,,,C,,closed
FUSE-XFMR-010061,protective_device,SUB-008,FDR-0032,33.502521,-111.987161,24.9,fuse,,,AC,,closed
FUSE-XFMR-010062,protective_device,SUB-008,FDR-0032,33.502424,-111.987156,24.9,fuse,,,A,,closed
FUSE-XFMR-010063,protective_device,SUB-008,FDR-0032,33.502375,-111.987163,24.9,fuse,,,AB,,closed
FUSE-XFMR-010064,protective_device,SUB-008,FDR-0032,33.502303,-111.987133,24.9,fuse,,,AC,,closed
FUSE-XFMR-010065,protective_device,SUB-008,FDR-0032,33.502256,-111.987137,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010066,protective_device,SUB-008,FDR-0032,33.502154,-111.987168,24.9,fuse,,,AB,,closed
JCT-FDR-0032-003,junction,SUB-008,FDR-0032,33.493959,-111.987114,24.9,pole_top,,,ABC,,active
FUSE-XFMR-010067,protective_device,SUB-008,FDR-0032,33.493992,-111.987096,24.9,fuse,,,AC,,closed
FUSE-XFMR-010068,protective_device,SUB-008,FDR-0032,33.493851,-111.987135,24.9,fuse,,,BC,,closed
FUSE-XFMR-010069,protective_device,SUB-008,FDR-0032,33.493808,-111.987106,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010070,protective_device,SUB-008,FDR-0032,33.493696,-111.987176,24.9,fuse,,,BC,,closed
FUSE-XFMR-010071,protective_device,SUB-008,FDR-0032,33.493637,-111.987134,24.9,fuse,,,C,,closed
FUSE-XFMR-010072,protective_device,SUB-008,FDR-0032,33.49355,-111.987178,24.9,fuse,,,A,,closed
FUSE-XFMR-010073,protective_device,SUB-008,FDR-0032,33.493521,-111.987135,24.9,fuse,,,AC,,closed
FUSE-XFMR-010074,protective_device,SUB-008,FDR-0032,33.493444,-111.987139,24.9,fuse,,,B,,closed
FUSE-XFMR-010075,protective_device,SUB-008,FDR-0032,33.493403,-111.98708,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010076,protective_device,SUB-008,FDR-0032,33.493274,-111.987166,24.9,fuse,,,B,,closed
FUSE-XFMR-010077,protective_device,SUB-008,FDR-0032,33.493225,-111.987113,24.9,fuse,,,B,,closed
FUSE-XFMR-010078,protective_device,SUB-008,FDR-0032,33.493151,-111.987115,24.9,fuse,,,BC,,closed
FUSE-XFMR-010079,protective_device,SUB-008,FDR-0032,33.493133,-111.98709,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010080,protective_device,SUB-008,FDR-0032,33.493023,-111.9871,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010081,protective_device,SUB-008,FDR-0032,33.492929,-111.987121,24.9,fuse,,,A,,closed
FUSE-XFMR-010082,protective_device,SUB-008,FDR-0032,33.492857,-111.987151,24.9,fuse,,,B,,closed
FUSE-XFMR-010083,protective_device,SUB-008,FDR-0032,33.492775,-111.98716,24.9,fuse,,,AB,,closed
FUSE-XFMR-010084,protective_device,SUB-008,FDR-0032,33.492739,-111.987125,24.9,fuse,,,BC,,closed
FUSE-XFMR-010085,protective_device,SUB-008,FDR-0032,33.492644,-111.987148,24.9,fuse,,,B,,closed
FUSE-XFMR-010086,protective_device,SUB-008,FDR-0032,33.492593,-111.987127,24.9,fuse,,,C,,closed
JCT-FDR-0032-004,junction,SUB-008,FDR-0032,33.484364,-111.987108,24.9,sectionalizer,,,ABC,,active
FUSE-XFMR-010087,protective_device,SUB-008,FDR-0032,33.484325,-111.987132,24.9,fuse,,,A,,closed
FUSE-XFMR-010088,protective_device,SUB-008,FDR-0032,33.484277,-111.987138,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010089,protective_device,SUB-008,FDR-0032,33.484266,-111.987047,24.9,fuse,,,B,,closed
FUSE-XFMR-010090,protective_device,SUB-008,FDR-0032,33.484163,-111.987108,24.9,fuse,,,C,,closed
FUSE-XFMR-010091,protective_device,SUB-008,FDR-0032,33.484106,-111.987064,24.9,fuse,,,BC,,closed
FUSE-XFMR-010092,protective_device,SUB-008,FDR-0032,33.483948,-111.987149,24.9,fuse,,,C,,closed
FUSE-XFMR-010093,protective_device,SUB-008,FDR-0032,33.483893,-111.987162,24.9,fuse,,,AB,,closed
FUSE-XFMR-010094,protective_device,SUB-008,FDR-0032,33.483835,-111.987148,24.9,fuse,,,ABC,,closed
FUSE-XFMR-010095,protective_device,SUB-008,FDR-0032,33.483816,-111.987095,24.9,fuse,,,C,,closed
