edge_id,from_node_id,to_node_id,feeder_id,substation_id,edge_type,conductor_type,phase,length_miles,length_ft,impedance_r_ohm_per_mile,impedance_x_ohm_per_mile,impedance_z0_ohm_per_mile,rated_amps,nominal_voltage_kv,num_phases,is_overhead,installation_year,status
EDGE-009433,JCT-FDR-0029-005,XFMR-009122,FDR-0029,SUB-007,lateral_underground,4/0 AL,AB,0.648,3421.4,0.2714,0.439,0.3452,340,12.47,2,0,,closed
EDGE-009434,JCT-FDR-0029-005,XFMR-009124,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,0.697,3680.2,0.2906,0.403,0.3743,340,12.47,2,1,,closed
EDGE-009435,JCT-FDR-0029-005,XFMR-009125,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,0.718,3791.0,0.9691,0.4925,0.6376,150,12.47,1,1,,closed
EDGE-009436,JCT-FDR-0029-005,XFMR-009126,FDR-0029,SUB-007,lateral_overhead,4/0 AL,A,0.754,3981.1,0.2831,0.4152,0.3891,340,12.47,1,1,,closed
EDGE-009437,JCT-FDR-0029-005,XFMR-009127,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,0.762,4023.4,0.8947,0.5302,0.6676,150,12.47,2,1,,closed
EDGE-009438,JCT-FDR-0029-005,XFMR-009129,FDR-0029,SUB-007,lateral_overhead,4/0 AL,C,0.814,4297.9,0.309,0.4079,0.3514,340,12.47,1,1,,closed
EDGE-009439,JCT-FDR-0029-005,XFMR-009128,FDR-0029,SUB-007,lateral_underground,#2 ACSR,AB,0.818,4319.0,0.9237,0.4598,0.7615,150,12.47,2,0,,closed
EDGE-009440,JCT-FDR-0029-005,XFMR-009130,FDR-0029,SUB-007,lateral_overhead,#4 CU,AC,0.87,4593.6,1.4266,0.4929,0.9473,100,12.47,2,1,,closed
EDGE-009441,JCT-FDR-0029-005,XFMR-009131,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,0.876,4625.3,0.8591,0.5189,0.6294,150,12.47,2,1,,closed
EDGE-009442,JCT-FDR-0029-005,XFMR-009132,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.902,4762.6,0.621,0.4318,0.5159,230,12.47,1,1,,closed
EDGE-009443,JCT-FDR-0029-005,XFMR-009133,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AB,0.937,4947.4,0.8927,0.5048,0.6898,150,12.47,2,1,,closed
EDGE-009444,JCT-FDR-0029-005,XFMR-009134,FDR-0029,SUB-007,lateral_underground,#2 ACSR,B,0.952,5026.6,0.8489,0.4572,0.6666,150,12.47,1,0,,closed
EDGE-009445,JCT-FDR-0029-005,XFMR-009135,FDR-0029,SUB-007,lateral_overhead,#4 CU,AC,0.97,5121.6,1.5317,0.5314,0.9211,100,12.47,2,1,,closed
EDGE-009446,JCT-FDR-0029-005,XFMR-009136,FDR-0029,SUB-007,lateral_overhead,#4 CU,C,1.022,5396.2,1.6108,0.5125,1.078,100,12.47,1,1,,closed
EDGE-009447,JCT-FDR-0029-005,XFMR-009137,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,1.027,5422.6,0.2877,0.4163,0.3838,340,12.47,2,1,,closed
EDGE-009448,JCT-FDR-0029-005,XFMR-009138,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,1.076,5681.3,0.8587,0.4796,0.6387,150,12.47,2,1,,closed
EDGE-009449,JCT-FDR-0029-005,XFMR-009139,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,1.104,5829.1,0.2841,0.4559,0.3911,340,12.47,1,1,,closed
EDGE-009450,JCT-FDR-0029-005,XFMR-009140,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,C,1.106,5839.7,0.881,0.4764,0.745,150,12.47,1,1,,closed
EDGE-009451,JCT-FDR-0029-005,XFMR-009141,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,1.155,6098.4,0.8519,0.5012,0.7078,150,12.47,2,1,,closed
EDGE-009452,JCT-FDR-0029-005,XFMR-009142,FDR-0029,SUB-007,lateral_underground,#2 ACSR,AB,1.183,6246.2,0.9755,0.4776,0.6417,150,12.47,2,0,,closed
EDGE-009453,JCT-FDR-0029-005,XFMR-009143,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,1.193,6299.0,0.5745,0.4523,0.5315,230,12.47,1,1,,closed
EDGE-009454,JCT-FDR-0029-005,XFMR-009144,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,1.22,6441.6,0.9516,0.5225,0.6923,150,12.47,1,1,,closed
EDGE-009455,JCT-FDR-0029-005,XFMR-009145,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,1.261,6658.1,0.3026,0.4353,0.3436,340,12.47,1,1,,closed
EDGE-009456,JCT-FDR-0029-005,XFMR-009146,FDR-0029,SUB-007,lateral_overhead,4/0 AL,ABC,1.289,6805.9,0.2777,0.4683,0.3821,340,12.47,3,1,,closed
EDGE-009457,JCT-FDR-0029-005,XFMR-009147,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,1.32,6969.6,0.8075,0.507,0.6759,150,12.47,1,1,,closed
EDGE-009458,JCT-FDR-0029-005,XFMR-009148,FDR-0029,SUB-007,lateral_overhead,4/0 AL,C,1.37,7233.6,0.2891,0.426,0.3939,340,12.47,1,1,,closed
EDGE-009459,JCT-FDR-0029-005,XFMR-009150,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AC,1.386,7318.1,0.6275,0.4982,0.551,230,12.47,2,1,,closed
EDGE-009460,JCT-FDR-0029-005,XFMR-009149,FDR-0029,SUB-007,lateral_overhead,#4 CU,BC,1.392,7349.8,1.6363,0.4851,1.0069,100,12.47,2,1,,closed
EDGE-009461,JCT-FDR-0029-005,XFMR-009151,FDR-0029,SUB-007,lateral_overhead,4/0 AL,BC,1.428,7539.8,0.3219,0.3983,0.3753,340,12.47,2,1,,closed
EDGE-009462,JCT-FDR-0029-005,JCT-FDR-0029-006,FDR-0029,SUB-007,primary_overhead,397.5 AAC,ABC,1.45,7656.0,0.2344,0.417,0.3112,480,12.47,3,1,,closed
EDGE-009463,JCT-FDR-0029-006,XFMR-009152,FDR-0029,SUB-007,lateral_underground,1/0 AL,B,0.038,200.6,0.5638,0.441,0.5221,230,12.47,1,0,,closed
EDGE-009464,JCT-FDR-0029-006,XFMR-009153,FDR-0029,SUB-007,lateral_overhead,#4 CU,BC,0.017,89.8,1.375,0.5226,0.9224,100,12.47,2,1,,closed
EDGE-009465,JCT-FDR-0029-006,XFMR-009155,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.051,269.3,0.555,0.44,0.5748,230,12.47,2,1,,closed
EDGE-009466,JCT-FDR-0029-006,XFMR-009154,FDR-0029,SUB-007,lateral_underground,#4 CU,BC,0.059,311.5,1.522,0.4599,0.9186,100,12.47,2,0,,closed
EDGE-009467,JCT-FDR-0029-006,XFMR-009157,FDR-0029,SUB-007,lateral_underground,#4 CU,A,0.1,528.0,1.3923,0.4853,0.9151,100,12.47,1,0,,closed
EDGE-009468,JCT-FDR-0029-006,XFMR-009156,FDR-0029,SUB-007,lateral_overhead,#4 CU,BC,0.107,565.0,1.6305,0.4685,0.9695,100,12.47,2,1,,closed
EDGE-009469,JCT-FDR-0029-006,XFMR-009158,FDR-0029,SUB-007,lateral_overhead,#4 CU,AB,0.148,781.4,1.448,0.5037,1.0857,100,12.47,2,1,,closed
EDGE-009470,JCT-FDR-0029-006,XFMR-009159,FDR-0029,SUB-007,lateral_overhead,4/0 AL,C,0.173,913.4,0.3054,0.465,0.3782,340,12.47,1,1,,closed
EDGE-009471,JCT-FDR-0029-006,XFMR-009160,FDR-0029,SUB-007,lateral_underground,1/0 AL,A,0.189,997.9,0.5592,0.5092,0.4915,230,12.47,1,0,,closed
EDGE-009472,JCT-FDR-0029-006,XFMR-009161,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,ABC,0.237,1251.4,0.9534,0.4674,0.6865,150,12.47,3,1,,closed
EDGE-009473,JCT-FDR-0029-006,XFMR-009163,FDR-0029,SUB-007,lateral_underground,#4 CU,A,0.274,1446.7,1.6222,0.4716,1.0982,100,12.47,1,0,,closed
EDGE-009474,JCT-FDR-0029-006,XFMR-009162,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,0.279,1473.1,0.305,0.4376,0.3571,340,12.47,1,1,,closed
EDGE-009475,JCT-FDR-0029-006,XFMR-009164,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,0.314,1657.9,0.8907,0.5008,0.6733,150,12.47,2,1,,closed
EDGE-009476,JCT-FDR-0029-006,XFMR-009165,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,0.345,1821.6,0.2681,0.4307,0.4002,340,12.47,2,1,,closed
EDGE-009477,JCT-FDR-0029-006,XFMR-009166,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,B,0.391,2064.5,0.8537,0.5471,0.6414,150,12.47,1,1,,closed
EDGE-009478,JCT-FDR-0029-006,XFMR-009167,FDR-0029,SUB-007,lateral_overhead,1/0 AL,A,0.399,2106.7,0.5429,0.4563,0.4966,230,12.47,1,1,,closed
EDGE-009479,JCT-FDR-0029-006,XFMR-009168,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.423,2233.4,0.5915,0.5095,0.534,230,12.47,1,1,,closed
EDGE-009480,JCT-FDR-0029-006,XFMR-009170,FDR-0029,SUB-007,lateral_underground,4/0 AL,C,0.47,2481.6,0.2678,0.4589,0.3692,340,12.47,1,0,,closed
EDGE-009481,JCT-FDR-0029-006,XFMR-009169,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,0.472,2492.2,0.3236,0.4579,0.4019,340,12.47,2,1,,closed
EDGE-009482,JCT-FDR-0029-006,XFMR-009171,FDR-0029,SUB-007,lateral_overhead,4/0 AL,BC,0.515,2719.2,0.2741,0.4504,0.3564,340,12.47,2,1,,closed
EDGE-009483,JCT-FDR-0029-006,XFMR-009172,FDR-0029,SUB-007,lateral_overhead,#4 CU,BC,0.516,2724.5,1.564,0.4625,0.9129,100,12.47,2,1,,closed
EDGE-009484,JCT-FDR-0029-006,XFMR-009173,FDR-0029,SUB-007,lateral_underground,1/0 AL,AC,0.547,2888.2,0.5478,0.5045,0.5808,230,12.47,2,0,,closed
EDGE-009485,JCT-FDR-0029-006,XFMR-009174,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,0.584,3083.5,1.5855,0.496,0.9888,100,12.47,3,1,,closed
EDGE-009486,JCT-FDR-0029-006,XFMR-009175,FDR-0029,SUB-007,lateral_underground,4/0 AL,AB,0.634,3347.5,0.2841,0.4023,0.3606,340,12.47,2,0,,closed
EDGE-009487,JCT-FDR-0029-006,XFMR-009176,FDR-0029,SUB-007,lateral_overhead,#4 CU,AB,0.648,3421.4,1.4561,0.4649,0.997,100,12.47,2,1,,closed
EDGE-009488,JCT-FDR-0029-006,XFMR-009177,FDR-0029,SUB-007,lateral_underground,#2 ACSR,BC,0.668,3527.0,0.877,0.5084,0.7637,150,12.47,2,0,,closed
EDGE-009489,JCT-FDR-0029-006,XFMR-009178,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,0.695,3669.6,0.9686,0.4701,0.7026,150,12.47,2,1,,closed
EDGE-009490,JCT-FDR-0029-006,XFMR-009179,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,0.715,3775.2,0.9139,0.5075,0.6667,150,12.47,2,1,,closed
EDGE-009491,JCT-FDR-0029-006,XFMR-009180,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AC,0.735,3880.8,0.8643,0.4659,0.764,150,12.47,2,1,,closed
EDGE-009492,JCT-FDR-0029-006,XFMR-009181,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AC,0.783,4134.2,0.5795,0.5168,0.5735,230,12.47,2,1,,closed
EDGE-009493,JCT-FDR-0029-006,XFMR-009182,FDR-0029,SUB-007,lateral_overhead,4/0 AL,A,0.789,4165.9,0.2812,0.4668,0.3853,340,12.47,1,1,,closed
EDGE-009494,JCT-FDR-0029-006,XFMR-009183,FDR-0029,SUB-007,lateral_overhead,1/0 AL,C,0.839,4429.9,0.5461,0.4331,0.5582,230,12.47,1,1,,closed
EDGE-009495,JCT-FDR-0029-006,XFMR-009184,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,0.843,4451.0,0.6269,0.5086,0.5263,230,12.47,1,1,,closed
EDGE-009496,JCT-FDR-0029-006,XFMR-009185,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.885,4672.8,0.2871,0.4272,0.3379,340,12.47,2,1,,closed
EDGE-009497,JCT-FDR-0029-006,XFMR-009186,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,0.926,4889.3,0.9475,0.4951,0.7109,150,12.47,1,1,,closed
EDGE-009498,JCT-FDR-0029-006,XFMR-009187,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.934,4931.5,0.3165,0.4318,0.3493,340,12.47,2,1,,closed
EDGE-009499,JCT-FDR-0029-006,XFMR-009188,FDR-0029,SUB-007,lateral_underground,#2 ACSR,AB,0.95,5016.0,0.9702,0.4864,0.6825,150,12.47,2,0,,closed
EDGE-009500,JCT-FDR-0029-006,XFMR-009189,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,1.011,5338.1,0.9628,0.5448,0.6635,150,12.47,2,1,,closed
EDGE-009501,JCT-FDR-0029-006,XFMR-009190,FDR-0029,SUB-007,lateral_underground,#2 ACSR,BC,1.023,5401.4,0.8212,0.5354,0.7039,150,12.47,2,0,,closed
EDGE-009502,JCT-FDR-0029-006,XFMR-009192,FDR-0029,SUB-007,lateral_underground,1/0 AL,BC,1.054,5565.1,0.5497,0.4706,0.482,230,12.47,2,0,,closed
EDGE-009503,JCT-FDR-0029-006,XFMR-009191,FDR-0029,SUB-007,lateral_overhead,4/0 AL,ABC,1.075,5676.0,0.315,0.4242,0.3668,340,12.47,3,1,,closed
EDGE-009504,JCT-FDR-0029-006,XFMR-009193,FDR-0029,SUB-007,lateral_underground,4/0 AL,ABC,1.108,5850.2,0.3117,0.4012,0.3985,340,12.47,3,0,,closed
EDGE-009505,JCT-FDR-0029-006,XFMR-009194,FDR-0029,SUB-007,lateral_overhead,#4 CU,AC,1.149,6066.7,1.5538,0.4607,1.0315,100,12.47,2,1,,closed
EDGE-009506,JCT-FDR-0029-006,XFMR-009195,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,1.178,6219.8,0.6011,0.4296,0.5406,230,12.47,1,1,,closed
EDGE-009507,JCT-FDR-0029-006,XFMR-009196,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AC,1.209,6383.5,0.5682,0.4432,0.5424,230,12.47,2,1,,closed
EDGE-009508,JCT-FDR-0029-006,XFMR-009197,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,1.219,6436.3,1.478,0.5259,1.0488,100,12.47,3,1,,closed
EDGE-009509,JCT-FDR-0029-006,XFMR-009198,FDR-0029,SUB-007,lateral_overhead,4/0 AL,A,1.266,6684.5,0.2678,0.4002,0.3815,340,12.47,1,1,,closed
EDGE-009510,JCT-FDR-0029-006,XFMR-009200,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,BC,1.279,6753.1,0.9112,0.4695,0.7359,150,12.47,2,1,,closed
EDGE-009511,JCT-FDR-0029-006,XFMR-009199,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,1.294,6832.3,0.6484,0.4704,0.5198,230,12.47,1,1,,closed
EDGE-009512,JCT-FDR-0029-006,XFMR-009201,FDR-0029,SUB-007,lateral_overhead,#4 CU,BC,1.326,7001.3,1.4399,0.4697,0.9817,100,12.47,2,1,,closed
EDGE-009513,JCT-FDR-0029-006,XFMR-009202,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,A,1.329,7017.1,0.9225,0.5466,0.6353,150,12.47,1,1,,closed
EDGE-009514,JCT-FDR-0029-006,XFMR-009203,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,1.4,7392.0,1.421,0.4695,0.932,100,12.47,3,1,,closed
EDGE-009515,JCT-FDR-0029-006,XFMR-009204,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,1.411,7450.1,1.6523,0.485,1.0491,100,12.47,3,1,,closed
EDGE-009516,JCT-FDR-0029-006,JCT-FDR-0029-007,FDR-0029,SUB-007,primary_overhead,397.5 AAC,ABC,1.45,7656.0,0.2257,0.4293,0.3212,480,12.47,3,1,,closed
EDGE-009517,JCT-FDR-0029-007,XFMR-009205,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,0.026,137.3,0.3026,0.3911,0.3741,340,12.47,2,1,,closed
EDGE-009518,JCT-FDR-0029-007,XFMR-009206,FDR-0029,SUB-007,lateral_underground,#4 CU,BC,0.058,306.2,1.5322,0.5447,1.0659,100,12.47,2,0,,closed
EDGE-009519,JCT-FDR-0029-007,XFMR-009207,FDR-0029,SUB-007,lateral_underground,4/0 AL,AB,0.067,353.8,0.2914,0.4728,0.3463,340,12.47,2,0,,closed
EDGE-009520,JCT-FDR-0029-007,XFMR-009208,FDR-0029,SUB-007,lateral_underground,#4 CU,BC,0.092,485.8,1.3817,0.4702,0.9446,100,12.47,2,0,,closed
EDGE-009521,JCT-FDR-0029-007,XFMR-009209,FDR-0029,SUB-007,lateral_overhead,1/0 AL,ABC,0.134,707.5,0.5354,0.5209,0.5296,230,12.47,3,1,,closed
EDGE-009522,JCT-FDR-0029-007,XFMR-009210,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.173,913.4,0.5884,0.5103,0.5309,230,12.47,2,1,,closed
EDGE-009523,JCT-FDR-0029-007,XFMR-009211,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.206,1087.7,0.5648,0.514,0.5325,230,12.47,2,1,,closed
EDGE-009524,JCT-FDR-0029-007,XFMR-009212,FDR-0029,SUB-007,lateral_overhead,#4 CU,C,0.226,1193.3,1.4811,0.5486,0.9774,100,12.47,1,1,,closed
EDGE-009525,JCT-FDR-0029-007,XFMR-009213,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AB,0.229,1209.1,0.8913,0.4611,0.7123,150,12.47,2,1,,closed
EDGE-009526,JCT-FDR-0029-007,XFMR-009214,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.267,1409.8,0.289,0.4311,0.3609,340,12.47,2,1,,closed
EDGE-009527,JCT-FDR-0029-007,XFMR-009215,FDR-0029,SUB-007,lateral_overhead,1/0 AL,A,0.308,1626.2,0.5429,0.5052,0.5459,230,12.47,1,1,,closed
EDGE-009528,JCT-FDR-0029-007,XFMR-009216,FDR-0029,SUB-007,lateral_underground,#2 ACSR,AC,0.348,1837.4,0.8528,0.4889,0.729,150,12.47,2,0,,closed
EDGE-009529,JCT-FDR-0029-007,XFMR-009218,FDR-0029,SUB-007,lateral_overhead,4/0 AL,ABC,0.359,1895.5,0.2896,0.4422,0.3377,340,12.47,3,1,,closed
EDGE-009530,JCT-FDR-0029-007,XFMR-009217,FDR-0029,SUB-007,lateral_underground,1/0 AL,C,0.367,1937.8,0.5805,0.4661,0.528,230,12.47,1,0,,closed
EDGE-009531,JCT-FDR-0029-007,XFMR-009219,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AB,0.386,2038.1,0.3236,0.4522,0.3867,340,12.47,2,1,,closed
EDGE-009532,JCT-FDR-0029-007,XFMR-009220,FDR-0029,SUB-007,lateral_underground,#4 CU,A,0.447,2360.2,1.3724,0.4746,1.0262,100,12.47,1,0,,closed
EDGE-009533,JCT-FDR-0029-007,XFMR-009221,FDR-0029,SUB-007,lateral_underground,1/0 AL,BC,0.46,2428.8,0.5815,0.4565,0.4973,230,12.47,2,0,,closed
EDGE-009534,JCT-FDR-0029-007,XFMR-009222,FDR-0029,SUB-007,lateral_underground,1/0 AL,B,0.471,2486.9,0.558,0.5136,0.5213,230,12.47,1,0,,closed
EDGE-009535,JCT-FDR-0029-007,XFMR-009223,FDR-0029,SUB-007,lateral_underground,1/0 AL,AC,0.518,2735.0,0.5918,0.4486,0.5715,230,12.47,2,0,,closed
EDGE-009536,JCT-FDR-0029-007,XFMR-009224,FDR-0029,SUB-007,lateral_overhead,1/0 AL,A,0.521,2750.9,0.6365,0.4298,0.5301,230,12.47,1,1,,closed
EDGE-009537,JCT-FDR-0029-007,XFMR-009225,FDR-0029,SUB-007,lateral_underground,#4 CU,AC,0.553,2919.8,1.5934,0.5413,0.9546,100,12.47,2,0,,closed
EDGE-009538,JCT-FDR-0029-007,XFMR-009226,FDR-0029,SUB-007,lateral_underground,#2 ACSR,ABC,0.59,3115.2,0.874,0.5324,0.6875,150,12.47,3,0,,closed
EDGE-009539,JCT-FDR-0029-007,XFMR-009227,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,ABC,0.646,3410.9,0.9758,0.5098,0.6536,150,12.47,3,1,,closed
EDGE-009540,JCT-FDR-0029-007,XFMR-009228,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.669,3532.3,0.6055,0.5233,0.5314,230,12.47,2,1,,closed
EDGE-009541,JCT-FDR-0029-007,XFMR-009230,FDR-0029,SUB-007,lateral_underground,#2 ACSR,AC,0.688,3632.6,0.9145,0.5157,0.7422,150,12.47,2,0,,closed
EDGE-009542,JCT-FDR-0029-007,XFMR-009229,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AB,0.702,3706.6,0.6206,0.4893,0.5152,230,12.47,2,1,,closed
EDGE-009543,JCT-FDR-0029-007,XFMR-009231,FDR-0029,SUB-007,lateral_overhead,1/0 AL,ABC,0.74,3907.2,0.6318,0.524,0.5243,230,12.47,3,1,,closed
EDGE-009544,JCT-FDR-0029-007,XFMR-009232,FDR-0029,SUB-007,lateral_overhead,4/0 AL,C,0.778,4107.8,0.2794,0.4169,0.3811,340,12.47,1,1,,closed
EDGE-009545,JCT-FDR-0029-007,XFMR-009233,FDR-0029,SUB-007,lateral_overhead,1/0 AL,BC,0.807,4261.0,0.6362,0.5131,0.5495,230,12.47,2,1,,closed
EDGE-009546,JCT-FDR-0029-007,XFMR-009234,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.841,4440.5,1.5153,0.5595,0.9586,100,12.47,1,1,,closed
EDGE-009547,JCT-FDR-0029-007,XFMR-009236,FDR-0029,SUB-007,lateral_underground,#2 ACSR,B,0.855,4514.4,0.954,0.5204,0.6632,150,12.47,1,0,,closed
EDGE-009548,JCT-FDR-0029-007,XFMR-009235,FDR-0029,SUB-007,lateral_overhead,#4 CU,A,0.865,4567.2,1.5804,0.5037,0.9771,100,12.47,1,1,,closed
EDGE-009549,JCT-FDR-0029-007,XFMR-009237,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AB,0.883,4662.2,0.8483,0.4991,0.6611,150,12.47,2,1,,closed
EDGE-009550,JCT-FDR-0029-007,XFMR-009238,FDR-0029,SUB-007,lateral_overhead,4/0 AL,ABC,0.925,4884.0,0.3177,0.4373,0.3773,340,12.47,3,1,,closed
EDGE-009551,JCT-FDR-0029-007,XFMR-009240,FDR-0029,SUB-007,lateral_underground,#2 ACSR,A,0.965,5095.2,0.9161,0.5304,0.7549,150,12.47,1,0,,closed
EDGE-009552,JCT-FDR-0029-007,XFMR-009239,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,C,0.973,5137.4,0.8617,0.4605,0.7522,150,12.47,1,1,,closed
EDGE-009553,JCT-FDR-0029-007,XFMR-009241,FDR-0029,SUB-007,lateral_underground,4/0 AL,AB,0.997,5264.2,0.3054,0.4115,0.3435,340,12.47,2,0,,closed
EDGE-009554,JCT-FDR-0029-007,XFMR-009242,FDR-0029,SUB-007,lateral_overhead,4/0 AL,A,1.02,5385.6,0.2947,0.3972,0.3986,340,12.47,1,1,,closed
EDGE-009555,JCT-FDR-0029-007,XFMR-009243,FDR-0029,SUB-007,lateral_overhead,1/0 AL,B,1.04,5491.2,0.6116,0.52,0.5385,230,12.47,1,1,,closed
EDGE-009556,JCT-FDR-0029-007,XFMR-009244,FDR-0029,SUB-007,lateral_overhead,4/0 AL,BC,1.086,5734.1,0.2909,0.4304,0.3821,340,12.47,2,1,,closed
EDGE-009557,JCT-FDR-0029-007,XFMR-009245,FDR-0029,SUB-007,lateral_overhead,4/0 AL,AC,1.125,5940.0,0.2928,0.4669,0.386,340,12.47,2,1,,closed
EDGE-009558,JCT-FDR-0029-007,XFMR-009247,FDR-0029,SUB-007,lateral_underground,#4 CU,BC,1.147,6056.2,1.5656,0.5274,1.0978,100,12.47,2,0,,closed
EDGE-009559,JCT-FDR-0029-007,XFMR-009246,FDR-0029,SUB-007,lateral_overhead,#4 CU,BC,1.17,6177.6,1.4144,0.5482,1.0092,100,12.47,2,1,,closed
EDGE-009560,JCT-FDR-0029-007,XFMR-009248,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,C,1.191,6288.5,0.8695,0.5238,0.6888,150,12.47,1,1,,closed
EDGE-009561,JCT-FDR-0029-007,XFMR-009249,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AC,1.239,6541.9,0.5628,0.4669,0.5571,230,12.47,2,1,,closed
EDGE-009562,JCT-FDR-0029-007,XFMR-009250,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,ABC,1.273,6721.4,0.9781,0.4585,0.6444,150,12.47,3,1,,closed
EDGE-009563,JCT-FDR-0029-007,XFMR-009251,FDR-0029,SUB-007,lateral_underground,#2 ACSR,BC,1.292,6821.8,0.8634,0.5426,0.6509,150,12.47,2,0,,closed
EDGE-009564,JCT-FDR-0029-007,XFMR-009253,FDR-0029,SUB-007,lateral_overhead,1/0 AL,AC,1.328,7011.8,0.5416,0.4314,0.5324,230,12.47,2,1,,closed
EDGE-009565,JCT-FDR-0029-007,XFMR-009252,FDR-0029,SUB-007,lateral_overhead,4/0 AL,ABC,1.328,7011.8,0.3148,0.4448,0.3643,340,12.47,3,1,,closed
EDGE-009566,JCT-FDR-0029-007,XFMR-009254,FDR-0029,SUB-007,lateral_overhead,4/0 AL,B,1.347,7112.2,0.2747,0.398,0.3644,340,12.47,1,1,,closed
EDGE-009567,JCT-FDR-0029-007,XFMR-009255,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,C,1.394,7360.3,0.9336,0.5427,0.6551,150,12.47,1,1,,closed
EDGE-009568,JCT-FDR-0029-007,XFMR-009256,FDR-0029,SUB-007,lateral_underground,1/0 AL,B,1.422,7508.2,0.6319,0.4783,0.5535,230,12.47,1,0,,closed
EDGE-009569,JCT-FDR-0029-007,XFMR-009257,FDR-0029,SUB-007,lateral_underground,4/0 AL,BC,1.442,7613.8,0.278,0.4243,0.3539,340,12.47,2,0,,closed
EDGE-009570,JCT-FDR-0029-007,JCT-FDR-0029-008,FDR-0029,SUB-007,primary_underground,397.5 AAC,ABC,1.45,7656.0,0.2565,0.4569,0.3454,480,12.47,3,0,,closed
EDGE-009571,JCT-FDR-0029-008,XFMR-009258,FDR-0029,SUB-007,lateral_overhead,#2 ACSR,AB,0.011,58.1,0.9528,0.4676,0.7271,150,12.47,2,1,,closed
EDGE-009572,JCT-FDR-0029-008,XFMR-009259,FDR-0029,SUB-007,lateral_overhead,#4 CU,B,0.014,73.9,1.5416,0.5526,0.9543,100,12.47,1,1,,closed
EDGE-009573,JCT-FDR-0029-008,XFMR-009260,FDR-0029,SUB-007,lateral_overhead,#4 CU,ABC,0.038,200.6,1.5468,0.5373,1.0093,100,12.47,3,1,,closed
EDGE-009574,JCT-FDR-0029-008,XFMR-009261,FDR-0029,SUB-007,lateral_overhead,#4 CU,AC,0.07,369.6,1.4484,0.5457,0.934,100,12.47,2,1,,closed
