charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-008021,CUST-0101000,XFMR-015596,FDR-0048,SUB-011,33.44549,-111.845913,Level 2,7.7,J1772,2019-12-01,EVgo,active
EV-008022,CUST-0101012,XFMR-015597,FDR-0048,SUB-011,33.444069,-111.845852,DCFC,150,CCS,2023-01-01,private,active
EV-008023,CUST-0101020,XFMR-015598,FDR-0048,SUB-011,33.442661,-111.846516,Level 2,19.2,J1772,2023-10-01,Blink,active
EV-008024,CUST-0101043,XFMR-015600,FDR-0048,SUB-011,33.442674,-111.845911,Level 1,1.4,NEMA 5-15,2020-08-01,Electrify America,active
EV-008025,CUST-0101053,XFMR-015602,FDR-0048,SUB-011,33.44389,-111.845611,Level 1,1.4,NEMA 5-15,2019-07-01,Blink,active
EV-008026,CUST-0101054,XFMR-015602,FDR-0048,SUB-011,33.44321,-111.845331,Level 2,7.7,J1772,2022-12-01,private,active
EV-008027,CUST-0101056,XFMR-015602,FDR-0048,SUB-011,33.441962,-111.845013,Level 2,19.2,J1772,2024-07-01,Blink,offline
EV-008028,CUST-0101063,XFMR-015603,FDR-0048,SUB-011,33.443589,-111.84554,DCFC,150,CCS,2019-06-01,EVgo,active
EV-008029,CUST-0101073,XFMR-015605,FDR-0048,SUB-011,33.442736,-111.845293,Level 2,11.5,J1772,2019-09-01,ChargePoint,active
EV-008030,CUST-0101081,XFMR-015608,FDR-0048,SUB-011,33.443759,-111.845801,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-008031,CUST-0101095,XFMR-015610,FDR-0048,SUB-011,33.442376,-111.846341,Level 1,1.4,NEMA 5-15,2022-04-01,Tesla,active
EV-008032,CUST-0101098,XFMR-015610,FDR-0048,SUB-011,33.441873,-111.844585,Level 2,7.7,J1772,2019-11-01,Blink,active
EV-008033,CUST-0101102,XFMR-015611,FDR-0048,SUB-011,33.441663,-111.844468,DCFC,150,CCS,2022-12-01,ChargePoint,active
EV-008034,CUST-0101143,XFMR-015617,FDR-0048,SUB-011,33.440029,-111.84571,Level 1,1.4,NEMA 5-15,2020-06-01,Electrify America,active
EV-008035,CUST-0101145,XFMR-015618,FDR-0048,SUB-011,33.440689,-111.845067,Level 2,7.7,J1772,2022-02-01,Tesla,active
EV-008036,CUST-0101156,XFMR-015619,FDR-0048,SUB-011,33.440591,-111.845047,Level 2,11.5,J1772,2022-01-01,ChargePoint,active
EV-008037,CUST-0101160,XFMR-015620,FDR-0048,SUB-011,33.440207,-111.845977,Level 2,19.2,J1772,2019-11-01,ChargePoint,active
EV-008038,CUST-0101162,XFMR-015620,FDR-0048,SUB-011,33.440664,-111.844526,Level 2,11.5,J1772,2021-10-01,ChargePoint,active
EV-008039,CUST-0101169,XFMR-015621,FDR-0048,SUB-011,33.440557,-111.843442,Level 1,1.4,NEMA 5-15,2021-01-01,private,active
EV-008040,CUST-0101172,XFMR-015622,FDR-0048,SUB-011,33.44138,-111.844836,Level 2,19.2,J1772,2022-07-01,Tesla,active
EV-008041,CUST-0101201,XFMR-015628,FDR-0048,SUB-011,33.438703,-111.844739,Level 1,1.4,NEMA 5-15,2023-02-01,Blink,active
EV-008042,CUST-0101277,XFMR-015642,FDR-0048,SUB-011,33.43725,-111.844145,Level 2,7.7,J1772,2024-07-01,ChargePoint,active
EV-008043,CUST-0101290,XFMR-015644,FDR-0048,SUB-011,33.436842,-111.843809,Level 2,11.5,J1772,2019-09-01,EVgo,active
EV-008044,CUST-0101295,XFMR-015644,FDR-0048,SUB-011,33.438098,-111.844863,Level 2,7.7,J1772,2021-07-01,Electrify America,active
EV-008045,CUST-0101320,XFMR-015649,FDR-0048,SUB-011,33.435001,-111.844152,Level 2,7.7,J1772,2020-04-01,ChargePoint,active
EV-008046,CUST-0101329,XFMR-015650,FDR-0048,SUB-011,33.435678,-111.843487,Level 2,7.7,J1772,2022-10-01,ChargePoint,offline
EV-008047,CUST-0101337,XFMR-015653,FDR-0048,SUB-011,33.435857,-111.844009,Level 2,7.7,J1772,2020-09-01,private,active
EV-008048,CUST-0101349,XFMR-015654,FDR-0048,SUB-011,33.435989,-111.843943,Level 2,7.7,J1772,2020-05-01,Electrify America,active
EV-008049,CUST-0101350,XFMR-015654,FDR-0048,SUB-011,33.435939,-111.844697,Level 2,19.2,J1772,2020-04-01,private,active
EV-008050,CUST-0101356,XFMR-015655,FDR-0048,SUB-011,33.436247,-111.843003,DCFC,50,CCS,2022-05-01,Tesla,active
EV-008051,CUST-0101371,XFMR-015658,FDR-0048,SUB-011,33.433794,-111.843699,Level 2,11.5,J1772,2020-12-01,ChargePoint,active
EV-008052,CUST-0101376,XFMR-015658,FDR-0048,SUB-011,33.436088,-111.844185,DCFC,50,CCS,2021-12-01,Blink,offline
EV-008053,CUST-0101383,XFMR-015659,FDR-0048,SUB-011,33.435501,-111.844304,Level 2,19.2,J1772,2020-06-01,Blink,active
EV-008054,CUST-0101390,XFMR-015660,FDR-0048,SUB-011,33.435495,-111.843821,Level 2,7.7,J1772,2022-03-01,private,active
EV-008055,CUST-0101394,XFMR-015662,FDR-0048,SUB-011,33.435199,-111.843681,Level 2,7.7,J1772,2023-08-01,Electrify America,active
EV-008056,CUST-0101399,XFMR-015662,FDR-0048,SUB-011,33.43489,-111.843186,Level 2,11.5,J1772,2021-02-01,EVgo,active
EV-008057,CUST-0101409,XFMR-015663,FDR-0048,SUB-011,33.434489,-111.842596,Level 2,7.7,J1772,2023-03-01,private,active
EV-008058,CUST-0101424,XFMR-015666,FDR-0048,SUB-011,33.432788,-111.84232,Level 2,19.2,J1772,2020-09-01,Electrify America,active
EV-008059,CUST-0101454,XFMR-015670,FDR-0048,SUB-011,33.433112,-111.842422,Level 2,11.5,J1772,2019-12-01,Blink,active
EV-008060,CUST-0101466,XFMR-015671,FDR-0048,SUB-011,33.43362,-111.843456,DCFC,50,CCS,2023-04-01,Blink,active
EV-008061,CUST-0101472,XFMR-015673,FDR-0048,SUB-011,33.432448,-111.842253,Level 2,19.2,J1772,2022-07-01,ChargePoint,active
EV-008062,CUST-0101480,XFMR-015674,FDR-0048,SUB-011,33.433016,-111.842304,Level 2,7.7,J1772,2019-10-01,ChargePoint,active
EV-008063,CUST-0101486,XFMR-015676,FDR-0048,SUB-011,33.432643,-111.84229,DCFC,350,CCS,2024-12-01,private,active
EV-008064,CUST-0101488,XFMR-015677,FDR-0048,SUB-011,33.43314,-111.841382,Level 1,1.4,NEMA 5-15,2019-12-01,Blink,active
EV-008065,CUST-0101497,XFMR-015678,FDR-0048,SUB-011,33.432165,-111.842589,Level 2,7.7,J1772,2019-03-01,Blink,active
EV-008066,CUST-0101576,XFMR-015693,FDR-0048,SUB-011,33.430746,-111.841456,Level 1,1.4,NEMA 5-15,2022-07-01,ChargePoint,active
EV-008067,CUST-0101586,XFMR-015693,FDR-0048,SUB-011,33.431296,-111.842342,Level 2,11.5,J1772,2021-02-01,Blink,active
EV-008068,CUST-0101592,XFMR-015696,FDR-0048,SUB-011,33.431149,-111.84228,Level 2,7.7,J1772,2024-06-01,private,active
EV-008069,CUST-0101594,XFMR-015696,FDR-0048,SUB-011,33.429462,-111.841299,Level 2,19.2,J1772,2019-04-01,Blink,active
EV-008070,CUST-0101596,XFMR-015696,FDR-0048,SUB-011,33.430843,-111.841843,Level 2,7.7,J1772,2021-01-01,ChargePoint,active
EV-008071,CUST-0101599,XFMR-015697,FDR-0048,SUB-011,33.430057,-111.842195,Level 1,1.4,NEMA 5-15,2019-04-01,Tesla,active
EV-008072,CUST-0101601,XFMR-015697,FDR-0048,SUB-011,33.430385,-111.841606,Level 2,19.2,J1772,2024-03-01,private,active
EV-008073,CUST-0101604,XFMR-015697,FDR-0048,SUB-011,33.431205,-111.840342,Level 2,19.2,J1772,2022-09-01,private,active
EV-008074,CUST-0101608,XFMR-015698,FDR-0048,SUB-011,33.43086,-111.841762,Level 2,7.7,J1772,2020-10-01,Blink,active
EV-008075,CUST-0101612,XFMR-015698,FDR-0048,SUB-011,33.430679,-111.840994,Level 2,7.7,J1772,2020-08-01,Electrify America,active
EV-008076,CUST-0101616,XFMR-015698,FDR-0048,SUB-011,33.429605,-111.840752,DCFC,50,CCS,2023-02-01,Blink,active
EV-008077,CUST-0101627,XFMR-015700,FDR-0048,SUB-011,33.428864,-111.84227,Level 2,19.2,J1772,2022-01-01,ChargePoint,active
EV-008078,CUST-0101635,XFMR-015701,FDR-0048,SUB-011,33.428808,-111.842252,Level 2,19.2,J1772,2019-09-01,ChargePoint,active
EV-008079,CUST-0101637,XFMR-015701,FDR-0048,SUB-011,33.429741,-111.841741,Level 2,7.7,J1772,2021-10-01,private,active
EV-008080,CUST-0101655,XFMR-015705,FDR-0048,SUB-011,33.427653,-111.84062,Level 2,7.7,J1772,2023-01-01,Blink,active
EV-008081,CUST-0101661,XFMR-015706,FDR-0048,SUB-011,33.427265,-111.841516,Level 2,7.7,J1772,2024-10-01,Blink,active
EV-008082,CUST-0101665,XFMR-015706,FDR-0048,SUB-011,33.428384,-111.841003,Level 2,11.5,J1772,2021-10-01,private,active
EV-008083,CUST-0101678,XFMR-015708,FDR-0048,SUB-011,33.42856,-111.841404,Level 2,11.5,J1772,2023-08-01,EVgo,active
EV-008084,CUST-0101690,XFMR-015710,FDR-0048,SUB-011,33.427071,-111.8417,Level 2,7.7,J1772,2020-07-01,Electrify America,active
EV-008085,CUST-0101703,XFMR-015712,FDR-0048,SUB-011,33.428309,-111.841229,Level 2,19.2,J1772,2019-08-01,Tesla,active
EV-008086,CUST-0101773,XFMR-015723,FDR-0048,SUB-011,33.42641,-111.839505,Level 2,19.2,J1772,2020-08-01,EVgo,active
EV-008087,CUST-0101809,XFMR-015728,FDR-0048,SUB-011,33.425051,-111.839766,DCFC,150,CCS,2022-12-01,private,active
EV-008088,CUST-0101849,XFMR-015734,FDR-0048,SUB-011,33.425811,-111.840689,Level 1,1.4,NEMA 5-15,2023-02-01,ChargePoint,active
EV-008089,CUST-0101871,XFMR-015736,FDR-0048,SUB-011,33.424885,-111.839596,Level 2,7.7,J1772,2019-08-01,private,offline
EV-008090,CUST-0101878,XFMR-015737,FDR-0048,SUB-011,33.424113,-111.841186,Level 2,19.2,J1772,2024-04-01,Electrify America,active
EV-008091,CUST-0101880,XFMR-015737,FDR-0048,SUB-011,33.424685,-111.840342,Level 2,7.7,J1772,2020-05-01,Blink,active
EV-008092,CUST-0101886,XFMR-015738,FDR-0048,SUB-011,33.424078,-111.840214,Level 2,7.7,J1772,2023-04-01,private,active
EV-008093,CUST-0101894,XFMR-015740,FDR-0048,SUB-011,33.423617,-111.839984,Level 2,19.2,J1772,2024-09-01,ChargePoint,active
EV-008094,CUST-0101904,XFMR-015742,FDR-0048,SUB-011,33.423928,-111.8408,Level 2,19.2,J1772,2019-05-01,Electrify America,active
EV-008095,CUST-0101925,XFMR-015744,FDR-0048,SUB-011,33.423342,-111.839012,Level 2,7.7,J1772,2020-11-01,ChargePoint,active
EV-008096,CUST-0101934,XFMR-015745,FDR-0048,SUB-011,33.422954,-111.839273,Level 1,1.4,NEMA 5-15,2022-04-01,Electrify America,active
EV-008097,CUST-0101937,XFMR-015746,FDR-0048,SUB-011,33.422833,-111.839949,Level 2,11.5,J1772,2022-12-01,Tesla,active
EV-008098,CUST-0101972,XFMR-015753,FDR-0048,SUB-011,33.422578,-111.839642,Level 2,11.5,J1772,2020-03-01,Electrify America,active
EV-008099,CUST-0101973,XFMR-015753,FDR-0048,SUB-011,33.421434,-111.839449,Level 2,19.2,J1772,2022-03-01,Electrify America,active
EV-008100,CUST-0101974,XFMR-015753,FDR-0048,SUB-011,33.422817,-111.839005,Level 2,19.2,J1772,2021-09-01,Blink,active
EV-008101,CUST-0101985,XFMR-015754,FDR-0048,SUB-011,33.421175,-111.839395,Level 2,11.5,J1772,2024-09-01,ChargePoint,active
EV-008102,CUST-0101994,XFMR-015755,FDR-0048,SUB-011,33.421667,-111.839288,Level 2,7.7,J1772,2019-04-01,EVgo,active
EV-008103,CUST-0101995,XFMR-015755,FDR-0048,SUB-011,33.422033,-111.839472,Level 1,1.4,NEMA 5-15,2019-10-01,Electrify America,active
EV-008104,CUST-0102001,XFMR-015755,FDR-0048,SUB-011,33.422072,-111.840311,Level 2,7.7,J1772,2020-02-01,EVgo,active
EV-008105,CUST-0102013,XFMR-015757,FDR-0048,SUB-011,33.422021,-111.838589,Level 2,19.2,J1772,2021-06-01,Blink,active
EV-008106,CUST-0102026,XFMR-015761,FDR-0048,SUB-011,33.421198,-111.839289,Level 2,7.7,J1772,2023-06-01,EVgo,active
EV-008107,CUST-0102040,XFMR-015762,FDR-0048,SUB-011,33.42114,-111.838241,Level 1,1.4,NEMA 5-15,2019-07-01,ChargePoint,active
EV-008108,CUST-0102041,XFMR-015762,FDR-0048,SUB-011,33.420702,-111.838487,Level 2,7.7,J1772,2024-05-01,private,active
EV-008109,CUST-0102049,XFMR-015763,FDR-0048,SUB-011,33.421093,-111.839695,Level 2,11.5,J1772,2021-08-01,Blink,active
EV-008110,CUST-0102068,XFMR-015767,FDR-0048,SUB-011,33.419544,-111.838783,Level 2,7.7,J1772,2019-10-01,Tesla,active
EV-008111,CUST-0102117,XFMR-015775,FDR-0048,SUB-011,33.418614,-111.837951,Level 2,11.5,J1772,2023-08-01,private,active
EV-008112,CUST-0102126,XFMR-015776,FDR-0048,SUB-011,33.418911,-111.838049,Level 2,19.2,J1772,2019-10-01,Tesla,active
EV-008113,CUST-0102133,XFMR-015777,FDR-0048,SUB-011,33.417693,-111.839335,DCFC,350,CCS,2023-03-01,Blink,active
EV-008114,CUST-0102144,XFMR-015778,FDR-0048,SUB-011,33.418683,-111.838191,Level 2,19.2,J1772,2022-11-01,EVgo,active
EV-008115,CUST-0102152,XFMR-015778,FDR-0048,SUB-011,33.41779,-111.838384,Level 2,19.2,J1772,2023-01-01,Tesla,active
EV-008116,CUST-0102165,XFMR-015781,FDR-0048,SUB-011,33.41768,-111.836959,Level 2,19.2,J1772,2024-07-01,Blink,active
EV-008117,CUST-0102174,XFMR-015781,FDR-0048,SUB-011,33.418597,-111.836596,DCFC,150,CCS,2020-12-01,Tesla,active
EV-008118,CUST-0102197,XFMR-015784,FDR-0048,SUB-011,33.417612,-111.837449,Level 2,7.7,J1772,2019-01-01,Tesla,active
EV-008119,CUST-0102209,XFMR-015785,FDR-0048,SUB-011,33.417502,-111.837831,Level 1,1.4,NEMA 5-15,2024-09-01,EVgo,active
EV-008120,CUST-0102239,XFMR-015789,FDR-0048,SUB-011,33.418081,-111.837691,Level 2,11.5,J1772,2022-03-01,EVgo,active
EV-008121,CUST-0102278,XFMR-015795,FDR-0049,SUB-011,33.516454,-111.864619,Level 1,1.4,NEMA 5-15,2020-09-01,EVgo,active
EV-008122,CUST-0102284,XFMR-015796,FDR-0049,SUB-011,33.516227,-111.865608,Level 1,1.4,NEMA 5-15,2023-11-01,EVgo,active
EV-008123,CUST-0102307,XFMR-015802,FDR-0049,SUB-011,33.517124,-111.861883,Level 2,7.7,J1772,2020-03-01,private,active
EV-008124,CUST-0102308,XFMR-015802,FDR-0049,SUB-011,33.516534,-111.862362,Level 1,1.4,NEMA 5-15,2024-08-01,private,active
EV-008125,CUST-0102322,XFMR-015803,FDR-0049,SUB-011,33.516898,-111.861736,Level 2,7.7,J1772,2022-06-01,ChargePoint,active
EV-008126,CUST-0102353,XFMR-015808,FDR-0049,SUB-011,33.517995,-111.858593,Level 2,11.5,J1772,2021-08-01,ChargePoint,active
EV-008127,CUST-0102357,XFMR-015810,FDR-0049,SUB-011,33.516186,-111.859127,Level 1,1.4,NEMA 5-15,2022-08-01,Blink,active
EV-008128,CUST-0102363,XFMR-015811,FDR-0049,SUB-011,33.517277,-111.858257,Level 1,1.4,NEMA 5-15,2021-03-01,Tesla,active
EV-008129,CUST-0102365,XFMR-015811,FDR-0049,SUB-011,33.517281,-111.857848,Level 2,7.7,J1772,2021-08-01,Blink,active
EV-008130,CUST-0102380,XFMR-015813,FDR-0049,SUB-011,33.5183,-111.857326,Level 2,11.5,J1772,2024-04-01,ChargePoint,active
EV-008131,CUST-0102382,XFMR-015814,FDR-0049,SUB-011,33.517588,-111.856405,Level 2,7.7,J1772,2020-07-01,Tesla,active
EV-008132,CUST-0102385,XFMR-015814,FDR-0049,SUB-011,33.517115,-111.856293,Level 1,1.4,NEMA 5-15,2023-05-01,Tesla,active
EV-008133,CUST-0102421,XFMR-015818,FDR-0049,SUB-011,33.518123,-111.855343,Level 2,7.7,J1772,2020-02-01,Electrify America,active
EV-008134,CUST-0102422,XFMR-015818,FDR-0049,SUB-011,33.517661,-111.85415,Level 2,19.2,J1772,2024-07-01,Tesla,active
EV-008135,CUST-0102424,XFMR-015819,FDR-0049,SUB-011,33.518471,-111.854759,Level 2,11.5,J1772,2019-07-01,EVgo,active
EV-008136,CUST-0102426,XFMR-015820,FDR-0049,SUB-011,33.5182,-111.854745,Level 2,11.5,J1772,2024-05-01,Electrify America,active
EV-008137,CUST-0102431,XFMR-015820,FDR-0049,SUB-011,33.517605,-111.853732,Level 2,7.7,J1772,2024-10-01,EVgo,active
EV-008138,CUST-0102440,XFMR-015822,FDR-0049,SUB-011,33.519345,-111.852329,Level 2,7.7,J1772,2021-10-01,Electrify America,active
EV-008139,CUST-0102449,XFMR-015823,FDR-0049,SUB-011,33.518481,-111.853367,DCFC,50,CCS,2023-01-01,private,active
EV-008140,CUST-0102474,XFMR-015827,FDR-0049,SUB-011,33.518764,-111.850039,Level 2,11.5,J1772,2021-07-01,Blink,active
EV-008141,CUST-0102488,XFMR-015828,FDR-0049,SUB-011,33.517478,-111.849995,Level 2,19.2,J1772,2019-04-01,private,active
EV-008142,CUST-0102496,XFMR-015829,FDR-0049,SUB-011,33.518763,-111.849125,Level 2,7.7,J1772,2022-02-01,private,active
EV-008143,CUST-0102501,XFMR-015829,FDR-0049,SUB-011,33.517502,-111.849691,Level 1,1.4,NEMA 5-15,2021-03-01,EVgo,active
EV-008144,CUST-0102569,XFMR-015840,FDR-0049,SUB-011,33.519654,-111.843357,Level 2,7.7,J1772,2024-11-01,ChargePoint,active
EV-008145,CUST-0102570,XFMR-015840,FDR-0049,SUB-011,33.51873,-111.843897,Level 2,11.5,J1772,2023-03-01,private,active
EV-008146,CUST-0102580,XFMR-015841,FDR-0049,SUB-011,33.517329,-111.844652,Level 2,19.2,J1772,2019-04-01,Blink,active
EV-008147,CUST-0102583,XFMR-015841,FDR-0049,SUB-011,33.518377,-111.843463,Level 2,11.5,J1772,2022-08-01,EVgo,active
EV-008148,CUST-0102602,XFMR-015845,FDR-0049,SUB-011,33.518708,-111.841695,Level 1,1.4,NEMA 5-15,2021-06-01,Electrify America,active
EV-008149,CUST-0102607,XFMR-015847,FDR-0049,SUB-011,33.518444,-111.839497,Level 1,1.4,NEMA 5-15,2024-08-01,Tesla,active
EV-008150,CUST-0102614,XFMR-015848,FDR-0049,SUB-011,33.520418,-111.839257,Level 2,7.7,J1772,2021-02-01,Blink,active
EV-008151,CUST-0102635,XFMR-015851,FDR-0049,SUB-011,33.520674,-111.837913,Level 1,1.4,NEMA 5-15,2022-06-01,Tesla,active
EV-008152,CUST-0102640,XFMR-015852,FDR-0049,SUB-011,33.519331,-111.838002,Level 2,19.2,J1772,2021-09-01,Electrify America,active
EV-008153,CUST-0102649,XFMR-015853,FDR-0049,SUB-011,33.519439,-111.838991,Level 1,1.4,NEMA 5-15,2024-05-01,Blink,active
EV-008154,CUST-0102675,XFMR-015857,FDR-0049,SUB-011,33.519056,-111.835553,Level 2,19.2,J1772,2024-08-01,Tesla,active
EV-008155,CUST-0102679,XFMR-015857,FDR-0049,SUB-011,33.518671,-111.835397,Level 2,11.5,J1772,2020-12-01,EVgo,active
EV-008156,CUST-0102687,XFMR-015858,FDR-0049,SUB-011,33.519124,-111.835432,Level 1,1.4,NEMA 5-15,2020-08-01,Electrify America,active
EV-008157,CUST-0102690,XFMR-015858,FDR-0049,SUB-011,33.520383,-111.835561,Level 2,7.7,J1772,2021-09-01,EVgo,active
EV-008158,CUST-0102700,XFMR-015859,FDR-0049,SUB-011,33.518398,-111.835456,Level 2,19.2,J1772,2021-02-01,Electrify America,active
EV-008159,CUST-0102728,XFMR-015862,FDR-0049,SUB-011,33.519056,-111.834143,Level 1,1.4,NEMA 5-15,2019-06-01,Blink,active
EV-008160,CUST-0102740,XFMR-015864,FDR-0049,SUB-011,33.519966,-111.832009,Level 1,1.4,NEMA 5-15,2024-10-01,EVgo,active
EV-008161,CUST-0102741,XFMR-015864,FDR-0049,SUB-011,33.518869,-111.831577,Level 1,1.4,NEMA 5-15,2023-07-01,Blink,active
EV-008162,CUST-0102744,XFMR-015865,FDR-0049,SUB-011,33.519777,-111.832299,Level 2,11.5,J1772,2021-06-01,Electrify America,active
EV-008163,CUST-0102745,XFMR-015866,FDR-0049,SUB-011,33.519431,-111.831007,DCFC,50,CCS,2023-12-01,Electrify America,active
EV-008164,CUST-0102754,XFMR-015867,FDR-0049,SUB-011,33.519897,-111.830619,Level 2,11.5,J1772,2024-07-01,EVgo,active
EV-008165,CUST-0102766,XFMR-015868,FDR-0049,SUB-011,33.51985,-111.830329,Level 1,1.4,NEMA 5-15,2021-03-01,ChargePoint,active
EV-008166,CUST-0102778,XFMR-015870,FDR-0049,SUB-011,33.519327,-111.830133,Level 2,19.2,J1772,2023-02-01,EVgo,active
EV-008167,CUST-0102798,XFMR-015873,FDR-0049,SUB-011,33.519865,-111.828366,Level 2,7.7,J1772,2024-04-01,EVgo,active
EV-008168,CUST-0102802,XFMR-015873,FDR-0049,SUB-011,33.519794,-111.827784,Level 2,7.7,J1772,2020-02-01,Tesla,active
EV-008169,CUST-0102809,XFMR-015874,FDR-0049,SUB-011,33.520015,-111.828794,Level 2,7.7,J1772,2019-10-01,Blink,active
EV-008170,CUST-0102825,XFMR-015877,FDR-0049,SUB-011,33.518711,-111.82653,Level 2,7.7,J1772,2020-02-01,EVgo,active
EV-008171,CUST-0102826,XFMR-015877,FDR-0049,SUB-011,33.519451,-111.826889,Level 2,11.5,J1772,2024-12-01,ChargePoint,active
EV-008172,CUST-0102831,XFMR-015877,FDR-0049,SUB-011,33.520577,-111.825576,Level 2,11.5,J1772,2021-06-01,Tesla,active
EV-008173,CUST-0102833,XFMR-015877,FDR-0049,SUB-011,33.520197,-111.825194,Level 2,11.5,J1772,2022-01-01,ChargePoint,active
EV-008174,CUST-0102849,XFMR-015879,FDR-0049,SUB-011,33.520819,-111.824244,Level 2,19.2,J1772,2021-11-01,private,active
EV-008175,CUST-0102868,XFMR-015882,FDR-0049,SUB-011,33.520328,-111.82376,DCFC,50,CCS,2019-07-01,ChargePoint,active
EV-008176,CUST-0102885,XFMR-015886,FDR-0049,SUB-011,33.520593,-111.822775,Level 1,1.4,NEMA 5-15,2020-09-01,EVgo,active
EV-008177,CUST-0102903,XFMR-015888,FDR-0049,SUB-011,33.519609,-111.821655,Level 2,7.7,J1772,2021-03-01,private,active
EV-008178,CUST-0102923,XFMR-015892,FDR-0049,SUB-011,33.520807,-111.819353,Level 1,1.4,NEMA 5-15,2020-10-01,Blink,active
EV-008179,CUST-0102926,XFMR-015892,FDR-0049,SUB-011,33.520978,-111.818681,Level 1,1.4,NEMA 5-15,2020-06-01,EVgo,active
EV-008180,CUST-0102944,XFMR-015896,FDR-0049,SUB-011,33.520814,-111.818134,Level 1,1.4,NEMA 5-15,2020-08-01,Electrify America,active
EV-008181,CUST-0102946,XFMR-015896,FDR-0049,SUB-011,33.520143,-111.817379,Level 2,7.7,J1772,2019-02-01,Blink,active
EV-008182,CUST-0102950,XFMR-015896,FDR-0049,SUB-011,33.521671,-111.817078,Level 2,11.5,J1772,2020-02-01,Tesla,active
EV-008183,CUST-0102953,XFMR-015896,FDR-0049,SUB-011,33.521067,-111.816158,Level 1,1.4,NEMA 5-15,2020-02-01,EVgo,active
EV-008184,CUST-0102954,XFMR-015897,FDR-0049,SUB-011,33.521426,-111.816564,Level 2,11.5,J1772,2019-03-01,private,active
EV-008185,CUST-0102970,XFMR-015899,FDR-0049,SUB-011,33.521388,-111.814668,Level 2,11.5,J1772,2019-12-01,private,active
EV-008186,CUST-0102971,XFMR-015899,FDR-0049,SUB-011,33.521139,-111.815501,Level 2,19.2,J1772,2020-06-01,Blink,active
EV-008187,CUST-0102975,XFMR-015900,FDR-0049,SUB-011,33.521012,-111.815018,DCFC,150,CCS,2021-05-01,EVgo,active
EV-008188,CUST-0102977,XFMR-015900,FDR-0049,SUB-011,33.520876,-111.815388,Level 2,19.2,J1772,2023-03-01,Blink,active
EV-008189,CUST-0102989,XFMR-015902,FDR-0049,SUB-011,33.521018,-111.81511,Level 1,1.4,NEMA 5-15,2023-08-01,Blink,active
EV-008190,CUST-0102990,XFMR-015902,FDR-0049,SUB-011,33.520357,-111.814707,DCFC,150,CCS,2021-12-01,Blink,active
EV-008191,CUST-0103003,XFMR-015906,FDR-0049,SUB-011,33.52265,-111.812873,Level 2,7.7,J1772,2022-06-01,Electrify America,active
EV-008192,CUST-0103045,XFMR-015913,FDR-0049,SUB-011,33.522563,-111.807537,Level 1,1.4,NEMA 5-15,2021-03-01,Electrify America,active
EV-008193,CUST-0103056,XFMR-015914,FDR-0049,SUB-011,33.521405,-111.809276,Level 2,11.5,J1772,2022-03-01,private,active
EV-008194,CUST-0103081,XFMR-015917,FDR-0049,SUB-011,33.521861,-111.808236,DCFC,150,CCS,2023-10-01,ChargePoint,active
EV-008195,CUST-0103087,XFMR-015917,FDR-0049,SUB-011,33.52189,-111.80669,Level 2,19.2,J1772,2024-12-01,Blink,active
EV-008196,CUST-0103095,XFMR-015918,FDR-0049,SUB-011,33.521344,-111.805994,Level 1,1.4,NEMA 5-15,2024-05-01,EVgo,active
EV-008197,CUST-0103103,XFMR-015919,FDR-0049,SUB-011,33.522572,-111.806222,Level 2,7.7,J1772,2024-12-01,Electrify America,active
EV-008198,CUST-0103109,XFMR-015920,FDR-0049,SUB-011,33.523014,-111.80559,Level 2,7.7,J1772,2019-11-01,Electrify America,active
EV-008199,CUST-0103138,XFMR-015923,FDR-0049,SUB-011,33.522221,-111.804468,DCFC,350,CCS,2022-09-01,private,active
EV-008200,CUST-0103173,XFMR-015928,FDR-0049,SUB-011,33.52272,-111.802581,Level 2,7.7,J1772,2020-06-01,private,active
EV-008201,CUST-0103175,XFMR-015928,FDR-0049,SUB-011,33.522139,-111.802336,Level 2,11.5,J1772,2019-10-01,EVgo,active
EV-008202,CUST-0103188,XFMR-015929,FDR-0049,SUB-011,33.522305,-111.800616,Level 2,7.7,J1772,2021-09-01,EVgo,active
EV-008203,CUST-0103193,XFMR-015930,FDR-0049,SUB-011,33.522721,-111.801795,DCFC,150,CCS,2019-12-01,ChargePoint,active
EV-008204,CUST-0103198,XFMR-015930,FDR-0049,SUB-011,33.522446,-111.801974,Level 2,7.7,J1772,2022-11-01,private,offline
EV-008205,CUST-0103241,XFMR-015937,FDR-0049,SUB-011,33.523604,-111.79674,Level 2,11.5,J1772,2021-08-01,EVgo,active
EV-008206,CUST-0103242,XFMR-015938,FDR-0049,SUB-011,33.522736,-111.796815,Level 1,1.4,NEMA 5-15,2023-01-01,Tesla,active
