charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-004369,CUST-0054581,XFMR-008309,FDR-0029,SUB-008,33.535301,-111.986781,Level 2,7.7,J1772,2021-06-01,Electrify America,active
EV-004370,CUST-0054586,XFMR-008309,FDR-0029,SUB-008,33.535201,-111.987337,Level 2,7.7,J1772,2024-05-01,Tesla,active
EV-004371,CUST-0054601,XFMR-008313,FDR-0029,SUB-008,33.535203,-111.98674,Level 2,11.5,J1772,2023-03-01,private,active
EV-004372,CUST-0054623,XFMR-008315,FDR-0029,SUB-008,33.536059,-111.98744,Level 1,1.4,NEMA 5-15,2020-04-01,Tesla,active
EV-004373,CUST-0054646,XFMR-008318,FDR-0029,SUB-008,33.535678,-111.986831,Level 2,11.5,J1772,2021-10-01,Tesla,active
EV-004374,CUST-0054653,XFMR-008319,FDR-0029,SUB-008,33.535954,-111.986904,Level 2,19.2,J1772,2024-10-01,Electrify America,active
EV-004375,CUST-0054654,XFMR-008319,FDR-0029,SUB-008,33.536273,-111.987413,Level 2,19.2,J1772,2022-05-01,Blink,active
EV-004376,CUST-0054673,XFMR-008322,FDR-0029,SUB-008,33.536178,-111.987498,Level 2,11.5,J1772,2023-10-01,EVgo,active
EV-004377,CUST-0054687,XFMR-008324,FDR-0029,SUB-008,33.536289,-111.987195,Level 1,1.4,NEMA 5-15,2019-01-01,Electrify America,active
EV-004378,CUST-0054693,XFMR-008325,FDR-0029,SUB-008,33.53696,-111.987523,Level 1,1.4,NEMA 5-15,2023-12-01,Blink,active
EV-004379,CUST-0054703,XFMR-008327,FDR-0029,SUB-008,33.536968,-111.986848,Level 2,19.2,J1772,2022-12-01,Tesla,active
EV-004380,CUST-0054705,XFMR-008327,FDR-0029,SUB-008,33.537062,-111.987278,Level 2,7.7,J1772,2024-07-01,Electrify America,active
EV-004381,CUST-0054734,XFMR-008333,FDR-0029,SUB-008,33.537289,-111.98744,Level 2,7.7,J1772,2021-11-01,Tesla,offline
EV-004382,CUST-0054749,XFMR-008335,FDR-0029,SUB-008,33.537776,-111.987473,Level 2,11.5,J1772,2019-08-01,Electrify America,active
EV-004383,CUST-0054751,XFMR-008335,FDR-0029,SUB-008,33.537853,-111.987127,Level 2,7.7,J1772,2021-08-01,private,active
EV-004384,CUST-0054764,XFMR-008337,FDR-0029,SUB-008,33.538142,-111.987486,Level 2,11.5,J1772,2023-03-01,Electrify America,active
EV-004385,CUST-0054788,XFMR-008340,FDR-0029,SUB-008,33.538794,-111.987085,Level 2,7.7,J1772,2019-11-01,EVgo,active
EV-004386,CUST-0054825,XFMR-008345,FDR-0029,SUB-008,33.539292,-111.98691,Level 2,7.7,J1772,2023-07-01,Electrify America,active
EV-004387,CUST-0054851,XFMR-008347,FDR-0029,SUB-008,33.53954,-111.987042,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-004388,CUST-0054853,XFMR-008348,FDR-0029,SUB-008,33.538842,-111.986783,Level 1,1.4,NEMA 5-15,2022-05-01,Tesla,active
EV-004389,CUST-0054859,XFMR-008348,FDR-0029,SUB-008,33.539025,-111.987319,Level 2,7.7,J1772,2019-01-01,Tesla,active
EV-004390,CUST-0054871,XFMR-008349,FDR-0029,SUB-008,33.539064,-111.986812,Level 1,1.4,NEMA 5-15,2023-12-01,private,active
EV-004391,CUST-0054877,XFMR-008350,FDR-0029,SUB-008,33.539746,-111.987532,Level 1,1.4,NEMA 5-15,2024-01-01,Blink,active
EV-004392,CUST-0054883,XFMR-008350,FDR-0029,SUB-008,33.539114,-111.987539,Level 1,1.4,NEMA 5-15,2024-04-01,private,active
EV-004393,CUST-0054884,XFMR-008351,FDR-0029,SUB-008,33.539589,-111.986859,DCFC,150,CCS,2023-09-01,Electrify America,active
EV-004394,CUST-0054904,XFMR-008353,FDR-0029,SUB-008,33.53975,-111.986663,Level 2,19.2,J1772,2022-04-01,Tesla,active
EV-004395,CUST-0054940,XFMR-008360,FDR-0029,SUB-008,33.540641,-111.987405,Level 2,11.5,J1772,2021-10-01,ChargePoint,active
EV-004396,CUST-0054953,XFMR-008362,FDR-0029,SUB-008,33.540817,-111.987141,Level 2,7.7,J1772,2019-06-01,Blink,active
EV-004397,CUST-0054965,XFMR-008364,FDR-0029,SUB-008,33.541159,-111.987035,Level 1,1.4,NEMA 5-15,2023-12-01,EVgo,active
EV-004398,CUST-0054979,XFMR-008366,FDR-0029,SUB-008,33.541554,-111.987493,Level 1,1.4,NEMA 5-15,2020-04-01,Tesla,active
EV-004399,CUST-0054989,XFMR-008368,FDR-0029,SUB-008,33.541553,-111.987595,Level 2,11.5,J1772,2022-03-01,Tesla,active
EV-004400,CUST-0055007,XFMR-008371,FDR-0029,SUB-008,33.541721,-111.986847,Level 2,19.2,J1772,2021-06-01,Blink,active
EV-004401,CUST-0055012,XFMR-008372,FDR-0029,SUB-008,33.541914,-111.987035,Level 2,11.5,J1772,2020-07-01,Blink,active
EV-004402,CUST-0055022,XFMR-008373,FDR-0029,SUB-008,33.542211,-111.986953,Level 2,19.2,J1772,2023-06-01,EVgo,active
EV-004403,CUST-0055024,XFMR-008373,FDR-0029,SUB-008,33.541546,-111.987468,Level 2,19.2,J1772,2022-04-01,Tesla,active
EV-004404,CUST-0055029,XFMR-008373,FDR-0029,SUB-008,33.541815,-111.986984,Level 2,11.5,J1772,2019-11-01,Tesla,active
EV-004405,CUST-0055061,XFMR-008377,FDR-0029,SUB-008,33.542498,-111.98755,Level 2,7.7,J1772,2024-10-01,Electrify America,active
EV-004406,CUST-0055063,XFMR-008377,FDR-0029,SUB-008,33.542209,-111.987073,Level 2,19.2,J1772,2019-11-01,Blink,active
EV-004407,CUST-0055081,XFMR-008380,FDR-0029,SUB-008,33.54258,-111.987278,Level 2,11.5,J1772,2020-12-01,ChargePoint,active
EV-004408,CUST-0055086,XFMR-008380,FDR-0029,SUB-008,33.542383,-111.987184,DCFC,150,CCS,2019-02-01,private,active
EV-004409,CUST-0055090,XFMR-008381,FDR-0029,SUB-008,33.5425,-111.987445,Level 2,7.7,J1772,2021-02-01,Blink,active
EV-004410,CUST-0055124,XFMR-008389,FDR-0029,SUB-008,33.543499,-111.987329,Level 1,1.4,NEMA 5-15,2021-10-01,private,active
EV-004411,CUST-0055142,XFMR-008392,FDR-0029,SUB-008,33.544227,-111.987328,Level 2,7.7,J1772,2019-04-01,EVgo,active
EV-004412,CUST-0055154,XFMR-008394,FDR-0029,SUB-008,33.544305,-111.987431,Level 2,19.2,J1772,2022-06-01,private,active
EV-004413,CUST-0055176,XFMR-008398,FDR-0029,SUB-008,33.544838,-111.987453,Level 2,11.5,J1772,2023-10-01,ChargePoint,active
EV-004414,CUST-0055181,XFMR-008399,FDR-0029,SUB-008,33.544321,-111.987382,Level 2,11.5,J1772,2021-04-01,ChargePoint,active
EV-004415,CUST-0055201,XFMR-008401,FDR-0029,SUB-008,33.544926,-111.987375,Level 2,11.5,J1772,2020-08-01,ChargePoint,active
EV-004416,CUST-0055203,XFMR-008401,FDR-0029,SUB-008,33.545075,-111.986891,Level 1,1.4,NEMA 5-15,2022-07-01,Electrify America,active
EV-004417,CUST-0055209,XFMR-008401,FDR-0029,SUB-008,33.544851,-111.986764,Level 2,11.5,J1772,2023-04-01,private,active
EV-004418,CUST-0055212,XFMR-008401,FDR-0029,SUB-008,33.544782,-111.986775,Level 2,7.7,J1772,2022-05-01,Blink,active
EV-004419,CUST-0055219,XFMR-008402,FDR-0029,SUB-008,33.545394,-111.986886,Level 1,1.4,NEMA 5-15,2021-01-01,EVgo,active
EV-004420,CUST-0055223,XFMR-008403,FDR-0029,SUB-008,33.545153,-111.986981,Level 1,1.4,NEMA 5-15,2020-02-01,private,active
EV-004421,CUST-0055228,XFMR-008403,FDR-0029,SUB-008,33.545332,-111.987388,Level 2,7.7,J1772,2020-04-01,Tesla,active
EV-004422,CUST-0055250,XFMR-008408,FDR-0029,SUB-008,33.546056,-111.986896,Level 2,7.7,J1772,2020-02-01,Blink,active
EV-004423,CUST-0055269,XFMR-008411,FDR-0029,SUB-008,33.546309,-111.987002,Level 1,1.4,NEMA 5-15,2020-02-01,Blink,active
EV-004424,CUST-0055344,XFMR-008424,FDR-0029,SUB-008,33.547558,-111.987508,Level 2,7.7,J1772,2022-06-01,private,active
EV-004425,CUST-0055345,XFMR-008424,FDR-0029,SUB-008,33.54751,-111.987066,Level 2,19.2,J1772,2020-11-01,EVgo,active
EV-004426,CUST-0055353,XFMR-008426,FDR-0029,SUB-008,33.547318,-111.986794,Level 2,11.5,J1772,2021-02-01,EVgo,active
EV-004427,CUST-0055355,XFMR-008426,FDR-0029,SUB-008,33.547691,-111.986841,Level 2,11.5,J1772,2022-11-01,Tesla,active
EV-004428,CUST-0055356,XFMR-008427,FDR-0029,SUB-008,33.54793,-111.987037,Level 2,7.7,J1772,2022-05-01,Blink,active
EV-004429,CUST-0055364,XFMR-008427,FDR-0029,SUB-008,33.547755,-111.987133,DCFC,50,CCS,2023-06-01,private,active
EV-004430,CUST-0055373,XFMR-008428,FDR-0029,SUB-008,33.547425,-111.987292,Level 2,11.5,J1772,2021-11-01,EVgo,active
EV-004431,CUST-0055400,XFMR-008432,FDR-0029,SUB-008,33.547906,-111.987586,Level 2,7.7,J1772,2020-06-01,ChargePoint,active
EV-004432,CUST-0055412,XFMR-008436,FDR-0029,SUB-008,33.548852,-111.987084,Level 1,1.4,NEMA 5-15,2024-03-01,ChargePoint,active
EV-004433,CUST-0055423,XFMR-008437,FDR-0029,SUB-008,33.548549,-111.987261,Level 1,1.4,NEMA 5-15,2023-01-01,EVgo,active
EV-004434,CUST-0055458,XFMR-008441,FDR-0029,SUB-008,33.548972,-111.98685,Level 2,19.2,J1772,2023-07-01,Tesla,active
EV-004435,CUST-0055461,XFMR-008441,FDR-0029,SUB-008,33.548826,-111.987408,Level 2,7.7,J1772,2021-01-01,Tesla,active
EV-004436,CUST-0055473,XFMR-008442,FDR-0029,SUB-008,33.549143,-111.986839,Level 1,1.4,NEMA 5-15,2021-07-01,Tesla,active
EV-004437,CUST-0055483,XFMR-008444,FDR-0029,SUB-008,33.54927,-111.986662,Level 2,11.5,J1772,2019-05-01,Electrify America,active
EV-004438,CUST-0055499,XFMR-008446,FDR-0029,SUB-008,33.549675,-111.987282,Level 1,1.4,NEMA 5-15,2023-08-01,EVgo,active
EV-004439,CUST-0055504,XFMR-008447,FDR-0029,SUB-008,33.549502,-111.986666,Level 2,19.2,J1772,2023-04-01,Blink,active
EV-004440,CUST-0055506,XFMR-008447,FDR-0029,SUB-008,33.549755,-111.986832,Level 1,1.4,NEMA 5-15,2019-06-01,private,active
EV-004441,CUST-0055525,XFMR-008449,FDR-0029,SUB-008,33.550337,-111.987382,Level 1,1.4,NEMA 5-15,2021-12-01,private,active
EV-004442,CUST-0055526,XFMR-008449,FDR-0029,SUB-008,33.550261,-111.987307,DCFC,350,CCS,2024-06-01,Tesla,active
EV-004443,CUST-0055540,XFMR-008452,FDR-0029,SUB-008,33.550375,-111.986826,Level 2,19.2,J1772,2020-11-01,ChargePoint,active
EV-004444,CUST-0055549,XFMR-008452,FDR-0029,SUB-008,33.550449,-111.986839,DCFC,50,CCS,2019-08-01,private,active
EV-004445,CUST-0055555,XFMR-008453,FDR-0029,SUB-008,33.550743,-111.986798,Level 2,19.2,J1772,2024-12-01,Blink,active
EV-004446,CUST-0055558,XFMR-008453,FDR-0029,SUB-008,33.550498,-111.987252,Level 1,1.4,NEMA 5-15,2024-07-01,Tesla,active
EV-004447,CUST-0055566,XFMR-008455,FDR-0029,SUB-008,33.550881,-111.987061,Level 2,19.2,J1772,2023-06-01,Blink,active
EV-004448,CUST-0055591,XFMR-008458,FDR-0029,SUB-008,33.550915,-111.98683,Level 1,1.4,NEMA 5-15,2024-02-01,private,active
EV-004449,CUST-0055592,XFMR-008459,FDR-0029,SUB-008,33.551078,-111.987595,Level 2,19.2,J1772,2022-02-01,EVgo,active
EV-004450,CUST-0055594,XFMR-008460,FDR-0029,SUB-008,33.551521,-111.986888,Level 2,7.7,J1772,2021-02-01,EVgo,active
EV-004451,CUST-0055603,XFMR-008463,FDR-0029,SUB-008,33.551201,-111.986938,Level 2,7.7,J1772,2024-08-01,Tesla,active
EV-004452,CUST-0055615,XFMR-008464,FDR-0029,SUB-008,33.551977,-111.987006,Level 1,1.4,NEMA 5-15,2020-05-01,Electrify America,active
EV-004453,CUST-0055649,XFMR-008469,FDR-0029,SUB-008,33.55185,-111.987268,Level 2,7.7,J1772,2024-09-01,EVgo,active
EV-004454,CUST-0055652,XFMR-008469,FDR-0029,SUB-008,33.552537,-111.987405,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-004455,CUST-0055692,XFMR-008474,FDR-0029,SUB-008,33.552423,-111.986886,Level 1,1.4,NEMA 5-15,2024-02-01,EVgo,active
EV-004456,CUST-0055704,XFMR-008477,FDR-0029,SUB-008,33.552823,-111.986805,Level 2,11.5,J1772,2021-08-01,Blink,active
EV-004457,CUST-0055745,XFMR-008482,FDR-0029,SUB-008,33.553951,-111.987338,Level 2,19.2,J1772,2022-06-01,Blink,offline
EV-004458,CUST-0055758,XFMR-008484,FDR-0029,SUB-008,33.554136,-111.9868,Level 2,11.5,J1772,2019-06-01,Electrify America,active
EV-004459,CUST-0055795,XFMR-008488,FDR-0029,SUB-008,33.554426,-111.987207,Level 2,7.7,J1772,2021-05-01,EVgo,active
EV-004460,CUST-0055801,XFMR-008490,FDR-0029,SUB-008,33.554041,-111.987267,Level 1,1.4,NEMA 5-15,2022-02-01,Electrify America,active
EV-004461,CUST-0055829,XFMR-008495,FDR-0029,SUB-008,33.554875,-111.987402,Level 2,19.2,J1772,2022-02-01,private,active
EV-004462,CUST-0055863,XFMR-008498,FDR-0029,SUB-008,33.555606,-111.987601,Level 1,1.4,NEMA 5-15,2019-09-01,private,active
EV-004463,CUST-0055865,XFMR-008500,FDR-0029,SUB-008,33.555517,-111.986984,DCFC,50,CCS,2022-05-01,private,active
EV-004464,CUST-0055871,XFMR-008500,FDR-0029,SUB-008,33.555932,-111.987369,DCFC,350,CCS,2023-09-01,ChargePoint,active
EV-004465,CUST-0055876,XFMR-008501,FDR-0029,SUB-008,33.555593,-111.987385,Level 2,11.5,J1772,2021-03-01,EVgo,active
EV-004466,CUST-0055877,XFMR-008501,FDR-0029,SUB-008,33.55579,-111.986871,Level 1,1.4,NEMA 5-15,2019-06-01,EVgo,active
EV-004467,CUST-0055888,XFMR-008503,FDR-0029,SUB-008,33.555816,-111.986826,DCFC,50,CCS,2021-11-01,EVgo,active
EV-004468,CUST-0055903,XFMR-008504,FDR-0029,SUB-008,33.555766,-111.986969,Level 2,7.7,J1772,2021-01-01,Tesla,active
EV-004469,CUST-0055911,XFMR-008506,FDR-0029,SUB-008,33.556385,-111.986966,Level 2,7.7,J1772,2019-04-01,Tesla,active
EV-004470,CUST-0055934,XFMR-008511,FDR-0029,SUB-008,33.556379,-111.986924,Level 2,7.7,J1772,2022-12-01,Tesla,active
EV-004471,CUST-0055941,XFMR-008513,FDR-0029,SUB-008,33.556467,-111.986984,Level 2,7.7,J1772,2019-08-01,Tesla,active
EV-004472,CUST-0055950,XFMR-008514,FDR-0029,SUB-008,33.556655,-111.987477,Level 2,7.7,J1772,2020-02-01,Electrify America,active
EV-004473,CUST-0055965,XFMR-008516,FDR-0029,SUB-008,33.557016,-111.98738,Level 2,7.7,J1772,2023-08-01,Electrify America,active
EV-004474,CUST-0055983,XFMR-008519,FDR-0029,SUB-008,33.557383,-111.987126,Level 2,7.7,J1772,2023-04-01,Blink,active
EV-004475,CUST-0055987,XFMR-008520,FDR-0029,SUB-008,33.557353,-111.986947,Level 1,1.4,NEMA 5-15,2020-08-01,private,active
EV-004476,CUST-0055993,XFMR-008521,FDR-0029,SUB-008,33.557455,-111.987543,Level 2,11.5,J1772,2021-12-01,Blink,active
EV-004477,CUST-0055999,XFMR-008522,FDR-0029,SUB-008,33.557786,-111.987032,Level 2,7.7,J1772,2024-01-01,Blink,active
EV-004478,CUST-0056010,XFMR-008524,FDR-0029,SUB-008,33.55798,-111.986967,Level 2,19.2,J1772,2024-09-01,private,active
EV-004479,CUST-0056013,XFMR-008524,FDR-0029,SUB-008,33.558279,-111.987464,Level 2,7.7,J1772,2022-11-01,private,active
EV-004480,CUST-0056022,XFMR-008525,FDR-0029,SUB-008,33.558369,-111.98667,Level 2,7.7,J1772,2019-11-01,EVgo,active
EV-004481,CUST-0056028,XFMR-008526,FDR-0029,SUB-008,33.558568,-111.987358,Level 1,1.4,NEMA 5-15,2021-11-01,private,active
EV-004482,CUST-0056035,XFMR-008527,FDR-0029,SUB-008,33.55823,-111.987321,Level 2,7.7,J1772,2024-07-01,Blink,active
EV-004483,CUST-0056041,XFMR-008528,FDR-0029,SUB-008,33.558245,-111.98738,Level 2,7.7,J1772,2019-03-01,Tesla,active
EV-004484,CUST-0056053,XFMR-008529,FDR-0029,SUB-008,33.558858,-111.987396,Level 2,11.5,J1772,2024-09-01,Electrify America,active
EV-004485,CUST-0056056,XFMR-008529,FDR-0029,SUB-008,33.558416,-111.986727,Level 2,7.7,J1772,2020-09-01,Electrify America,active
EV-004486,CUST-0056071,XFMR-008531,FDR-0029,SUB-008,33.558455,-111.986834,Level 2,19.2,J1772,2019-05-01,ChargePoint,active
EV-004487,CUST-0056075,XFMR-008532,FDR-0029,SUB-008,33.558508,-111.98737,Level 2,11.5,J1772,2020-11-01,Electrify America,active
EV-004488,CUST-0056114,XFMR-008537,FDR-0029,SUB-008,33.559428,-111.987646,Level 2,19.2,J1772,2024-04-01,ChargePoint,active
EV-004489,CUST-0056127,XFMR-008540,FDR-0029,SUB-008,33.560015,-111.986748,Level 2,11.5,J1772,2022-07-01,private,active
EV-004490,CUST-0056133,XFMR-008540,FDR-0029,SUB-008,33.55976,-111.987333,Level 2,11.5,J1772,2021-05-01,EVgo,active
EV-004491,CUST-0056139,XFMR-008541,FDR-0029,SUB-008,33.559645,-111.986752,DCFC,150,CCS,2021-04-01,Blink,active
EV-004492,CUST-0056145,XFMR-008541,FDR-0029,SUB-008,33.560235,-111.986716,Level 2,19.2,J1772,2020-04-01,private,active
EV-004493,CUST-0056165,XFMR-008546,FDR-0029,SUB-008,33.560282,-111.987467,Level 2,11.5,J1772,2019-12-01,EVgo,offline
EV-004494,CUST-0056181,XFMR-008547,FDR-0029,SUB-008,33.560136,-111.987332,DCFC,350,CCS,2022-04-01,Blink,active
EV-004495,CUST-0056187,XFMR-008548,FDR-0029,SUB-008,33.560968,-111.987525,Level 1,1.4,NEMA 5-15,2024-04-01,private,active
EV-004496,CUST-0056189,XFMR-008549,FDR-0029,SUB-008,33.560432,-111.987349,DCFC,150,CCS,2019-07-01,Electrify America,active
EV-004497,CUST-0056210,XFMR-008552,FDR-0029,SUB-008,33.5612,-111.986819,Level 2,11.5,J1772,2024-08-01,EVgo,active
EV-004498,CUST-0056218,XFMR-008553,FDR-0029,SUB-008,33.560802,-111.987595,Level 2,7.7,J1772,2023-09-01,Electrify America,active
EV-004499,CUST-0056239,XFMR-008555,FDR-0029,SUB-008,33.561177,-111.986921,Level 2,11.5,J1772,2020-06-01,Electrify America,active
EV-004500,CUST-0056242,XFMR-008555,FDR-0029,SUB-008,33.561729,-111.987453,Level 2,11.5,J1772,2019-11-01,EVgo,offline
EV-004501,CUST-0056248,XFMR-008557,FDR-0029,SUB-008,33.561809,-111.986731,Level 2,19.2,J1772,2024-11-01,Electrify America,active
EV-004502,CUST-0056253,XFMR-008557,FDR-0029,SUB-008,33.56162,-111.986901,Level 1,1.4,NEMA 5-15,2019-06-01,Tesla,active
EV-004503,CUST-0056255,XFMR-008557,FDR-0029,SUB-008,33.561931,-111.987332,Level 2,7.7,J1772,2024-07-01,private,active
EV-004504,CUST-0056273,XFMR-008560,FDR-0029,SUB-008,33.562043,-111.986921,Level 2,19.2,J1772,2021-04-01,Blink,active
EV-004505,CUST-0056290,XFMR-008563,FDR-0029,SUB-008,33.562237,-111.987386,Level 1,1.4,NEMA 5-15,2023-05-01,Electrify America,active
EV-004506,CUST-0056303,XFMR-008566,FDR-0029,SUB-008,33.562151,-111.986681,Level 2,7.7,J1772,2019-12-01,EVgo,active
EV-004507,CUST-0056327,XFMR-008570,FDR-0030,SUB-008,33.513525,-111.987902,Level 2,11.5,J1772,2020-12-01,ChargePoint,active
EV-004508,CUST-0056331,XFMR-008570,FDR-0030,SUB-008,33.51396,-111.98831,DCFC,150,CCS,2020-12-01,private,active
EV-004509,CUST-0056347,XFMR-008573,FDR-0030,SUB-008,33.51382,-111.989037,Level 2,19.2,J1772,2020-03-01,Tesla,active
EV-004510,CUST-0056348,XFMR-008573,FDR-0030,SUB-008,33.513981,-111.988944,Level 2,11.5,J1772,2021-06-01,private,active
EV-004511,CUST-0056354,XFMR-008575,FDR-0030,SUB-008,33.513979,-111.989642,Level 2,7.7,J1772,2022-11-01,ChargePoint,active
EV-004512,CUST-0056369,XFMR-008577,FDR-0030,SUB-008,33.513609,-111.990778,Level 2,19.2,J1772,2023-04-01,Tesla,active
EV-004513,CUST-0056384,XFMR-008579,FDR-0030,SUB-008,33.513851,-111.991475,Level 2,7.7,J1772,2022-07-01,Electrify America,active
EV-004514,CUST-0056408,XFMR-008582,FDR-0030,SUB-008,33.513568,-111.99249,Level 2,7.7,J1772,2024-08-01,private,active
EV-004515,CUST-0056411,XFMR-008583,FDR-0030,SUB-008,33.513413,-111.99306,Level 1,1.4,NEMA 5-15,2022-08-01,EVgo,active
EV-004516,CUST-0056430,XFMR-008585,FDR-0030,SUB-008,33.51357,-111.9935,Level 2,7.7,J1772,2021-07-01,Blink,active
EV-004517,CUST-0056443,XFMR-008587,FDR-0030,SUB-008,33.513548,-111.994885,DCFC,150,CCS,2020-04-01,ChargePoint,active
EV-004518,CUST-0056457,XFMR-008589,FDR-0030,SUB-008,33.513521,-111.995697,Level 2,7.7,J1772,2019-10-01,Tesla,active
EV-004519,CUST-0056459,XFMR-008589,FDR-0030,SUB-008,33.513519,-111.994937,Level 2,11.5,J1772,2021-07-01,ChargePoint,active
EV-004520,CUST-0056470,XFMR-008591,FDR-0030,SUB-008,33.513167,-111.996184,Level 2,7.7,J1772,2023-08-01,EVgo,active
EV-004521,CUST-0056472,XFMR-008592,FDR-0030,SUB-008,33.513665,-111.996776,DCFC,50,CCS,2021-03-01,EVgo,active
EV-004522,CUST-0056480,XFMR-008592,FDR-0030,SUB-008,33.51385,-111.996416,Level 2,7.7,J1772,2023-03-01,Electrify America,active
EV-004523,CUST-0056490,XFMR-008593,FDR-0030,SUB-008,33.513218,-111.996919,Level 2,11.5,J1772,2023-12-01,ChargePoint,active
EV-004524,CUST-0056504,XFMR-008596,FDR-0030,SUB-008,33.513225,-111.998451,Level 2,19.2,J1772,2021-08-01,Tesla,active
EV-004525,CUST-0056511,XFMR-008598,FDR-0030,SUB-008,33.513163,-111.999228,Level 2,7.7,J1772,2024-01-01,Electrify America,active
EV-004526,CUST-0056521,XFMR-008599,FDR-0030,SUB-008,33.513804,-111.999312,Level 1,1.4,NEMA 5-15,2023-08-01,EVgo,active
EV-004527,CUST-0056547,XFMR-008603,FDR-0030,SUB-008,33.514033,-112.000541,Level 2,19.2,J1772,2020-01-01,Blink,active
EV-004528,CUST-0056583,XFMR-008609,FDR-0030,SUB-008,33.513743,-112.003019,Level 2,7.7,J1772,2022-01-01,Tesla,active
EV-004529,CUST-0056591,XFMR-008610,FDR-0030,SUB-008,33.51375,-112.003154,Level 2,11.5,J1772,2023-11-01,Tesla,active
EV-004530,CUST-0056598,XFMR-008610,FDR-0030,SUB-008,33.513699,-112.003607,Level 1,1.4,NEMA 5-15,2019-08-01,EVgo,active
EV-004531,CUST-0056599,XFMR-008610,FDR-0030,SUB-008,33.513239,-112.003383,Level 1,1.4,NEMA 5-15,2023-12-01,private,active
EV-004532,CUST-0056613,XFMR-008612,FDR-0030,SUB-008,33.513407,-112.0046,Level 2,11.5,J1772,2023-09-01,ChargePoint,active
EV-004533,CUST-0056639,XFMR-008615,FDR-0030,SUB-008,33.513531,-112.005766,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-004534,CUST-0056651,XFMR-008618,FDR-0030,SUB-008,33.51393,-112.006183,Level 2,11.5,J1772,2021-08-01,Tesla,active
EV-004535,CUST-0056677,XFMR-008622,FDR-0030,SUB-008,33.513387,-112.008346,Level 2,19.2,J1772,2024-07-01,Electrify America,active
EV-004536,CUST-0056679,XFMR-008622,FDR-0030,SUB-008,33.51341,-112.007997,Level 2,7.7,J1772,2023-08-01,Tesla,active
EV-004537,CUST-0056680,XFMR-008622,FDR-0030,SUB-008,33.513314,-112.007629,Level 2,7.7,J1772,2024-08-01,Electrify America,active
EV-004538,CUST-0056682,XFMR-008622,FDR-0030,SUB-008,33.513282,-112.008257,Level 2,19.2,J1772,2021-06-01,EVgo,active
EV-004539,CUST-0056713,XFMR-008629,FDR-0030,SUB-008,33.513875,-112.010423,Level 1,1.4,NEMA 5-15,2024-12-01,ChargePoint,active
EV-004540,CUST-0056716,XFMR-008629,FDR-0030,SUB-008,33.513523,-112.010285,Level 2,11.5,J1772,2020-07-01,EVgo,active
EV-004541,CUST-0056735,XFMR-008634,FDR-0030,SUB-008,33.513714,-112.012725,Level 2,19.2,J1772,2022-08-01,EVgo,active
EV-004542,CUST-0056743,XFMR-008636,FDR-0030,SUB-008,33.513518,-112.013872,Level 2,7.7,J1772,2024-05-01,ChargePoint,active
EV-004543,CUST-0056744,XFMR-008636,FDR-0030,SUB-008,33.513343,-112.0136,Level 2,11.5,J1772,2023-11-01,Tesla,active
EV-004544,CUST-0056759,XFMR-008638,FDR-0030,SUB-008,33.514037,-112.013931,Level 2,19.2,J1772,2021-04-01,private,active
EV-004545,CUST-0056767,XFMR-008638,FDR-0030,SUB-008,33.513479,-112.013955,Level 2,19.2,J1772,2022-07-01,Electrify America,active
EV-004546,CUST-0056794,XFMR-008643,FDR-0030,SUB-008,33.513527,-112.016028,Level 2,11.5,J1772,2024-08-01,Tesla,active
EV-004547,CUST-0056805,XFMR-008644,FDR-0030,SUB-008,33.513682,-112.017048,Level 2,11.5,J1772,2020-12-01,Electrify America,active
EV-004548,CUST-0056845,XFMR-008649,FDR-0030,SUB-008,33.513248,-112.018877,Level 2,11.5,J1772,2020-02-01,Tesla,active
EV-004549,CUST-0056863,XFMR-008653,FDR-0030,SUB-008,33.513502,-112.020445,Level 2,19.2,J1772,2024-08-01,private,active
EV-004550,CUST-0056866,XFMR-008653,FDR-0030,SUB-008,33.513453,-112.019868,Level 2,7.7,J1772,2019-01-01,private,active
EV-004551,CUST-0056870,XFMR-008653,FDR-0030,SUB-008,33.51399,-112.020252,Level 2,19.2,J1772,2021-08-01,private,active
EV-004552,CUST-0056901,XFMR-008661,FDR-0030,SUB-008,33.513875,-112.023172,Level 2,11.5,J1772,2024-11-01,Blink,active
EV-004553,CUST-0056910,XFMR-008661,FDR-0030,SUB-008,33.513921,-112.023583,Level 2,7.7,J1772,2022-12-01,ChargePoint,active
