charger_id,customer_id,transformer_id,feeder_id,substation_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-006065,CUST-0077672,XFMR-011952,FDR-0039,SUB-010,33.446664,-111.969487,Level 2,19.2,J1772,2019-06-01,Blink,active
EV-006066,CUST-0077673,XFMR-011952,FDR-0039,SUB-010,33.446777,-111.970179,Level 2,11.5,J1772,2020-08-01,Tesla,active
EV-006067,CUST-0077678,XFMR-011953,FDR-0039,SUB-010,33.44709,-111.969492,Level 2,7.7,J1772,2023-01-01,Blink,active
EV-006068,CUST-0077687,XFMR-011955,FDR-0039,SUB-010,33.446515,-111.969513,DCFC,350,CCS,2022-04-01,Electrify America,active
EV-006069,CUST-0077692,XFMR-011955,FDR-0039,SUB-010,33.446253,-111.969888,Level 2,7.7,J1772,2024-07-01,Electrify America,active
EV-006070,CUST-0077712,XFMR-011958,FDR-0039,SUB-010,33.445024,-111.969503,Level 1,1.4,NEMA 5-15,2023-08-01,ChargePoint,active
EV-006071,CUST-0077715,XFMR-011959,FDR-0039,SUB-010,33.445399,-111.96938,Level 2,7.7,J1772,2024-02-01,Tesla,active
EV-006072,CUST-0077728,XFMR-011961,FDR-0039,SUB-010,33.444752,-111.969517,Level 1,1.4,NEMA 5-15,2023-08-01,ChargePoint,active
EV-006073,CUST-0077736,XFMR-011963,FDR-0039,SUB-010,33.444165,-111.969494,Level 2,7.7,J1772,2019-03-01,Blink,active
EV-006074,CUST-0077737,XFMR-011963,FDR-0039,SUB-010,33.443967,-111.969934,Level 2,11.5,J1772,2022-09-01,Electrify America,active
EV-006075,CUST-0077744,XFMR-011964,FDR-0039,SUB-010,33.443655,-111.970043,DCFC,50,CCS,2020-10-01,Electrify America,active
EV-006076,CUST-0077745,XFMR-011964,FDR-0039,SUB-010,33.443529,-111.969524,Level 2,7.7,J1772,2020-06-01,EVgo,active
EV-006077,CUST-0077748,XFMR-011964,FDR-0039,SUB-010,33.443821,-111.969538,Level 2,11.5,J1772,2020-12-01,EVgo,active
EV-006078,CUST-0077749,XFMR-011964,FDR-0039,SUB-010,33.444125,-111.969315,Level 1,1.4,NEMA 5-15,2021-09-01,Blink,active
EV-006079,CUST-0077765,XFMR-011967,FDR-0039,SUB-010,33.44311,-111.96956,Level 1,1.4,NEMA 5-15,2022-11-01,private,active
EV-006080,CUST-0077769,XFMR-011967,FDR-0039,SUB-010,33.442682,-111.969559,Level 2,7.7,J1772,2023-06-01,Blink,offline
EV-006081,CUST-0077783,XFMR-011969,FDR-0039,SUB-010,33.442357,-111.96952,DCFC,50,CCS,2023-10-01,Electrify America,active
EV-006082,CUST-0077801,XFMR-011971,FDR-0039,SUB-010,33.441529,-111.96974,Level 1,1.4,NEMA 5-15,2020-08-01,private,active
EV-006083,CUST-0077822,XFMR-011973,FDR-0039,SUB-010,33.441411,-111.969574,Level 2,7.7,J1772,2023-04-01,Electrify America,active
EV-006084,CUST-0077861,XFMR-011979,FDR-0039,SUB-010,33.439656,-111.969536,Level 2,19.2,J1772,2020-02-01,ChargePoint,active
EV-006085,CUST-0077868,XFMR-011981,FDR-0039,SUB-010,33.439139,-111.969575,Level 2,19.2,J1772,2022-06-01,Blink,active
EV-006086,CUST-0077871,XFMR-011981,FDR-0039,SUB-010,33.438923,-111.970207,Level 1,1.4,NEMA 5-15,2021-03-01,Electrify America,active
EV-006087,CUST-0077882,XFMR-011983,FDR-0039,SUB-010,33.439061,-111.970067,Level 2,19.2,J1772,2023-06-01,Blink,active
EV-006088,CUST-0077900,XFMR-011985,FDR-0039,SUB-010,33.438534,-111.970008,Level 2,19.2,J1772,2022-09-01,Tesla,active
EV-006089,CUST-0077918,XFMR-011988,FDR-0039,SUB-010,33.437236,-111.96939,Level 1,1.4,NEMA 5-15,2020-04-01,EVgo,active
EV-006090,CUST-0077930,XFMR-011990,FDR-0039,SUB-010,33.43691,-111.970159,Level 2,7.7,J1772,2021-10-01,Electrify America,active
EV-006091,CUST-0077966,XFMR-011995,FDR-0039,SUB-010,33.435406,-111.970034,Level 2,7.7,J1772,2024-07-01,Tesla,active
EV-006092,CUST-0077967,XFMR-011995,FDR-0039,SUB-010,33.43585,-111.969604,Level 2,7.7,J1772,2021-12-01,Blink,active
EV-006093,CUST-0077971,XFMR-011995,FDR-0039,SUB-010,33.435196,-111.970092,Level 2,11.5,J1772,2021-04-01,private,offline
EV-006094,CUST-0078015,XFMR-012002,FDR-0039,SUB-010,33.433767,-111.969305,DCFC,50,CCS,2022-02-01,Tesla,active
EV-006095,CUST-0078030,XFMR-012003,FDR-0039,SUB-010,33.43343,-111.969983,Level 2,19.2,J1772,2021-09-01,EVgo,active
EV-006096,CUST-0078039,XFMR-012006,FDR-0039,SUB-010,33.43254,-111.969617,Level 2,7.7,J1772,2024-02-01,EVgo,active
EV-006097,CUST-0078076,XFMR-012010,FDR-0039,SUB-010,33.431874,-111.969605,Level 2,7.7,J1772,2021-09-01,EVgo,active
EV-006098,CUST-0078092,XFMR-012014,FDR-0039,SUB-010,33.430203,-111.969336,Level 2,7.7,J1772,2023-08-01,Electrify America,active
EV-006099,CUST-0078103,XFMR-012015,FDR-0039,SUB-010,33.430497,-111.96954,Level 2,19.2,J1772,2023-05-01,private,active
EV-006100,CUST-0078114,XFMR-012016,FDR-0039,SUB-010,33.429915,-111.97005,Level 2,11.5,J1772,2024-06-01,EVgo,active
EV-006101,CUST-0078124,XFMR-012017,FDR-0039,SUB-010,33.429364,-111.96975,Level 1,1.4,NEMA 5-15,2019-02-01,ChargePoint,active
EV-006102,CUST-0078126,XFMR-012017,FDR-0039,SUB-010,33.429412,-111.970288,Level 2,7.7,J1772,2023-03-01,Blink,active
EV-006103,CUST-0078129,XFMR-012019,FDR-0039,SUB-010,33.429219,-111.969631,Level 1,1.4,NEMA 5-15,2023-04-01,private,active
EV-006104,CUST-0078149,XFMR-012021,FDR-0039,SUB-010,33.428456,-111.969911,Level 2,7.7,J1772,2023-01-01,Tesla,active
EV-006105,CUST-0078151,XFMR-012022,FDR-0039,SUB-010,33.428149,-111.970006,Level 2,7.7,J1772,2020-02-01,Electrify America,active
EV-006106,CUST-0078167,XFMR-012024,FDR-0039,SUB-010,33.428074,-111.969569,Level 2,19.2,J1772,2022-03-01,private,active
EV-006107,CUST-0078189,XFMR-012028,FDR-0039,SUB-010,33.42651,-111.97007,Level 1,1.4,NEMA 5-15,2024-08-01,ChargePoint,active
EV-006108,CUST-0078216,XFMR-012032,FDR-0039,SUB-010,33.425919,-111.969608,Level 1,1.4,NEMA 5-15,2019-01-01,EVgo,active
EV-006109,CUST-0078221,XFMR-012032,FDR-0039,SUB-010,33.425312,-111.970189,DCFC,150,CCS,2023-01-01,Electrify America,active
EV-006110,CUST-0078226,XFMR-012033,FDR-0039,SUB-010,33.425337,-111.969477,Level 2,7.7,J1772,2019-05-01,Blink,active
EV-006111,CUST-0078236,XFMR-012034,FDR-0039,SUB-010,33.42511,-111.969653,Level 1,1.4,NEMA 5-15,2019-12-01,Tesla,active
EV-006112,CUST-0078239,XFMR-012035,FDR-0039,SUB-010,33.424891,-111.969522,Level 2,19.2,J1772,2022-03-01,private,active
EV-006113,CUST-0078244,XFMR-012036,FDR-0039,SUB-010,33.424942,-111.969636,Level 2,7.7,J1772,2022-03-01,Electrify America,active
EV-006114,CUST-0078245,XFMR-012036,FDR-0039,SUB-010,33.424681,-111.969764,Level 2,7.7,J1772,2019-05-01,Tesla,active
EV-006115,CUST-0078252,XFMR-012038,FDR-0039,SUB-010,33.424393,-111.97004,Level 2,11.5,J1772,2023-03-01,Electrify America,active
EV-006116,CUST-0078273,XFMR-012040,FDR-0039,SUB-010,33.424007,-111.969658,Level 1,1.4,NEMA 5-15,2023-05-01,ChargePoint,active
EV-006117,CUST-0078282,XFMR-012041,FDR-0039,SUB-010,33.423504,-111.969836,Level 2,11.5,J1772,2020-08-01,ChargePoint,active
EV-006118,CUST-0078288,XFMR-012042,FDR-0039,SUB-010,33.422997,-111.969801,Level 2,19.2,J1772,2023-10-01,private,active
EV-006119,CUST-0078294,XFMR-012043,FDR-0039,SUB-010,33.422607,-111.969402,Level 2,19.2,J1772,2023-01-01,private,active
EV-006120,CUST-0078301,XFMR-012044,FDR-0039,SUB-010,33.422506,-111.970005,Level 2,19.2,J1772,2021-01-01,Blink,active
EV-006121,CUST-0078302,XFMR-012045,FDR-0039,SUB-010,33.42257,-111.970101,Level 2,11.5,J1772,2023-09-01,ChargePoint,active
EV-006122,CUST-0078311,XFMR-012046,FDR-0039,SUB-010,33.422025,-111.969693,Level 2,11.5,J1772,2023-11-01,Blink,active
EV-006123,CUST-0078342,XFMR-012051,FDR-0039,SUB-010,33.420332,-111.970039,Level 2,19.2,J1772,2021-11-01,EVgo,active
EV-006124,CUST-0078347,XFMR-012051,FDR-0039,SUB-010,33.420708,-111.970203,Level 2,7.7,J1772,2023-11-01,ChargePoint,active
EV-006125,CUST-0078357,XFMR-012052,FDR-0039,SUB-010,33.420486,-111.969502,Level 2,19.2,J1772,2021-04-01,Tesla,active
EV-006126,CUST-0078369,XFMR-012055,FDR-0039,SUB-010,33.419443,-111.969323,Level 2,19.2,J1772,2024-04-01,ChargePoint,active
EV-006127,CUST-0078372,XFMR-012055,FDR-0039,SUB-010,33.419934,-111.969998,Level 2,7.7,J1772,2020-08-01,Electrify America,active
EV-006128,CUST-0078384,XFMR-012057,FDR-0039,SUB-010,33.418941,-111.970011,Level 2,11.5,J1772,2022-06-01,EVgo,active
EV-006129,CUST-0078385,XFMR-012057,FDR-0039,SUB-010,33.418995,-111.970187,Level 2,11.5,J1772,2020-03-01,private,active
EV-006130,CUST-0078386,XFMR-012057,FDR-0039,SUB-010,33.418931,-111.969528,Level 2,11.5,J1772,2020-01-01,Electrify America,active
EV-006131,CUST-0078396,XFMR-012058,FDR-0039,SUB-010,33.418937,-111.970011,Level 1,1.4,NEMA 5-15,2019-07-01,Tesla,active
EV-006132,CUST-0078407,XFMR-012059,FDR-0039,SUB-010,33.418203,-111.970003,Level 2,7.7,J1772,2020-04-01,private,active
EV-006133,CUST-0078434,XFMR-012063,FDR-0039,SUB-010,33.417539,-111.969501,Level 1,1.4,NEMA 5-15,2021-06-01,EVgo,active
EV-006134,CUST-0078451,XFMR-012066,FDR-0039,SUB-010,33.417005,-111.969325,Level 2,19.2,J1772,2024-04-01,Tesla,active
EV-006135,CUST-0078464,XFMR-012069,FDR-0039,SUB-010,33.416014,-111.970172,Level 2,11.5,J1772,2019-07-01,Tesla,active
EV-006136,CUST-0078480,XFMR-012072,FDR-0040,SUB-011,33.361175,-112.074464,Level 2,19.2,J1772,2022-01-01,EVgo,active
EV-006137,CUST-0078505,XFMR-012075,FDR-0040,SUB-011,33.361746,-112.075566,Level 1,1.4,NEMA 5-15,2019-08-01,EVgo,offline
EV-006138,CUST-0078528,XFMR-012078,FDR-0040,SUB-011,33.361452,-112.07599,Level 2,11.5,J1772,2024-07-01,Electrify America,active
EV-006139,CUST-0078568,XFMR-012082,FDR-0040,SUB-011,33.361315,-112.077204,Level 2,19.2,J1772,2021-07-01,EVgo,active
EV-006140,CUST-0078570,XFMR-012082,FDR-0040,SUB-011,33.361725,-112.076642,Level 2,7.7,J1772,2022-06-01,ChargePoint,active
EV-006141,CUST-0078601,XFMR-012085,FDR-0040,SUB-011,33.36171,-112.077469,Level 2,19.2,J1772,2022-08-01,Blink,active
EV-006142,CUST-0078602,XFMR-012085,FDR-0040,SUB-011,33.361426,-112.07741,Level 2,11.5,J1772,2020-04-01,ChargePoint,active
EV-006143,CUST-0078609,XFMR-012087,FDR-0040,SUB-011,33.36156,-112.077827,Level 2,7.7,J1772,2023-01-01,Electrify America,active
EV-006144,CUST-0078628,XFMR-012089,FDR-0040,SUB-011,33.361144,-112.078541,Level 2,11.5,J1772,2019-12-01,Electrify America,offline
EV-006145,CUST-0078634,XFMR-012091,FDR-0040,SUB-011,33.361604,-112.079744,Level 2,19.2,J1772,2021-02-01,private,active
EV-006146,CUST-0078656,XFMR-012093,FDR-0040,SUB-011,33.361841,-112.079966,Level 2,7.7,J1772,2022-12-01,Blink,active
EV-006147,CUST-0078661,XFMR-012094,FDR-0040,SUB-011,33.361226,-112.080069,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-006148,CUST-0078662,XFMR-012094,FDR-0040,SUB-011,33.361285,-112.0799,Level 2,11.5,J1772,2023-08-01,ChargePoint,active
EV-006149,CUST-0078663,XFMR-012095,FDR-0040,SUB-011,33.361296,-112.080269,Level 2,19.2,J1772,2019-07-01,Electrify America,active
EV-006150,CUST-0078677,XFMR-012097,FDR-0040,SUB-011,33.361312,-112.081462,Level 2,11.5,J1772,2022-09-01,Blink,active
EV-006151,CUST-0078678,XFMR-012097,FDR-0040,SUB-011,33.361761,-112.080884,Level 2,19.2,J1772,2019-01-01,Tesla,active
EV-006152,CUST-0078683,XFMR-012097,FDR-0040,SUB-011,33.361454,-112.08085,DCFC,350,CCS,2019-10-01,ChargePoint,active
EV-006153,CUST-0078695,XFMR-012099,FDR-0040,SUB-011,33.361859,-112.081766,Level 2,7.7,J1772,2020-12-01,Tesla,active
EV-006154,CUST-0078711,XFMR-012102,FDR-0040,SUB-011,33.361137,-112.082783,Level 1,1.4,NEMA 5-15,2019-07-01,EVgo,active
EV-006155,CUST-0078745,XFMR-012107,FDR-0040,SUB-011,33.361676,-112.083395,Level 2,7.7,J1772,2022-07-01,EVgo,active
EV-006156,CUST-0078759,XFMR-012109,FDR-0040,SUB-011,33.361098,-112.084025,Level 2,11.5,J1772,2024-06-01,Tesla,active
EV-006157,CUST-0078766,XFMR-012109,FDR-0040,SUB-011,33.361213,-112.084222,Level 2,19.2,J1772,2024-07-01,Tesla,active
EV-006158,CUST-0078776,XFMR-012110,FDR-0040,SUB-011,33.361126,-112.084795,Level 2,19.2,J1772,2023-09-01,ChargePoint,active
EV-006159,CUST-0078780,XFMR-012111,FDR-0040,SUB-011,33.361794,-112.084875,Level 2,19.2,J1772,2021-06-01,Blink,active
EV-006160,CUST-0078797,XFMR-012113,FDR-0040,SUB-011,33.361683,-112.085182,Level 2,11.5,J1772,2024-07-01,Tesla,active
EV-006161,CUST-0078805,XFMR-012114,FDR-0040,SUB-011,33.361141,-112.08623,Level 2,19.2,J1772,2021-08-01,ChargePoint,active
EV-006162,CUST-0078806,XFMR-012114,FDR-0040,SUB-011,33.361173,-112.086121,Level 2,7.7,J1772,2022-11-01,Tesla,active
EV-006163,CUST-0078824,XFMR-012119,FDR-0040,SUB-011,33.361659,-112.086801,Level 1,1.4,NEMA 5-15,2024-08-01,EVgo,active
EV-006164,CUST-0078854,XFMR-012123,FDR-0040,SUB-011,33.36141,-112.088317,Level 2,11.5,J1772,2024-01-01,ChargePoint,active
EV-006165,CUST-0078862,XFMR-012124,FDR-0040,SUB-011,33.361579,-112.088698,Level 2,19.2,J1772,2020-01-01,EVgo,active
EV-006166,CUST-0078893,XFMR-012127,FDR-0040,SUB-011,33.361225,-112.089484,Level 2,19.2,J1772,2021-10-01,Blink,active
EV-006167,CUST-0078911,XFMR-012131,FDR-0040,SUB-011,33.361748,-112.090465,Level 2,19.2,J1772,2021-04-01,Tesla,active
EV-006168,CUST-0078924,XFMR-012132,FDR-0040,SUB-011,33.361163,-112.090297,Level 1,1.4,NEMA 5-15,2022-07-01,Tesla,active
EV-006169,CUST-0078940,XFMR-012136,FDR-0040,SUB-011,33.361128,-112.091868,DCFC,150,CCS,2023-12-01,EVgo,active
EV-006170,CUST-0078942,XFMR-012136,FDR-0040,SUB-011,33.361614,-112.091809,Level 2,19.2,J1772,2022-08-01,EVgo,active
EV-006171,CUST-0078950,XFMR-012137,FDR-0040,SUB-011,33.361259,-112.091647,Level 2,7.7,J1772,2020-03-01,Tesla,active
EV-006172,CUST-0078974,XFMR-012141,FDR-0040,SUB-011,33.361189,-112.092665,Level 2,7.7,J1772,2021-12-01,private,active
EV-006173,CUST-0078993,XFMR-012145,FDR-0040,SUB-011,33.361568,-112.094002,Level 1,1.4,NEMA 5-15,2024-04-01,Electrify America,active
EV-006174,CUST-0079004,XFMR-012147,FDR-0040,SUB-011,33.361646,-112.095175,Level 2,11.5,J1772,2023-11-01,EVgo,offline
EV-006175,CUST-0079005,XFMR-012147,FDR-0040,SUB-011,33.361147,-112.094587,Level 1,1.4,NEMA 5-15,2022-04-01,EVgo,active
EV-006176,CUST-0079013,XFMR-012147,FDR-0040,SUB-011,33.361148,-112.095,DCFC,350,CCS,2021-10-01,Blink,active
EV-006177,CUST-0079019,XFMR-012148,FDR-0040,SUB-011,33.361238,-112.095336,DCFC,50,CCS,2023-08-01,private,active
EV-006178,CUST-0079038,XFMR-012151,FDR-0040,SUB-011,33.36128,-112.095801,Level 2,7.7,J1772,2020-01-01,ChargePoint,active
EV-006179,CUST-0079099,XFMR-012164,FDR-0040,SUB-011,33.361819,-112.099457,Level 2,11.5,J1772,2019-04-01,EVgo,active
EV-006180,CUST-0079115,XFMR-012167,FDR-0040,SUB-011,33.361381,-112.100202,Level 2,7.7,J1772,2023-11-01,Electrify America,active
EV-006181,CUST-0079116,XFMR-012168,FDR-0040,SUB-011,33.361645,-112.100034,DCFC,150,CCS,2023-12-01,private,active
EV-006182,CUST-0079144,XFMR-012172,FDR-0040,SUB-011,33.361666,-112.101176,Level 2,11.5,J1772,2024-08-01,Tesla,active
EV-006183,CUST-0079170,XFMR-012175,FDR-0040,SUB-011,33.361664,-112.102018,DCFC,150,CCS,2022-01-01,EVgo,active
EV-006184,CUST-0079171,XFMR-012176,FDR-0040,SUB-011,33.361084,-112.102634,Level 2,7.7,J1772,2019-09-01,private,active
EV-006185,CUST-0079200,XFMR-012182,FDR-0040,SUB-011,33.361772,-112.103863,Level 2,11.5,J1772,2022-04-01,private,active
EV-006186,CUST-0079201,XFMR-012182,FDR-0040,SUB-011,33.361405,-112.104543,Level 2,19.2,J1772,2021-11-01,Blink,active
EV-006187,CUST-0079203,XFMR-012182,FDR-0040,SUB-011,33.361241,-112.104016,Level 2,19.2,J1772,2021-12-01,private,offline
EV-006188,CUST-0079239,XFMR-012187,FDR-0040,SUB-011,33.361188,-112.105396,Level 1,1.4,NEMA 5-15,2021-02-01,Blink,active
EV-006189,CUST-0079242,XFMR-012187,FDR-0040,SUB-011,33.361753,-112.105717,Level 1,1.4,NEMA 5-15,2019-09-01,ChargePoint,active
EV-006190,CUST-0079250,XFMR-012188,FDR-0040,SUB-011,33.361642,-112.105446,Level 1,1.4,NEMA 5-15,2022-04-01,ChargePoint,active
EV-006191,CUST-0079256,XFMR-012188,FDR-0040,SUB-011,33.361596,-112.106154,Level 2,19.2,J1772,2021-07-01,Tesla,active
EV-006192,CUST-0079275,XFMR-012191,FDR-0040,SUB-011,33.361504,-112.106937,Level 2,19.2,J1772,2019-04-01,ChargePoint,active
EV-006193,CUST-0079290,XFMR-012192,FDR-0040,SUB-011,33.361485,-112.107154,Level 2,7.7,J1772,2021-08-01,private,active
EV-006194,CUST-0079298,XFMR-012193,FDR-0040,SUB-011,33.361105,-112.107174,DCFC,350,CCS,2020-08-01,private,active
EV-006195,CUST-0079308,XFMR-012195,FDR-0040,SUB-011,33.361401,-112.107658,Level 2,11.5,J1772,2020-12-01,Blink,active
EV-006196,CUST-0079319,XFMR-012196,FDR-0040,SUB-011,33.361711,-112.107788,DCFC,150,CCS,2022-01-01,Blink,active
EV-006197,CUST-0079326,XFMR-012197,FDR-0040,SUB-011,33.361216,-112.108312,Level 2,11.5,J1772,2020-04-01,ChargePoint,active
EV-006198,CUST-0079354,XFMR-012202,FDR-0040,SUB-011,33.361761,-112.109992,Level 2,7.7,J1772,2024-03-01,ChargePoint,active
EV-006199,CUST-0079403,XFMR-012212,FDR-0040,SUB-011,33.361873,-112.11279,Level 2,19.2,J1772,2022-08-01,Blink,active
EV-006200,CUST-0079407,XFMR-012213,FDR-0040,SUB-011,33.361619,-112.112761,Level 2,11.5,J1772,2024-11-01,EVgo,active
EV-006201,CUST-0079455,XFMR-012224,FDR-0040,SUB-011,33.361022,-112.116084,Level 2,11.5,J1772,2019-03-01,ChargePoint,active
EV-006202,CUST-0079456,XFMR-012224,FDR-0040,SUB-011,33.361599,-112.115764,Level 2,7.7,J1772,2022-02-01,EVgo,active
EV-006203,CUST-0079459,XFMR-012224,FDR-0040,SUB-011,33.361616,-112.115382,Level 2,11.5,J1772,2023-05-01,ChargePoint,active
EV-006204,CUST-0079467,XFMR-012226,FDR-0040,SUB-011,33.361237,-112.116599,Level 2,7.7,J1772,2022-03-01,Blink,active
EV-006205,CUST-0079476,XFMR-012227,FDR-0040,SUB-011,33.361721,-112.116343,Level 1,1.4,NEMA 5-15,2024-02-01,Blink,active
EV-006206,CUST-0079499,XFMR-012231,FDR-0040,SUB-011,33.361737,-112.117618,Level 2,11.5,J1772,2022-12-01,EVgo,active
EV-006207,CUST-0079535,XFMR-012238,FDR-0040,SUB-011,33.361298,-112.119554,Level 2,19.2,J1772,2020-09-01,private,active
EV-006208,CUST-0079548,XFMR-012240,FDR-0040,SUB-011,33.361503,-112.119769,Level 1,1.4,NEMA 5-15,2020-07-01,EVgo,active
EV-006209,CUST-0079560,XFMR-012242,FDR-0040,SUB-011,33.361681,-112.120352,Level 2,19.2,J1772,2024-08-01,ChargePoint,active
EV-006210,CUST-0079562,XFMR-012243,FDR-0040,SUB-011,33.361085,-112.12056,Level 2,19.2,J1772,2019-04-01,Electrify America,active
EV-006211,CUST-0079593,XFMR-012246,FDR-0040,SUB-011,33.361344,-112.121532,Level 2,7.7,J1772,2019-10-01,EVgo,active
EV-006212,CUST-0079595,XFMR-012246,FDR-0040,SUB-011,33.361719,-112.121711,Level 2,19.2,J1772,2019-11-01,private,active
EV-006213,CUST-0079636,XFMR-012251,FDR-0040,SUB-011,33.361213,-112.122883,Level 1,1.4,NEMA 5-15,2022-01-01,ChargePoint,active
EV-006214,CUST-0079641,XFMR-012252,FDR-0040,SUB-011,33.361233,-112.122922,DCFC,350,CCS,2020-01-01,Tesla,active
EV-006215,CUST-0079682,XFMR-012258,FDR-0040,SUB-011,33.361731,-112.124755,Level 2,7.7,J1772,2021-05-01,private,active
EV-006216,CUST-0079687,XFMR-012259,FDR-0040,SUB-011,33.36182,-112.12538,Level 1,1.4,NEMA 5-15,2020-10-01,Electrify America,active
EV-006217,CUST-0079690,XFMR-012259,FDR-0040,SUB-011,33.361777,-112.124801,Level 2,7.7,J1772,2020-01-01,private,active
EV-006218,CUST-0079705,XFMR-012261,FDR-0040,SUB-011,33.36175,-112.125549,Level 1,1.4,NEMA 5-15,2020-04-01,Tesla,active
EV-006219,CUST-0079709,XFMR-012261,FDR-0040,SUB-011,33.361267,-112.126062,Level 2,7.7,J1772,2019-08-01,Tesla,active
EV-006220,CUST-0079714,XFMR-012261,FDR-0040,SUB-011,33.361819,-112.125993,Level 2,7.7,J1772,2019-12-01,Blink,active
EV-006221,CUST-0079721,XFMR-012262,FDR-0040,SUB-011,33.361308,-112.126129,Level 2,11.5,J1772,2021-08-01,Electrify America,active
EV-006222,CUST-0079738,XFMR-012265,FDR-0040,SUB-011,33.361719,-112.127278,Level 2,19.2,J1772,2020-05-01,private,active
EV-006223,CUST-0079739,XFMR-012265,FDR-0040,SUB-011,33.361388,-112.127287,Level 2,7.7,J1772,2024-08-01,Blink,offline
EV-006224,CUST-0079753,XFMR-012266,FDR-0040,SUB-011,33.36169,-112.126764,Level 2,11.5,J1772,2019-02-01,private,active
EV-006225,CUST-0079771,XFMR-012270,FDR-0040,SUB-011,33.361508,-112.127764,Level 1,1.4,NEMA 5-15,2020-01-01,Blink,active
EV-006226,CUST-0079780,XFMR-012271,FDR-0040,SUB-011,33.361411,-112.128939,Level 1,1.4,NEMA 5-15,2023-11-01,EVgo,active
EV-006227,CUST-0079796,XFMR-012273,FDR-0040,SUB-011,33.36121,-112.12937,Level 2,19.2,J1772,2020-04-01,Blink,active
EV-006228,CUST-0079807,XFMR-012275,FDR-0040,SUB-011,33.361675,-112.129609,Level 2,7.7,J1772,2022-05-01,EVgo,active
EV-006229,CUST-0079808,XFMR-012275,FDR-0040,SUB-011,33.361323,-112.129111,Level 2,7.7,J1772,2020-11-01,private,active
EV-006230,CUST-0079812,XFMR-012276,FDR-0040,SUB-011,33.361694,-112.130283,Level 1,1.4,NEMA 5-15,2022-02-01,private,active
EV-006231,CUST-0079813,XFMR-012276,FDR-0040,SUB-011,33.361236,-112.129386,Level 2,11.5,J1772,2023-01-01,Electrify America,active
EV-006232,CUST-0079856,XFMR-012282,FDR-0040,SUB-011,33.361818,-112.131583,Level 2,7.7,J1772,2021-11-01,EVgo,active
EV-006233,CUST-0079896,XFMR-012288,FDR-0040,SUB-011,33.361792,-112.132762,Level 2,19.2,J1772,2020-05-01,Electrify America,active
EV-006234,CUST-0079909,XFMR-012290,FDR-0040,SUB-011,33.361735,-112.133961,Level 2,19.2,J1772,2020-07-01,Blink,active
EV-006235,CUST-0079911,XFMR-012290,FDR-0040,SUB-011,33.361146,-112.133457,Level 2,7.7,J1772,2022-08-01,private,active
EV-006236,CUST-0079912,XFMR-012290,FDR-0040,SUB-011,33.361553,-112.133368,Level 1,1.4,NEMA 5-15,2020-01-01,Tesla,active
EV-006237,CUST-0079918,XFMR-012293,FDR-0040,SUB-011,33.361305,-112.134335,Level 1,1.4,NEMA 5-15,2022-10-01,Electrify America,active
EV-006238,CUST-0079923,XFMR-012293,FDR-0040,SUB-011,33.361367,-112.134496,Level 2,19.2,J1772,2020-06-01,Electrify America,active
EV-006239,CUST-0079944,XFMR-012295,FDR-0040,SUB-011,33.361739,-112.134794,Level 2,7.7,J1772,2019-03-01,private,active
EV-006240,CUST-0079950,XFMR-012296,FDR-0040,SUB-011,33.36111,-112.135436,Level 1,1.4,NEMA 5-15,2021-01-01,ChargePoint,active
EV-006241,CUST-0079952,XFMR-012297,FDR-0040,SUB-011,33.361833,-112.135555,DCFC,50,CCS,2019-05-01,Blink,active
EV-006242,CUST-0079963,XFMR-012298,FDR-0040,SUB-011,33.361661,-112.135862,Level 1,1.4,NEMA 5-15,2019-08-01,EVgo,active
EV-006243,CUST-0079980,XFMR-012301,FDR-0040,SUB-011,33.361522,-112.13645,Level 2,19.2,J1772,2022-03-01,Blink,active
EV-006244,CUST-0079983,XFMR-012302,FDR-0040,SUB-011,33.361798,-112.137088,Level 1,1.4,NEMA 5-15,2021-05-01,private,active
EV-006245,CUST-0079991,XFMR-012302,FDR-0040,SUB-011,33.361834,-112.137066,Level 2,11.5,J1772,2022-02-01,Tesla,offline
EV-006246,CUST-0079998,XFMR-012303,FDR-0040,SUB-011,33.361743,-112.137104,Level 2,19.2,J1772,2020-11-01,Blink,active
EV-006247,CUST-0080038,XFMR-012310,FDR-0040,SUB-011,33.361601,-112.139328,DCFC,150,CCS,2024-08-01,Electrify America,active
EV-006248,CUST-0080042,XFMR-012310,FDR-0040,SUB-011,33.361139,-112.138655,Level 2,19.2,J1772,2022-01-01,EVgo,active
