charger_id,customer_id,latitude,longitude,charger_type,power_kw,connector,install_date,network,status
EV-005107,CUST-0064817,33.33068,-111.920618,Level 2,19.2,J1772,2021-02-01,private,active
EV-005108,CUST-0064833,33.442603,-111.994162,Level 2,19.2,J1772,2020-05-01,Blink,active
EV-005109,CUST-0064836,33.44205,-111.992875,Level 2,19.2,J1772,2024-07-01,private,active
EV-005110,CUST-0064857,33.431015,-112.171196,Level 2,19.2,J1772,2020-04-01,Tesla,active
EV-005111,CUST-0064868,33.4422,-111.822222,Level 2,19.2,J1772,2024-11-01,private,active
EV-005112,CUST-0064870,33.439586,-111.822232,Level 1,1.4,NEMA 5-15,2020-07-01,Blink,active
EV-005113,CUST-0064886,33.51366,-112.201229,Level 2,7.7,J1772,2020-07-01,Tesla,active
EV-005114,CUST-0064900,33.526836,-111.914824,DCFC,150,CCS,2019-04-01,Electrify America,active
EV-005115,CUST-0064937,33.252579,-112.046853,Level 1,1.4,NEMA 5-15,2023-09-01,private,active
EV-005116,CUST-0064955,33.510454,-112.133379,Level 2,7.7,J1772,2023-05-01,EVgo,active
EV-005117,CUST-0064959,33.510269,-112.132283,Level 2,19.2,J1772,2019-06-01,private,offline
EV-005118,CUST-0064960,33.510367,-112.133191,Level 2,11.5,J1772,2024-07-01,EVgo,active
EV-005119,CUST-0064963,33.427588,-112.244338,Level 2,7.7,J1772,2019-11-01,Blink,active
EV-005120,CUST-0064980,33.324389,-112.145073,Level 2,19.2,J1772,2023-07-01,ChargePoint,active
EV-005121,CUST-0064984,33.430655,-112.198353,Level 1,1.4,NEMA 5-15,2024-01-01,EVgo,active
EV-005122,CUST-0064989,33.429275,-112.198174,Level 2,19.2,J1772,2021-05-01,private,active
EV-005123,CUST-0064996,33.316291,-112.031731,Level 2,11.5,J1772,2019-01-01,Blink,active
EV-005124,CUST-0065020,33.681693,-112.137063,Level 2,11.5,J1772,2023-03-01,Electrify America,active
EV-005125,CUST-0065025,33.684312,-112.136638,Level 1,1.4,NEMA 5-15,2019-02-01,Blink,active
EV-005126,CUST-0065037,33.466269,-111.931241,Level 2,19.2,J1772,2023-09-01,ChargePoint,active
EV-005127,CUST-0065047,33.291932,-112.046197,Level 2,11.5,J1772,2022-05-01,Blink,active
EV-005128,CUST-0065055,33.344477,-112.273036,Level 2,19.2,J1772,2021-09-01,Tesla,active
EV-005129,CUST-0065066,33.629715,-112.189764,DCFC,350,CCS,2021-02-01,Blink,active
EV-005130,CUST-0065084,33.474369,-112.063111,Level 1,1.4,NEMA 5-15,2020-09-01,Electrify America,active
EV-005131,CUST-0065096,33.344193,-111.935321,Level 2,7.7,J1772,2022-01-01,EVgo,active
EV-005132,CUST-0065116,33.489214,-112.188417,DCFC,350,CCS,2022-03-01,Electrify America,active
EV-005133,CUST-0065117,33.487612,-112.187071,Level 1,1.4,NEMA 5-15,2021-06-01,ChargePoint,active
EV-005134,CUST-0065128,33.409742,-111.97112,Level 1,1.4,NEMA 5-15,2020-12-01,ChargePoint,active
EV-005135,CUST-0065129,33.412098,-111.972335,DCFC,150,CCS,2019-10-01,Blink,active
EV-005136,CUST-0065146,33.536225,-112.065435,Level 1,1.4,NEMA 5-15,2023-04-01,ChargePoint,active
EV-005137,CUST-0065155,33.621454,-112.272624,Level 2,7.7,J1772,2023-01-01,Tesla,active
EV-005138,CUST-0065167,33.363639,-112.281428,Level 2,19.2,J1772,2020-11-01,Tesla,active
EV-005139,CUST-0065178,33.69375,-112.292219,DCFC,350,CCS,2021-01-01,Tesla,active
EV-005140,CUST-0065180,33.695834,-112.290396,DCFC,50,CCS,2024-07-01,Electrify America,active
EV-005141,CUST-0065197,33.509412,-112.078389,DCFC,150,CCS,2021-05-01,Electrify America,active
EV-005142,CUST-0065213,33.23352,-111.84023,Level 1,1.4,NEMA 5-15,2024-12-01,Tesla,active
EV-005143,CUST-0065224,33.61455,-112.306138,Level 2,7.7,J1772,2023-08-01,EVgo,active
EV-005144,CUST-0065226,33.61173,-112.307291,Level 2,7.7,J1772,2023-07-01,Electrify America,active
EV-005145,CUST-0065234,33.334945,-112.280307,Level 1,1.4,NEMA 5-15,2020-04-01,ChargePoint,active
EV-005146,CUST-0065282,33.27042,-112.123539,Level 2,11.5,J1772,2019-03-01,Blink,active
EV-005147,CUST-0065295,33.218466,-112.24024,Level 1,1.4,NEMA 5-15,2023-07-01,EVgo,active
EV-005148,CUST-0065301,33.28067,-112.085486,DCFC,50,CCS,2020-05-01,Electrify America,active
EV-005149,CUST-0065320,33.606997,-111.957506,Level 2,11.5,J1772,2019-06-01,private,active
EV-005150,CUST-0065329,33.207157,-111.940609,DCFC,50,CCS,2020-01-01,Tesla,active
EV-005151,CUST-0065340,33.677265,-112.06235,Level 2,7.7,J1772,2019-06-01,ChargePoint,active
EV-005152,CUST-0065347,33.514008,-112.285211,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-005153,CUST-0065366,33.246322,-112.248559,Level 1,1.4,NEMA 5-15,2023-05-01,EVgo,active
EV-005154,CUST-0065368,33.361932,-112.07856,Level 1,1.4,NEMA 5-15,2024-02-01,private,active
EV-005155,CUST-0065378,33.303325,-111.904708,Level 2,11.5,J1772,2023-09-01,Tesla,active
EV-005156,CUST-0065389,33.368695,-112.321152,Level 1,1.4,NEMA 5-15,2020-09-01,ChargePoint,active
EV-005157,CUST-0065398,33.365464,-112.319226,Level 2,19.2,J1772,2023-05-01,Electrify America,active
EV-005158,CUST-0065401,33.327205,-111.897162,Level 1,1.4,NEMA 5-15,2024-08-01,Electrify America,active
EV-005159,CUST-0065412,33.412441,-111.962857,Level 2,19.2,J1772,2024-05-01,Tesla,active
EV-005160,CUST-0065419,33.395885,-112.29988,Level 2,19.2,J1772,2023-01-01,EVgo,active
EV-005161,CUST-0065423,33.347272,-111.840791,Level 2,11.5,J1772,2021-06-01,ChargePoint,active
EV-005162,CUST-0065427,33.561202,-111.93384,Level 2,19.2,J1772,2021-07-01,private,active
EV-005163,CUST-0065449,33.454747,-112.296732,Level 1,1.4,NEMA 5-15,2024-08-01,private,offline
EV-005164,CUST-0065459,33.255023,-112.160683,Level 1,1.4,NEMA 5-15,2024-07-01,ChargePoint,active
EV-005165,CUST-0065481,33.529434,-112.022847,Level 2,7.7,J1772,2022-07-01,private,active
EV-005166,CUST-0065505,33.276672,-111.934616,DCFC,50,CCS,2021-09-01,EVgo,active
EV-005167,CUST-0065512,33.291585,-112.133882,Level 2,11.5,J1772,2020-05-01,ChargePoint,active
EV-005168,CUST-0065523,33.47313,-111.861108,Level 2,7.7,J1772,2022-02-01,Electrify America,active
EV-005169,CUST-0065527,33.472326,-111.861549,Level 2,7.7,J1772,2019-04-01,Blink,active
EV-005170,CUST-0065528,33.473225,-111.863078,Level 2,7.7,J1772,2024-11-01,private,active
EV-005171,CUST-0065541,33.431901,-111.864842,Level 2,19.2,J1772,2022-05-01,private,active
EV-005172,CUST-0065562,33.520008,-112.105857,DCFC,150,CCS,2022-05-01,Electrify America,active
EV-005173,CUST-0065569,33.468704,-112.275885,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-005174,CUST-0065579,33.646455,-112.172737,Level 2,19.2,J1772,2024-05-01,ChargePoint,active
EV-005175,CUST-0065584,33.657123,-112.287715,Level 2,7.7,J1772,2021-12-01,Tesla,active
EV-005176,CUST-0065610,33.520404,-112.135566,Level 2,11.5,J1772,2019-02-01,ChargePoint,active
EV-005177,CUST-0065624,33.412064,-112.187884,Level 2,19.2,J1772,2021-01-01,ChargePoint,active
EV-005178,CUST-0065631,33.538395,-112.317492,Level 2,7.7,J1772,2023-07-01,Blink,active
EV-005179,CUST-0065636,33.380541,-111.965519,Level 1,1.4,NEMA 5-15,2023-05-01,private,active
EV-005180,CUST-0065638,33.381976,-111.964395,Level 2,7.7,J1772,2021-03-01,ChargePoint,offline
EV-005181,CUST-0065643,33.236132,-111.851563,DCFC,50,CCS,2021-07-01,EVgo,active
EV-005182,CUST-0065649,33.470254,-112.044553,Level 1,1.4,NEMA 5-15,2019-07-01,Blink,active
EV-005183,CUST-0065651,33.467934,-112.044613,Level 2,11.5,J1772,2023-09-01,ChargePoint,active
EV-005184,CUST-0065680,33.454745,-112.246939,DCFC,150,CCS,2021-08-01,ChargePoint,active
EV-005185,CUST-0065687,33.453423,-112.042679,Level 2,7.7,J1772,2024-05-01,private,active
EV-005186,CUST-0065691,33.333912,-112.000098,Level 2,19.2,J1772,2023-08-01,EVgo,active
EV-005187,CUST-0065746,33.215384,-112.203923,Level 2,7.7,J1772,2023-08-01,ChargePoint,active
EV-005188,CUST-0065747,33.215758,-112.206,Level 2,7.7,J1772,2022-10-01,ChargePoint,active
EV-005189,CUST-0065753,33.381841,-112.203572,DCFC,50,CCS,2020-03-01,Electrify America,active
EV-005190,CUST-0065760,33.687631,-111.900422,Level 2,7.7,J1772,2022-12-01,Blink,active
EV-005191,CUST-0065762,33.686032,-111.902486,Level 2,7.7,J1772,2023-10-01,Blink,active
EV-005192,CUST-0065771,33.377812,-111.860406,Level 1,1.4,NEMA 5-15,2023-08-01,ChargePoint,active
EV-005193,CUST-0065799,33.357905,-112.303881,Level 2,7.7,J1772,2021-03-01,private,active
EV-005194,CUST-0065805,33.454006,-112.0971,Level 1,1.4,NEMA 5-15,2021-03-01,EVgo,active
EV-005195,CUST-0065808,33.454987,-112.099916,Level 1,1.4,NEMA 5-15,2019-05-01,private,active
EV-005196,CUST-0065812,33.453812,-112.097187,Level 2,7.7,J1772,2020-04-01,private,active
EV-005197,CUST-0065814,33.205992,-111.822455,Level 2,11.5,J1772,2023-07-01,ChargePoint,active
EV-005198,CUST-0065816,33.205753,-111.822874,Level 1,1.4,NEMA 5-15,2020-08-01,private,active
EV-005199,CUST-0065824,33.606005,-112.154279,Level 2,11.5,J1772,2021-09-01,Electrify America,active
EV-005200,CUST-0065827,33.606216,-112.152153,Level 2,11.5,J1772,2022-10-01,ChargePoint,active
EV-005201,CUST-0065839,33.380975,-112.010249,Level 2,19.2,J1772,2024-03-01,Electrify America,active
EV-005202,CUST-0065841,33.380938,-112.01143,Level 2,19.2,J1772,2020-08-01,Blink,active
EV-005203,CUST-0065851,33.596121,-111.88916,Level 2,7.7,J1772,2022-06-01,private,active
EV-005204,CUST-0065903,33.33861,-112.025308,Level 2,7.7,J1772,2019-10-01,Tesla,active
EV-005205,CUST-0065907,33.357401,-112.255131,Level 2,7.7,J1772,2021-01-01,EVgo,active
EV-005206,CUST-0065910,33.229323,-112.23967,Level 2,19.2,J1772,2023-10-01,EVgo,active
EV-005207,CUST-0065922,33.326139,-112.087249,Level 1,1.4,NEMA 5-15,2022-10-01,ChargePoint,active
EV-005208,CUST-0065935,33.652679,-112.248579,Level 1,1.4,NEMA 5-15,2021-03-01,private,active
EV-005209,CUST-0065937,33.260368,-112.112284,Level 1,1.4,NEMA 5-15,2021-09-01,ChargePoint,active
EV-005210,CUST-0065954,33.591309,-111.9881,Level 2,19.2,J1772,2023-03-01,ChargePoint,active
EV-005211,CUST-0065956,33.307441,-112.15071,Level 2,11.5,J1772,2024-09-01,Blink,active
EV-005212,CUST-0065957,33.309299,-112.151753,Level 2,11.5,J1772,2024-08-01,Blink,active
EV-005213,CUST-0065963,33.308927,-112.150604,Level 2,19.2,J1772,2022-11-01,Electrify America,active
EV-005214,CUST-0065996,33.635346,-112.266907,Level 2,7.7,J1772,2021-04-01,Tesla,active
EV-005215,CUST-0066004,33.507052,-111.938436,Level 2,11.5,J1772,2020-05-01,Electrify America,active
EV-005216,CUST-0066022,33.660722,-112.008819,Level 2,11.5,J1772,2019-03-01,Electrify America,active
EV-005217,CUST-0066033,33.362721,-112.090352,Level 2,19.2,J1772,2020-01-01,Tesla,active
EV-005218,CUST-0066067,33.342095,-112.002347,Level 1,1.4,NEMA 5-15,2020-11-01,Electrify America,active
EV-005219,CUST-0066069,33.34276,-112.001935,Level 1,1.4,NEMA 5-15,2021-12-01,Tesla,active
EV-005220,CUST-0066072,33.342372,-112.00082,Level 1,1.4,NEMA 5-15,2020-06-01,private,active
EV-005221,CUST-0066085,33.351961,-112.102757,DCFC,350,CCS,2023-06-01,Electrify America,active
EV-005222,CUST-0066095,33.351152,-112.104559,Level 2,11.5,J1772,2024-03-01,Blink,active
EV-005223,CUST-0066097,33.496978,-111.993566,DCFC,350,CCS,2023-04-01,Tesla,active
EV-005224,CUST-0066111,33.540935,-112.218091,Level 1,1.4,NEMA 5-15,2022-05-01,Blink,active
EV-005225,CUST-0066134,33.533822,-112.060061,Level 2,11.5,J1772,2021-09-01,EVgo,active
EV-005226,CUST-0066146,33.489698,-111.969928,Level 1,1.4,NEMA 5-15,2022-04-01,Blink,active
EV-005227,CUST-0066148,33.49095,-111.96849,Level 2,7.7,J1772,2021-02-01,EVgo,active
EV-005228,CUST-0066149,33.487273,-111.967587,Level 2,11.5,J1772,2024-06-01,Tesla,active
EV-005229,CUST-0066150,33.487658,-111.969807,Level 2,19.2,J1772,2021-12-01,ChargePoint,active
EV-005230,CUST-0066156,33.684173,-111.91744,Level 2,19.2,J1772,2024-07-01,EVgo,active
EV-005231,CUST-0066186,33.342519,-111.957868,Level 1,1.4,NEMA 5-15,2023-04-01,Blink,active
EV-005232,CUST-0066188,33.30626,-111.874083,Level 1,1.4,NEMA 5-15,2021-06-01,Blink,active
EV-005233,CUST-0066194,33.382426,-112.067577,Level 1,1.4,NEMA 5-15,2024-03-01,Electrify America,active
EV-005234,CUST-0066216,33.252328,-112.1895,Level 2,11.5,J1772,2022-06-01,Electrify America,active
EV-005235,CUST-0066235,33.650032,-111.839725,Level 2,19.2,J1772,2020-04-01,Tesla,active
EV-005236,CUST-0066273,33.444499,-112.220219,Level 2,11.5,J1772,2023-11-01,Blink,active
EV-005237,CUST-0066293,33.437436,-112.04472,Level 1,1.4,NEMA 5-15,2022-11-01,private,active
EV-005238,CUST-0066299,33.233527,-111.975185,Level 2,19.2,J1772,2024-07-01,Tesla,active
EV-005239,CUST-0066317,33.613581,-112.293762,DCFC,150,CCS,2024-08-01,private,offline
EV-005240,CUST-0066321,33.454513,-112.265419,Level 2,7.7,J1772,2019-09-01,Blink,active
EV-005241,CUST-0066326,33.455891,-112.267688,Level 1,1.4,NEMA 5-15,2023-11-01,Blink,active
EV-005242,CUST-0066337,33.557044,-112.072943,Level 2,19.2,J1772,2021-12-01,ChargePoint,active
EV-005243,CUST-0066356,33.26347,-112.253619,Level 2,19.2,J1772,2019-03-01,Electrify America,active
EV-005244,CUST-0066364,33.580404,-112.048541,Level 2,11.5,J1772,2024-07-01,Tesla,active
EV-005245,CUST-0066401,33.444451,-112.07642,Level 2,11.5,J1772,2019-06-01,private,active
EV-005246,CUST-0066428,33.637716,-112.260828,Level 1,1.4,NEMA 5-15,2023-11-01,private,active
EV-005247,CUST-0066436,33.475108,-111.838899,Level 2,11.5,J1772,2021-04-01,Tesla,active
EV-005248,CUST-0066491,33.533438,-112.061574,Level 2,7.7,J1772,2022-04-01,Blink,active
EV-005249,CUST-0066495,33.531361,-112.06219,Level 2,11.5,J1772,2019-09-01,EVgo,active
EV-005250,CUST-0066511,33.369775,-112.275424,Level 2,11.5,J1772,2022-12-01,ChargePoint,active
EV-005251,CUST-0066520,33.636718,-112.026239,Level 2,7.7,J1772,2019-11-01,Electrify America,active
EV-005252,CUST-0066529,33.434685,-111.851871,Level 1,1.4,NEMA 5-15,2020-10-01,EVgo,active
EV-005253,CUST-0066559,33.460073,-112.056897,DCFC,350,CCS,2021-02-01,ChargePoint,active
EV-005254,CUST-0066576,33.524197,-112.25281,Level 2,7.7,J1772,2020-04-01,Blink,active
EV-005255,CUST-0066578,33.644803,-111.927077,Level 2,7.7,J1772,2019-11-01,Tesla,active
EV-005256,CUST-0066597,33.65235,-111.866042,Level 2,7.7,J1772,2022-07-01,ChargePoint,active
EV-005257,CUST-0066606,33.518754,-112.131054,DCFC,150,CCS,2023-04-01,EVgo,active
EV-005258,CUST-0066648,33.20205,-112.233385,Level 2,7.7,J1772,2021-08-01,Blink,active
EV-005259,CUST-0066655,33.300702,-111.96641,Level 2,7.7,J1772,2023-03-01,Electrify America,active
EV-005260,CUST-0066659,33.411445,-111.977644,Level 1,1.4,NEMA 5-15,2021-12-01,Blink,active
EV-005261,CUST-0066684,33.666678,-112.274229,Level 2,19.2,J1772,2022-01-01,private,active
EV-005262,CUST-0066689,33.667407,-112.276673,Level 2,11.5,J1772,2024-04-01,Tesla,active
EV-005263,CUST-0066706,33.227274,-111.967441,Level 2,11.5,J1772,2023-07-01,Electrify America,active
EV-005264,CUST-0066708,33.225852,-111.968595,Level 2,7.7,J1772,2019-11-01,Tesla,active
EV-005265,CUST-0066716,33.428734,-112.283393,Level 2,7.7,J1772,2021-03-01,EVgo,active
EV-005266,CUST-0066745,33.515446,-112.158704,Level 2,7.7,J1772,2019-03-01,Blink,active
EV-005267,CUST-0066747,33.443693,-112.315417,DCFC,150,CCS,2022-11-01,private,active
EV-005268,CUST-0066786,33.61047,-112.115487,Level 2,19.2,J1772,2020-09-01,EVgo,active
EV-005269,CUST-0066795,33.673934,-111.865108,Level 2,19.2,J1772,2022-05-01,ChargePoint,active
EV-005270,CUST-0066799,33.248171,-112.171525,Level 2,19.2,J1772,2021-02-01,Tesla,active
EV-005271,CUST-0066811,33.69717,-112.168127,Level 2,19.2,J1772,2022-06-01,Electrify America,active
EV-005272,CUST-0066814,33.266604,-112.074838,Level 2,7.7,J1772,2020-01-01,Blink,active
EV-005273,CUST-0066817,33.265377,-112.073254,Level 2,19.2,J1772,2022-12-01,private,active
EV-005274,CUST-0066818,33.305609,-112.146245,Level 2,7.7,J1772,2020-05-01,Tesla,active
EV-005275,CUST-0066831,33.4804,-112.068655,DCFC,150,CCS,2024-09-01,Blink,offline
EV-005276,CUST-0066844,33.350021,-111.946214,DCFC,150,CCS,2024-05-01,Blink,offline
EV-005277,CUST-0066847,33.348562,-111.943955,Level 2,7.7,J1772,2020-09-01,EVgo,active
EV-005278,CUST-0066852,33.226091,-111.872071,Level 2,7.7,J1772,2023-03-01,EVgo,active
EV-005279,CUST-0066854,33.224425,-111.87118,Level 2,11.5,J1772,2024-06-01,EVgo,active
EV-005280,CUST-0066874,33.597021,-112.025923,Level 2,7.7,J1772,2022-09-01,EVgo,active
EV-005281,CUST-0066902,33.256723,-111.864911,Level 2,7.7,J1772,2021-02-01,Tesla,active
EV-005282,CUST-0066903,33.256613,-111.865057,Level 2,19.2,J1772,2019-02-01,Tesla,active
EV-005283,CUST-0066909,33.60379,-112.237072,Level 2,19.2,J1772,2022-04-01,Tesla,active
EV-005284,CUST-0066913,33.606421,-112.23523,Level 1,1.4,NEMA 5-15,2020-05-01,private,active
EV-005285,CUST-0066917,33.576553,-112.285324,Level 2,19.2,J1772,2020-04-01,EVgo,active
EV-005286,CUST-0066920,33.610826,-112.312396,Level 1,1.4,NEMA 5-15,2019-03-01,ChargePoint,active
EV-005287,CUST-0066931,33.498904,-111.897937,Level 1,1.4,NEMA 5-15,2020-01-01,private,active
EV-005288,CUST-0066936,33.458839,-112.243788,Level 2,19.2,J1772,2021-07-01,Tesla,active
EV-005289,CUST-0066938,33.460262,-112.242818,Level 2,19.2,J1772,2019-04-01,Tesla,active
EV-005290,CUST-0066942,33.64584,-112.081489,Level 2,7.7,J1772,2024-01-01,EVgo,active
EV-005291,CUST-0066970,33.267937,-112.193144,Level 2,7.7,J1772,2019-05-01,Tesla,active
EV-005292,CUST-0066980,33.220447,-111.878993,DCFC,50,CCS,2023-03-01,EVgo,active
EV-005293,CUST-0066987,33.554119,-111.869389,Level 1,1.4,NEMA 5-15,2019-12-01,private,active
EV-005294,CUST-0066993,33.672426,-112.075898,DCFC,350,CCS,2023-11-01,EVgo,active
EV-005295,CUST-0067003,33.256457,-112.253829,Level 2,11.5,J1772,2019-09-01,private,active
EV-005296,CUST-0067057,33.634791,-112.310802,Level 2,7.7,J1772,2023-10-01,Electrify America,active
EV-005297,CUST-0067060,33.20459,-112.318341,Level 1,1.4,NEMA 5-15,2024-03-01,ChargePoint,active
EV-005298,CUST-0067062,33.203124,-112.320093,Level 1,1.4,NEMA 5-15,2022-04-01,Blink,active
EV-005299,CUST-0067070,33.669665,-111.956946,Level 1,1.4,NEMA 5-15,2021-08-01,ChargePoint,active
EV-005300,CUST-0067108,33.629576,-111.961042,Level 2,11.5,J1772,2023-09-01,private,active
EV-005301,CUST-0067117,33.266849,-111.987798,Level 2,19.2,J1772,2019-09-01,Tesla,active
EV-005302,CUST-0067119,33.424523,-112.241068,DCFC,150,CCS,2020-04-01,Electrify America,active
EV-005303,CUST-0067150,33.441887,-112.099895,Level 2,11.5,J1772,2021-01-01,Electrify America,active
EV-005304,CUST-0067160,33.55652,-111.988248,Level 2,11.5,J1772,2019-04-01,EVgo,active
EV-005305,CUST-0067166,33.557962,-111.99119,Level 2,11.5,J1772,2019-02-01,EVgo,active
EV-005306,CUST-0067174,33.422786,-112.185936,Level 2,11.5,J1772,2021-06-01,EVgo,active
EV-005307,CUST-0067188,33.679312,-111.944763,DCFC,350,CCS,2019-08-01,private,active
EV-005308,CUST-0067189,33.67991,-111.945563,Level 2,19.2,J1772,2021-09-01,Blink,active
EV-005309,CUST-0067222,33.690644,-111.94313,Level 2,11.5,J1772,2021-12-01,ChargePoint,active
EV-005310,CUST-0067231,33.55232,-111.841072,Level 2,19.2,J1772,2023-05-01,private,active
EV-005311,CUST-0067252,33.553056,-112.307143,DCFC,150,CCS,2022-03-01,private,active
EV-005312,CUST-0067253,33.311083,-112.239072,Level 2,7.7,J1772,2024-08-01,Electrify America,active
EV-005313,CUST-0067255,33.312365,-112.238079,Level 2,7.7,J1772,2019-01-01,Blink,active
EV-005314,CUST-0067293,33.467024,-112.189437,Level 1,1.4,NEMA 5-15,2022-07-01,Blink,active
EV-005315,CUST-0067294,33.469616,-112.188392,Level 2,7.7,J1772,2021-08-01,private,active
EV-005316,CUST-0067306,33.376202,-112.306505,Level 1,1.4,NEMA 5-15,2022-03-01,EVgo,active
EV-005317,CUST-0067310,33.611495,-112.136204,Level 1,1.4,NEMA 5-15,2024-10-01,Electrify America,active
EV-005318,CUST-0067315,33.613789,-112.134422,Level 2,19.2,J1772,2023-04-01,ChargePoint,active
EV-005319,CUST-0067331,33.521429,-112.218356,Level 1,1.4,NEMA 5-15,2019-07-01,private,active
EV-005320,CUST-0067338,33.318847,-112.246182,Level 1,1.4,NEMA 5-15,2021-12-01,Tesla,active
EV-005321,CUST-0067348,33.331719,-112.05726,Level 1,1.4,NEMA 5-15,2021-01-01,Electrify America,active
EV-005322,CUST-0067351,33.333214,-112.057998,Level 2,19.2,J1772,2020-05-01,EVgo,active
EV-005323,CUST-0067355,33.398814,-112.185961,Level 2,11.5,J1772,2020-03-01,EVgo,active
EV-005324,CUST-0067367,33.650085,-112.235524,Level 1,1.4,NEMA 5-15,2019-10-01,Blink,offline
EV-005325,CUST-0067385,33.288311,-112.048548,Level 2,7.7,J1772,2022-08-01,EVgo,active
EV-005326,CUST-0067435,33.442925,-112.219585,Level 2,7.7,J1772,2021-07-01,EVgo,active
EV-005327,CUST-0067438,33.446025,-112.219669,Level 2,11.5,J1772,2019-06-01,Electrify America,active
EV-005328,CUST-0067448,33.350147,-112.190567,Level 2,11.5,J1772,2019-07-01,private,active
EV-005329,CUST-0067456,33.626789,-111.920109,Level 2,19.2,J1772,2019-06-01,Blink,active
EV-005330,CUST-0067495,33.448325,-112.033632,Level 2,7.7,J1772,2021-06-01,Tesla,active
EV-005331,CUST-0067522,33.598776,-112.317413,Level 2,19.2,J1772,2019-07-01,Electrify America,active
EV-005332,CUST-0067542,33.53407,-112.192342,Level 2,11.5,J1772,2024-06-01,EVgo,active
