timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2021-11-05 14:00,79.5,32.0,11.9,863.8,49.0,0,0
2021-11-05 15:00,77.0,18.0,12.3,610.9,20.1,0,0
2021-11-05 16:00,75.9,35.4,9.5,345.2,5.9,0,0
2021-11-05 17:00,71.2,20.9,12.6,156.7,41.7,0,0
2021-11-05 18:00,67.3,40.2,12.2,0.0,48.9,0,0
2021-11-05 19:00,64.2,28.9,11.6,0.0,23.0,0,0
2021-11-05 20:00,57.2,32.3,2.4,0.0,21.4,0,0
2021-11-05 21:00,59.4,34.3,3.6,0.0,5.8,0,0
2021-11-05 22:00,55.0,31.8,3.4,0.0,39.3,0,0
2021-11-05 23:00,60.6,33.3,7.3,0.0,13.8,0,0
2021-11-06 00:00,57.6,26.9,5.5,0.0,16.1,0,0
2021-11-06 01:00,60.5,24.0,9.3,0.0,47.6,0,0
2021-11-06 02:00,56.0,35.5,12.3,0.0,35.7,0,0
2021-11-06 03:00,60.5,38.8,10.3,0.0,25.7,0,0
2021-11-06 04:00,56.5,38.3,5.8,0.0,26.6,0,0
2021-11-06 05:00,66.2,27.5,4.8,0.0,9.1,0,0
2021-11-06 06:00,69.0,21.0,8.7,0,13.7,0,0
2021-11-06 07:00,75.0,27.2,12.4,193.0,21.0,0,0
2021-11-06 08:00,77.9,24.2,11.6,310.7,10.0,0,0
2021-11-06 09:00,77.7,36.3,6.9,438.6,29.9,0,0
2021-11-06 10:00,78.9,32.6,4.7,779.1,42.5,0,0
2021-11-06 11:00,79.9,28.6,3.8,852.6,47.2,0,0
2021-11-06 12:00,81.0,23.1,5.4,816.1,41.9,0,0
2021-11-06 13:00,80.6,35.4,1.4,783.0,16.5,0,0
2021-11-06 14:00,79.6,30.6,8.9,566.5,36.9,0,0
2021-11-06 15:00,77.8,35.6,11.1,683.1,7.2,0,0
2021-11-06 16:00,75.8,21.7,10.7,380.4,15.5,0,0
2021-11-06 17:00,72.4,28.0,7.5,238.7,17.6,0,0
2021-11-06 18:00,69.6,27.0,1.3,0.0,31.7,0,0
2021-11-06 19:00,64.2,23.4,12.3,0.0,37.4,0,0
2021-11-06 20:00,58.2,37.6,4.7,0.0,47.4,0,0
2021-11-06 21:00,56.8,42.3,7.7,0.0,46.9,0,0
2021-11-06 22:00,58.2,27.8,4.9,0.0,40.0,0,0
2021-11-06 23:00,57.1,30.1,7.6,0.0,25.6,0,0
2021-11-07 00:00,58.1,39.9,10.3,0.0,17.9,0,0
2021-11-07 01:00,55.1,38.2,3.4,0.0,48.8,0,0
2021-11-07 02:00,55.9,29.9,11.6,0.0,38.9,0,0
2021-11-07 03:00,58.8,36.3,6.2,0.0,46.3,0,0
2021-11-07 04:00,56.8,42.8,8.6,0.0,18.0,0,0
2021-11-07 05:00,63.3,28.0,5.3,0.0,31.9,0,0
2021-11-07 06:00,70.1,25.0,2.1,0,16.9,0,0
2021-11-07 07:00,71.6,26.0,3.7,257.4,33.1,0,0
2021-11-07 08:00,75.0,20.5,3.0,406.5,36.2,0,0
2021-11-07 09:00,79.1,26.9,6.1,684.1,7.8,0,0
2021-11-07 10:00,80.5,31.6,11.1,547.8,16.5,0,0
2021-11-07 11:00,83.5,34.7,6.6,720.8,25.4,0,0
2021-11-07 12:00,84.0,21.4,11.3,713.6,25.7,0,0
2021-11-07 13:00,83.3,22.3,9.6,861.2,41.5,0,0
2021-11-07 14:00,76.6,31.2,6.4,602.9,8.5,0,0
2021-11-07 15:00,78.5,25.7,3.7,685.5,38.0,0,0
2021-11-07 16:00,72.9,31.5,2.0,364.2,11.5,0,0
2021-11-07 17:00,75.0,21.9,11.5,171.2,21.4,0,0
2021-11-07 18:00,71.0,36.4,5.8,0.0,23.1,0,0
2021-11-07 19:00,65.5,30.7,9.8,0.0,40.7,0,0
2021-11-07 20:00,55.2,34.8,10.4,0.0,36.0,0,0
2021-11-07 21:00,57.9,24.3,7.2,0.0,38.2,0,0
2021-11-07 22:00,58.9,30.5,6.4,0.0,9.4,0,0
2021-11-07 23:00,58.6,31.0,7.8,0.0,12.8,0,0
2021-11-08 00:00,59.6,36.8,10.5,0.0,20.8,0,0
2021-11-08 01:00,57.2,39.3,7.7,0.0,40.9,0,0
2021-11-08 02:00,58.2,35.7,3.3,0.0,10.0,0,0
2021-11-08 03:00,60.9,42.7,7.3,0.0,5.6,0,0
2021-11-08 04:00,56.1,37.1,1.0,0.0,48.8,0,0
2021-11-08 05:00,67.5,21.8,5.1,0.0,39.9,0,0
2021-11-08 06:00,68.2,37.5,1.9,0,46.3,0,0
2021-11-08 07:00,71.0,29.6,10.8,257.4,7.3,0,0
2021-11-08 08:00,73.9,21.7,3.1,398.2,43.5,0,0
2021-11-08 09:00,78.4,25.5,3.4,522.1,25.7,0,0
2021-11-08 10:00,82.0,18.1,10.9,621.2,17.4,0,0
2021-11-08 11:00,82.5,20.8,11.6,806.8,30.4,0,0
2021-11-08 12:00,78.1,24.8,3.6,672.9,14.2,0,0
2021-11-08 13:00,82.1,16.6,7.5,909.5,19.7,0,0
2021-11-08 14:00,81.0,21.3,2.6,620.4,40.7,0,0
2021-11-08 15:00,78.2,35.3,2.1,678.6,25.5,0,0
2021-11-08 16:00,74.3,27.1,7.8,394.0,37.0,0,0
2021-11-08 17:00,74.6,28.8,3.1,227.5,26.2,0,0
2021-11-08 18:00,71.7,37.7,5.5,0.0,41.2,0,0
2021-11-08 19:00,68.7,35.9,9.9,0.0,26.1,0,0
2021-11-08 20:00,56.1,34.8,9.7,0.0,47.3,0,0
2021-11-08 21:00,59.9,31.0,3.0,0.0,47.4,0,0
2021-11-08 22:00,60.8,25.4,3.2,0.0,14.3,0,0
2021-11-08 23:00,58.4,27.0,10.8,0.0,31.2,0,0
2021-11-09 00:00,56.7,31.8,4.6,0.0,36.1,0,0
2021-11-09 01:00,60.5,26.6,11.3,0.0,21.1,0,0
2021-11-09 02:00,56.0,36.5,7.6,0.0,29.7,0,0
2021-11-09 03:00,58.9,36.5,2.3,0.0,49.8,0,0
2021-11-09 04:00,58.5,42.6,5.8,0.0,13.3,0,0
2021-11-09 05:00,64.3,39.4,2.8,0.0,14.9,0,0
2021-11-09 06:00,67.6,21.1,7.0,0,45.0,0,0
2021-11-09 07:00,70.1,38.7,6.9,196.7,48.5,0,0
2021-11-09 08:00,77.7,36.9,1.2,430.0,46.0,0,0
2021-11-09 09:00,79.5,28.2,3.9,646.4,11.8,0,0
2021-11-09 10:00,81.0,33.7,11.9,677.5,32.9,0,0
2021-11-09 11:00,81.1,28.9,9.0,961.1,48.9,0,0
2021-11-09 12:00,79.7,24.7,9.7,710.2,40.8,0,0
2021-11-09 13:00,81.7,31.3,9.3,709.5,20.9,0,0
2021-11-09 14:00,77.9,36.1,11.3,612.4,19.5,0,0
2021-11-09 15:00,79.4,36.1,2.0,691.3,5.4,0,0
2021-11-09 16:00,77.5,33.5,3.1,474.2,10.9,0,0
2021-11-09 17:00,70.1,33.5,8.2,227.7,12.6,0,0
2021-11-09 18:00,67.0,29.0,11.5,0.0,18.4,0,0
2021-11-09 19:00,67.8,35.2,2.1,0.0,7.9,0,0
2021-11-09 20:00,58.2,32.3,2.5,0.0,14.4,0,0
2021-11-09 21:00,59.8,37.1,12.4,0.0,7.3,0,0
2021-11-09 22:00,56.2,25.1,5.3,0.0,43.9,0,0
2021-11-09 23:00,58.4,24.8,4.0,0.0,19.2,0,0
2021-11-10 00:00,58.3,28.8,9.1,0.0,11.3,0,0
2021-11-10 01:00,60.8,27.4,6.2,0.0,18.7,0,0
2021-11-10 02:00,55.5,29.0,4.5,0.0,21.7,0,0
2021-11-10 03:00,55.5,26.3,9.6,0.0,47.5,0,0
2021-11-10 04:00,57.4,33.0,5.4,0.0,10.4,0,0
2021-11-10 05:00,68.2,21.9,2.5,0.0,25.3,0,0
2021-11-10 06:00,67.5,39.9,10.8,0,37.3,0,0
2021-11-10 07:00,72.2,21.9,1.6,190.2,44.1,0,0
2021-11-10 08:00,76.5,31.8,6.6,329.0,48.3,0,0
2021-11-10 09:00,80.5,23.6,12.8,669.3,42.4,0,0
2021-11-10 10:00,81.8,22.9,9.1,571.0,17.7,0,0
2021-11-10 11:00,83.5,29.6,10.8,950.1,39.9,0,0
2021-11-10 12:00,78.5,25.2,1.9,656.4,14.2,0,0
2021-11-10 13:00,80.4,20.1,3.7,822.3,37.4,0,0
2021-11-10 14:00,79.5,29.3,5.6,612.3,16.9,0,0
2021-11-10 15:00,77.2,30.8,1.0,484.5,17.9,0,0
2021-11-10 16:00,74.1,27.1,4.4,478.3,33.3,0,0
2021-11-10 17:00,71.1,24.9,12.6,228.9,17.0,0,0
2021-11-10 18:00,67.3,29.7,4.2,0.0,18.9,0,0
2021-11-10 19:00,66.5,26.9,9.8,0.0,17.8,0,0
2021-11-10 20:00,56.1,42.5,8.9,0.0,41.1,0,0
2021-11-10 21:00,60.7,26.7,8.0,0.0,19.9,0,0
2021-11-10 22:00,58.0,37.8,12.0,0.0,25.2,0,0
2021-11-10 23:00,57.7,29.5,4.6,0.0,43.7,0,0
2021-11-11 00:00,57.2,33.1,1.8,0.0,46.4,0,0
2021-11-11 01:00,55.9,41.9,4.6,0.0,40.1,0,0
2021-11-11 02:00,58.3,35.7,12.9,0.0,22.8,0,0
2021-11-11 03:00,58.2,25.5,1.0,0.0,43.9,0,0
2021-11-11 04:00,56.7,33.6,4.6,0.0,6.9,0,0
2021-11-11 05:00,66.8,40.2,3.5,0.0,31.3,0,0
2021-11-11 06:00,72.1,36.9,9.7,0,24.3,0,0
2021-11-11 07:00,72.8,25.6,3.7,255.5,37.5,0,0
2021-11-11 08:00,77.6,18.0,7.4,472.9,49.8,0,0
2021-11-11 09:00,78.6,30.7,6.9,547.4,25.3,0,0
2021-11-11 10:00,78.4,25.0,11.9,698.9,7.7,0,0
2021-11-11 11:00,80.3,36.6,3.5,889.3,43.3,0,0
2021-11-11 12:00,80.4,27.4,11.2,787.3,45.7,0,0
2021-11-11 13:00,80.4,33.3,6.1,760.4,18.2,0,0
2021-11-11 14:00,79.2,30.0,7.3,735.2,14.7,0,0
2021-11-11 15:00,75.7,28.3,10.5,498.9,22.4,0,0
2021-11-11 16:00,73.0,31.3,1.4,469.6,34.4,0,0
2021-11-11 17:00,72.4,20.1,11.2,177.8,46.1,0,0
2021-11-11 18:00,68.7,20.6,4.6,0.0,22.3,0,0
2021-11-11 19:00,68.7,26.3,6.8,0.0,23.3,0,0
2021-11-11 20:00,59.7,35.2,7.3,0.0,33.7,0,0
2021-11-11 21:00,60.6,23.9,7.7,0.0,34.8,0,0
2021-11-11 22:00,56.2,25.3,3.0,0.0,35.4,0,0
2021-11-11 23:00,60.7,26.9,5.1,0.0,48.3,0,0
2021-11-12 00:00,58.6,38.6,10.3,0.0,28.3,0,0
2021-11-12 01:00,55.9,37.8,6.9,0.0,44.6,0,0
2021-11-12 02:00,56.6,31.0,4.3,0.0,13.4,0,0
2021-11-12 03:00,60.9,34.0,6.3,0.0,30.3,0,0
2021-11-12 04:00,60.0,42.4,9.3,0.0,45.0,0,0
2021-11-12 05:00,64.1,24.5,5.6,0.0,22.9,0,0
2021-11-12 06:00,71.4,20.4,6.0,0,49.0,0,0
2021-11-12 07:00,70.7,22.0,11.6,244.9,28.2,0,0
2021-11-12 08:00,74.1,20.2,9.7,326.5,12.8,0,0
2021-11-12 09:00,77.5,34.1,2.6,493.9,7.3,0,0
2021-11-12 10:00,77.4,29.9,8.8,787.1,11.6,0,0
2021-11-12 11:00,80.4,22.5,3.9,900.9,6.5,0,0
2021-11-12 12:00,78.2,37.1,7.6,983.9,40.4,0,0
2021-11-12 13:00,82.5,31.9,9.4,821.9,6.0,0,0
2021-11-12 14:00,80.1,33.8,12.0,790.1,26.3,0,0
2021-11-12 15:00,79.9,34.1,4.5,642.5,47.2,0,0
2021-11-12 16:00,75.9,21.4,11.1,391.8,45.3,0,0
2021-11-12 17:00,73.8,26.1,4.0,191.8,24.1,0,0
2021-11-12 18:00,67.4,39.9,5.8,0.0,26.2,0,0
2021-11-12 19:00,66.9,39.6,6.2,0.0,35.4,0,0
2021-11-12 20:00,59.0,26.5,9.3,0.0,27.1,0,0
2021-11-12 21:00,60.9,39.6,4.7,0.0,31.8,0,0
2021-11-12 22:00,60.9,28.0,7.6,0.0,34.8,0,0
2021-11-12 23:00,56.2,29.7,2.3,0.0,14.7,0,0
2021-11-13 00:00,56.1,33.7,9.8,0.0,17.2,0,0
2021-11-13 01:00,56.4,39.6,12.1,0.0,29.7,0,0
2021-11-13 02:00,56.5,41.9,1.2,0.0,7.2,0,0
2021-11-13 03:00,61.0,37.8,3.6,0.0,37.5,0,0
2021-11-13 04:00,56.5,24.9,3.1,0.0,40.8,0,0
2021-11-13 05:00,68.4,35.1,5.2,0.0,19.7,0,0
2021-11-13 06:00,66.9,38.2,9.3,0,10.0,0,0
2021-11-13 07:00,73.9,34.3,9.1,224.8,49.9,0,0
2021-11-13 08:00,77.2,22.9,12.2,345.9,14.2,0,0
2021-11-13 09:00,77.1,30.0,10.6,494.6,25.9,0,0
2021-11-13 10:00,81.2,31.4,1.3,537.7,24.0,0,0
2021-11-13 11:00,80.1,19.4,12.9,886.9,29.0,0,0
2021-11-13 12:00,83.4,18.6,11.3,798.0,40.1,0,0
2021-11-13 13:00,80.1,34.3,10.9,656.4,30.5,0,0
2021-11-13 14:00,76.7,35.3,12.4,843.5,43.1,0,0
2021-11-13 15:00,80.1,22.3,9.7,499.4,12.8,0,0
2021-11-13 16:00,77.7,25.7,5.4,310.1,46.4,0,0
2021-11-13 17:00,73.9,37.5,7.4,239.5,21.4,0,0
2021-11-13 18:00,71.5,34.4,1.8,0.0,49.6,0,0
2021-11-13 19:00,65.0,33.5,1.8,0.0,13.9,0,0
2021-11-13 20:00,56.3,38.0,1.0,0.0,37.7,0,0
2021-11-13 21:00,58.6,26.2,8.9,0.0,26.5,0,0
2021-11-13 22:00,57.3,25.1,12.7,0.0,43.1,0,0
2021-11-13 23:00,59.9,37.4,5.2,0.0,40.8,0,0
2021-11-14 00:00,59.8,35.7,13.0,0.0,31.9,0,0
2021-11-14 01:00,57.7,32.0,1.1,0.0,26.7,0,0
2021-11-14 02:00,57.7,37.2,5.3,0.0,47.6,0,0
2021-11-14 03:00,58.2,26.3,12.6,0.0,42.2,0,0
2021-11-14 04:00,58.2,40.4,5.8,0.0,30.8,0,0
2021-11-14 05:00,68.0,34.3,9.1,0.0,37.5,0,0
2021-11-14 06:00,70.5,38.2,5.0,0,11.1,0,0
2021-11-14 07:00,73.9,31.1,7.7,167.6,28.5,0,0
2021-11-14 08:00,76.6,36.2,4.4,382.7,43.2,0,0
2021-11-14 09:00,75.6,20.4,12.1,649.8,42.2,0,0
2021-11-14 10:00,77.0,30.6,12.4,861.6,20.5,0,0
2021-11-14 11:00,80.0,25.8,7.1,801.2,6.1,0,0
2021-11-14 12:00,78.4,30.7,2.6,908.6,35.3,0,0
2021-11-14 13:00,81.1,34.6,1.2,724.7,15.8,0,0
2021-11-14 14:00,79.3,36.1,1.5,827.0,14.1,0,0
2021-11-14 15:00,79.1,25.9,4.7,473.7,31.9,0,0
2021-11-14 16:00,74.3,24.5,9.5,389.4,45.9,0,0
2021-11-14 17:00,73.7,37.8,8.8,185.7,46.5,0,0
2021-11-14 18:00,69.4,27.2,4.9,0.0,35.9,0,0
2021-11-14 19:00,63.1,34.3,5.0,0.0,5.4,0,0
2021-11-14 20:00,59.8,24.6,5.7,0.0,12.1,0,0
2021-11-14 21:00,58.1,24.2,2.7,0.0,18.5,0,0
2021-11-14 22:00,56.9,40.3,2.7,0.0,10.1,0,0
2021-11-14 23:00,60.8,42.7,9.0,0.0,38.0,0,0
2021-11-15 00:00,56.8,34.5,2.1,0.0,18.0,0,0
2021-11-15 01:00,61.0,39.4,3.4,0.0,44.7,0,0
2021-11-15 02:00,58.5,38.9,2.0,0.0,10.9,0,0
2021-11-15 03:00,58.0,38.4,11.1,0.0,48.7,0,0
2021-11-15 04:00,60.4,27.2,9.0,0.0,22.9,0,0
2021-11-15 05:00,63.1,24.5,6.0,0.0,20.6,0,0
2021-11-15 06:00,70.5,35.2,11.8,0,36.5,0,0
2021-11-15 07:00,75.0,23.2,12.5,254.7,19.5,0,0
2021-11-15 08:00,73.9,20.9,6.4,397.6,9.1,0,0
2021-11-15 09:00,79.4,30.7,3.0,660.7,16.7,0,0
2021-11-15 10:00,80.5,25.6,2.0,716.9,25.3,0,0
2021-11-15 11:00,79.2,35.6,5.6,924.8,43.6,0,0
2021-11-15 12:00,81.9,27.1,4.7,943.7,41.1,0,0
2021-11-15 13:00,83.5,33.0,4.4,956.2,8.5,0,0
2021-11-15 14:00,79.5,19.6,7.2,825.8,20.5,0,0
2021-11-15 15:00,77.2,28.9,10.4,568.9,32.5,0,0
2021-11-15 16:00,72.4,28.0,1.6,484.6,23.9,0,0
2021-11-15 17:00,70.1,39.3,1.8,252.1,29.9,0,0
2021-11-15 18:00,71.7,34.8,9.2,0.0,9.7,0,0
2021-11-15 19:00,63.4,35.6,8.2,0.0,33.4,0,0
2021-11-15 20:00,55.3,31.1,12.7,0.0,37.0,0,0
2021-11-15 21:00,59.6,31.7,5.8,0.0,48.8,0,0
2021-11-15 22:00,59.2,37.1,5.9,0.0,12.7,0,0
2021-11-15 23:00,59.6,38.7,2.5,0.0,30.6,0,0
2021-11-16 00:00,60.5,33.6,6.8,0.0,40.0,0,0
2021-11-16 01:00,60.4,25.5,7.0,0.0,38.7,0,0
2021-11-16 02:00,60.0,31.5,2.2,0.0,26.0,0,0
2021-11-16 03:00,55.9,34.9,4.6,0.0,36.1,0,0
2021-11-16 04:00,56.9,24.2,1.8,0.0,30.4,0,0
2021-11-16 05:00,67.2,23.8,1.9,0.0,47.7,0,0
2021-11-16 06:00,68.4,27.1,2.5,0,8.4,0,0
2021-11-16 07:00,70.2,29.1,7.3,236.9,13.2,0,0
2021-11-16 08:00,76.5,29.3,5.3,410.3,25.0,0,0
2021-11-16 09:00,77.4,21.8,9.2,584.5,10.6,0,0
2021-11-16 10:00,81.1,17.7,2.7,784.9,19.8,0,0
2021-11-16 11:00,82.5,17.3,11.7,903.4,24.5,0,0
2021-11-16 12:00,78.3,31.4,9.3,624.1,33.2,0,0
2021-11-16 13:00,81.6,29.6,2.0,584.3,23.7,0,0
2021-11-16 14:00,80.6,33.3,11.5,704.8,28.8,0,0
2021-11-16 15:00,75.0,34.0,1.1,625.3,21.7,0,0
2021-11-16 16:00,78.2,29.0,8.2,447.8,15.9,0,0
2021-11-16 17:00,73.8,25.1,2.6,246.8,6.7,0,0
2021-11-16 18:00,67.5,26.8,3.2,0.0,31.0,0,0
2021-11-16 19:00,68.1,25.2,7.4,0.0,24.0,0,0
2021-11-16 20:00,55.3,32.3,8.5,0.0,16.8,0,0
2021-11-16 21:00,55.4,36.0,2.0,0.0,22.2,0,0
2021-11-16 22:00,59.9,35.3,5.5,0.0,24.5,0,0
2021-11-16 23:00,59.5,30.0,12.3,0.0,39.7,0,0
2021-11-17 00:00,60.0,24.8,3.9,0.0,26.2,0,0
2021-11-17 01:00,59.8,29.8,11.4,0.0,24.1,0,0
2021-11-17 02:00,58.8,31.9,3.4,0.0,23.5,0,0
2021-11-17 03:00,55.8,38.0,12.7,0.0,5.2,0,0
2021-11-17 04:00,55.9,39.5,11.5,0.0,24.1,0,0
2021-11-17 05:00,69.0,24.6,9.6,0.0,49.0,0,0
2021-11-17 06:00,70.9,30.3,2.0,0,9.4,0,0
2021-11-17 07:00,72.8,25.6,4.0,181.2,15.7,0,0
2021-11-17 08:00,75.0,20.9,6.7,315.2,11.4,0,0
2021-11-17 09:00,78.5,28.2,8.8,549.4,44.8,0,0
2021-11-17 10:00,80.4,27.1,8.1,542.0,33.5,0,0
2021-11-17 11:00,82.4,25.4,3.5,595.9,18.0,0,0
2021-11-17 12:00,80.6,18.6,5.2,753.6,9.9,0,0
2021-11-17 13:00,80.6,23.3,3.6,618.6,38.9,0,0
2021-11-17 14:00,79.7,28.9,1.9,536.2,6.9,0,0
2021-11-17 15:00,76.1,30.1,12.6,588.9,40.3,0,0
2021-11-17 16:00,75.0,27.1,7.3,338.1,42.4,0,0
2021-11-17 17:00,72.8,25.2,7.1,229.5,21.6,0,0
2021-11-17 18:00,67.0,29.6,12.0,0.0,12.8,0,0
2021-11-17 19:00,64.9,22.4,2.6,0.0,17.8,0,0
2021-11-17 20:00,58.5,30.5,11.7,0.0,11.2,0,0
2021-11-17 21:00,58.8,26.0,7.2,0.0,36.0,0,0
2021-11-17 22:00,56.5,27.2,6.9,0.0,48.1,0,0
2021-11-17 23:00,56.1,27.7,7.7,0.0,29.2,0,0
2021-11-18 00:00,57.1,27.3,7.3,0.0,44.8,0,0
2021-11-18 01:00,59.2,42.9,7.7,0.0,32.2,0,0
2021-11-18 02:00,56.6,34.9,5.5,0.0,12.3,0,0
2021-11-18 03:00,59.7,30.0,8.2,0.0,40.6,0,0
2021-11-18 04:00,57.4,27.5,4.5,0.0,31.4,0,0
2021-11-18 05:00,67.3,24.5,7.8,0.0,29.5,0,0
2021-11-18 06:00,70.0,32.0,5.6,0,8.3,0,0
2021-11-18 07:00,71.1,26.1,5.3,157.9,14.1,0,0
2021-11-18 08:00,73.2,36.9,7.7,387.3,34.4,0,0
2021-11-18 09:00,75.9,31.3,1.3,550.7,8.6,0,0
2021-11-18 10:00,77.3,26.5,1.3,640.6,18.3,0,0
2021-11-18 11:00,83.0,33.1,6.4,828.8,14.6,0,0
2021-11-18 12:00,78.7,21.3,10.2,790.8,6.4,0,0
2021-11-18 13:00,79.7,26.1,11.5,823.1,41.7,0,0
2021-11-18 14:00,79.5,21.4,10.1,609.1,33.4,0,0
2021-11-18 15:00,75.9,37.7,1.4,429.6,13.2,0,0
2021-11-18 16:00,75.0,29.4,5.0,326.7,45.2,0,0
2021-11-18 17:00,69.7,24.3,10.1,214.3,17.2,0,0
2021-11-18 18:00,67.8,28.4,6.8,0.0,47.4,0,0
2021-11-18 19:00,64.3,39.0,10.8,0.0,38.9,0,0
2021-11-18 20:00,60.0,27.7,1.9,0.0,46.4,0,0
2021-11-18 21:00,59.8,42.0,5.0,0.0,43.4,0,0
2021-11-18 22:00,60.8,33.7,7.5,0.0,49.5,0,0
2021-11-18 23:00,59.6,37.5,4.9,0.0,11.4,0,0
2021-11-19 00:00,60.7,25.4,6.6,0.0,13.2,0,0
2021-11-19 01:00,60.2,27.6,2.3,0.0,5.4,0,0
2021-11-19 02:00,59.5,27.4,7.6,0.0,21.2,0,0
2021-11-19 03:00,61.0,28.1,7.9,0.0,43.1,0,0
2021-11-19 04:00,60.6,35.9,7.5,0.0,30.7,0,0
2021-11-19 05:00,63.4,41.1,3.8,0.0,9.6,0,0
2021-11-19 06:00,66.6,32.1,2.6,0,7.1,0,0
2021-11-19 07:00,69.9,39.7,8.1,239.6,23.3,0,0
2021-11-19 08:00,72.8,20.1,2.3,461.0,9.6,0,0
2021-11-19 09:00,78.3,23.6,2.1,697.6,35.0,0,0
2021-11-19 10:00,77.4,28.9,7.8,630.3,37.2,0,0
2021-11-19 11:00,82.2,20.5,5.4,950.0,31.9,0,0
2021-11-19 12:00,78.4,37.1,8.9,856.7,45.2,0,0
2021-11-19 13:00,80.6,30.0,11.6,768.1,28.9,0,0
2021-11-19 14:00,79.2,31.5,7.3,645.1,10.4,0,0
2021-11-19 15:00,79.0,28.8,7.3,695.5,30.0,0,0
2021-11-19 16:00,77.3,20.4,12.7,372.2,12.9,0,0
2021-11-19 17:00,72.5,38.2,6.0,217.1,23.9,0,0
2021-11-19 18:00,71.9,24.2,2.3,0.0,8.5,0,0
2021-11-19 19:00,63.7,32.9,2.6,0.0,11.4,0,0
2021-11-19 20:00,55.8,40.7,2.4,0.0,42.6,0,0
2021-11-19 21:00,59.9,38.4,4.7,0.0,19.9,0,0
2021-11-19 22:00,56.2,29.1,8.1,0.0,34.0,0,0
2021-11-19 23:00,59.4,23.9,5.7,0.0,10.1,0,0
2021-11-20 00:00,58.9,40.3,4.5,0.0,11.6,0,0
2021-11-20 01:00,58.8,31.6,9.6,0.0,5.0,0,0
2021-11-20 02:00,60.2,24.9,1.2,0.0,20.1,0,0
2021-11-20 03:00,55.5,26.5,7.0,0.0,47.0,0,0
2021-11-20 04:00,58.9,28.7,11.2,0.0,48.1,0,0
2021-11-20 05:00,68.3,30.9,8.8,0.0,14.0,0,0
2021-11-20 06:00,67.4,25.6,5.9,0,9.5,0,0
2021-11-20 07:00,73.7,24.5,2.9,238.0,17.7,0,0
2021-11-20 08:00,74.3,37.5,2.9,421.7,37.2,0,0
2021-11-20 09:00,79.2,33.8,8.2,671.0,7.8,0,0
2021-11-20 10:00,79.3,20.5,1.6,557.7,25.2,0,0
2021-11-20 11:00,79.2,36.6,10.1,870.6,32.6,0,0
2021-11-20 12:00,81.2,28.8,9.1,661.0,22.8,0,0
2021-11-20 13:00,83.6,22.1,12.6,944.5,29.7,0,0
2021-11-20 14:00,81.6,27.4,6.8,758.8,11.0,0,0
2021-11-20 15:00,80.6,30.7,1.4,608.9,20.9,0,0
2021-11-20 16:00,77.1,25.1,4.4,323.9,34.7,0,0
2021-11-20 17:00,74.5,32.5,7.6,166.9,40.2,0,0
2021-11-20 18:00,70.9,20.2,7.3,0.0,38.3,0,0
2021-11-20 19:00,64.4,27.1,12.2,0.0,14.0,0,0
2021-11-20 20:00,59.4,26.8,5.1,0.0,37.2,0,0
2021-11-20 21:00,58.9,37.2,6.8,0.0,6.9,0,0
2021-11-20 22:00,56.1,40.8,5.1,0.0,43.1,0,0
2021-11-20 23:00,59.9,31.4,5.1,0.0,31.2,0,0
2021-11-21 00:00,60.5,37.4,5.2,0.0,49.2,0,0
2021-11-21 01:00,59.2,33.5,4.5,0.0,26.1,0,0
2021-11-21 02:00,59.4,38.8,1.7,0.0,33.5,0,0
2021-11-21 03:00,60.2,39.9,11.1,0.0,40.6,0,0
2021-11-21 04:00,59.1,31.2,5.9,0.0,5.4,0,0
2021-11-21 05:00,63.6,36.7,8.8,0.0,42.4,0,0
2021-11-21 06:00,71.2,24.4,1.8,0,43.4,0,0
2021-11-21 07:00,74.6,28.5,11.1,158.5,43.1,0,0
2021-11-21 08:00,74.4,37.5,1.6,307.1,28.8,0,0
2021-11-21 09:00,75.0,34.4,9.3,432.0,24.9,0,0
2021-11-21 10:00,76.9,20.0,12.8,817.5,21.4,0,0
2021-11-21 11:00,80.8,19.5,4.9,850.9,49.8,0,0
2021-11-21 12:00,79.0,31.3,1.9,860.0,39.0,0,0
2021-11-21 13:00,81.2,25.1,9.2,728.0,31.4,0,0
2021-11-21 14:00,81.0,24.7,1.0,728.6,44.9,0,0
2021-11-21 15:00,77.7,30.3,6.8,461.7,19.9,0,0
2021-11-21 16:00,73.5,26.3,4.2,463.1,28.8,0,0
2021-11-21 17:00,72.6,20.8,6.4,212.4,10.1,0,0
2021-11-21 18:00,70.7,32.9,8.4,0.0,37.4,0,0
2021-11-21 19:00,66.5,29.2,9.4,0.0,40.8,0,0
2021-11-21 20:00,58.5,37.9,2.2,0.0,35.4,0,0
2021-11-21 21:00,60.5,28.7,5.7,0.0,27.7,0,0
2021-11-21 22:00,60.4,27.3,4.8,0.0,17.2,0,0
2021-11-21 23:00,58.3,32.4,4.9,0.0,7.2,0,0
2021-11-22 00:00,55.0,26.1,3.6,0.0,26.2,0,0
2021-11-22 01:00,60.1,41.0,10.4,0.0,9.8,0,0
2021-11-22 02:00,60.9,41.2,8.0,0.0,40.2,0,0
2021-11-22 03:00,59.0,35.2,5.2,0.0,33.8,0,0
2021-11-22 04:00,59.3,32.1,9.6,0.0,6.9,0,0
