timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-07-28 10:00,116.9,12.8,7.6,848.5,47.5,0
2024-07-28 11:00,119.9,17.3,10.0,910.5,44.2,0
2024-07-28 12:00,121.3,11.0,10.4,814.9,44.2,0
2024-07-28 13:00,119.3,7.9,3.1,856.5,42.8,0
2024-07-28 14:00,119.0,7.9,6.2,692.7,7.0,0
2024-07-28 15:00,117.0,21.5,3.9,502.2,46.6,0
2024-07-28 16:00,114.3,18.1,9.2,499.2,46.8,0
2024-07-28 17:00,113.6,13.4,7.5,192.0,12.2,0
2024-07-28 18:00,109.6,15.6,4.7,0.0,25.4,0
2024-07-28 19:00,105.4,26.3,7.7,0.0,39.5,0
2024-07-28 20:00,95.1,26.4,3.1,0.0,47.4,0
2024-07-28 21:00,96.5,30.0,10.4,0.0,48.8,0
2024-07-28 22:00,98.1,12.3,4.3,0.0,15.3,0
2024-07-28 23:00,95.8,17.3,11.7,0.0,9.2,0
2024-07-29 00:00,105.4,13.3,9.5,0.0,15.6,1
2024-07-29 01:00,105.5,29.1,10.3,0.0,7.0,1
2024-07-29 02:00,109.0,26.0,9.9,0.0,18.8,1
2024-07-29 03:00,107.3,27.1,2.2,0.0,24.6,1
2024-07-29 04:00,111.1,23.9,3.6,0.0,31.8,1
2024-07-29 05:00,116.5,24.2,2.5,0.0,33.8,1
2024-07-29 06:00,118.3,16.2,10.1,0,20.6,1
2024-07-29 07:00,125.2,20.6,11.8,198.2,31.9,1
2024-07-29 08:00,127.0,12.8,2.6,461.5,23.7,1
2024-07-29 09:00,125.3,13.9,4.5,430.8,34.2,1
2024-07-29 10:00,129.0,5,6.3,553.1,39.2,1
2024-07-29 11:00,133.0,16.1,1.4,883.8,24.8,1
2024-07-29 12:00,130.2,15.6,7.9,893.6,21.5,1
2024-07-29 13:00,132.6,5,10.8,807.8,35.9,1
2024-07-29 14:00,127.1,8.5,3.1,604.0,18.1,1
2024-07-29 15:00,125.2,23.3,5.7,696.7,27.6,1
2024-07-29 16:00,123.7,16.5,9.5,300.8,44.9,1
2024-07-29 17:00,122.6,6.3,9.9,186.5,37.3,1
2024-07-29 18:00,117.0,8.7,5.5,0.0,13.8,1
2024-07-29 19:00,118.2,16.6,6.5,0.0,38.3,1
2024-07-29 20:00,108.4,25.8,2.5,0.0,5.8,1
2024-07-29 21:00,107.6,20.1,9.2,0.0,34.1,1
2024-07-29 22:00,110.3,17.6,7.1,0.0,30.3,1
2024-07-29 23:00,107.3,12.3,10.0,0.0,19.9,1
2024-07-30 00:00,97.4,24.6,5.8,0.0,16.7,0
2024-07-30 01:00,94.9,19.1,3.1,0.0,33.2,0
2024-07-30 02:00,94.4,22.9,8.6,0.0,17.8,0
2024-07-30 03:00,99.1,26.8,4.7,0.0,17.4,0
2024-07-30 04:00,95.4,28.8,8.4,0.0,24.8,0
2024-07-30 05:00,107.7,17.4,5.6,0.0,36.6,0
2024-07-30 06:00,109.9,17.9,5.3,0,19.0,0
2024-07-30 07:00,111.6,7.7,7.8,160.0,23.3,0
2024-07-30 08:00,115.7,14.1,12.8,321.7,24.6,0
2024-07-30 09:00,116.9,9.7,12.8,525.0,23.9,0
2024-07-30 10:00,115.9,8.6,12.0,611.6,46.9,0
2024-07-30 11:00,120.8,15.1,1.8,713.1,19.7,0
2024-07-30 12:00,117.9,10.3,1.8,723.2,30.3,0
2024-07-30 13:00,119.5,18.5,2.7,631.9,5.8,0
2024-07-30 14:00,116.7,21.3,2.9,590.1,42.4,0
2024-07-30 15:00,118.1,7.1,4.8,476.8,35.7,0
2024-07-30 16:00,116.4,16.3,3.2,303.4,42.9,0
2024-07-30 17:00,111.1,21.2,8.6,177.6,47.9,0
2024-07-30 18:00,106.0,27.9,6.4,0.0,11.7,0
2024-07-30 19:00,107.2,9.5,9.9,0.0,8.7,0
2024-07-30 20:00,96.0,27.9,2.6,0.0,37.2,0
2024-07-30 21:00,99.7,22.2,1.6,0.0,28.0,0
2024-07-30 22:00,97.3,14.6,9.0,0.0,7.9,0
2024-07-30 23:00,99.1,23.5,3.2,0.0,37.8,0
2024-07-31 00:00,108.9,18.1,5.1,0.0,19.7,1
2024-07-31 01:00,112.9,19.5,11.4,0.0,26.6,1
2024-07-31 02:00,107.7,12.5,8.0,0.0,13.7,1
2024-07-31 03:00,112.8,21.1,1.3,0.0,18.9,1
2024-07-31 04:00,110.4,20.7,11.2,0.0,38.4,1
2024-07-31 05:00,116.2,20.1,1.9,0.0,13.1,1
2024-07-31 06:00,121.7,24.1,2.0,0,49.2,1
2024-07-31 07:00,122.5,23.1,5.8,183.3,23.2,1
2024-07-31 08:00,126.6,20.5,4.1,314.8,45.0,1
2024-07-31 09:00,131.8,5.8,1.5,650.2,17.3,1
2024-07-31 10:00,131.6,9.3,7.1,848.9,10.8,1
2024-07-31 11:00,131.8,5,11.8,910.8,39.4,1
2024-07-31 12:00,133.9,5,1.8,677.1,11.5,1
2024-07-31 13:00,130.3,13.6,2.4,725.5,12.0,1
2024-07-31 14:00,130.7,20.0,7.1,698.9,14.8,1
2024-07-31 15:00,132.0,6.2,11.2,510.8,47.7,1
2024-07-31 16:00,125.8,21.6,1.1,499.6,13.0,1
2024-07-31 17:00,125.1,12.8,1.3,225.1,28.4,1
2024-07-31 18:00,120.1,21.7,6.1,0.0,35.8,1
2024-07-31 19:00,117.7,14.2,12.7,0.0,49.5,1
2024-07-31 20:00,112.9,19.6,5.9,0.0,34.0,1
2024-07-31 21:00,107.1,8.9,5.3,0.0,47.9,1
2024-07-31 22:00,112.2,21.6,10.2,0.0,12.5,1
2024-07-31 23:00,109.3,15.2,9.1,0.0,34.0,1
2024-08-01 00:00,110.5,25.7,4.6,0.0,39.4,1
2024-08-01 01:00,108.8,15.8,6.0,0.0,9.3,1
2024-08-01 02:00,105.0,25.1,7.4,0.0,28.2,1
2024-08-01 03:00,108.6,21.6,10.3,0.0,17.5,1
2024-08-01 04:00,107.6,10.6,11.7,0.0,49.8,1
2024-08-01 05:00,118.3,24.9,5.6,0.0,16.6,1
2024-08-01 06:00,117.5,11.9,8.8,0,38.1,1
2024-08-01 07:00,123.7,12.7,8.7,236.3,49.8,1
2024-08-01 08:00,122.8,18.5,10.2,326.7,8.4,1
2024-08-01 09:00,127.6,21.1,12.6,518.7,13.5,1
2024-08-01 10:00,132.4,8.9,6.0,550.7,31.4,1
2024-08-01 11:00,129.6,20.6,4.1,931.8,5.6,1
2024-08-01 12:00,132.9,20.1,7.2,936.2,29.8,1
2024-08-01 13:00,129.5,5,10.2,954.9,17.3,1
2024-08-01 14:00,129.3,17.8,1.8,694.0,39.6,1
2024-08-01 15:00,126.0,5.2,5.5,525.5,13.6,1
2024-08-01 16:00,123.1,16.2,5.7,429.9,32.0,1
2024-08-01 17:00,121.6,23.9,1.2,224.1,28.5,1
2024-08-01 18:00,118.7,15.4,6.3,0.0,22.2,1
2024-08-01 19:00,113.4,18.4,7.5,0.0,37.5,1
2024-08-01 20:00,106.6,27.9,5.3,0.0,20.4,1
2024-08-01 21:00,107.3,19.0,1.6,0.0,33.3,1
2024-08-01 22:00,107.6,17.4,9.0,0.0,27.8,1
2024-08-01 23:00,105.6,22.8,5.1,0.0,41.5,1
2024-08-02 00:00,94.1,14.1,9.8,0.0,31.4,0
2024-08-02 01:00,95.1,28.6,3.7,0.0,49.0,0
2024-08-02 02:00,95.7,20.6,12.5,0.0,44.4,0
2024-08-02 03:00,97.0,20.1,7.2,0.0,15.7,0
2024-08-02 04:00,93.4,26.1,3.7,0.0,26.3,0
2024-08-02 05:00,104.6,21.2,6.5,0.0,40.5,0
2024-08-02 06:00,108.7,11.4,4.8,0,26.5,0
2024-08-02 07:00,108.2,10.0,2.6,253.1,10.5,0
2024-08-02 08:00,112.6,21.8,2.3,452.9,15.4,0
2024-08-02 09:00,113.5,25.1,11.5,668.9,28.9,0
2024-08-02 10:00,117.4,25.3,1.7,821.4,43.6,0
2024-08-02 11:00,114.8,12.6,9.8,771.5,15.7,0
2024-08-02 12:00,116.7,12.5,8.8,769.8,35.8,0
2024-08-02 13:00,116.1,25.9,9.5,825.9,13.8,0
2024-08-02 14:00,118.8,11.0,4.8,578.8,31.0,0
2024-08-02 15:00,114.9,8.5,4.0,544.9,38.7,0
2024-08-02 16:00,109.5,27.1,10.8,401.2,31.8,0
2024-08-02 17:00,106.5,20.1,8.9,201.6,47.3,0
2024-08-02 18:00,108.2,12.0,12.5,0.0,30.4,0
2024-08-02 19:00,104.5,23.4,11.8,0.0,41.8,0
2024-08-02 20:00,93.3,14.9,7.1,0.0,28.5,0
2024-08-02 21:00,97.8,20.3,2.1,0.0,20.5,0
2024-08-02 22:00,96.5,15.9,7.9,0.0,26.5,0
2024-08-02 23:00,92.9,24.4,8.8,0.0,34.3,0
2024-08-03 00:00,94.9,21.3,5.9,0.0,47.1,0
2024-08-03 01:00,94.4,14.6,6.9,0.0,30.6,0
2024-08-03 02:00,92.8,25.5,2.3,0.0,18.4,0
2024-08-03 03:00,95.1,15.3,9.2,0.0,46.0,0
2024-08-03 04:00,94.8,23.1,1.1,0.0,28.9,0
2024-08-03 05:00,100.3,19.6,1.1,0.0,36.4,0
2024-08-03 06:00,105.1,27.1,11.7,0,33.8,0
2024-08-03 07:00,107.9,10.3,4.9,189.5,33.5,0
2024-08-03 08:00,113.9,23.8,5.6,370.9,43.4,0
2024-08-03 09:00,112.3,21.8,4.5,609.0,18.5,0
2024-08-03 10:00,119.2,21.3,7.9,685.3,29.3,0
2024-08-03 11:00,120.1,6.3,12.4,906.8,19.7,0
2024-08-03 12:00,115.3,15.0,5.9,989.0,11.1,0
2024-08-03 13:00,116.4,11.1,4.5,823.6,43.0,0
2024-08-03 14:00,114.7,26.4,5.9,763.0,47.4,0
2024-08-03 15:00,113.8,17.2,3.4,471.4,18.2,0
2024-08-03 16:00,114.2,21.5,3.5,339.2,28.9,0
2024-08-03 17:00,110.4,19.8,9.2,218.9,6.1,0
2024-08-03 18:00,107.3,28.6,4.2,0.0,42.8,0
2024-08-03 19:00,105.5,22.3,6.2,0.0,23.7,0
2024-08-03 20:00,96.2,19.5,7.0,0.0,10.7,0
2024-08-03 21:00,93.2,13.8,2.2,0.0,45.8,0
2024-08-03 22:00,93.4,28.3,5.1,0.0,45.1,0
2024-08-03 23:00,95.6,28.9,3.2,0.0,14.7,0
2024-08-04 00:00,92.0,20.2,12.4,0.0,48.5,0
2024-08-04 01:00,94.3,28.7,1.7,0.0,44.3,0
2024-08-04 02:00,96.9,16.0,3.4,0.0,47.4,0
2024-08-04 03:00,94.6,30.1,2.8,0.0,9.9,0
2024-08-04 04:00,97.7,26.8,8.7,0.0,48.4,0
2024-08-04 05:00,103.1,15.0,3.1,0.0,29.3,0
2024-08-04 06:00,108.8,25.2,9.9,0,23.3,0
2024-08-04 07:00,112.0,17.8,9.9,169.8,30.2,0
2024-08-04 08:00,112.8,7.5,5.8,499.9,45.7,0
2024-08-04 09:00,114.3,11.5,8.3,442.2,39.6,0
2024-08-04 10:00,114.2,20.6,8.1,742.7,6.1,0
2024-08-04 11:00,117.8,14.9,6.9,632.9,7.6,0
2024-08-04 12:00,117.5,14.5,9.3,937.3,12.4,0
2024-08-04 13:00,117.8,19.6,3.3,767.2,21.0,0
2024-08-04 14:00,116.7,19.5,2.4,794.0,25.0,0
2024-08-04 15:00,116.0,18.9,9.6,465.1,32.3,0
2024-08-04 16:00,111.4,13.5,5.4,440.7,5.4,0
2024-08-04 17:00,108.9,22.5,12.1,201.3,46.0,0
2024-08-04 18:00,104.9,20.5,1.9,0.0,22.8,0
2024-08-04 19:00,105.5,19.1,4.8,0.0,9.7,0
2024-08-04 20:00,92.0,22.3,12.4,0.0,48.5,0
2024-08-04 21:00,97.6,13.9,2.0,0.0,43.2,0
2024-08-04 22:00,96.0,25.5,3.0,0.0,28.5,0
2024-08-04 23:00,93.9,25.0,5.8,0.0,9.5,0
2024-08-05 00:00,96.0,27.5,1.8,0.0,48.8,0
2024-08-05 01:00,95.7,23.2,1.3,0.0,31.8,0
2024-08-05 02:00,97.3,23.8,4.1,0.0,48.8,0
2024-08-05 03:00,96.4,17.3,4.4,0.0,26.1,0
2024-08-05 04:00,95.4,32.1,9.5,0.0,36.9,0
2024-08-05 05:00,102.8,29.3,2.6,0.0,16.2,0
2024-08-05 06:00,104.1,20.6,5.0,0,7.6,0
2024-08-05 07:00,108.1,18.5,6.3,183.7,19.3,0
2024-08-05 08:00,113.2,7.4,10.0,311.7,17.9,0
2024-08-05 09:00,116.4,8.2,9.7,575.8,21.0,0
2024-08-05 10:00,115.1,18.9,6.2,686.1,39.1,0
2024-08-05 11:00,116.2,15.9,9.4,941.8,41.0,0
2024-08-05 12:00,120.9,15.7,8.8,724.5,38.7,0
2024-08-05 13:00,117.0,8.0,5.8,962.8,15.9,0
2024-08-05 14:00,114.5,20.6,6.8,660.5,29.0,0
2024-08-05 15:00,114.0,15.3,8.1,441.2,26.6,0
2024-08-05 16:00,112.5,16.6,12.2,494.3,35.2,0
2024-08-05 17:00,107.6,10.4,9.1,162.2,30.8,0
2024-08-05 18:00,107.6,13.4,8.8,0.0,19.6,0
2024-08-05 19:00,101.7,22.3,9.3,0.0,30.4,0
2024-08-05 20:00,97.2,15.7,5.8,0.0,39.0,0
2024-08-05 21:00,94.5,19.7,4.5,0.0,49.7,0
2024-08-05 22:00,95.4,20.7,12.2,0.0,7.6,0
2024-08-05 23:00,94.7,15.3,4.0,0.0,5.3,0
2024-08-06 00:00,97.8,30.5,4.2,0.0,43.3,0
2024-08-06 01:00,94.4,28.6,4.9,0.0,17.1,0
2024-08-06 02:00,96.0,15.8,3.8,0.0,7.0,0
2024-08-06 03:00,93.9,31.4,3.5,0.0,31.7,0
2024-08-06 04:00,93.1,29.2,9.9,0.0,28.2,0
2024-08-06 05:00,105.4,17.8,6.2,0.0,13.5,0
2024-08-06 06:00,104.5,20.1,4.6,0,7.2,0
2024-08-06 07:00,109.3,24.5,5.1,193.3,38.5,0
2024-08-06 08:00,112.9,21.8,1.4,388.4,14.3,0
2024-08-06 09:00,116.6,12.2,8.5,519.9,9.5,0
2024-08-06 10:00,118.1,17.7,3.8,803.9,7.6,0
2024-08-06 11:00,114.7,22.2,2.5,819.2,7.4,0
2024-08-06 12:00,118.5,17.9,9.7,728.2,44.7,0
2024-08-06 13:00,114.8,12.0,2.3,936.6,45.8,0
2024-08-06 14:00,114.0,14.6,8.7,627.9,23.3,0
2024-08-06 15:00,112.2,19.6,7.6,517.1,44.0,0
2024-08-06 16:00,111.6,13.2,11.2,457.1,10.9,0
2024-08-06 17:00,109.2,26.6,8.3,184.2,29.3,0
2024-08-06 18:00,107.7,9.2,8.8,0.0,20.1,0
2024-08-06 19:00,104.6,11.7,4.6,0.0,12.4,0
2024-08-06 20:00,96.1,29.3,11.0,0.0,38.3,0
2024-08-06 21:00,95.8,18.9,9.9,0.0,37.6,0
2024-08-06 22:00,94.0,31.6,6.7,0.0,12.9,0
2024-08-06 23:00,95.6,27.6,5.9,0.0,32.0,0
2024-08-07 00:00,92.8,20.2,6.8,0.0,15.3,0
2024-08-07 01:00,96.4,14.6,12.1,0.0,13.4,0
2024-08-07 02:00,95.5,25.0,3.7,0.0,37.4,0
2024-08-07 03:00,95.4,15.8,9.7,0.0,6.2,0
2024-08-07 04:00,97.8,13.3,3.4,0.0,49.9,0
2024-08-07 05:00,105.4,19.6,10.4,0.0,47.2,0
2024-08-07 06:00,108.7,14.4,11.3,0,11.1,0
2024-08-07 07:00,109.6,12.4,8.4,166.7,49.6,0
2024-08-07 08:00,110.1,21.2,1.8,360.7,41.7,0
2024-08-07 09:00,113.9,11.8,7.5,648.5,39.3,0
2024-08-07 10:00,119.1,15.5,3.9,824.2,35.3,0
2024-08-07 11:00,117.2,15.8,10.9,880.3,48.5,0
2024-08-07 12:00,116.4,20.7,9.1,615.2,27.0,0
2024-08-07 13:00,117.1,23.4,6.4,702.1,14.6,0
2024-08-07 14:00,116.8,20.1,9.8,554.3,16.9,0
2024-08-07 15:00,117.1,9.7,3.6,543.1,34.1,0
2024-08-07 16:00,113.7,24.7,3.5,431.0,20.6,0
2024-08-07 17:00,106.9,28.2,10.3,229.4,45.3,0
2024-08-07 18:00,108.6,22.7,10.4,0.0,33.2,0
2024-08-07 19:00,106.0,17.8,11.2,0.0,20.2,0
2024-08-07 20:00,92.3,13.3,2.7,0.0,30.6,0
2024-08-07 21:00,92.8,23.6,2.0,0.0,21.4,0
2024-08-07 22:00,92.5,16.3,4.2,0.0,42.0,0
2024-08-07 23:00,97.4,23.7,8.3,0.0,32.7,0
2024-08-08 00:00,93.4,25.3,11.3,0.0,17.9,0
2024-08-08 01:00,93.1,28.4,10.3,0.0,45.8,0
2024-08-08 02:00,98.0,21.9,8.9,0.0,32.9,0
2024-08-08 03:00,96.0,31.7,10.4,0.0,23.8,0
2024-08-08 04:00,92.4,16.4,6.5,0.0,14.8,0
2024-08-08 05:00,101.7,19.8,5.8,0.0,34.4,0
2024-08-08 06:00,104.2,18.9,10.5,0,31.0,0
2024-08-08 07:00,110.6,12.8,3.4,182.2,9.4,0
2024-08-08 08:00,115.0,17.8,1.5,484.8,49.3,0
2024-08-08 09:00,116.4,21.5,7.8,626.8,49.4,0
2024-08-08 10:00,114.4,17.8,6.3,523.6,19.8,0
2024-08-08 11:00,116.0,7.5,1.4,781.4,36.1,0
2024-08-08 12:00,118.8,13.1,3.4,621.1,11.3,0
2024-08-08 13:00,115.8,8.4,10.1,955.2,16.9,0
2024-08-08 14:00,117.3,9.0,5.3,830.4,43.7,0
2024-08-08 15:00,115.7,19.5,11.7,699.4,35.8,0
2024-08-08 16:00,110.6,20.1,5.9,326.0,11.3,0
2024-08-08 17:00,107.6,25.0,12.6,227.3,29.9,0
2024-08-08 18:00,108.7,22.5,8.0,0.0,45.3,0
2024-08-08 19:00,105.1,14.3,12.2,0.0,21.9,0
2024-08-08 20:00,95.2,21.5,4.3,0.0,15.0,0
2024-08-08 21:00,95.8,18.1,9.3,0.0,6.4,0
2024-08-08 22:00,95.8,13.2,3.7,0.0,37.9,0
2024-08-08 23:00,97.7,15.1,6.7,0.0,44.3,0
2024-08-09 00:00,97.6,19.7,9.5,0.0,12.5,0
2024-08-09 01:00,96.1,16.9,10.6,0.0,40.0,0
2024-08-09 02:00,96.7,26.5,4.6,0.0,44.1,0
2024-08-09 03:00,93.3,21.8,4.6,0.0,45.6,0
2024-08-09 04:00,93.3,24.6,12.1,0.0,42.1,0
2024-08-09 05:00,102.3,19.8,11.4,0.0,14.9,0
2024-08-09 06:00,104.7,13.6,3.5,0,38.8,0
2024-08-09 07:00,106.9,22.2,2.8,173.6,24.1,0
2024-08-09 08:00,112.6,23.7,3.4,455.7,44.7,0
2024-08-09 09:00,116.9,16.9,3.5,472.0,25.9,0
2024-08-09 10:00,116.2,18.6,12.2,617.8,5.8,0
2024-08-09 11:00,116.1,17.1,7.8,945.9,35.7,0
2024-08-09 12:00,119.1,15.9,6.7,885.2,20.4,0
2024-08-09 13:00,120.5,17.1,12.1,785.3,21.8,0
2024-08-09 14:00,115.9,14.3,11.4,770.9,29.4,0
2024-08-09 15:00,116.3,11.3,10.7,605.9,42.2,0
2024-08-09 16:00,113.8,17.1,11.0,343.8,22.9,0
2024-08-09 17:00,110.3,26.5,7.8,179.8,16.1,0
2024-08-09 18:00,107.2,12.0,9.9,0.0,18.6,0
2024-08-09 19:00,104.4,13.6,1.3,0.0,14.9,0
2024-08-09 20:00,97.0,18.3,9.9,0.0,9.2,0
2024-08-09 21:00,93.9,13.3,12.9,0.0,25.9,0
2024-08-09 22:00,94.6,19.8,5.5,0.0,24.4,0
2024-08-09 23:00,92.2,17.2,9.3,0.0,24.1,0
2024-08-10 00:00,95.0,17.7,12.1,0.0,30.8,0
2024-08-10 01:00,93.8,25.2,6.0,0.0,45.2,0
2024-08-10 02:00,95.0,30.1,5.5,0.0,27.9,0
2024-08-10 03:00,92.2,26.9,1.7,0.0,42.5,0
2024-08-10 04:00,92.6,28.3,9.1,0.0,48.8,0
2024-08-10 05:00,104.3,15.0,9.6,0.0,23.4,0
2024-08-10 06:00,106.0,16.7,10.1,0,40.2,0
2024-08-10 07:00,108.3,10.6,6.6,193.4,21.8,0
2024-08-10 08:00,111.9,22.6,12.5,400.9,31.2,0
2024-08-10 09:00,117.6,20.5,11.0,594.1,20.0,0
2024-08-10 10:00,115.2,14.1,9.2,779.4,34.4,0
2024-08-10 11:00,118.8,10.2,2.3,777.0,18.9,0
2024-08-10 12:00,120.2,19.8,6.7,781.0,24.1,0
2024-08-10 13:00,114.9,24.7,2.6,758.1,45.4,0
2024-08-10 14:00,118.8,7.7,7.5,729.0,49.7,0
2024-08-10 15:00,116.2,9.6,7.9,575.8,31.5,0
2024-08-10 16:00,113.4,12.4,9.7,302.9,40.6,0
2024-08-10 17:00,107.4,22.3,5.6,169.8,49.3,0
2024-08-10 18:00,104.5,12.2,8.6,0.0,14.1,0
2024-08-10 19:00,101.2,11.4,3.0,0.0,16.1,0
2024-08-10 20:00,93.6,28.5,5.0,0.0,7.6,0
2024-08-10 21:00,92.3,29.3,10.9,0.0,24.0,0
2024-08-10 22:00,92.5,20.9,5.2,0.0,21.9,0
2024-08-10 23:00,93.9,31.7,1.2,0.0,8.2,0
2024-08-11 00:00,94.7,14.6,1.0,0.0,10.6,0
2024-08-11 01:00,92.8,14.4,9.6,0.0,29.0,0
2024-08-11 02:00,96.7,19.5,12.3,0.0,12.1,0
2024-08-11 03:00,97.0,29.1,3.1,0.0,42.8,0
2024-08-11 04:00,94.5,21.8,3.1,0.0,31.5,0
2024-08-11 05:00,102.3,10.3,12.0,0.0,6.1,0
2024-08-11 06:00,108.7,10.9,8.1,0,33.9,0
2024-08-11 07:00,110.8,14.9,9.5,225.4,14.0,0
2024-08-11 08:00,110.7,13.4,10.2,432.1,18.9,0
2024-08-11 09:00,113.0,10.5,4.8,670.0,23.8,0
2024-08-11 10:00,115.8,16.2,7.4,542.6,9.4,0
2024-08-11 11:00,119.7,8.7,1.7,624.1,35.4,0
2024-08-11 12:00,120.3,14.1,7.2,893.1,19.6,0
2024-08-11 13:00,118.8,22.8,7.3,935.0,25.2,0
2024-08-11 14:00,116.7,19.1,10.6,662.7,20.8,0
2024-08-11 15:00,112.9,9.8,8.8,533.4,5.4,0
2024-08-11 16:00,113.9,19.8,11.1,309.2,23.2,0
2024-08-11 17:00,111.1,22.5,3.9,207.3,39.2,0
2024-08-11 18:00,107.2,11.5,3.8,0.0,26.4,0
2024-08-11 19:00,101.6,22.2,5.2,0.0,45.7,0
2024-08-11 20:00,97.4,25.3,10.8,0.0,41.9,0
2024-08-11 21:00,93.1,26.4,8.2,0.0,35.4,0
2024-08-11 22:00,93.6,30.7,10.4,0.0,23.7,0
2024-08-11 23:00,97.2,30.7,8.4,0.0,18.8,0
2024-08-12 00:00,96.0,23.5,12.1,0.0,13.4,0
2024-08-12 01:00,92.0,13.8,8.2,0.0,6.7,0
2024-08-12 02:00,94.3,15.6,10.4,0.0,27.9,0
2024-08-12 03:00,93.8,17.2,10.3,0.0,18.1,0
2024-08-12 04:00,96.4,17.1,4.7,0.0,46.8,0
2024-08-12 05:00,102.7,11.5,2.9,0.0,14.3,0
2024-08-12 06:00,103.8,22.3,5.5,0,23.3,0
2024-08-12 07:00,107.8,16.2,4.1,192.9,30.6,0
2024-08-12 08:00,112.7,22.3,10.8,361.7,39.7,0
2024-08-12 09:00,116.2,21.3,9.9,534.6,8.5,0
2024-08-12 10:00,114.0,22.2,9.3,634.2,42.4,0
2024-08-12 11:00,120.1,23.8,4.2,951.6,26.7,0
2024-08-12 12:00,120.9,17.3,9.8,956.7,37.7,0
2024-08-12 13:00,119.1,7.1,2.2,937.8,24.7,0
2024-08-12 14:00,118.9,23.8,9.1,534.2,6.3,0
2024-08-12 15:00,116.0,11.8,4.0,674.1,22.3,0
2024-08-12 16:00,111.7,8.6,7.3,351.3,10.9,0
2024-08-12 17:00,112.4,18.1,2.3,186.7,11.2,0
2024-08-12 18:00,104.7,17.2,5.5,0.0,40.0,0
2024-08-12 19:00,102.9,13.2,2.2,0.0,18.0,0
2024-08-12 20:00,97.8,26.0,12.5,0.0,38.6,0
2024-08-12 21:00,97.3,23.3,7.9,0.0,35.6,0
2024-08-12 22:00,96.7,28.2,5.1,0.0,32.3,0
2024-08-12 23:00,95.5,19.9,12.9,0.0,27.2,0
2024-08-13 00:00,93.5,13.4,6.7,0.0,45.2,0
2024-08-13 01:00,94.6,30.6,6.3,0.0,36.3,0
2024-08-13 02:00,96.3,32.0,2.6,0.0,26.5,0
2024-08-13 03:00,96.5,15.6,5.3,0.0,43.0,0
2024-08-13 04:00,96.2,25.2,6.1,0.0,38.8,0
2024-08-13 05:00,103.4,18.2,4.2,0.0,17.6,0
2024-08-13 06:00,108.0,13.5,7.0,0,33.6,0
2024-08-13 07:00,112.4,12.4,7.4,200.0,25.5,0
2024-08-13 08:00,110.9,23.0,11.4,389.0,44.9,0
2024-08-13 09:00,114.8,25.8,11.9,500.0,26.0,0
2024-08-13 10:00,115.0,24.3,6.3,635.5,30.7,0
2024-08-13 11:00,118.5,9.8,10.2,635.0,48.0,0
2024-08-13 12:00,118.8,12.1,4.7,605.9,39.8,0
2024-08-13 13:00,117.1,11.9,8.7,703.4,19.3,0
2024-08-13 14:00,117.7,24.9,1.6,846.9,39.2,0
2024-08-13 15:00,117.5,10.1,11.5,554.0,33.9,0
2024-08-13 16:00,110.0,11.8,7.0,492.0,14.9,0
2024-08-13 17:00,109.5,28.1,9.8,244.4,27.2,0
2024-08-13 18:00,107.4,22.9,7.7,0.0,34.8,0
2024-08-13 19:00,102.8,12.1,4.8,0.0,26.2,0
2024-08-13 20:00,94.7,19.8,4.4,0.0,24.7,0
2024-08-13 21:00,93.3,18.0,2.6,0.0,20.9,0
2024-08-13 22:00,96.3,24.8,6.0,0.0,21.1,0
2024-08-13 23:00,93.4,32.3,6.6,0.0,5.3,0
2024-08-14 00:00,95.3,15.1,3.8,0.0,17.0,0
2024-08-14 01:00,94.3,22.9,7.6,0.0,13.9,0
2024-08-14 02:00,97.6,24.9,8.3,0.0,42.9,0
2024-08-14 03:00,92.7,31.7,11.8,0.0,26.2,0
2024-08-14 04:00,96.3,27.9,7.5,0.0,41.5,0
2024-08-14 05:00,100.9,25.1,12.0,0.0,26.2,0
2024-08-14 06:00,108.2,25.1,12.5,0,47.9,0
2024-08-14 07:00,112.4,19.4,1.1,165.7,17.3,0
2024-08-14 08:00,111.8,23.5,11.1,465.5,19.1,0
2024-08-14 09:00,115.2,9.6,5.0,696.8,7.2,0
2024-08-14 10:00,119.5,17.9,9.0,625.1,17.3,0
2024-08-14 11:00,115.2,16.3,1.1,580.0,23.7,0
2024-08-14 12:00,115.9,20.0,2.4,905.1,42.3,0
2024-08-14 13:00,120.3,8.8,5.8,843.7,9.6,0
2024-08-14 14:00,116.0,24.9,12.9,576.3,42.0,0
2024-08-14 15:00,115.6,23.0,12.7,585.9,21.8,0
2024-08-14 16:00,114.0,11.2,11.1,490.4,11.9,0
2024-08-14 17:00,107.0,19.6,3.2,232.5,37.7,0
2024-08-14 18:00,108.8,9.8,2.8,0.0,45.0,0
2024-08-14 19:00,103.6,20.3,5.9,0.0,39.7,0
2024-08-14 20:00,93.3,22.9,3.3,0.0,6.1,0
2024-08-14 21:00,96.3,14.8,2.2,0.0,15.8,0
2024-08-14 22:00,93.9,30.6,12.8,0.0,43.3,0
2024-08-14 23:00,94.5,21.5,11.4,0.0,29.1,0
2024-08-15 00:00,94.3,18.0,9.0,0.0,48.5,0
