timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave
2024-08-15 12:00,116.6,12.7,10.4,998.4,10.6,0
2024-08-15 13:00,116.1,12.2,9.9,777.7,31.8,0
2024-08-15 14:00,114.6,12.7,2.3,860.6,33.8,0
2024-08-15 15:00,112.2,25.2,2.7,610.5,40.6,0
2024-08-15 16:00,113.5,10.8,12.0,423.1,13.3,0
2024-08-15 17:00,106.8,9.6,3.7,171.0,15.4,0
2024-08-15 18:00,103.5,18.3,1.0,0.0,8.9,0
2024-08-15 19:00,102.3,18.5,9.6,0.0,26.5,0
2024-08-15 20:00,92.7,27.0,12.4,0.0,13.4,0
2024-08-15 21:00,93.9,32.4,9.3,0.0,19.3,0
2024-08-15 22:00,94.8,19.9,12.4,0.0,14.3,0
2024-08-15 23:00,93.6,20.3,12.9,0.0,41.2,0
2024-08-16 00:00,94.4,13.7,5.1,0.0,33.0,0
2024-08-16 01:00,95.3,17.5,8.5,0.0,27.8,0
2024-08-16 02:00,92.6,30.0,11.9,0.0,9.7,0
2024-08-16 03:00,96.4,14.2,5.1,0.0,40.0,0
2024-08-16 04:00,96.5,15.7,9.1,0.0,17.3,0
2024-08-16 05:00,105.9,18.4,11.8,0.0,27.2,0
2024-08-16 06:00,106.4,28.9,6.5,0,13.0,0
2024-08-16 07:00,109.0,13.7,10.9,190.1,23.1,0
2024-08-16 08:00,113.5,19.3,9.3,376.9,11.2,0
2024-08-16 09:00,114.2,11.5,3.0,607.4,27.6,0
2024-08-16 10:00,114.3,12.1,7.0,804.7,8.7,0
2024-08-16 11:00,116.4,15.7,4.3,588.6,10.0,0
2024-08-16 12:00,120.9,21.5,8.2,739.1,34.0,0
2024-08-16 13:00,115.5,15.1,8.4,604.5,28.2,0
2024-08-16 14:00,116.2,10.2,6.3,566.0,39.5,0
2024-08-16 15:00,112.2,19.2,9.3,478.5,15.1,0
2024-08-16 16:00,114.5,16.7,7.8,323.1,18.2,0
2024-08-16 17:00,110.0,8.5,12.9,210.1,48.6,0
2024-08-16 18:00,105.4,19.1,4.0,0.0,5.2,0
2024-08-16 19:00,105.8,12.5,3.2,0.0,8.6,0
2024-08-16 20:00,92.1,23.6,8.1,0.0,28.8,0
2024-08-16 21:00,97.1,12.3,5.0,0.0,33.0,0
2024-08-16 22:00,96.0,20.0,4.9,0.0,34.8,0
2024-08-16 23:00,93.1,16.7,10.3,0.0,11.0,0
2024-08-17 00:00,94.0,30.2,11.6,0.0,46.3,0
2024-08-17 01:00,95.0,12.5,12.5,0.0,7.0,0
2024-08-17 02:00,95.2,20.8,5.5,0.0,8.6,0
2024-08-17 03:00,95.8,32.1,11.1,0.0,40.8,0
2024-08-17 04:00,95.9,21.2,9.8,0.0,22.0,0
2024-08-17 05:00,101.8,18.6,4.2,0.0,33.4,0
2024-08-17 06:00,108.1,11.1,4.7,0,38.5,0
2024-08-17 07:00,108.1,17.3,8.3,256.8,18.3,0
2024-08-17 08:00,111.7,9.1,5.1,311.2,14.4,0
2024-08-17 09:00,116.0,15.7,6.9,584.5,41.1,0
2024-08-17 10:00,116.9,14.1,4.1,854.6,9.7,0
2024-08-17 11:00,119.6,14.9,2.5,769.2,33.6,0
2024-08-17 12:00,115.5,11.3,2.6,902.9,9.8,0
2024-08-17 13:00,119.2,20.7,7.5,815.6,49.2,0
2024-08-17 14:00,116.4,23.4,2.7,719.5,42.6,0
2024-08-17 15:00,112.4,23.7,9.0,588.4,16.8,0
2024-08-17 16:00,110.9,17.6,12.1,472.3,45.3,0
2024-08-17 17:00,107.6,15.9,5.9,178.0,12.9,0
2024-08-17 18:00,108.9,25.7,5.2,0.0,28.0,0
2024-08-17 19:00,103.0,11.7,10.5,0.0,48.7,0
2024-08-17 20:00,94.9,17.3,12.4,0.0,35.8,0
2024-08-17 21:00,97.5,23.9,6.5,0.0,15.2,0
2024-08-17 22:00,97.4,20.7,12.3,0.0,50.0,0
2024-08-17 23:00,92.2,28.5,2.2,0.0,35.5,0
2024-08-18 00:00,96.7,16.4,9.4,0.0,28.4,0
2024-08-18 01:00,98.0,21.5,1.3,0.0,43.8,0
2024-08-18 02:00,97.6,27.7,3.1,0.0,38.4,0
2024-08-18 03:00,97.8,19.0,5.8,0.0,10.3,0
2024-08-18 04:00,97.7,16.0,6.9,0.0,12.5,0
2024-08-18 05:00,103.0,18.1,3.0,0.0,28.4,0
2024-08-18 06:00,109.2,8.3,3.2,0,48.0,0
2024-08-18 07:00,107.2,23.8,9.5,169.3,46.5,0
2024-08-18 08:00,110.3,21.9,8.1,459.0,36.4,0
2024-08-18 09:00,116.1,23.0,7.4,427.9,33.3,0
2024-08-18 10:00,114.3,21.3,3.8,836.6,48.9,0
2024-08-18 11:00,116.1,14.3,1.5,943.8,19.4,0
2024-08-18 12:00,118.4,21.0,7.0,829.3,6.1,0
2024-08-18 13:00,120.3,23.1,6.0,716.1,24.8,0
2024-08-18 14:00,114.9,9.4,11.7,552.9,8.5,0
2024-08-18 15:00,114.6,22.0,6.4,450.1,16.3,0
2024-08-18 16:00,111.0,22.3,5.4,449.5,10.3,0
2024-08-18 17:00,106.9,24.9,3.7,230.5,39.1,0
2024-08-18 18:00,106.6,12.3,7.3,0.0,46.6,0
2024-08-18 19:00,104.3,29.1,12.6,0.0,22.1,0
2024-08-18 20:00,93.0,31.5,5.5,0.0,23.9,0
2024-08-18 21:00,95.2,24.8,7.5,0.0,44.8,0
2024-08-18 22:00,93.4,23.7,10.3,0.0,18.7,0
2024-08-18 23:00,96.1,24.2,13.0,0.0,16.9,0
2024-08-19 00:00,97.3,22.9,6.9,0.0,22.5,0
2024-08-19 01:00,96.5,16.5,4.0,0.0,13.9,0
2024-08-19 02:00,95.5,20.7,11.0,0.0,5.7,0
2024-08-19 03:00,94.5,19.6,5.4,0.0,16.7,0
2024-08-19 04:00,93.2,30.6,7.3,0.0,9.9,0
2024-08-19 05:00,103.6,20.5,6.7,0.0,27.1,0
2024-08-19 06:00,104.4,13.6,5.6,0,26.9,0
2024-08-19 07:00,111.9,10.3,11.7,242.9,23.6,0
2024-08-19 08:00,110.6,27.7,7.0,364.9,43.0,0
2024-08-19 09:00,113.6,13.2,12.8,603.8,16.3,0
2024-08-19 10:00,115.6,25.8,8.0,689.9,41.5,0
2024-08-19 11:00,116.6,21.5,1.9,769.0,12.2,0
2024-08-19 12:00,119.8,19.8,9.1,910.2,23.4,0
2024-08-19 13:00,118.9,22.7,7.0,604.5,46.5,0
2024-08-19 14:00,114.0,13.3,11.2,646.2,10.7,0
2024-08-19 15:00,111.8,18.6,1.7,593.3,27.4,0
2024-08-19 16:00,111.8,20.6,3.6,365.5,24.2,0
2024-08-19 17:00,109.4,24.6,6.1,236.1,38.8,0
2024-08-19 18:00,103.5,13.4,6.7,0.0,13.4,0
2024-08-19 19:00,101.0,27.0,4.2,0.0,23.4,0
2024-08-19 20:00,93.5,31.6,7.2,0.0,17.4,0
2024-08-19 21:00,93.3,24.5,6.7,0.0,43.4,0
2024-08-19 22:00,96.0,21.1,4.1,0.0,41.6,0
2024-08-19 23:00,92.3,23.1,6.1,0.0,30.3,0
2024-08-20 00:00,96.1,24.6,11.6,0.0,44.5,0
2024-08-20 01:00,93.8,22.4,10.5,0.0,16.0,0
2024-08-20 02:00,96.4,16.8,11.9,0.0,8.2,0
2024-08-20 03:00,92.4,28.5,5.0,0.0,46.3,0
2024-08-20 04:00,95.4,29.5,4.7,0.0,36.4,0
2024-08-20 05:00,104.4,18.5,7.5,0.0,42.9,0
2024-08-20 06:00,109.3,25.3,10.8,0,14.4,0
2024-08-20 07:00,109.9,11.6,10.8,179.9,21.1,0
2024-08-20 08:00,115.3,24.3,7.9,459.4,16.2,0
2024-08-20 09:00,113.8,9.4,1.2,467.8,48.3,0
2024-08-20 10:00,118.0,13.1,8.6,844.0,41.2,0
2024-08-20 11:00,120.4,23.8,7.7,801.2,35.3,0
2024-08-20 12:00,118.9,13.5,5.3,725.3,15.2,0
2024-08-20 13:00,120.5,15.8,1.0,935.1,10.1,0
2024-08-20 14:00,115.8,23.4,9.1,782.5,26.1,0
2024-08-20 15:00,114.3,22.8,3.3,512.2,43.2,0
2024-08-20 16:00,112.9,19.8,3.4,348.0,14.4,0
2024-08-20 17:00,106.9,27.8,5.7,221.8,5.2,0
2024-08-20 18:00,105.9,19.5,6.1,0.0,18.7,0
2024-08-20 19:00,102.3,15.7,11.5,0.0,32.5,0
2024-08-20 20:00,92.2,28.1,2.0,0.0,44.9,0
2024-08-20 21:00,95.5,27.8,8.5,0.0,44.7,0
2024-08-20 22:00,92.3,24.6,8.3,0.0,38.4,0
2024-08-20 23:00,93.2,19.8,5.0,0.0,21.7,0
2024-08-21 00:00,94.4,17.3,7.5,0.0,24.9,0
2024-08-21 01:00,94.6,31.1,7.6,0.0,20.7,0
2024-08-21 02:00,92.0,33.4,9.5,0.0,30.6,0
2024-08-21 03:00,92.5,27.7,3.0,0.0,40.8,0
2024-08-21 04:00,97.7,12.4,8.3,0.0,41.0,0
2024-08-21 05:00,102.2,20.4,12.9,0.0,7.1,0
2024-08-21 06:00,108.0,21.6,2.4,0,41.6,0
2024-08-21 07:00,108.4,13.2,11.2,157.8,20.4,0
2024-08-21 08:00,111.4,16.6,4.8,439.9,19.2,0
2024-08-21 09:00,114.7,9.4,6.0,508.9,37.6,0
2024-08-21 10:00,114.9,24.8,8.3,573.2,39.6,0
2024-08-21 11:00,116.2,7.7,12.5,739.2,44.3,0
2024-08-21 12:00,118.5,13.6,2.2,850.7,48.1,0
2024-08-21 13:00,116.6,13.2,11.2,947.3,7.7,0
2024-08-21 14:00,117.5,24.5,11.2,653.5,48.3,0
2024-08-21 15:00,112.8,17.3,6.0,659.8,5.5,0
2024-08-21 16:00,113.6,12.1,8.0,391.2,25.8,0
2024-08-21 17:00,111.9,19.9,3.3,174.9,9.1,0
2024-08-21 18:00,107.9,22.0,2.2,0.0,16.7,0
2024-08-21 19:00,102.0,16.2,6.1,0.0,47.1,0
2024-08-21 20:00,95.8,29.9,8.0,0.0,23.1,0
2024-08-21 21:00,93.7,30.9,3.7,0.0,37.3,0
2024-08-21 22:00,97.9,17.1,5.3,0.0,23.0,0
2024-08-21 23:00,97.8,25.2,9.8,0.0,32.1,0
2024-08-22 00:00,94.9,27.2,3.6,0.0,27.1,0
2024-08-22 01:00,92.7,14.8,3.8,0.0,30.2,0
2024-08-22 02:00,94.5,19.1,7.6,0.0,37.4,0
2024-08-22 03:00,95.3,16.9,11.7,0.0,17.9,0
2024-08-22 04:00,95.5,24.9,6.0,0.0,37.8,0
2024-08-22 05:00,104.6,22.2,9.3,0.0,24.8,0
2024-08-22 06:00,107.9,8.9,7.0,0,38.7,0
2024-08-22 07:00,109.2,23.2,11.2,200.6,48.4,0
2024-08-22 08:00,114.0,25.1,3.1,399.8,40.2,0
2024-08-22 09:00,117.2,19.3,12.5,481.3,41.0,0
2024-08-22 10:00,116.4,14.7,4.3,734.4,25.8,0
2024-08-22 11:00,116.3,12.0,8.7,897.7,42.6,0
2024-08-22 12:00,115.2,12.5,4.3,828.1,7.2,0
2024-08-22 13:00,115.1,23.1,9.9,673.2,7.8,0
2024-08-22 14:00,114.1,13.0,9.3,855.9,39.3,0
2024-08-22 15:00,117.2,23.1,3.0,634.2,25.3,0
2024-08-22 16:00,111.8,22.0,7.0,439.0,33.6,0
2024-08-22 17:00,107.9,12.4,1.5,170.9,34.3,0
2024-08-22 18:00,104.0,26.0,8.0,0.0,16.1,0
2024-08-22 19:00,105.0,12.1,3.4,0.0,11.8,0
2024-08-22 20:00,96.4,27.4,8.0,0.0,28.2,0
2024-08-22 21:00,95.8,22.0,12.5,0.0,15.1,0
2024-08-22 22:00,94.8,31.6,5.0,0.0,43.1,0
2024-08-22 23:00,97.7,22.0,9.8,0.0,28.9,0
2024-08-23 00:00,95.3,17.6,10.3,0.0,32.6,0
2024-08-23 01:00,93.6,26.2,7.9,0.0,26.6,0
2024-08-23 02:00,92.6,22.5,6.1,0.0,29.2,0
2024-08-23 03:00,97.4,14.4,2.9,0.0,43.8,0
2024-08-23 04:00,93.7,27.4,12.7,0.0,43.8,0
2024-08-23 05:00,100.8,21.9,11.2,0.0,6.5,0
2024-08-23 06:00,107.3,18.5,3.2,0,29.5,0
2024-08-23 07:00,110.4,23.1,10.9,204.9,39.7,0
2024-08-23 08:00,111.9,12.8,11.0,340.0,38.3,0
2024-08-23 09:00,114.4,13.6,4.9,671.1,15.6,0
2024-08-23 10:00,114.9,26.4,10.2,715.8,41.8,0
2024-08-23 11:00,117.0,8.3,10.9,617.4,37.0,0
2024-08-23 12:00,120.6,12.2,7.4,849.3,42.4,0
2024-08-23 13:00,118.7,23.8,6.0,760.0,9.6,0
2024-08-23 14:00,114.1,18.7,2.1,687.2,42.0,0
2024-08-23 15:00,117.3,19.0,4.2,549.0,19.1,0
2024-08-23 16:00,111.4,24.3,8.6,384.1,44.3,0
2024-08-23 17:00,109.4,10.8,10.9,198.5,24.3,0
2024-08-23 18:00,107.3,18.2,9.6,0.0,23.7,0
2024-08-23 19:00,106.0,23.5,11.7,0.0,17.7,0
2024-08-23 20:00,95.2,13.6,7.3,0.0,17.7,0
2024-08-23 21:00,93.4,32.9,10.6,0.0,7.2,0
2024-08-23 22:00,97.8,16.3,9.7,0.0,27.9,0
2024-08-23 23:00,94.5,29.4,8.0,0.0,32.1,0
2024-08-24 00:00,92.7,13.8,3.4,0.0,20.9,0
2024-08-24 01:00,95.1,23.2,5.1,0.0,13.6,0
2024-08-24 02:00,94.0,31.2,3.8,0.0,40.0,0
2024-08-24 03:00,92.8,31.0,7.7,0.0,28.1,0
2024-08-24 04:00,92.3,20.3,1.5,0.0,46.5,0
2024-08-24 05:00,103.3,15.1,6.1,0.0,21.0,0
2024-08-24 06:00,104.2,27.6,10.6,0,35.3,0
2024-08-24 07:00,107.4,19.3,3.5,228.1,21.4,0
2024-08-24 08:00,114.0,11.5,4.4,424.5,40.5,0
2024-08-24 09:00,116.1,6.4,2.8,549.9,39.4,0
2024-08-24 10:00,118.1,11.8,6.2,543.7,5.4,0
2024-08-24 11:00,115.7,20.5,7.1,884.9,13.8,0
2024-08-24 12:00,120.9,6.5,10.1,780.4,17.0,0
2024-08-24 13:00,118.4,18.7,1.1,599.8,36.7,0
2024-08-24 14:00,117.4,25.6,4.5,838.6,25.5,0
2024-08-24 15:00,111.7,11.1,1.8,612.7,15.5,0
2024-08-24 16:00,115.3,19.6,4.2,400.0,33.1,0
2024-08-24 17:00,106.9,18.8,8.8,210.4,42.0,0
2024-08-24 18:00,108.8,21.2,11.1,0.0,30.2,0
2024-08-24 19:00,100.0,20.1,12.7,0.0,49.4,0
2024-08-24 20:00,96.9,16.4,5.1,0.0,30.8,0
2024-08-24 21:00,93.6,15.3,4.3,0.0,35.9,0
2024-08-24 22:00,95.4,12.4,9.6,0.0,34.6,0
2024-08-24 23:00,97.9,15.2,12.0,0.0,46.8,0
2024-08-25 00:00,96.2,24.8,12.9,0.0,42.8,0
2024-08-25 01:00,93.7,27.2,1.1,0.0,17.9,0
2024-08-25 02:00,94.5,22.4,3.9,0.0,15.8,0
2024-08-25 03:00,92.8,15.4,5.5,0.0,5.7,0
2024-08-25 04:00,94.6,29.3,10.7,0.0,26.2,0
2024-08-25 05:00,100.2,30.3,11.3,0.0,25.5,0
2024-08-25 06:00,108.1,28.3,5.1,0,29.0,0
2024-08-25 07:00,106.8,27.3,8.7,186.2,36.6,0
2024-08-25 08:00,114.0,23.3,2.5,301.0,34.2,0
2024-08-25 09:00,111.9,16.0,8.3,498.5,31.0,0
2024-08-25 10:00,119.5,8.6,4.3,568.8,8.9,0
2024-08-25 11:00,120.3,23.2,1.5,596.7,48.0,0
2024-08-25 12:00,115.4,24.2,9.0,705.8,44.9,0
2024-08-25 13:00,115.5,6.5,9.6,916.3,43.9,0
2024-08-25 14:00,118.2,22.0,9.5,810.3,24.2,0
2024-08-25 15:00,112.9,20.1,6.8,470.7,25.5,0
2024-08-25 16:00,111.6,16.9,6.6,375.0,45.8,0
2024-08-25 17:00,110.4,19.3,11.9,209.7,28.9,0
2024-08-25 18:00,103.4,22.2,3.1,0.0,38.0,0
2024-08-25 19:00,101.7,24.4,8.1,0.0,16.8,0
2024-08-25 20:00,96.9,23.2,2.8,0.0,31.1,0
2024-08-25 21:00,96.8,28.9,6.8,0.0,46.6,0
2024-08-25 22:00,96.2,12.5,12.3,0.0,8.6,0
2024-08-25 23:00,97.1,30.6,12.2,0.0,40.1,0
2024-08-26 00:00,94.5,15.3,2.2,0.0,13.9,0
2024-08-26 01:00,94.6,32.1,4.7,0.0,25.2,0
2024-08-26 02:00,92.7,13.4,2.9,0.0,48.3,0
2024-08-26 03:00,97.4,19.1,12.3,0.0,5.7,0
2024-08-26 04:00,96.0,23.0,8.9,0.0,38.3,0
2024-08-26 05:00,104.6,27.3,7.4,0.0,48.2,0
2024-08-26 06:00,104.7,28.5,8.6,0,34.5,0
2024-08-26 07:00,106.9,14.4,2.3,173.2,16.4,0
2024-08-26 08:00,112.3,8.0,5.4,379.2,48.1,0
2024-08-26 09:00,114.0,17.8,8.3,634.0,29.2,0
2024-08-26 10:00,119.4,7.8,5.6,658.0,5.4,0
2024-08-26 11:00,120.5,11.2,6.7,953.5,17.4,0
2024-08-26 12:00,117.2,13.5,3.5,875.1,44.1,0
2024-08-26 13:00,117.6,19.5,5.9,924.2,14.6,0
2024-08-26 14:00,114.0,18.0,12.7,801.1,15.3,0
2024-08-26 15:00,114.7,12.6,13.0,700.7,45.9,0
2024-08-26 16:00,111.9,24.5,8.0,344.4,36.4,0
2024-08-26 17:00,110.6,17.1,12.9,252.6,43.5,0
2024-08-26 18:00,103.8,21.1,9.1,0.0,49.9,0
2024-08-26 19:00,100.5,24.8,7.1,0.0,24.3,0
2024-08-26 20:00,94.4,29.2,8.8,0.0,24.6,0
2024-08-26 21:00,96.4,19.8,8.6,0.0,19.1,0
2024-08-26 22:00,95.0,29.7,3.1,0.0,32.7,0
2024-08-26 23:00,92.5,17.8,8.8,0.0,45.8,0
2024-08-27 00:00,93.2,28.1,7.8,0.0,45.9,0
2024-08-27 01:00,96.9,27.4,4.6,0.0,14.3,0
2024-08-27 02:00,96.8,30.2,7.7,0.0,10.7,0
2024-08-27 03:00,97.4,20.6,1.9,0.0,38.5,0
2024-08-27 04:00,98.0,18.4,7.5,0.0,7.4,0
2024-08-27 05:00,105.6,10.2,10.3,0.0,13.1,0
2024-08-27 06:00,104.0,15.4,8.6,0,49.7,0
2024-08-27 07:00,112.1,18.1,10.8,247.1,26.2,0
2024-08-27 08:00,113.0,17.0,9.5,413.3,49.9,0
2024-08-27 09:00,116.2,14.3,12.0,639.6,14.3,0
2024-08-27 10:00,115.8,13.3,5.7,756.1,22.6,0
2024-08-27 11:00,116.3,25.4,7.3,880.0,18.7,0
2024-08-27 12:00,116.9,6.7,7.0,937.1,34.7,0
2024-08-27 13:00,116.9,14.6,10.3,776.8,9.5,0
2024-08-27 14:00,117.6,6.0,7.9,750.9,23.2,0
2024-08-27 15:00,116.4,11.3,9.8,553.1,38.8,0
2024-08-27 16:00,113.8,10.0,7.8,467.2,17.0,0
2024-08-27 17:00,110.0,24.7,11.2,233.3,15.0,0
2024-08-27 18:00,107.9,27.1,1.0,0.0,19.3,0
2024-08-27 19:00,102.3,17.2,2.9,0.0,30.2,0
2024-08-27 20:00,94.4,26.6,2.8,0.0,19.6,0
2024-08-27 21:00,95.3,29.0,1.8,0.0,27.6,0
2024-08-27 22:00,97.6,31.7,5.2,0.0,6.5,0
2024-08-27 23:00,92.7,28.7,4.6,0.0,39.8,0
2024-08-28 00:00,97.5,22.0,3.3,0.0,47.3,0
2024-08-28 01:00,97.2,21.4,11.2,0.0,9.2,0
2024-08-28 02:00,94.8,24.5,4.6,0.0,21.1,0
2024-08-28 03:00,92.8,30.2,7.9,0.0,10.0,0
2024-08-28 04:00,94.5,21.2,7.2,0.0,25.3,0
2024-08-28 05:00,101.0,19.1,8.5,0.0,39.4,0
2024-08-28 06:00,107.2,23.4,12.5,0,8.1,0
2024-08-28 07:00,110.5,22.9,5.6,192.0,45.5,0
2024-08-28 08:00,111.4,25.5,7.5,362.9,37.2,0
2024-08-28 09:00,114.1,13.7,1.6,657.3,34.7,0
2024-08-28 10:00,114.4,18.0,1.9,663.7,34.0,0
2024-08-28 11:00,114.9,16.4,1.3,852.4,8.0,0
2024-08-28 12:00,120.9,5.5,8.8,882.5,20.2,0
2024-08-28 13:00,117.7,17.7,3.4,960.8,32.7,0
2024-08-28 14:00,116.1,21.0,4.5,648.3,31.4,0
2024-08-28 15:00,113.1,19.7,12.4,463.5,27.3,0
2024-08-28 16:00,114.9,14.5,4.4,470.1,47.6,0
2024-08-28 17:00,107.5,12.6,9.4,190.4,43.6,0
2024-08-28 18:00,108.9,22.3,5.0,0.0,43.8,0
2024-08-28 19:00,105.7,20.5,9.5,0.0,6.6,0
2024-08-28 20:00,96.6,12.8,5.3,0.0,11.5,0
2024-08-28 21:00,94.7,27.9,1.2,0.0,42.8,0
2024-08-28 22:00,95.2,28.6,1.0,0.0,37.0,0
2024-08-28 23:00,97.8,14.1,5.9,0.0,41.6,0
2024-08-29 00:00,105.1,21.4,1.0,0.0,37.8,1
2024-08-29 01:00,105.3,25.8,1.0,0.0,15.4,1
2024-08-29 02:00,104.7,19.6,9.5,0.0,35.3,1
2024-08-29 03:00,105.7,23.3,7.4,0.0,17.7,1
2024-08-29 04:00,103.2,24.2,3.7,0.0,40.5,1
2024-08-29 05:00,113.5,26.8,5.9,0.0,26.2,1
2024-08-29 06:00,117.7,21.0,2.9,0,35.6,1
2024-08-29 07:00,119.9,10.9,9.6,199.4,48.3,1
2024-08-29 08:00,124.7,5.8,5.1,316.1,48.4,1
2024-08-29 09:00,122.7,18.8,6.4,644.5,43.1,1
2024-08-29 10:00,125.9,6.0,10.3,792.1,32.7,1
2024-08-29 11:00,124.8,17.0,10.5,649.2,10.9,1
2024-08-29 12:00,128.8,10.7,11.0,795.3,10.9,1
2024-08-29 13:00,126.1,6.5,9.3,709.8,6.9,1
2024-08-29 14:00,127.0,12.4,11.6,655.3,42.2,1
2024-08-29 15:00,126.1,5,10.7,657.5,11.4,1
2024-08-29 16:00,118.9,6.8,7.4,396.9,40.7,1
2024-08-29 17:00,119.9,9.9,6.6,238.5,26.2,1
2024-08-29 18:00,116.6,8.6,2.6,0.0,14.1,1
2024-08-29 19:00,113.4,26.7,1.4,0.0,43.9,1
2024-08-29 20:00,102.2,13.1,9.8,0.0,21.5,1
2024-08-29 21:00,103.4,23.6,8.5,0.0,49.6,1
2024-08-29 22:00,105.8,9.8,7.2,0.0,23.2,1
2024-08-29 23:00,103.4,10.4,10.9,0.0,48.2,1
2024-08-30 00:00,102.7,27.9,8.6,0.0,49.5,1
2024-08-30 01:00,104.5,13.7,11.2,0.0,32.0,1
2024-08-30 02:00,103.1,11.5,7.7,0.0,33.2,1
2024-08-30 03:00,103.4,25.4,12.5,0.0,7.0,1
2024-08-30 04:00,103.9,22.6,4.9,0.0,33.8,1
2024-08-30 05:00,107.3,16.5,1.3,0.0,44.7,1
2024-08-30 06:00,116.0,14.8,5.6,0,29.2,1
2024-08-30 07:00,119.2,8.3,6.1,203.0,31.2,1
2024-08-30 08:00,118.6,21.7,1.4,358.9,32.9,1
2024-08-30 09:00,119.1,20.9,2.6,626.7,30.4,1
2024-08-30 10:00,124.0,7.4,10.5,777.8,20.9,1
2024-08-30 11:00,125.6,14.5,2.9,631.0,40.0,1
2024-08-30 12:00,125.6,19.8,6.8,974.8,16.0,1
2024-08-30 13:00,127.4,17.3,6.7,785.7,22.6,1
2024-08-30 14:00,126.1,5,5.2,623.0,13.6,1
2024-08-30 15:00,120.1,13.9,1.2,521.8,44.2,1
2024-08-30 16:00,117.4,15.9,11.5,379.8,18.9,1
2024-08-30 17:00,114.2,26.0,2.8,173.9,29.8,1
2024-08-30 18:00,115.4,13.3,4.9,0.0,34.4,1
2024-08-30 19:00,112.0,21.0,2.7,0.0,15.5,1
2024-08-30 20:00,103.6,24.1,12.1,0.0,23.7,1
2024-08-30 21:00,102.7,15.3,12.9,0.0,20.1,1
2024-08-30 22:00,100.6,24.1,9.3,0.0,48.2,1
2024-08-30 23:00,102.8,25.3,10.9,0.0,5.7,1
2024-08-31 00:00,105.8,24.2,6.8,0.0,43.8,1
2024-08-31 01:00,105.9,9.5,11.9,0.0,6.6,1
2024-08-31 02:00,105.2,14.5,8.0,0.0,14.9,1
2024-08-31 03:00,105.7,26.6,7.0,0.0,37.0,1
2024-08-31 04:00,105.4,10.7,10.5,0.0,26.1,1
2024-08-31 05:00,113.1,12.1,1.2,0.0,26.0,1
2024-08-31 06:00,116.4,19.8,6.3,0,40.6,1
2024-08-31 07:00,121.0,18.6,2.8,160.9,9.2,1
2024-08-31 08:00,126.2,16.5,6.0,384.5,45.2,1
2024-08-31 09:00,128.1,14.3,8.5,464.7,25.1,1
2024-08-31 10:00,126.4,22.4,6.7,609.5,39.1,1
2024-08-31 11:00,128.0,8.1,8.5,817.0,37.2,1
2024-08-31 12:00,127.6,7.7,1.9,661.4,35.1,1
2024-08-31 13:00,131.2,15.1,9.4,724.5,41.9,1
2024-08-31 14:00,128.8,12.9,12.9,853.6,24.1,1
2024-08-31 15:00,127.6,9.2,6.4,511.6,8.6,1
2024-08-31 16:00,125.4,17.7,12.3,326.6,47.4,1
2024-08-31 17:00,119.6,23.0,6.5,244.2,37.5,1
2024-08-31 18:00,115.8,21.5,11.3,0.0,21.4,1
2024-08-31 19:00,113.7,8.8,7.4,0.0,8.5,1
2024-08-31 20:00,104.7,27.2,9.1,0.0,48.8,1
2024-08-31 21:00,104.9,11.5,4.2,0.0,35.7,1
2024-08-31 22:00,108.8,24.3,3.5,0.0,18.9,1
2024-08-31 23:00,106.6,10.2,8.3,0.0,42.0,1
2024-09-01 00:00,89.7,22.1,10.3,0.0,41.6,0
2024-09-01 01:00,89.6,29.5,10.0,0.0,37.2,0
2024-09-01 02:00,86.7,17.0,3.6,0.0,49.8,0
2024-09-01 03:00,89.7,34.0,8.8,0.0,16.2,0
2024-09-01 04:00,88.8,22.1,7.0,0.0,32.2,0
2024-09-01 05:00,99.9,20.8,9.2,0.0,11.7,0
2024-09-01 06:00,98.1,11.7,3.4,0,23.9,0
2024-09-01 07:00,102.5,30.2,3.6,156.6,44.3,0
2024-09-01 08:00,107.9,24.3,12.4,328.2,15.3,0
2024-09-01 09:00,109.1,17.5,7.5,543.0,47.9,0
2024-09-01 10:00,111.5,20.7,5.1,633.0,29.2,0
2024-09-01 11:00,112.3,11.9,11.3,922.9,45.0,0
2024-09-01 12:00,114.6,16.6,9.9,655.3,6.4,0
2024-09-01 13:00,109.5,18.4,2.5,880.4,30.7,0
2024-09-01 14:00,108.6,26.4,10.6,807.7,19.4,0
2024-09-01 15:00,110.5,8.6,5.8,696.4,10.5,0
2024-09-01 16:00,109.3,23.6,7.6,403.7,14.8,0
2024-09-01 17:00,105.1,17.5,5.4,243.6,19.5,0
2024-09-01 18:00,99.6,13.4,6.7,0.0,38.3,0
2024-09-01 19:00,98.2,12.8,8.3,0.0,7.0,0
2024-09-01 20:00,86.9,24.8,11.2,0.0,42.7,0
2024-09-01 21:00,86.5,34.6,6.1,0.0,47.0,0
2024-09-01 22:00,90.1,32.2,3.2,0.0,21.2,0
2024-09-01 23:00,90.9,14.1,11.1,0.0,15.4,0
2024-09-02 00:00,89.3,17.5,3.4,0.0,20.5,0
2024-09-02 01:00,89.2,26.2,10.2,0.0,18.7,0
2024-09-02 02:00,87.7,21.0,2.5,0.0,25.2,0
