timestamp,temperature_f,humidity_pct,wind_speed_mph,ghi_w_per_m2,cloud_cover_pct,is_heatwave,is_storm
2024-07-12 16:00,113.8,7.3,12.0,389.9,31.8,0,0
2024-07-12 17:00,109.8,18.5,5.9,161.4,29.5,0,0
2024-07-12 18:00,107.3,14.0,8.0,0.0,5.1,0,0
2024-07-12 19:00,107.2,13.7,11.6,0.0,41.5,0,0
2024-07-12 20:00,94.4,28.5,7.1,0.0,30.4,0,0
2024-07-12 21:00,98.3,23.1,10.6,0.0,35.1,0,0
2024-07-12 22:00,95.3,32.4,9.2,0.0,33.4,0,0
2024-07-12 23:00,97.5,20.7,9.1,0.0,44.7,0,0
2024-07-13 00:00,95.9,31.8,10.3,0.0,18.7,0,0
2024-07-13 01:00,99.4,27.5,1.2,0.0,13.4,0,0
2024-07-13 02:00,94.7,29.7,8.7,0.0,14.3,0,0
2024-07-13 03:00,96.0,28.6,7.2,0.0,11.0,0,0
2024-07-13 04:00,95.3,32.3,9.7,0.0,44.4,0,0
2024-07-13 05:00,106.0,26.3,11.2,0.0,33.2,0,0
2024-07-13 06:00,109.1,17.0,1.9,0,39.1,0,0
2024-07-13 07:00,112.5,26.9,7.1,196.6,14.8,0,0
2024-07-13 08:00,114.4,9.0,10.0,482.9,17.4,0,0
2024-07-13 09:00,117.6,6.3,2.6,703.3,21.7,0,0
2024-07-13 10:00,116.1,12.7,12.1,803.1,47.3,0,0
2024-07-13 11:00,120.1,17.9,8.8,608.7,22.9,0,0
2024-07-13 12:00,119.8,18.5,6.7,681.2,44.6,0,0
2024-07-13 13:00,118.3,23.7,1.1,759.4,9.7,0,0
2024-07-13 14:00,120.9,10.4,4.7,648.9,22.8,0,0
2024-07-13 15:00,119.3,21.7,4.1,656.7,8.0,0,0
2024-07-13 16:00,115.2,23.9,3.3,428.1,17.3,0,0
2024-07-13 17:00,108.7,16.2,5.3,193.3,5.5,0,0
2024-07-13 18:00,108.4,27.8,9.8,0.0,23.1,0,0
2024-07-13 19:00,103.3,19.8,10.2,0.0,16.7,0,0
2024-07-13 20:00,95.6,28.3,7.7,0.0,12.3,0,0
2024-07-13 21:00,95.5,13.9,1.0,0.0,14.0,0,0
2024-07-13 22:00,96.8,13.6,4.1,0.0,23.2,0,0
2024-07-13 23:00,95.4,17.3,11.7,0.0,17.7,0,0
2024-07-14 00:00,100.0,45.9,20.9,0.0,54.0,0,1
2024-07-14 01:00,98.0,46.3,38.3,0.0,74.3,0,1
2024-07-14 02:00,96.3,46.5,34.4,0.0,64.1,0,1
2024-07-14 03:00,95.3,58.6,36.7,0.0,68.7,0,1
2024-07-14 04:00,99.2,56.4,39.6,0.0,54.9,0,1
2024-07-14 05:00,104.9,48.6,30.2,0.0,56.5,0,1
2024-07-14 06:00,106.8,47.3,34.3,0,62.9,0,1
2024-07-14 07:00,113.4,40.0,28.6,75.9,78.0,0,1
2024-07-14 08:00,113.7,48.1,27.0,103.1,59.8,0,1
2024-07-14 09:00,114.3,38.6,24.7,156.5,49.7,0,1
2024-07-14 10:00,117.7,48.7,36.4,219.0,87.7,0,1
2024-07-14 11:00,121.8,45.3,15.4,292.0,63.1,0,1
2024-07-14 12:00,120.3,40.2,39.3,109.1,66.6,0,1
2024-07-14 13:00,121.0,39.7,27.6,131.5,68.9,0,1
2024-07-14 14:00,120.4,40.6,27.2,196.9,75.6,0,1
2024-07-14 15:00,118.1,39.8,30.5,143.8,75.4,0,1
2024-07-14 16:00,113.2,54.1,35.0,163.1,65.3,0,1
2024-07-14 17:00,113.1,41.6,24.8,86.3,85.9,0,1
2024-07-14 18:00,110.8,43.3,15.4,0.0,87.8,0,1
2024-07-14 19:00,105.8,45.3,17.0,0.0,77.5,0,1
2024-07-14 20:00,98.9,51.5,36.0,0.0,77.7,0,1
2024-07-14 21:00,95.4,55.7,31.3,0.0,59.1,0,1
2024-07-14 22:00,97.4,43.2,21.1,0.0,83.3,0,1
2024-07-14 23:00,94.2,53.4,38.5,0.0,86.4,0,1
2024-07-15 00:00,94.9,17.5,13.0,0.0,27.8,0,0
2024-07-15 01:00,98.4,12.7,10.5,0.0,11.5,0,0
2024-07-15 02:00,96.1,31.7,9.0,0.0,39.1,0,0
2024-07-15 03:00,99.6,25.4,2.1,0.0,17.4,0,0
2024-07-15 04:00,96.7,16.5,4.5,0.0,11.0,0,0
2024-07-15 05:00,107.4,15.2,11.0,0.0,9.4,0,0
2024-07-15 06:00,110.2,16.6,2.1,0,28.1,0,0
2024-07-15 07:00,110.9,26.4,3.3,238.3,16.7,0,0
2024-07-15 08:00,114.7,9.7,6.0,345.7,41.6,0,0
2024-07-15 09:00,114.6,22.5,10.4,615.7,14.4,0,0
2024-07-15 10:00,117.9,14.0,12.8,850.6,25.1,0,0
2024-07-15 11:00,122.5,23.7,10.2,691.9,45.8,0,0
2024-07-15 12:00,121.2,24.0,10.3,665.2,21.3,0,0
2024-07-15 13:00,120.5,5.5,12.8,928.7,22.2,0,0
2024-07-15 14:00,120.3,11.9,5.4,628.3,47.7,0,0
2024-07-15 15:00,115.9,23.4,2.1,634.5,48.7,0,0
2024-07-15 16:00,115.5,18.1,4.6,390.7,34.2,0,0
2024-07-15 17:00,108.7,20.7,4.9,169.9,31.9,0,0
2024-07-15 18:00,110.7,15.0,4.8,0.0,15.2,0,0
2024-07-15 19:00,103.6,20.7,5.2,0.0,42.8,0,0
2024-07-15 20:00,96.6,25.0,10.5,0.0,7.6,0,0
2024-07-15 21:00,96.5,19.4,1.3,0.0,6.4,0,0
2024-07-15 22:00,97.0,12.7,5.3,0.0,12.0,0,0
2024-07-15 23:00,99.4,23.5,7.3,0.0,38.4,0,0
2024-07-16 00:00,98.9,52.4,26.1,0.0,69.4,0,1
2024-07-16 01:00,94.7,59.2,31.8,0.0,60.0,0,1
2024-07-16 02:00,96.6,48.5,19.6,0.0,81.1,0,1
2024-07-16 03:00,98.9,41.4,27.6,0.0,50.7,0,1
2024-07-16 04:00,98.6,60.9,24.6,0.0,85.1,0,1
2024-07-16 05:00,106.8,54.8,15.7,0.0,82.1,0,1
2024-07-16 06:00,107.2,53.2,30.5,0,88.8,0,1
2024-07-16 07:00,113.0,42.6,29.4,83.8,84.5,0,1
2024-07-16 08:00,112.6,55.8,20.9,103.7,52.1,0,1
2024-07-16 09:00,115.2,44.4,34.3,81.9,86.5,0,1
2024-07-16 10:00,119.4,37.1,36.2,192.9,50.8,0,1
2024-07-16 11:00,119.7,36.3,15.2,271.4,76.5,0,1
2024-07-16 12:00,117.4,42.8,21.5,350.1,49.4,0,1
2024-07-16 13:00,121.9,47.1,19.2,293.2,62.5,0,1
2024-07-16 14:00,121.4,54.0,16.0,234.3,73.9,0,1
2024-07-16 15:00,116.1,42.0,22.0,174.8,48.3,0,1
2024-07-16 16:00,116.5,45.6,20.0,87.5,79.7,0,1
2024-07-16 17:00,111.9,40.6,37.1,86.5,57.2,0,1
2024-07-16 18:00,107.5,51.7,21.5,0.0,78.3,0,1
2024-07-16 19:00,106.3,42.8,20.3,0.0,75.3,0,1
2024-07-16 20:00,99.0,51.4,34.8,0.0,56.2,0,1
2024-07-16 21:00,96.6,49.3,21.7,0.0,62.7,0,1
2024-07-16 22:00,98.4,54.7,39.9,0.0,67.0,0,1
2024-07-16 23:00,95.0,53.6,23.6,0.0,79.4,0,1
2024-07-17 00:00,95.0,30.0,4.2,0.0,42.6,0,0
2024-07-17 01:00,99.6,26.1,5.6,0.0,26.7,0,0
2024-07-17 02:00,99.7,30.1,11.6,0.0,19.8,0,0
2024-07-17 03:00,97.1,22.4,4.4,0.0,23.4,0,0
2024-07-17 04:00,97.1,15.1,12.8,0.0,44.1,0,0
2024-07-17 05:00,107.3,24.5,9.4,0.0,7.7,0,0
2024-07-17 06:00,108.9,27.6,2.0,0,37.7,0,0
2024-07-17 07:00,114.1,16.4,9.1,250.3,31.4,0,0
2024-07-17 08:00,116.0,23.0,11.5,347.8,21.6,0,0
2024-07-17 09:00,114.9,15.0,10.3,458.5,13.9,0,0
2024-07-17 10:00,118.0,23.6,6.8,712.8,31.2,0,0
2024-07-17 11:00,118.8,19.5,6.5,720.6,28.9,0,0
2024-07-17 12:00,118.9,11.1,5.6,967.6,11.0,0,0
2024-07-17 13:00,119.2,20.7,6.5,915.9,18.7,0,0
2024-07-17 14:00,119.9,5.4,12.6,576.9,5.1,0,0
2024-07-17 15:00,119.3,5.5,8.5,602.3,32.6,0,0
2024-07-17 16:00,115.9,10.5,9.9,302.4,34.2,0,0
2024-07-17 17:00,109.0,27.0,2.2,210.7,10.5,0,0
2024-07-17 18:00,105.9,18.9,5.1,0.0,41.8,0,0
2024-07-17 19:00,107.2,19.4,4.3,0.0,32.0,0,0
2024-07-17 20:00,98.4,14.5,9.8,0.0,20.2,0,0
2024-07-17 21:00,95.2,30.4,7.9,0.0,46.9,0,0
2024-07-17 22:00,99.7,17.6,3.5,0.0,20.6,0,0
2024-07-17 23:00,94.6,28.1,8.1,0.0,9.5,0,0
2024-07-18 00:00,98.2,29.3,3.6,0.0,11.9,0,0
2024-07-18 01:00,98.5,24.6,12.8,0.0,12.1,0,0
2024-07-18 02:00,97.1,23.5,11.2,0.0,48.2,0,0
2024-07-18 03:00,98.7,23.1,1.0,0.0,34.1,0,0
2024-07-18 04:00,98.6,15.8,4.5,0.0,37.3,0,0
2024-07-18 05:00,104.4,10.1,1.6,0.0,31.8,0,0
2024-07-18 06:00,106.4,21.5,11.8,0,45.8,0,0
2024-07-18 07:00,111.7,22.1,10.1,177.3,49.0,0,0
2024-07-18 08:00,116.4,15.8,9.6,338.1,6.0,0,0
2024-07-18 09:00,116.7,23.2,3.4,470.8,45.3,0,0
2024-07-18 10:00,120.4,18.8,6.7,699.0,26.9,0,0
2024-07-18 11:00,120.1,22.9,7.4,815.3,27.1,0,0
2024-07-18 12:00,119.8,19.2,10.5,632.5,26.4,0,0
2024-07-18 13:00,118.9,24.6,8.2,828.4,16.5,0,0
2024-07-18 14:00,116.7,15.9,8.3,559.9,36.9,0,0
2024-07-18 15:00,115.2,20.2,11.1,559.5,33.4,0,0
2024-07-18 16:00,116.6,9.9,6.4,454.4,38.5,0,0
2024-07-18 17:00,111.6,20.8,8.8,234.4,9.9,0,0
2024-07-18 18:00,105.4,20.3,6.3,0.0,40.4,0,0
2024-07-18 19:00,106.1,23.0,9.5,0.0,8.7,0,0
2024-07-18 20:00,100.0,26.2,4.0,0.0,29.0,0,0
2024-07-18 21:00,97.8,13.8,6.5,0.0,36.0,0,0
2024-07-18 22:00,94.7,29.0,6.6,0.0,31.2,0,0
2024-07-18 23:00,99.3,18.1,7.6,0.0,45.2,0,0
2024-07-19 00:00,95.1,26.2,7.8,0.0,16.4,0,0
2024-07-19 01:00,98.0,20.6,3.6,0.0,42.8,0,0
2024-07-19 02:00,94.4,32.1,6.6,0.0,35.4,0,0
2024-07-19 03:00,95.2,17.1,10.5,0.0,32.9,0,0
2024-07-19 04:00,99.6,13.6,3.6,0.0,47.5,0,0
2024-07-19 05:00,103.0,22.5,12.1,0.0,25.9,0,0
2024-07-19 06:00,110.5,10.8,12.3,0,20.4,0,0
2024-07-19 07:00,109.5,15.8,12.9,177.3,11.1,0,0
2024-07-19 08:00,117.0,9.0,5.5,457.5,6.8,0,0
2024-07-19 09:00,118.9,8.9,9.5,629.4,20.2,0,0
2024-07-19 10:00,119.5,11.0,11.9,681.4,38.0,0,0
2024-07-19 11:00,117.0,24.1,5.4,598.0,14.6,0,0
2024-07-19 12:00,122.4,11.5,11.1,996.5,29.5,0,0
2024-07-19 13:00,122.0,15.8,6.4,604.0,13.3,0,0
2024-07-19 14:00,121.1,9.8,2.1,806.1,49.3,0,0
2024-07-19 15:00,118.0,24.8,5.9,603.4,10.8,0,0
2024-07-19 16:00,113.8,23.1,5.5,464.6,23.2,0,0
2024-07-19 17:00,112.8,10.6,9.7,205.2,40.6,0,0
2024-07-19 18:00,110.4,17.5,10.3,0.0,20.3,0,0
2024-07-19 19:00,105.7,24.0,4.4,0.0,10.8,0,0
2024-07-19 20:00,99.3,28.1,3.7,0.0,45.6,0,0
2024-07-19 21:00,98.9,11.4,10.8,0.0,12.9,0,0
2024-07-19 22:00,98.6,20.0,12.4,0.0,43.2,0,0
2024-07-19 23:00,97.8,21.9,8.1,0.0,16.8,0,0
2024-07-20 00:00,99.2,12.3,12.1,0.0,34.7,0,0
2024-07-20 01:00,99.8,18.9,2.5,0.0,39.8,0,0
2024-07-20 02:00,97.1,16.9,2.7,0.0,34.2,0,0
2024-07-20 03:00,97.5,28.1,6.2,0.0,6.1,0,0
2024-07-20 04:00,100.0,22.8,11.7,0.0,38.0,0,0
2024-07-20 05:00,104.3,22.2,10.3,0.0,18.2,0,0
2024-07-20 06:00,109.8,15.9,1.5,0,21.9,0,0
2024-07-20 07:00,108.6,23.4,2.2,220.4,14.8,0,0
2024-07-20 08:00,113.0,22.4,7.3,324.6,32.6,0,0
2024-07-20 09:00,115.2,20.8,7.2,694.5,15.1,0,0
2024-07-20 10:00,117.2,7.8,1.5,830.3,32.8,0,0
2024-07-20 11:00,120.5,24.0,6.7,770.2,29.3,0,0
2024-07-20 12:00,119.2,17.1,11.9,974.6,18.4,0,0
2024-07-20 13:00,121.3,20.1,4.2,734.9,17.5,0,0
2024-07-20 14:00,119.2,10.5,12.6,797.1,50.0,0,0
2024-07-20 15:00,117.7,8.9,7.7,672.3,50.0,0,0
2024-07-20 16:00,111.9,25.8,11.4,490.2,11.3,0,0
2024-07-20 17:00,111.5,9.1,12.1,158.0,49.6,0,0
2024-07-20 18:00,110.1,23.7,2.9,0.0,33.4,0,0
2024-07-20 19:00,104.5,13.1,10.1,0.0,37.7,0,0
2024-07-20 20:00,95.2,22.4,5.1,0.0,19.5,0,0
2024-07-20 21:00,95.8,30.0,11.4,0.0,24.2,0,0
2024-07-20 22:00,94.7,31.5,2.2,0.0,35.5,0,0
2024-07-20 23:00,96.7,16.5,8.4,0.0,26.9,0,0
2024-07-21 00:00,95.9,29.9,12.4,0.0,33.7,0,0
2024-07-21 01:00,98.4,13.1,1.6,0.0,33.2,0,0
2024-07-21 02:00,95.8,26.5,2.7,0.0,35.2,0,0
2024-07-21 03:00,99.4,15.1,6.5,0.0,16.9,0,0
2024-07-21 04:00,97.8,28.6,8.9,0.0,14.5,0,0
2024-07-21 05:00,105.3,12.5,5.5,0.0,43.9,0,0
2024-07-21 06:00,110.3,27.3,5.6,0,20.7,0,0
2024-07-21 07:00,111.4,7.7,3.9,247.8,26.7,0,0
2024-07-21 08:00,117.1,6.7,5.7,426.5,48.4,0,0
2024-07-21 09:00,113.8,19.8,5.2,561.4,41.3,0,0
2024-07-21 10:00,121.3,15.3,10.4,830.1,35.4,0,0
2024-07-21 11:00,117.3,16.6,1.2,796.3,37.9,0,0
2024-07-21 12:00,121.6,14.2,2.4,624.3,29.1,0,0
2024-07-21 13:00,117.0,14.0,10.3,621.4,13.1,0,0
2024-07-21 14:00,117.3,17.6,1.9,769.6,37.3,0,0
2024-07-21 15:00,119.3,12.6,7.5,705.5,31.2,0,0
2024-07-21 16:00,116.2,12.3,2.5,382.7,9.9,0,0
2024-07-21 17:00,110.7,9.4,6.2,219.5,30.0,0,0
2024-07-21 18:00,111.0,9.1,3.9,0.0,18.1,0,0
2024-07-21 19:00,103.0,25.4,7.6,0.0,23.1,0,0
2024-07-21 20:00,98.0,26.8,5.9,0.0,7.2,0,0
2024-07-21 21:00,96.2,16.4,5.5,0.0,37.1,0,0
2024-07-21 22:00,94.2,17.2,2.8,0.0,21.7,0,0
2024-07-21 23:00,99.7,25.8,4.2,0.0,5.9,0,0
2024-07-22 00:00,97.2,24.1,1.7,0.0,30.0,0,0
2024-07-22 01:00,98.7,29.3,4.8,0.0,8.8,0,0
2024-07-22 02:00,99.0,30.9,10.1,0.0,47.4,0,0
2024-07-22 03:00,99.6,16.4,9.4,0.0,37.2,0,0
2024-07-22 04:00,97.2,21.7,6.0,0.0,6.2,0,0
2024-07-22 05:00,102.8,19.5,6.9,0.0,32.2,0,0
2024-07-22 06:00,106.2,11.2,5.2,0,12.6,0,0
2024-07-22 07:00,112.0,7.6,1.4,220.2,12.9,0,0
2024-07-22 08:00,112.2,13.3,10.6,460.0,31.1,0,0
2024-07-22 09:00,117.6,6.7,1.8,515.2,41.0,0,0
2024-07-22 10:00,117.1,16.3,3.4,842.8,5.8,0,0
2024-07-22 11:00,121.3,16.5,1.7,647.0,16.3,0,0
2024-07-22 12:00,121.7,13.2,3.0,960.0,36.2,0,0
2024-07-22 13:00,121.8,19.8,7.4,940.6,49.2,0,0
2024-07-22 14:00,116.2,17.2,8.0,706.8,34.9,0,0
2024-07-22 15:00,116.4,16.3,1.9,611.8,12.4,0,0
2024-07-22 16:00,114.9,20.8,7.3,321.2,8.4,0,0
2024-07-22 17:00,112.1,26.4,2.5,198.3,13.0,0,0
2024-07-22 18:00,106.5,11.0,2.7,0.0,45.0,0,0
2024-07-22 19:00,106.9,12.9,12.9,0.0,10.3,0,0
2024-07-22 20:00,97.7,16.8,10.1,0.0,18.8,0,0
2024-07-22 21:00,95.8,21.9,4.3,0.0,45.0,0,0
2024-07-22 22:00,96.3,31.9,5.6,0.0,23.0,0,0
2024-07-22 23:00,98.6,11.4,8.3,0.0,42.2,0,0
2024-07-23 00:00,95.7,23.4,12.8,0.0,28.7,0,0
2024-07-23 01:00,99.1,30.6,9.4,0.0,12.4,0,0
2024-07-23 02:00,94.2,18.5,7.3,0.0,17.5,0,0
2024-07-23 03:00,97.7,18.0,8.8,0.0,21.9,0,0
2024-07-23 04:00,97.8,15.3,4.4,0.0,27.4,0,0
2024-07-23 05:00,105.7,28.3,11.9,0.0,38.7,0,0
2024-07-23 06:00,106.1,10.0,6.8,0,44.5,0,0
2024-07-23 07:00,111.7,22.6,6.7,224.8,21.9,0,0
2024-07-23 08:00,111.6,9.8,11.2,487.3,38.7,0,0
2024-07-23 09:00,116.1,12.1,4.4,556.8,49.0,0,0
2024-07-23 10:00,119.4,16.1,2.2,565.8,33.6,0,0
2024-07-23 11:00,117.4,22.8,10.8,737.8,47.1,0,0
2024-07-23 12:00,119.1,20.8,1.7,911.9,10.5,0,0
2024-07-23 13:00,118.7,16.0,12.0,628.3,22.0,0,0
2024-07-23 14:00,115.6,8.2,1.8,714.7,38.6,0,0
2024-07-23 15:00,116.6,17.0,10.8,433.5,28.3,0,0
2024-07-23 16:00,114.3,16.9,5.7,350.6,16.2,0,0
2024-07-23 17:00,113.4,13.9,2.1,180.6,24.5,0,0
2024-07-23 18:00,105.8,18.7,12.6,0.0,44.4,0,0
2024-07-23 19:00,103.6,22.3,10.8,0.0,23.1,0,0
2024-07-23 20:00,98.1,29.8,3.0,0.0,33.9,0,0
2024-07-23 21:00,99.7,25.8,10.9,0.0,36.0,0,0
2024-07-23 22:00,95.4,14.1,4.4,0.0,18.2,0,0
2024-07-23 23:00,98.6,12.5,3.5,0.0,41.3,0,0
2024-07-24 00:00,96.4,29.3,10.3,0.0,19.8,0,0
2024-07-24 01:00,97.4,25.6,5.6,0.0,9.7,0,0
2024-07-24 02:00,98.9,15.0,10.6,0.0,34.8,0,0
2024-07-24 03:00,96.9,22.5,1.1,0.0,22.1,0,0
2024-07-24 04:00,94.9,23.1,10.0,0.0,45.6,0,0
2024-07-24 05:00,104.4,18.8,8.6,0.0,48.6,0,0
2024-07-24 06:00,108.9,23.8,10.1,0,33.7,0,0
2024-07-24 07:00,110.7,27.5,10.8,179.3,46.2,0,0
2024-07-24 08:00,115.2,9.7,3.2,379.4,22.9,0,0
2024-07-24 09:00,114.5,24.9,1.5,698.4,25.7,0,0
2024-07-24 10:00,119.2,5.4,5.2,604.9,22.9,0,0
2024-07-24 11:00,120.3,22.2,11.0,762.9,39.0,0,0
2024-07-24 12:00,119.1,7.3,1.9,781.1,46.4,0,0
2024-07-24 13:00,116.9,8.9,11.6,905.7,15.4,0,0
2024-07-24 14:00,119.1,22.0,1.7,688.0,25.5,0,0
2024-07-24 15:00,119.2,6.3,4.8,634.8,12.3,0,0
2024-07-24 16:00,115.9,24.3,1.0,309.7,37.5,0,0
2024-07-24 17:00,113.3,23.1,11.0,156.4,6.2,0,0
2024-07-24 18:00,111.0,17.7,3.0,0.0,38.1,0,0
2024-07-24 19:00,105.2,21.3,10.2,0.0,15.5,0,0
2024-07-24 20:00,97.5,15.5,3.2,0.0,5.2,0,0
2024-07-24 21:00,98.3,14.7,11.1,0.0,16.7,0,0
2024-07-24 22:00,94.0,21.7,11.2,0.0,10.2,0,0
2024-07-24 23:00,96.1,21.2,1.2,0.0,48.5,0,0
2024-07-25 00:00,94.7,15.5,1.9,0.0,5.1,0,0
2024-07-25 01:00,96.7,18.0,9.9,0.0,43.6,0,0
2024-07-25 02:00,98.0,24.7,7.5,0.0,40.8,0,0
2024-07-25 03:00,96.2,15.7,8.8,0.0,15.2,0,0
2024-07-25 04:00,97.8,18.8,8.8,0.0,44.8,0,0
2024-07-25 05:00,104.2,15.2,11.3,0.0,10.5,0,0
2024-07-25 06:00,105.4,27.7,3.0,0,9.2,0,0
2024-07-25 07:00,114.1,23.9,11.1,248.9,43.0,0,0
2024-07-25 08:00,114.3,19.3,7.9,490.3,43.6,0,0
2024-07-25 09:00,115.5,20.2,8.2,473.0,27.0,0,0
2024-07-25 10:00,118.3,13.9,6.1,562.4,21.7,0,0
2024-07-25 11:00,121.9,15.6,12.2,800.3,32.7,0,0
2024-07-25 12:00,118.2,14.2,4.1,995.9,36.1,0,0
2024-07-25 13:00,119.5,15.8,10.3,954.9,35.9,0,0
2024-07-25 14:00,115.8,15.1,5.7,661.9,21.6,0,0
2024-07-25 15:00,118.9,17.6,2.4,490.5,47.9,0,0
2024-07-25 16:00,114.8,24.9,6.9,359.7,33.3,0,0
2024-07-25 17:00,114.4,11.7,6.7,221.2,31.3,0,0
2024-07-25 18:00,105.9,20.8,6.1,0.0,39.7,0,0
2024-07-25 19:00,106.0,21.0,11.5,0.0,48.0,0,0
2024-07-25 20:00,95.7,29.3,8.0,0.0,30.1,0,0
2024-07-25 21:00,97.1,14.4,10.3,0.0,7.1,0,0
2024-07-25 22:00,96.3,19.6,10.7,0.0,27.0,0,0
2024-07-25 23:00,96.6,14.4,6.3,0.0,5.4,0,0
2024-07-26 00:00,94.5,29.1,1.4,0.0,17.7,0,0
2024-07-26 01:00,97.3,21.9,4.1,0.0,36.0,0,0
2024-07-26 02:00,97.3,19.1,4.2,0.0,43.9,0,0
2024-07-26 03:00,99.6,17.1,12.7,0.0,18.9,0,0
2024-07-26 04:00,97.4,13.7,1.6,0.0,28.1,0,0
2024-07-26 05:00,103.4,14.7,12.1,0.0,30.5,0,0
2024-07-26 06:00,106.7,18.2,7.6,0,43.1,0,0
2024-07-26 07:00,113.4,24.1,1.6,227.6,42.2,0,0
2024-07-26 08:00,113.8,14.5,9.2,314.4,30.1,0,0
2024-07-26 09:00,116.6,17.0,4.3,590.7,34.9,0,0
2024-07-26 10:00,118.5,12.6,1.8,799.5,27.8,0,0
2024-07-26 11:00,119.1,16.9,6.8,927.2,43.6,0,0
2024-07-26 12:00,118.7,23.4,11.1,702.6,27.3,0,0
2024-07-26 13:00,120.7,12.6,11.0,588.4,11.7,0,0
2024-07-26 14:00,119.9,16.6,5.1,731.1,36.2,0,0
2024-07-26 15:00,115.4,7.0,2.5,604.8,13.5,0,0
2024-07-26 16:00,116.0,14.3,4.6,377.2,27.8,0,0
2024-07-26 17:00,113.4,13.2,6.7,248.3,31.5,0,0
2024-07-26 18:00,110.4,11.5,3.2,0.0,42.8,0,0
2024-07-26 19:00,107.0,17.9,8.5,0.0,13.0,0,0
2024-07-26 20:00,94.8,23.6,2.6,0.0,42.3,0,0
2024-07-26 21:00,96.4,14.0,10.0,0.0,28.1,0,0
2024-07-26 22:00,98.0,25.8,6.2,0.0,20.9,0,0
2024-07-26 23:00,98.5,13.3,10.7,0.0,33.6,0,0
2024-07-27 00:00,98.0,11.6,4.8,0.0,19.3,0,0
2024-07-27 01:00,94.2,22.2,2.0,0.0,24.8,0,0
2024-07-27 02:00,97.1,16.1,8.6,0.0,11.9,0,0
2024-07-27 03:00,95.5,22.8,9.6,0.0,10.5,0,0
2024-07-27 04:00,97.0,15.1,9.1,0.0,30.4,0,0
2024-07-27 05:00,103.3,15.8,7.9,0.0,33.0,0,0
2024-07-27 06:00,109.4,11.5,3.7,0,17.0,0,0
2024-07-27 07:00,108.7,17.7,11.8,191.2,35.4,0,0
2024-07-27 08:00,113.7,26.3,3.5,305.4,25.9,0,0
2024-07-27 09:00,116.2,12.5,10.5,684.0,44.3,0,0
2024-07-27 10:00,116.5,24.0,12.5,767.7,16.2,0,0
2024-07-27 11:00,119.6,8.4,2.0,780.7,8.6,0,0
2024-07-27 12:00,117.0,17.1,4.3,777.6,20.2,0,0
2024-07-27 13:00,119.0,21.3,7.0,761.5,14.1,0,0
2024-07-27 14:00,118.2,22.5,10.4,865.0,6.1,0,0
2024-07-27 15:00,114.6,6.9,4.7,603.3,14.2,0,0
2024-07-27 16:00,115.3,14.6,4.9,455.8,42.9,0,0
2024-07-27 17:00,113.4,10.0,7.6,205.3,46.7,0,0
2024-07-27 18:00,111.2,23.1,7.8,0.0,49.8,0,0
2024-07-27 19:00,106.8,9.0,5.1,0.0,49.8,0,0
2024-07-27 20:00,96.3,24.3,10.1,0.0,19.5,0,0
2024-07-27 21:00,96.4,13.0,8.0,0.0,45.9,0,0
2024-07-27 22:00,95.9,20.1,8.4,0.0,38.1,0,0
2024-07-27 23:00,97.6,17.5,12.3,0.0,36.4,0,0
2024-07-28 00:00,97.8,18.9,10.5,0.0,16.3,0,0
2024-07-28 01:00,97.0,19.1,1.1,0.0,48.1,0,0
2024-07-28 02:00,99.0,11.8,6.2,0.0,32.6,0,0
2024-07-28 03:00,98.8,21.6,2.4,0.0,9.5,0,0
2024-07-28 04:00,98.8,15.9,7.6,0.0,25.4,0,0
2024-07-28 05:00,104.2,16.6,7.1,0.0,40.4,0,0
2024-07-28 06:00,106.2,20.9,12.6,0,18.7,0,0
2024-07-28 07:00,113.6,15.6,4.8,210.1,13.0,0,0
2024-07-28 08:00,116.5,15.6,3.4,476.5,17.6,0,0
2024-07-28 09:00,118.2,11.4,8.9,441.1,26.2,0,0
2024-07-28 10:00,119.9,17.0,3.1,752.2,40.8,0,0
2024-07-28 11:00,116.6,18.4,6.6,818.2,22.4,0,0
2024-07-28 12:00,120.4,23.1,7.9,851.1,41.6,0,0
2024-07-28 13:00,118.8,18.2,1.1,730.5,38.8,0,0
2024-07-28 14:00,120.1,14.5,9.8,520.1,41.2,0,0
2024-07-28 15:00,115.0,23.1,2.0,592.4,20.1,0,0
2024-07-28 16:00,114.2,17.2,2.4,373.7,35.1,0,0
2024-07-28 17:00,109.2,26.2,10.5,256.8,33.7,0,0
2024-07-28 18:00,107.5,25.4,12.8,0.0,44.6,0,0
2024-07-28 19:00,102.0,25.6,8.6,0.0,16.7,0,0
2024-07-28 20:00,94.5,14.1,10.1,0.0,24.7,0,0
2024-07-28 21:00,98.7,19.1,6.0,0.0,44.9,0,0
2024-07-28 22:00,98.8,30.4,6.6,0.0,45.3,0,0
2024-07-28 23:00,96.7,31.6,8.1,0.0,19.5,0,0
2024-07-29 00:00,96.5,30.6,4.7,0.0,34.3,0,0
2024-07-29 01:00,100.0,14.2,9.4,0.0,24.6,0,0
2024-07-29 02:00,98.0,22.4,9.2,0.0,33.3,0,0
2024-07-29 03:00,97.8,29.3,8.7,0.0,38.3,0,0
2024-07-29 04:00,97.3,23.1,8.7,0.0,38.0,0,0
2024-07-29 05:00,106.3,25.4,10.7,0.0,23.6,0,0
2024-07-29 06:00,107.7,9.7,5.9,0,47.2,0,0
