transformer_id,inspection_date,work_order_id,inspection_type,condition_before,condition_after
XFMR-008687,2023-09-29 13:56:09.262232,WO-005328,preventive,2,3
XFMR-006253,2016-12-26 13:56:09.262254,WO-005329,routine,2,2
XFMR-006382,2020-02-19 13:56:09.262274,WO-005330,routine,2,2
XFMR-002609,2016-09-16 13:56:09.262301,WO-005331,routine,2,2
XFMR-019205,2017-12-22 13:56:09.262324,WO-005332,routine,3,3
XFMR-004345,2022-09-23 13:56:09.262346,WO-005333,routine,3,2
XFMR-004345,2020-12-12 13:56:09.262358,WO-005334,routine,1,2
XFMR-004345,2021-01-08 13:56:09.262369,WO-005335,routine,2,2
XFMR-002238,2020-08-26 13:56:09.262389,WO-005336,preventive,3,2
XFMR-010685,2024-09-30 13:56:09.262409,WO-005337,routine,2,2
XFMR-010685,2019-11-27 13:56:09.262420,WO-005338,routine,1,2
XFMR-010685,2017-05-26 13:56:09.262431,WO-005339,routine,2,2
XFMR-021372,2023-08-24 13:56:09.262450,WO-005340,routine,2,2
XFMR-021372,2016-11-01 13:56:09.262461,WO-005341,routine,3,2
XFMR-021372,2017-12-05 13:56:09.262472,WO-005342,routine,3,2
XFMR-013532,2021-08-01 13:56:09.262499,WO-005343,emergency,4,5
XFMR-013532,2022-09-12 13:56:09.262513,WO-005344,preventive,5,5
XFMR-013532,2026-01-08 13:56:09.262523,WO-005345,routine,5,5
XFMR-020257,2022-11-06 13:56:09.262543,WO-005346,routine,1,2
XFMR-020376,2025-01-30 13:56:09.262564,WO-005347,routine,2,3
XFMR-020376,2019-11-30 13:56:09.262574,WO-005348,routine,3,3
XFMR-020376,2020-10-30 13:56:09.262585,WO-005349,routine,2,3
XFMR-000258,2022-11-27 13:56:09.262605,WO-005350,emergency,4,4
XFMR-000258,2019-11-17 13:56:09.262616,WO-005351,routine,3,4
XFMR-014111,2022-02-07 13:56:09.262636,WO-005352,preventive,2,2
XFMR-014111,2022-08-11 13:56:09.262647,WO-005353,routine,3,2
XFMR-014111,2022-05-07 13:56:09.262661,WO-005354,preventive,2,2
XFMR-015273,2017-02-27 13:56:09.262681,WO-005355,routine,3,4
XFMR-015273,2023-04-11 13:56:09.262692,WO-005356,routine,3,4
XFMR-010403,2020-07-21 13:56:09.262714,WO-005357,routine,3,3
XFMR-005679,2018-08-16 13:56:09.262741,WO-005358,preventive,5,4
XFMR-005679,2024-06-17 13:56:09.262756,WO-005359,routine,5,4
XFMR-005679,2021-05-18 13:56:09.262777,WO-005360,emergency,5,4
XFMR-021062,2024-05-26 13:56:09.262804,WO-005361,routine,3,4
XFMR-009576,2021-03-02 13:56:09.262826,WO-005362,routine,3,4
XFMR-009576,2022-03-03 13:56:09.262837,WO-005363,routine,5,4
XFMR-009576,2022-07-29 13:56:09.262847,WO-005364,preventive,5,4
XFMR-005187,2018-04-08 13:56:09.262868,WO-005365,preventive,4,3
XFMR-003351,2025-01-14 13:56:09.262888,WO-005366,routine,4,3
XFMR-003351,2017-07-14 13:56:09.262899,WO-005367,preventive,4,3
XFMR-007469,2018-07-23 13:56:09.262918,WO-005368,preventive,2,3
XFMR-007469,2021-03-25 13:56:09.262931,WO-005369,routine,2,3
XFMR-007469,2022-09-20 13:56:09.262942,WO-005370,preventive,4,3
XFMR-019456,2016-08-22 13:56:09.262968,WO-005371,routine,1,2
XFMR-019456,2017-12-07 13:56:09.262980,WO-005372,preventive,2,2
XFMR-019456,2024-08-22 13:56:09.262992,WO-005373,routine,2,2
XFMR-016178,2022-10-17 13:56:09.263018,WO-005374,routine,3,3
XFMR-016178,2022-10-06 13:56:09.263030,WO-005375,emergency,3,3
XFMR-016178,2021-06-06 13:56:09.263044,WO-005376,routine,3,3
XFMR-010614,2018-07-04 13:56:09.263068,WO-005377,routine,1,2
XFMR-010614,2017-12-29 13:56:09.263083,WO-005378,routine,1,2
XFMR-010614,2023-01-02 13:56:09.263097,WO-005379,routine,1,2
XFMR-008483,2018-02-21 13:56:09.263120,WO-005380,routine,4,3
XFMR-008483,2022-08-17 13:56:09.263135,WO-005381,routine,4,3
XFMR-008483,2017-09-09 13:56:09.263147,WO-005382,routine,2,3
XFMR-007841,2025-03-26 13:56:09.263172,WO-005383,preventive,3,2
XFMR-007841,2016-08-08 13:56:09.263186,WO-005384,preventive,1,2
XFMR-015066,2019-07-19 13:56:09.263213,WO-005385,routine,4,3
XFMR-015066,2019-11-06 13:56:09.263226,WO-005386,routine,2,3
XFMR-001744,2019-10-03 13:56:09.263248,WO-005387,routine,2,2
XFMR-012930,2019-04-10 13:56:09.263270,WO-005388,routine,2,2
XFMR-012930,2020-04-11 13:56:09.263281,WO-005389,routine,1,2
XFMR-012930,2024-07-07 13:56:09.263291,WO-005390,routine,3,2
XFMR-008165,2022-10-16 13:56:09.263311,WO-005391,routine,4,4
XFMR-008165,2018-10-03 13:56:09.263321,WO-005392,routine,5,4
XFMR-008165,2018-07-13 13:56:09.263331,WO-005393,routine,4,4
XFMR-013988,2022-04-25 13:56:09.263353,WO-005394,routine,1,2
XFMR-008526,2016-10-10 13:56:09.263374,WO-005395,routine,1,2
XFMR-008526,2018-08-01 13:56:09.263385,WO-005396,emergency,2,2
XFMR-016073,2025-10-25 13:56:09.263405,WO-005397,routine,4,5
XFMR-016073,2019-07-19 13:56:09.263416,WO-005398,routine,5,5
XFMR-019989,2016-06-24 13:56:09.263435,WO-005399,emergency,1,1
XFMR-019989,2022-05-08 13:56:09.263446,WO-005400,routine,1,1
XFMR-019989,2021-08-16 13:56:09.263456,WO-005401,routine,2,1
XFMR-009962,2023-08-31 13:56:09.263477,WO-005402,preventive,1,2
XFMR-003534,2016-09-13 13:56:09.263498,WO-005403,routine,2,2
XFMR-002313,2020-09-24 13:56:09.263518,WO-005404,routine,3,4
XFMR-002313,2016-11-29 13:56:09.263529,WO-005405,routine,4,4
XFMR-002313,2020-03-25 13:56:09.263539,WO-005406,preventive,5,4
XFMR-012545,2025-08-20 13:56:09.263559,WO-005407,emergency,5,4
XFMR-014616,2018-09-08 13:56:09.263579,WO-005408,preventive,1,2
XFMR-014616,2019-10-15 13:56:09.263590,WO-005409,emergency,1,2
XFMR-014616,2017-07-12 13:56:09.263604,WO-005410,emergency,1,2
XFMR-015848,2025-07-26 13:56:09.263625,WO-005411,routine,5,5
XFMR-015848,2021-03-07 13:56:09.263636,WO-005412,routine,5,5
XFMR-017147,2017-08-10 13:56:09.263656,WO-005413,routine,5,5
XFMR-018008,2022-02-02 13:56:09.263676,WO-005414,routine,2,3
XFMR-018008,2020-07-24 13:56:09.263687,WO-005415,preventive,4,3
XFMR-007160,2025-09-07 13:56:09.263707,WO-005416,preventive,2,2
XFMR-007160,2020-04-25 13:56:09.263718,WO-005417,routine,2,2
XFMR-007160,2021-04-16 13:56:09.263727,WO-005418,routine,2,2
XFMR-008381,2019-04-08 13:56:09.263747,WO-005419,preventive,4,3
XFMR-019861,2026-01-17 13:56:09.263773,WO-005420,routine,4,4
XFMR-019861,2024-06-30 13:56:09.263784,WO-005421,routine,5,4
XFMR-018800,2019-01-10 13:56:09.263804,WO-005422,routine,5,5
XFMR-020007,2026-01-02 13:56:09.263824,WO-005423,routine,5,5
XFMR-020007,2023-03-31 13:56:09.263835,WO-005424,routine,4,5
XFMR-011569,2017-03-11 13:56:09.263855,WO-005425,routine,1,1
XFMR-020681,2024-02-27 13:56:09.263875,WO-005426,routine,4,3
XFMR-020022,2020-02-15 13:56:09.263895,WO-005427,routine,5,4
XFMR-012979,2018-05-28 13:56:09.263916,WO-005428,routine,4,3
XFMR-012979,2018-08-19 13:56:09.263928,WO-005429,routine,2,3
XFMR-012979,2023-12-30 13:56:09.263941,WO-005430,routine,4,3
XFMR-020660,2022-10-20 13:56:09.263972,WO-005431,routine,2,3
XFMR-020660,2021-07-18 13:56:09.263984,WO-005432,routine,4,3
XFMR-020660,2025-01-22 13:56:09.263998,WO-005433,routine,2,3
XFMR-004601,2020-07-27 13:56:09.264025,WO-005434,routine,3,2
XFMR-001645,2022-11-30 13:56:09.264053,WO-005435,emergency,1,1
XFMR-001645,2025-02-02 13:56:09.264068,WO-005436,routine,1,1
XFMR-006947,2025-07-04 13:56:09.264092,WO-005437,preventive,3,2
XFMR-006947,2025-10-07 13:56:09.264107,WO-005438,routine,2,2
XFMR-014403,2016-08-29 13:56:09.264131,WO-005439,routine,1,1
XFMR-014403,2019-05-21 13:56:09.264142,WO-005440,routine,2,1
XFMR-014403,2024-07-17 13:56:09.264153,WO-005441,routine,2,1
XFMR-020223,2025-01-31 13:56:09.264175,WO-005442,routine,4,3
XFMR-020223,2018-10-05 13:56:09.264186,WO-005443,routine,3,3
XFMR-019999,2023-11-10 13:56:09.264205,WO-005444,routine,1,2
XFMR-019999,2025-07-25 13:56:09.264216,WO-005445,emergency,1,2
XFMR-000104,2017-10-27 13:56:09.264237,WO-005446,routine,4,3
XFMR-010842,2019-05-28 13:56:09.264260,WO-005447,routine,4,4
XFMR-010842,2020-05-04 13:56:09.264271,WO-005448,routine,3,4
XFMR-010842,2025-01-03 13:56:09.264284,WO-005449,routine,5,4
XFMR-017141,2017-06-10 13:56:09.264311,WO-005450,routine,3,2
XFMR-017141,2022-07-07 13:56:09.264326,WO-005451,routine,2,2
XFMR-017141,2025-07-13 13:56:09.264340,WO-005452,routine,3,2
XFMR-014593,2018-07-26 13:56:09.264362,WO-005453,routine,3,4
XFMR-014593,2016-08-17 13:56:09.264373,WO-005454,routine,5,4
XFMR-010157,2016-03-27 13:56:09.264393,WO-005455,routine,3,3
XFMR-010157,2016-06-12 13:56:09.264403,WO-005456,routine,2,3
XFMR-012263,2018-07-09 13:56:09.264423,WO-005457,emergency,3,2
XFMR-007306,2020-03-25 13:56:09.264443,WO-005458,emergency,4,3
XFMR-007306,2023-11-05 13:56:09.264454,WO-005459,emergency,3,3
XFMR-007306,2020-08-16 13:56:09.264464,WO-005460,routine,4,3
XFMR-003510,2024-02-04 13:56:09.264483,WO-005461,preventive,4,3
XFMR-005941,2020-02-27 13:56:09.264504,WO-005462,routine,2,2
XFMR-005941,2021-10-14 13:56:09.264514,WO-005463,routine,3,2
XFMR-005941,2022-04-11 13:56:09.264524,WO-005464,preventive,3,2
XFMR-007110,2020-04-30 13:56:09.264544,WO-005465,routine,3,2
XFMR-007458,2017-06-22 13:56:09.264564,WO-005466,routine,3,3
XFMR-019692,2021-11-02 13:56:09.264585,WO-005467,routine,3,3
XFMR-018951,2020-11-03 13:56:09.264605,WO-005468,routine,5,5
XFMR-018951,2018-09-16 13:56:09.264616,WO-005469,preventive,5,5
XFMR-018951,2025-06-19 13:56:09.264625,WO-005470,routine,5,5
XFMR-003972,2020-10-19 13:56:09.264645,WO-005471,preventive,4,4
XFMR-003972,2017-12-01 13:56:09.264656,WO-005472,routine,5,4
XFMR-002905,2019-05-27 13:56:09.264675,WO-005473,routine,4,5
XFMR-002905,2019-08-22 13:56:09.264686,WO-005474,preventive,4,5
XFMR-002905,2016-04-18 13:56:09.264695,WO-005475,routine,5,5
XFMR-017616,2017-09-30 13:56:09.264715,WO-005476,preventive,3,2
XFMR-017616,2021-09-10 13:56:09.264726,WO-005477,routine,3,2
XFMR-012929,2025-07-24 13:56:09.264745,WO-005478,emergency,2,3
XFMR-012929,2019-09-20 13:56:09.264756,WO-005479,routine,2,3
XFMR-012929,2020-07-12 13:56:09.264774,WO-005480,routine,4,3
XFMR-019778,2019-01-30 13:56:09.264794,WO-005481,routine,3,2
XFMR-019778,2023-10-07 13:56:09.264804,WO-005482,routine,1,2
XFMR-020480,2019-02-08 13:56:09.264824,WO-005483,routine,4,5
XFMR-020480,2018-07-16 13:56:09.264835,WO-005484,routine,5,5
XFMR-020480,2025-10-20 13:56:09.264844,WO-005485,preventive,5,5
XFMR-010954,2023-07-28 13:56:09.264864,WO-005486,routine,3,3
XFMR-010954,2016-04-19 13:56:09.264875,WO-005487,routine,2,3
XFMR-010954,2016-05-30 13:56:09.264885,WO-005488,routine,3,3
XFMR-018498,2022-02-11 13:56:09.264904,WO-005489,routine,2,2
XFMR-018498,2018-02-01 13:56:09.264915,WO-005490,routine,1,2
XFMR-012364,2019-10-08 13:56:09.264937,WO-005491,routine,3,3
XFMR-012762,2022-03-24 13:56:09.264963,WO-005492,preventive,1,2
XFMR-013206,2018-01-29 13:56:09.264986,WO-005493,routine,5,4
XFMR-013206,2024-09-05 13:56:09.265000,WO-005494,preventive,5,4
XFMR-005208,2018-06-08 13:56:09.265027,WO-005495,routine,4,3
XFMR-005208,2018-02-10 13:56:09.265042,WO-005496,emergency,3,3
XFMR-011662,2024-08-29 13:56:09.265069,WO-005497,routine,3,4
XFMR-011662,2023-04-03 13:56:09.265084,WO-005498,routine,3,4
XFMR-011662,2016-06-28 13:56:09.265098,WO-005499,routine,4,4
XFMR-005164,2022-05-10 13:56:09.265122,WO-005500,preventive,3,4
XFMR-021154,2022-09-03 13:56:09.265150,WO-005501,routine,5,4
XFMR-021154,2024-11-29 13:56:09.265162,WO-005502,routine,4,4
XFMR-006243,2016-09-15 13:56:09.265184,WO-005503,routine,2,3
XFMR-006243,2025-07-14 13:56:09.265196,WO-005504,preventive,3,3
XFMR-006243,2023-09-26 13:56:09.265206,WO-005505,preventive,2,3
XFMR-017640,2016-07-15 13:56:09.265225,WO-005506,routine,4,3
XFMR-015264,2021-06-18 13:56:09.265246,WO-005507,preventive,4,3
XFMR-000058,2024-07-14 13:56:09.265268,WO-005508,routine,5,4
XFMR-000058,2016-10-06 13:56:09.265279,WO-005509,routine,5,4
XFMR-000058,2018-04-12 13:56:09.265291,WO-005510,routine,5,4
XFMR-014698,2021-03-05 13:56:09.265311,WO-005511,routine,3,4
XFMR-014698,2024-01-20 13:56:09.265322,WO-005512,preventive,5,4
XFMR-014698,2016-05-05 13:56:09.265332,WO-005513,routine,4,4
XFMR-016936,2021-12-13 13:56:09.265352,WO-005514,emergency,3,2
XFMR-016936,2025-08-05 13:56:09.265362,WO-005515,routine,1,2
XFMR-017953,2024-10-19 13:56:09.265382,WO-005516,routine,4,3
XFMR-018790,2025-01-18 13:56:09.265402,WO-005517,preventive,3,2
XFMR-018790,2017-06-13 13:56:09.265413,WO-005518,routine,3,2
XFMR-018790,2017-12-02 13:56:09.265422,WO-005519,preventive,3,2
XFMR-017398,2021-10-06 13:56:09.265442,WO-005520,routine,2,3
XFMR-017398,2023-05-19 13:56:09.265452,WO-005521,routine,2,3
XFMR-013632,2019-11-17 13:56:09.265472,WO-005522,routine,3,3
XFMR-013632,2018-09-10 13:56:09.265483,WO-005523,routine,4,3
XFMR-021120,2025-02-04 13:56:09.265502,WO-005524,routine,2,2
XFMR-021120,2022-11-19 13:56:09.265513,WO-005525,routine,1,2
XFMR-021120,2024-04-24 13:56:09.265523,WO-005526,routine,2,2
XFMR-011312,2022-03-13 13:56:09.265542,WO-005527,routine,5,5
XFMR-012367,2024-02-11 13:56:09.265567,WO-005528,routine,2,2
XFMR-012367,2024-04-28 13:56:09.265578,WO-005529,routine,1,2
XFMR-012367,2024-02-03 13:56:09.265588,WO-005530,routine,2,2
XFMR-017656,2021-08-27 13:56:09.265607,WO-005531,preventive,3,3
XFMR-020445,2021-11-21 13:56:09.265628,WO-005532,routine,4,5
XFMR-018322,2017-01-29 13:56:09.265648,WO-005533,preventive,5,4
XFMR-018322,2023-11-02 13:56:09.265659,WO-005534,routine,4,4
XFMR-018322,2024-07-17 13:56:09.265669,WO-005535,routine,4,4
XFMR-014916,2022-11-27 13:56:09.265688,WO-005536,routine,1,2
XFMR-014916,2019-06-11 13:56:09.265699,WO-005537,routine,2,2
XFMR-014220,2025-04-06 13:56:09.265719,WO-005538,routine,5,4
XFMR-006507,2016-07-25 13:56:09.265739,WO-005539,emergency,1,2
XFMR-002302,2023-08-20 13:56:09.265759,WO-005540,routine,5,5
XFMR-002302,2021-10-02 13:56:09.265777,WO-005541,emergency,5,5
XFMR-013770,2019-06-20 13:56:09.265797,WO-005542,routine,2,1
XFMR-013770,2019-08-15 13:56:09.265808,WO-005543,emergency,2,1
XFMR-013770,2016-08-06 13:56:09.265818,WO-005544,emergency,1,1
XFMR-010399,2024-12-23 13:56:09.265837,WO-005545,routine,3,4
XFMR-005333,2020-10-10 13:56:09.265858,WO-005546,routine,1,1
XFMR-008479,2023-05-13 13:56:09.265878,WO-005547,emergency,3,3
XFMR-008479,2019-02-14 13:56:09.265889,WO-005548,routine,2,3
XFMR-008479,2025-02-14 13:56:09.265899,WO-005549,routine,4,3
XFMR-011763,2020-05-20 13:56:09.265919,WO-005550,preventive,3,2
XFMR-011763,2024-10-28 13:56:09.265931,WO-005551,routine,1,2
XFMR-011763,2024-02-18 13:56:09.265943,WO-005552,preventive,3,2
XFMR-000380,2016-03-15 13:56:09.265970,WO-005553,preventive,2,3
XFMR-000380,2017-06-23 13:56:09.265984,WO-005554,routine,4,3
XFMR-000380,2017-04-08 13:56:09.265994,WO-005555,routine,4,3
XFMR-003109,2019-03-23 13:56:09.266021,WO-005556,routine,3,2
XFMR-003109,2019-08-19 13:56:09.266036,WO-005557,preventive,1,2
XFMR-015963,2021-12-31 13:56:09.266062,WO-005558,routine,2,2
XFMR-015963,2025-06-02 13:56:09.266073,WO-005559,emergency,1,2
XFMR-008918,2025-04-24 13:56:09.266095,WO-005560,preventive,4,3
XFMR-008918,2025-04-09 13:56:09.266109,WO-005561,emergency,2,3
XFMR-012655,2019-02-26 13:56:09.266135,WO-005562,routine,2,2
XFMR-012655,2016-07-05 13:56:09.266149,WO-005563,routine,2,2
XFMR-008511,2024-03-11 13:56:09.266174,WO-005564,preventive,3,2
XFMR-013477,2024-02-04 13:56:09.266199,WO-005565,preventive,1,2
XFMR-018123,2024-11-21 13:56:09.266219,WO-005566,routine,4,3
XFMR-018123,2016-03-14 13:56:09.266230,WO-005567,emergency,2,3
XFMR-018123,2022-10-07 13:56:09.266240,WO-005568,routine,4,3
XFMR-015474,2018-05-13 13:56:09.266259,WO-005569,routine,1,1
XFMR-015474,2025-03-20 13:56:09.266273,WO-005570,routine,1,1
XFMR-002865,2024-11-23 13:56:09.266300,WO-005571,routine,3,3
XFMR-002865,2024-01-02 13:56:09.266315,WO-005572,routine,2,3
XFMR-002865,2019-04-02 13:56:09.266326,WO-005573,routine,3,3
XFMR-000928,2023-02-22 13:56:09.266346,WO-005574,routine,5,4
XFMR-000928,2025-07-18 13:56:09.266357,WO-005575,preventive,3,4
XFMR-019788,2025-12-16 13:56:09.266377,WO-005576,routine,2,2
XFMR-019417,2017-05-23 13:56:09.266397,WO-005577,routine,2,2
XFMR-016632,2017-02-16 13:56:09.266419,WO-005578,routine,2,3
XFMR-016632,2025-09-09 13:56:09.266430,WO-005579,routine,3,3
XFMR-016632,2018-06-02 13:56:09.266440,WO-005580,routine,2,3
XFMR-021084,2019-09-27 13:56:09.266460,WO-005581,preventive,4,5
XFMR-021084,2025-12-19 13:56:09.266470,WO-005582,routine,5,5
XFMR-003589,2026-01-23 13:56:09.266490,WO-005583,routine,2,3
XFMR-003589,2021-09-25 13:56:09.266500,WO-005584,routine,3,3
XFMR-003589,2021-04-19 13:56:09.266510,WO-005585,routine,2,3
XFMR-014588,2016-05-10 13:56:09.266530,WO-005586,routine,1,1
XFMR-014588,2020-02-16 13:56:09.266541,WO-005587,routine,1,1
XFMR-004348,2024-08-20 13:56:09.266565,WO-005588,routine,1,2
XFMR-004348,2021-04-26 13:56:09.266575,WO-005589,preventive,3,2
XFMR-003112,2026-01-08 13:56:09.266595,WO-005590,routine,3,4
XFMR-003112,2022-08-21 13:56:09.266606,WO-005591,routine,4,4
XFMR-003112,2019-09-11 13:56:09.266615,WO-005592,emergency,4,4
XFMR-000400,2025-10-18 13:56:09.266635,WO-005593,routine,3,3
XFMR-000400,2019-08-07 13:56:09.266645,WO-005594,emergency,4,3
XFMR-000400,2023-12-03 13:56:09.266655,WO-005595,emergency,3,3
XFMR-016108,2025-04-20 13:56:09.266675,WO-005596,routine,5,5
XFMR-015291,2020-06-17 13:56:09.266695,WO-005597,routine,1,2
XFMR-015291,2019-12-25 13:56:09.266706,WO-005598,preventive,1,2
XFMR-005294,2020-12-17 13:56:09.266726,WO-005599,routine,1,1
XFMR-002504,2022-09-20 13:56:09.266746,WO-005600,routine,4,5
XFMR-002504,2020-08-19 13:56:09.266757,WO-005601,preventive,5,5
XFMR-002504,2020-10-03 13:56:09.266774,WO-005602,routine,4,5
XFMR-018478,2017-12-09 13:56:09.266794,WO-005603,preventive,3,3
XFMR-018478,2024-06-27 13:56:09.266804,WO-005604,routine,3,3
XFMR-018478,2021-05-01 13:56:09.266815,WO-005605,preventive,4,3
XFMR-010120,2019-08-10 13:56:09.266834,WO-005606,emergency,3,2
XFMR-010120,2016-03-29 13:56:09.266845,WO-005607,preventive,1,2
XFMR-009587,2025-08-27 13:56:09.266864,WO-005608,routine,2,2
XFMR-009587,2016-12-07 13:56:09.266875,WO-005609,routine,3,2
XFMR-007790,2023-09-22 13:56:09.266895,WO-005610,routine,1,1
XFMR-007790,2019-08-04 13:56:09.266906,WO-005611,routine,1,1
XFMR-007790,2018-01-29 13:56:09.266915,WO-005612,preventive,2,1
XFMR-006706,2017-09-03 13:56:09.266938,WO-005613,routine,5,4
XFMR-006706,2018-01-26 13:56:09.266955,WO-005614,routine,5,4
XFMR-014433,2016-09-16 13:56:09.266978,WO-005615,routine,4,3
XFMR-015857,2017-01-20 13:56:09.267007,WO-005616,preventive,3,3
XFMR-013283,2021-03-22 13:56:09.267031,WO-005617,routine,2,2
XFMR-013283,2018-08-26 13:56:09.267043,WO-005618,routine,2,2
XFMR-013283,2017-08-13 13:56:09.267055,WO-005619,routine,3,2
XFMR-017129,2016-06-19 13:56:09.267082,WO-005620,routine,5,5
XFMR-017129,2020-10-19 13:56:09.267095,WO-005621,routine,5,5
XFMR-016001,2020-07-04 13:56:09.267122,WO-005622,routine,1,1
XFMR-005577,2020-04-22 13:56:09.267150,WO-005623,routine,2,2
XFMR-005577,2020-05-18 13:56:09.267162,WO-005624,routine,1,2
XFMR-005577,2019-08-07 13:56:09.267174,WO-005625,routine,1,2
XFMR-007572,2024-06-03 13:56:09.267194,WO-005626,routine,1,2
XFMR-007572,2025-08-23 13:56:09.267205,WO-005627,routine,2,2
XFMR-019601,2025-10-20 13:56:09.267224,WO-005628,routine,4,5
XFMR-002498,2022-12-08 13:56:09.267245,WO-005629,preventive,3,2
XFMR-002498,2024-01-18 13:56:09.267256,WO-005630,routine,1,2
XFMR-019924,2016-07-13 13:56:09.267277,WO-005631,routine,2,3
XFMR-019931,2022-07-02 13:56:09.267298,WO-005632,preventive,4,5
XFMR-013382,2016-06-28 13:56:09.267319,WO-005633,routine,1,1
XFMR-013382,2022-02-11 13:56:09.267329,WO-005634,routine,1,1
XFMR-013382,2021-08-30 13:56:09.267339,WO-005635,routine,2,1
XFMR-009543,2017-06-06 13:56:09.267359,WO-005636,emergency,3,2
XFMR-009543,2024-04-07 13:56:09.267370,WO-005637,routine,1,2
XFMR-009543,2023-12-31 13:56:09.267380,WO-005638,routine,2,2
XFMR-010499,2022-12-14 13:56:09.267399,WO-005639,routine,1,2
XFMR-010499,2023-11-01 13:56:09.267410,WO-005640,routine,2,2
XFMR-013591,2017-08-01 13:56:09.267429,WO-005641,routine,1,2
XFMR-015854,2021-04-30 13:56:09.267450,WO-005642,emergency,5,5
XFMR-006236,2019-08-24 13:56:09.267470,WO-005643,preventive,2,3
XFMR-004414,2023-03-22 13:56:09.267490,WO-005644,routine,5,4
XFMR-004414,2020-05-22 13:56:09.267501,WO-005645,routine,4,4
XFMR-004414,2016-07-03 13:56:09.267511,WO-005646,routine,3,4
XFMR-002617,2016-03-09 13:56:09.267530,WO-005647,routine,4,3
XFMR-002617,2016-04-23 13:56:09.267541,WO-005648,routine,4,3
XFMR-002617,2025-04-15 13:56:09.267551,WO-005649,routine,4,3
XFMR-000468,2024-10-23 13:56:09.267570,WO-005650,routine,1,2
XFMR-000468,2019-08-15 13:56:09.267581,WO-005651,preventive,2,2
XFMR-000468,2019-04-02 13:56:09.267590,WO-005652,routine,1,2
XFMR-021202,2019-04-07 13:56:09.267610,WO-005653,emergency,2,3
XFMR-021202,2020-02-09 13:56:09.267621,WO-005654,preventive,4,3
XFMR-010227,2017-06-24 13:56:09.267640,WO-005655,emergency,4,3
XFMR-010227,2025-01-11 13:56:09.267651,WO-005656,routine,4,3
XFMR-008892,2024-10-17 13:56:09.267675,WO-005657,routine,2,2
XFMR-012196,2022-10-28 13:56:09.267696,WO-005658,routine,1,2
XFMR-012196,2020-01-04 13:56:09.267707,WO-005659,routine,3,2
XFMR-011106,2017-12-07 13:56:09.267726,WO-005660,routine,2,1
XFMR-010495,2018-10-17 13:56:09.267747,WO-005661,preventive,3,3
XFMR-010495,2021-09-01 13:56:09.267757,WO-005662,routine,3,3
XFMR-019083,2016-03-08 13:56:09.267785,WO-005663,routine,3,2
XFMR-019083,2016-06-02 13:56:09.267795,WO-005664,routine,1,2
XFMR-019083,2016-09-04 13:56:09.267805,WO-005665,routine,3,2
XFMR-021051,2024-12-18 13:56:09.267827,WO-005666,routine,2,3
XFMR-006591,2019-03-29 13:56:09.267847,WO-005667,preventive,5,4
XFMR-006591,2017-08-28 13:56:09.267857,WO-005668,routine,4,4
XFMR-020240,2022-03-15 13:56:09.267877,WO-005669,routine,4,4
XFMR-011489,2025-03-22 13:56:09.267898,WO-005670,emergency,5,5
XFMR-011489,2023-01-19 13:56:09.267908,WO-005671,routine,5,5
XFMR-006099,2016-09-11 13:56:09.267930,WO-005672,routine,3,3
XFMR-019043,2021-03-22 13:56:09.267956,WO-005673,routine,1,1
XFMR-007285,2021-07-06 13:56:09.267979,WO-005674,routine,3,2
XFMR-007998,2018-12-23 13:56:09.268007,WO-005675,routine,3,2
XFMR-007998,2020-12-12 13:56:09.268022,WO-005676,routine,1,2
XFMR-007998,2025-01-05 13:56:09.268036,WO-005677,routine,3,2
XFMR-010128,2018-12-03 13:56:09.268063,WO-005678,preventive,1,2
XFMR-010128,2025-03-18 13:56:09.268078,WO-005679,routine,2,2
XFMR-010128,2023-03-07 13:56:09.268089,WO-005680,routine,1,2
XFMR-006199,2017-02-28 13:56:09.268113,WO-005681,preventive,4,3
