transformer_id,feeder_id,kva_rating,install_year,manufacturer,type,health_index,condition_score,age_years
XFMR-023239,FDR-0070,37.5,2020,GE,dry,4,90,5
XFMR-023240,FDR-0070,15.0,2016,GE,oil,4,82,9
XFMR-023241,FDR-0070,75.0,1990,GE,oil,2,31,35
XFMR-023242,FDR-0070,10.0,2017,ABB,oil,4,89,8
XFMR-023243,FDR-0070,50.0,2024,Siemens,oil,5,100,1
XFMR-023244,FDR-0070,37.5,2008,Howard Industries,oil,4,77,17
XFMR-023245,FDR-0070,500.0,2006,Eaton,oil,3,53,19
XFMR-023246,FDR-0070,37.5,1989,GE,oil,3,75,36
XFMR-023247,FDR-0070,75.0,1991,Eaton,oil,1,14,34
XFMR-023248,FDR-0070,15.0,1992,Siemens,oil,2,44,33
XFMR-023249,FDR-0070,333.0,2008,ABB,oil,4,71,17
XFMR-023250,FDR-0070,250.0,2001,Howard Industries,oil,3,70,24
XFMR-023251,FDR-0070,333.0,1996,Prolec,oil,4,78,29
XFMR-023252,FDR-0070,500.0,2023,Siemens,oil,4,77,2
XFMR-023253,FDR-0070,250.0,2006,GE,oil,4,80,19
XFMR-023254,FDR-0070,250.0,2015,GE,oil,4,82,10
XFMR-023255,FDR-0070,10.0,1983,ABB,dry,1,34,42
XFMR-023256,FDR-0070,37.5,2023,GE,oil,5,91,2
XFMR-023257,FDR-0070,25.0,1990,ABB,oil,2,48,35
XFMR-023258,FDR-0070,100.0,2011,Eaton,oil,3,64,14
XFMR-023259,FDR-0070,10.0,2015,Howard Industries,oil,3,61,10
XFMR-023260,FDR-0070,250.0,2009,ABB,oil,3,62,16
XFMR-023261,FDR-0070,75.0,2004,GE,oil,4,70,21
XFMR-023262,FDR-0070,15.0,1990,Eaton,dry,1,30,35
XFMR-023263,FDR-0070,333.0,2024,ABB,oil,5,93,1
XFMR-023264,FDR-0070,75.0,2013,Howard Industries,oil,3,57,12
XFMR-023265,FDR-0070,50.0,1987,Eaton,dry,2,44,38
XFMR-023266,FDR-0070,50.0,2024,Howard Industries,dry,4,83,1
XFMR-023267,FDR-0070,167.0,1994,Siemens,oil,2,37,31
XFMR-023268,FDR-0070,10.0,1994,Howard Industries,oil,1,33,31
XFMR-023269,FDR-0070,250.0,2011,Eaton,oil,4,72,14
XFMR-023270,FDR-0070,15.0,1987,Eaton,oil,2,41,38
XFMR-023271,FDR-0070,50.0,1998,Siemens,oil,3,64,27
XFMR-023272,FDR-0070,37.5,2007,Siemens,oil,2,51,18
XFMR-023273,FDR-0070,10.0,2005,Siemens,dry,3,65,20
XFMR-023274,FDR-0070,15.0,1989,Howard Industries,dry,2,36,36
XFMR-023275,FDR-0070,167.0,2010,Siemens,oil,2,47,15
XFMR-023276,FDR-0070,333.0,1995,Howard Industries,oil,1,22,30
XFMR-023277,FDR-0070,10.0,2020,Prolec,oil,3,72,5
XFMR-023278,FDR-0070,25.0,2021,Eaton,oil,5,94,4
XFMR-023279,FDR-0070,50.0,2011,GE,dry,4,75,14
XFMR-023280,FDR-0070,333.0,1980,Howard Industries,oil,1,11,45
XFMR-023281,FDR-0070,500.0,1995,Eaton,dry,2,31,30
XFMR-023282,FDR-0070,333.0,2024,Howard Industries,oil,5,90,1
XFMR-023283,FDR-0070,100.0,1989,Prolec,oil,3,68,36
XFMR-023284,FDR-0070,10.0,2005,Siemens,oil,3,55,20
XFMR-023285,FDR-0070,50.0,1985,Prolec,dry,3,74,40
XFMR-023286,FDR-0070,100.0,1992,GE,oil,2,39,33
XFMR-023287,FDR-0070,250.0,2001,GE,oil,2,46,24
XFMR-023288,FDR-0070,10.0,2022,Howard Industries,oil,5,87,3
XFMR-023289,FDR-0070,15.0,2021,Siemens,dry,5,100,4
XFMR-023290,FDR-0070,250.0,2005,Siemens,oil,3,67,20
XFMR-023291,FDR-0070,37.5,1993,Prolec,dry,2,48,32
XFMR-023292,FDR-0070,25.0,1997,ABB,oil,3,51,28
XFMR-023293,FDR-0070,333.0,1989,GE,oil,2,32,36
XFMR-023294,FDR-0070,167.0,1980,Howard Industries,oil,1,24,45
XFMR-023295,FDR-0070,25.0,2000,GE,oil,4,84,25
XFMR-023296,FDR-0070,15.0,2024,Siemens,oil,5,96,1
XFMR-023297,FDR-0070,500.0,2018,Prolec,dry,4,89,7
XFMR-023298,FDR-0070,75.0,1987,Eaton,oil,1,22,38
XFMR-023299,FDR-0070,250.0,2005,Prolec,oil,3,72,20
XFMR-023300,FDR-0070,500.0,2002,Prolec,oil,3,51,23
XFMR-023301,FDR-0070,25.0,2021,Eaton,oil,4,87,4
XFMR-023302,FDR-0070,250.0,2015,Prolec,oil,4,84,10
XFMR-023303,FDR-0070,100.0,2001,Siemens,oil,3,67,24
XFMR-023304,FDR-0070,75.0,2011,ABB,oil,5,97,14
XFMR-023305,FDR-0070,50.0,1996,Howard Industries,dry,3,55,29
XFMR-023306,FDR-0070,100.0,2015,Siemens,oil,4,77,10
XFMR-023307,FDR-0070,10.0,1983,Prolec,oil,3,65,42
XFMR-023308,FDR-0070,37.5,2001,ABB,dry,2,49,24
XFMR-023309,FDR-0070,167.0,1988,Howard Industries,oil,2,55,37
XFMR-023310,FDR-0070,75.0,2012,Eaton,oil,4,72,13
XFMR-023311,FDR-0070,10.0,2017,Prolec,dry,3,74,8
XFMR-023312,FDR-0070,15.0,2002,Howard Industries,dry,3,66,23
XFMR-023313,FDR-0070,25.0,1997,Howard Industries,oil,2,55,28
XFMR-023314,FDR-0070,50.0,2019,Howard Industries,oil,3,67,6
XFMR-023315,FDR-0070,250.0,1992,Prolec,oil,1,21,33
XFMR-023316,FDR-0070,75.0,2001,GE,oil,4,76,24
XFMR-023317,FDR-0070,25.0,1985,GE,oil,2,41,40
XFMR-023318,FDR-0070,100.0,1995,Eaton,oil,2,32,30
XFMR-023319,FDR-0070,10.0,1992,ABB,dry,2,41,33
XFMR-023320,FDR-0070,333.0,2023,Prolec,oil,5,93,2
XFMR-023321,FDR-0070,15.0,2006,Howard Industries,oil,3,64,19
XFMR-023322,FDR-0070,10.0,2007,ABB,oil,3,66,18
XFMR-023323,FDR-0070,25.0,1981,ABB,oil,1,21,44
XFMR-023324,FDR-0070,37.5,1987,Eaton,oil,2,38,38
XFMR-023325,FDR-0070,100.0,2003,Siemens,oil,2,51,22
XFMR-023326,FDR-0070,167.0,2014,ABB,oil,3,50,11
XFMR-023327,FDR-0070,100.0,1980,Prolec,oil,1,34,45
XFMR-023328,FDR-0070,75.0,2014,ABB,oil,4,85,11
XFMR-023329,FDR-0070,100.0,2024,Prolec,oil,5,93,1
XFMR-023330,FDR-0070,15.0,2014,Prolec,oil,4,84,11
XFMR-023331,FDR-0070,75.0,2004,Prolec,oil,3,60,21
XFMR-023332,FDR-0070,25.0,2010,Howard Industries,oil,3,54,15
XFMR-023333,FDR-0070,500.0,2021,ABB,oil,5,91,4
XFMR-023334,FDR-0070,167.0,2020,ABB,oil,4,72,5
XFMR-023335,FDR-0070,250.0,1984,GE,oil,3,62,41
XFMR-023336,FDR-0070,333.0,2020,Siemens,oil,5,92,5
XFMR-023337,FDR-0070,10.0,2019,ABB,dry,4,82,6
XFMR-023338,FDR-0070,50.0,2012,ABB,dry,4,88,13
XFMR-023339,FDR-0070,10.0,1998,Prolec,dry,3,59,27
XFMR-023340,FDR-0070,100.0,2024,Eaton,oil,5,91,1
XFMR-023341,FDR-0070,333.0,2024,Howard Industries,oil,4,89,1
XFMR-023342,FDR-0070,15.0,2024,Howard Industries,dry,5,89,1
XFMR-023343,FDR-0070,250.0,1991,ABB,dry,3,72,34
XFMR-023344,FDR-0070,15.0,2012,Prolec,oil,4,84,13
XFMR-023345,FDR-0070,100.0,2002,Howard Industries,oil,3,67,23
XFMR-023346,FDR-0070,37.5,2015,GE,oil,3,69,10
XFMR-023347,FDR-0070,15.0,2021,Eaton,oil,5,91,4
XFMR-023348,FDR-0070,75.0,2010,ABB,oil,3,52,15
XFMR-023349,FDR-0070,333.0,1996,GE,oil,3,69,29
XFMR-023350,FDR-0071,333.0,2019,Prolec,oil,4,79,6
XFMR-023351,FDR-0071,250.0,2006,Prolec,oil,3,64,19
XFMR-023352,FDR-0071,15.0,1995,ABB,dry,2,41,30
XFMR-023353,FDR-0071,167.0,1999,Howard Industries,oil,3,65,26
XFMR-023354,FDR-0071,500.0,2008,Howard Industries,oil,3,73,17
XFMR-023355,FDR-0071,333.0,1984,ABB,oil,1,28,41
XFMR-023356,FDR-0071,250.0,2001,Howard Industries,oil,3,61,24
XFMR-023357,FDR-0071,333.0,2022,Siemens,oil,4,90,3
XFMR-023358,FDR-0071,10.0,2010,GE,oil,2,31,15
XFMR-023359,FDR-0071,167.0,2022,Howard Industries,oil,5,98,3
XFMR-023360,FDR-0071,25.0,2000,Siemens,oil,4,77,25
XFMR-023361,FDR-0071,500.0,1989,GE,oil,2,55,36
XFMR-023362,FDR-0071,333.0,2009,Howard Industries,oil,2,53,16
XFMR-023363,FDR-0071,333.0,2016,ABB,dry,4,82,9
XFMR-023364,FDR-0071,15.0,2017,Eaton,oil,5,97,8
XFMR-023365,FDR-0071,500.0,2003,GE,dry,3,50,22
XFMR-023366,FDR-0071,75.0,2024,Eaton,oil,5,93,1
XFMR-023367,FDR-0071,100.0,1992,Siemens,oil,2,31,33
XFMR-023368,FDR-0071,500.0,2012,GE,oil,3,63,13
XFMR-023369,FDR-0071,250.0,1988,GE,oil,1,13,37
XFMR-023370,FDR-0071,25.0,2003,ABB,oil,3,55,22
XFMR-023371,FDR-0071,10.0,2014,ABB,oil,3,62,11
XFMR-023372,FDR-0071,37.5,2017,Prolec,dry,5,93,8
XFMR-023373,FDR-0071,333.0,2022,Howard Industries,oil,4,85,3
XFMR-023374,FDR-0071,50.0,1997,Siemens,oil,3,50,28
XFMR-023375,FDR-0071,500.0,1998,Howard Industries,oil,2,38,27
XFMR-023376,FDR-0071,333.0,2014,ABB,oil,4,76,11
XFMR-023377,FDR-0071,15.0,1982,GE,dry,1,27,43
XFMR-023378,FDR-0071,37.5,2013,Siemens,oil,4,85,12
XFMR-023379,FDR-0071,333.0,2012,Prolec,oil,4,76,13
XFMR-023380,FDR-0071,25.0,2011,Prolec,oil,3,67,14
XFMR-023381,FDR-0071,75.0,1992,ABB,oil,2,38,33
XFMR-023382,FDR-0071,25.0,2017,Eaton,dry,4,89,8
XFMR-023383,FDR-0071,500.0,2020,Eaton,dry,5,86,5
XFMR-023384,FDR-0071,100.0,2010,GE,oil,4,74,15
XFMR-023385,FDR-0071,167.0,1991,GE,oil,3,58,34
XFMR-023386,FDR-0071,500.0,2015,Prolec,oil,3,53,10
XFMR-023387,FDR-0071,25.0,2010,GE,dry,2,45,15
XFMR-023388,FDR-0071,75.0,2007,Siemens,oil,4,90,18
XFMR-023389,FDR-0071,167.0,2020,Prolec,oil,4,72,5
XFMR-023390,FDR-0071,333.0,1988,GE,oil,2,35,37
XFMR-023391,FDR-0071,500.0,2008,Eaton,oil,3,66,17
XFMR-023392,FDR-0071,500.0,2023,GE,oil,5,98,2
XFMR-023393,FDR-0071,500.0,2021,ABB,oil,5,87,4
XFMR-023394,FDR-0071,37.5,1999,Prolec,oil,3,57,26
XFMR-023395,FDR-0071,333.0,1986,Siemens,oil,2,39,39
XFMR-023396,FDR-0071,500.0,1995,Prolec,oil,2,39,30
XFMR-023397,FDR-0071,50.0,1985,ABB,oil,2,45,40
XFMR-023398,FDR-0071,25.0,2024,ABB,dry,5,90,1
XFMR-023399,FDR-0071,100.0,2016,ABB,oil,4,89,9
XFMR-023400,FDR-0071,25.0,2019,Eaton,oil,3,57,6
XFMR-023401,FDR-0071,250.0,2008,Prolec,oil,3,52,17
XFMR-023402,FDR-0071,100.0,2002,ABB,oil,3,51,23
XFMR-023403,FDR-0071,100.0,2019,Eaton,oil,4,79,6
XFMR-023404,FDR-0071,500.0,1980,Siemens,dry,1,17,45
XFMR-023405,FDR-0071,50.0,2012,Eaton,oil,4,81,13
XFMR-023406,FDR-0071,50.0,1992,Howard Industries,dry,2,49,33
XFMR-023407,FDR-0071,100.0,2024,Howard Industries,oil,5,96,1
XFMR-023408,FDR-0071,10.0,1994,Eaton,dry,2,38,31
XFMR-023409,FDR-0071,167.0,1989,Eaton,dry,2,48,36
XFMR-023410,FDR-0071,10.0,1987,ABB,oil,2,54,38
XFMR-023411,FDR-0071,37.5,1990,Siemens,oil,1,35,35
XFMR-023412,FDR-0071,167.0,2000,ABB,oil,3,71,25
XFMR-023413,FDR-0071,37.5,2018,ABB,dry,5,99,7
XFMR-023414,FDR-0071,100.0,2011,GE,oil,5,99,14
XFMR-023415,FDR-0071,75.0,2001,Prolec,oil,3,63,24
XFMR-023416,FDR-0071,37.5,2012,GE,dry,4,74,13
XFMR-023417,FDR-0071,25.0,2007,GE,oil,3,67,18
XFMR-023418,FDR-0071,100.0,2016,Eaton,oil,5,97,9
XFMR-023419,FDR-0071,50.0,1996,GE,dry,3,61,29
XFMR-023420,FDR-0071,75.0,2011,Prolec,dry,4,75,14
XFMR-023421,FDR-0071,10.0,1999,Siemens,oil,3,69,26
XFMR-023422,FDR-0071,15.0,2014,Prolec,oil,3,70,11
XFMR-023423,FDR-0071,500.0,1988,Siemens,oil,2,40,37
XFMR-023424,FDR-0071,10.0,2006,ABB,oil,3,64,19
XFMR-023425,FDR-0071,500.0,1982,GE,oil,2,51,43
XFMR-023426,FDR-0071,10.0,2022,ABB,oil,5,91,3
XFMR-023427,FDR-0071,167.0,2001,Howard Industries,oil,2,33,24
XFMR-023428,FDR-0071,333.0,1999,Howard Industries,dry,3,73,26
XFMR-023429,FDR-0071,15.0,1985,Eaton,oil,1,23,40
XFMR-023430,FDR-0071,333.0,2009,Prolec,oil,3,54,16
XFMR-023431,FDR-0071,100.0,2010,GE,oil,4,90,15
XFMR-023432,FDR-0071,15.0,1988,Siemens,dry,2,52,37
XFMR-023433,FDR-0071,50.0,2000,GE,dry,3,60,25
XFMR-023434,FDR-0071,500.0,2003,ABB,oil,2,49,22
XFMR-023435,FDR-0071,10.0,2005,GE,dry,3,56,20
XFMR-023436,FDR-0071,250.0,1989,Eaton,oil,2,42,36
XFMR-023437,FDR-0071,100.0,2009,ABB,oil,2,48,16
XFMR-023438,FDR-0071,167.0,1987,Howard Industries,oil,2,53,38
XFMR-023439,FDR-0071,50.0,2003,ABB,oil,2,55,22
XFMR-023440,FDR-0071,333.0,1985,Siemens,oil,2,33,40
XFMR-023441,FDR-0071,25.0,2008,GE,dry,4,89,17
XFMR-023442,FDR-0071,37.5,1983,Prolec,oil,2,41,42
XFMR-023443,FDR-0071,333.0,2002,Siemens,oil,4,83,23
XFMR-023444,FDR-0071,10.0,2012,ABB,dry,4,70,13
XFMR-023445,FDR-0071,167.0,1982,Siemens,oil,2,37,43
XFMR-023446,FDR-0071,250.0,2024,GE,oil,5,100,1
XFMR-023447,FDR-0071,37.5,2009,ABB,dry,3,70,16
XFMR-023448,FDR-0071,50.0,1995,Prolec,oil,2,54,30
XFMR-023449,FDR-0071,37.5,2008,ABB,oil,3,68,17
XFMR-023450,FDR-0071,25.0,1989,Siemens,dry,1,14,36
XFMR-023451,FDR-0071,75.0,2006,Siemens,oil,2,43,19
XFMR-023452,FDR-0071,75.0,1989,ABB,oil,3,61,36
XFMR-023453,FDR-0071,25.0,1999,Eaton,oil,2,41,26
XFMR-023454,FDR-0071,10.0,2015,Prolec,dry,5,98,10
XFMR-023455,FDR-0071,75.0,2010,ABB,dry,3,69,15
XFMR-023456,FDR-0071,37.5,2010,Siemens,dry,3,61,15
XFMR-023457,FDR-0071,167.0,2010,Siemens,dry,3,60,15
XFMR-023458,FDR-0071,37.5,1987,GE,oil,2,44,38
XFMR-023459,FDR-0071,50.0,1989,Eaton,oil,2,36,36
XFMR-023460,FDR-0071,15.0,1993,GE,dry,2,39,32
XFMR-023461,FDR-0071,15.0,2009,Eaton,oil,3,54,16
XFMR-023462,FDR-0071,25.0,2002,Siemens,oil,3,64,23
XFMR-023463,FDR-0071,37.5,2024,ABB,dry,4,71,1
XFMR-023464,FDR-0071,167.0,2002,Prolec,oil,3,71,23
XFMR-023465,FDR-0071,250.0,1987,Prolec,oil,2,42,38
XFMR-023466,FDR-0071,75.0,1989,Eaton,dry,1,23,36
XFMR-023467,FDR-0071,75.0,2001,GE,oil,3,69,24
XFMR-023468,FDR-0071,100.0,1999,Eaton,dry,3,55,26
XFMR-023469,FDR-0071,15.0,1992,Prolec,dry,2,30,33
XFMR-023470,FDR-0071,250.0,2021,Siemens,dry,5,99,4
XFMR-023471,FDR-0071,250.0,2005,Siemens,oil,3,60,20
XFMR-023472,FDR-0071,75.0,2013,GE,oil,4,82,12
XFMR-023473,FDR-0071,500.0,1981,Howard Industries,oil,2,46,44
XFMR-023474,FDR-0071,100.0,1989,GE,oil,2,33,36
XFMR-023475,FDR-0071,10.0,1990,ABB,dry,2,52,35
XFMR-023476,FDR-0071,10.0,2009,GE,dry,3,60,16
XFMR-023477,FDR-0071,50.0,2021,GE,oil,5,99,4
XFMR-023478,FDR-0071,25.0,2005,GE,dry,2,52,20
XFMR-023479,FDR-0071,500.0,2019,Howard Industries,oil,4,70,6
XFMR-023480,FDR-0071,15.0,1982,Eaton,dry,2,43,43
XFMR-023481,FDR-0071,10.0,1992,Siemens,oil,1,30,33
XFMR-023482,FDR-0071,167.0,1995,Eaton,oil,2,51,30
XFMR-023483,FDR-0071,50.0,1994,ABB,dry,2,34,31
XFMR-023484,FDR-0071,10.0,2011,Howard Industries,oil,5,91,14
XFMR-023485,FDR-0071,75.0,1985,Howard Industries,oil,2,51,40
XFMR-023486,FDR-0071,167.0,2022,Howard Industries,oil,5,89,3
XFMR-023487,FDR-0071,167.0,2005,GE,oil,3,54,20
XFMR-023488,FDR-0071,333.0,2017,Howard Industries,oil,4,72,8
XFMR-023489,FDR-0071,75.0,2000,Eaton,dry,3,58,25
XFMR-023490,FDR-0071,500.0,1981,Eaton,oil,2,42,44
XFMR-023491,FDR-0071,333.0,2015,Howard Industries,dry,4,80,10
XFMR-023492,FDR-0071,75.0,2024,Howard Industries,oil,5,86,1
XFMR-023493,FDR-0071,333.0,2010,Eaton,oil,4,79,15
XFMR-023494,FDR-0071,100.0,1983,Howard Industries,oil,2,52,42
XFMR-023495,FDR-0071,250.0,1991,Prolec,oil,3,55,34
XFMR-023496,FDR-0071,25.0,1984,ABB,oil,2,53,41
XFMR-023497,FDR-0071,167.0,2006,Siemens,oil,3,58,19
XFMR-023498,FDR-0071,25.0,1986,Howard Industries,oil,2,42,39
XFMR-023499,FDR-0071,250.0,2013,Eaton,oil,4,87,12
XFMR-023500,FDR-0071,333.0,2014,ABB,oil,4,79,11
XFMR-023501,FDR-0071,37.5,1982,Siemens,dry,2,44,43
XFMR-023502,FDR-0071,25.0,2010,GE,dry,4,81,15
XFMR-023503,FDR-0071,333.0,2004,Howard Industries,oil,3,69,21
XFMR-023504,FDR-0071,10.0,1994,Eaton,dry,2,44,31
XFMR-023505,FDR-0071,10.0,2020,Prolec,dry,3,63,5
XFMR-023506,FDR-0071,333.0,2006,Siemens,oil,3,68,19
XFMR-023507,FDR-0071,75.0,2008,ABB,oil,4,88,17
XFMR-023508,FDR-0071,37.5,2000,Siemens,oil,3,70,25
XFMR-023509,FDR-0071,50.0,1999,Eaton,oil,3,59,26
XFMR-023510,FDR-0071,250.0,1997,Prolec,oil,3,50,28
XFMR-023511,FDR-0071,25.0,2002,Howard Industries,oil,2,54,23
XFMR-023512,FDR-0071,500.0,2010,Siemens,oil,3,69,15
XFMR-023513,FDR-0071,167.0,1996,GE,oil,3,56,29
XFMR-023514,FDR-0071,500.0,1989,Howard Industries,oil,2,52,36
XFMR-023515,FDR-0071,50.0,2005,Prolec,dry,2,52,20
XFMR-023516,FDR-0071,50.0,1992,Prolec,oil,2,40,33
XFMR-023517,FDR-0071,25.0,1991,GE,oil,2,50,34
XFMR-023518,FDR-0071,75.0,2020,Prolec,oil,4,73,5
XFMR-023519,FDR-0071,100.0,1981,Howard Industries,oil,2,33,44
XFMR-023520,FDR-0071,50.0,1983,Siemens,dry,3,70,42
XFMR-023521,FDR-0071,250.0,1995,Howard Industries,oil,2,51,30
XFMR-023522,FDR-0071,75.0,2002,Prolec,oil,3,59,23
XFMR-023523,FDR-0071,75.0,1991,Howard Industries,oil,3,72,34
XFMR-023524,FDR-0071,37.5,2023,Prolec,oil,4,74,2
XFMR-023525,FDR-0071,250.0,1992,Siemens,oil,1,25,33
XFMR-023526,FDR-0071,333.0,1985,ABB,oil,2,41,40
XFMR-023527,FDR-0071,167.0,2012,Eaton,dry,4,70,13
XFMR-023528,FDR-0071,37.5,1996,GE,oil,3,54,29
XFMR-023529,FDR-0071,37.5,2012,ABB,dry,4,87,13
XFMR-023530,FDR-0071,15.0,1994,Eaton,dry,2,33,31
XFMR-023531,FDR-0071,500.0,1989,ABB,oil,1,24,36
XFMR-023532,FDR-0071,167.0,1990,Eaton,oil,3,72,35
XFMR-023533,FDR-0071,167.0,2014,ABB,dry,4,75,11
XFMR-023534,FDR-0071,333.0,1981,GE,oil,3,56,44
XFMR-023535,FDR-0071,10.0,1986,ABB,oil,1,28,39
XFMR-023536,FDR-0071,10.0,1995,ABB,oil,2,43,30
XFMR-023537,FDR-0071,250.0,2022,Eaton,dry,5,99,3
XFMR-023538,FDR-0071,25.0,1990,Eaton,oil,3,70,35
XFMR-023539,FDR-0071,25.0,1980,Prolec,oil,1,25,45
XFMR-023540,FDR-0071,167.0,2013,Eaton,oil,4,84,12
XFMR-023541,FDR-0071,100.0,1988,Howard Industries,dry,2,35,37
XFMR-023542,FDR-0071,500.0,1990,Howard Industries,oil,2,35,35
XFMR-023543,FDR-0071,15.0,2013,Eaton,oil,4,75,12
XFMR-023544,FDR-0071,75.0,1983,Siemens,dry,3,61,42
XFMR-023545,FDR-0071,15.0,1980,ABB,oil,1,11,45
XFMR-023546,FDR-0071,25.0,2017,Eaton,dry,4,73,8
XFMR-023547,FDR-0071,333.0,1997,Prolec,dry,3,72,28
XFMR-023548,FDR-0071,100.0,1993,GE,oil,3,55,32
XFMR-023549,FDR-0071,333.0,1993,Howard Industries,oil,3,74,32
XFMR-023550,FDR-0071,75.0,2018,Prolec,oil,4,79,7
XFMR-023551,FDR-0071,100.0,2019,ABB,oil,4,88,6
XFMR-023552,FDR-0071,75.0,2013,GE,dry,4,74,12
XFMR-023553,FDR-0071,500.0,1997,GE,dry,3,55,28
XFMR-023554,FDR-0071,15.0,2006,Siemens,dry,2,43,19
XFMR-023555,FDR-0071,50.0,2002,Prolec,oil,3,64,23
XFMR-023556,FDR-0071,250.0,1990,GE,oil,2,48,35
XFMR-023557,FDR-0071,25.0,2011,Howard Industries,oil,4,88,14
XFMR-023558,FDR-0071,25.0,1998,ABB,oil,3,56,27
XFMR-023559,FDR-0071,15.0,2019,Howard Industries,oil,4,87,6
XFMR-023560,FDR-0071,15.0,2010,GE,oil,3,75,15
XFMR-023561,FDR-0071,10.0,1982,Eaton,dry,3,61,43
XFMR-023562,FDR-0071,10.0,2006,Eaton,oil,3,57,19
XFMR-023563,FDR-0071,167.0,1993,GE,oil,2,50,32
XFMR-023564,FDR-0071,37.5,1999,Eaton,oil,4,72,26
XFMR-023565,FDR-0071,10.0,1995,ABB,oil,2,44,30
XFMR-023566,FDR-0071,100.0,2004,ABB,oil,3,59,21
XFMR-023567,FDR-0071,167.0,1984,Eaton,oil,3,70,41
XFMR-023568,FDR-0071,15.0,2024,GE,dry,5,96,1
XFMR-023569,FDR-0071,10.0,2023,ABB,oil,5,87,2
XFMR-023570,FDR-0071,50.0,2014,GE,dry,4,81,11
XFMR-023571,FDR-0071,37.5,1991,GE,dry,2,32,34
XFMR-023572,FDR-0071,100.0,2007,GE,oil,3,63,18
XFMR-023573,FDR-0071,250.0,1989,Eaton,oil,3,66,36
XFMR-023574,FDR-0071,100.0,2023,GE,oil,5,95,2
XFMR-023575,FDR-0071,15.0,1996,Eaton,dry,4,72,29
XFMR-023576,FDR-0071,333.0,2003,GE,oil,4,76,22
XFMR-023577,FDR-0071,100.0,2008,GE,oil,3,74,17
XFMR-023578,FDR-0071,333.0,2017,ABB,oil,4,86,8
XFMR-023579,FDR-0071,10.0,1987,Prolec,oil,2,44,38
XFMR-023580,FDR-0071,333.0,2016,Eaton,oil,4,89,9
XFMR-023581,FDR-0071,100.0,2012,GE,oil,3,59,13
XFMR-023582,FDR-0071,333.0,1983,Howard Industries,oil,3,56,42
XFMR-023583,FDR-0071,100.0,2012,Eaton,oil,4,89,13
XFMR-023584,FDR-0071,25.0,2016,Prolec,oil,4,72,9
XFMR-023585,FDR-0071,100.0,1995,Prolec,oil,2,51,30
XFMR-023586,FDR-0071,25.0,1989,Prolec,dry,1,24,36
XFMR-023587,FDR-0071,75.0,2008,ABB,oil,3,69,17
XFMR-023588,FDR-0071,333.0,2012,Siemens,dry,5,89,13
XFMR-023589,FDR-0071,500.0,2014,GE,oil,4,71,11
XFMR-023590,FDR-0071,250.0,1983,Prolec,oil,2,38,42
XFMR-023591,FDR-0071,25.0,1982,Eaton,oil,2,47,43
XFMR-023592,FDR-0071,10.0,1983,Prolec,oil,2,42,42
XFMR-023593,FDR-0071,75.0,1990,GE,oil,2,49,35
XFMR-023594,FDR-0071,15.0,2021,Prolec,dry,4,76,4
XFMR-023595,FDR-0071,15.0,2010,Eaton,dry,3,53,15
XFMR-023596,FDR-0071,37.5,2000,GE,oil,3,57,25
XFMR-023597,FDR-0071,333.0,2020,GE,oil,3,55,5
XFMR-023598,FDR-0071,25.0,2015,GE,dry,3,73,10
XFMR-023599,FDR-0071,25.0,2009,ABB,dry,3,53,16
XFMR-023600,FDR-0071,167.0,2014,GE,oil,4,74,11
XFMR-023601,FDR-0071,15.0,2023,ABB,oil,5,88,2
XFMR-023602,FDR-0071,15.0,1995,ABB,dry,2,52,30
XFMR-023603,FDR-0071,167.0,2023,Eaton,oil,5,88,2
XFMR-023604,FDR-0071,25.0,2012,Eaton,oil,4,90,13
XFMR-023605,FDR-0071,500.0,2016,Eaton,oil,3,58,9
XFMR-023606,FDR-0071,25.0,1985,Eaton,oil,2,37,40
XFMR-023607,FDR-0071,25.0,2018,Siemens,dry,5,86,7
XFMR-023608,FDR-0071,250.0,1997,Siemens,oil,3,56,28
XFMR-023609,FDR-0071,250.0,1995,GE,oil,2,47,30
XFMR-023610,FDR-0071,250.0,2006,Eaton,oil,3,59,19
XFMR-023611,FDR-0071,333.0,1984,Howard Industries,oil,1,12,41
XFMR-023612,FDR-0071,25.0,1999,Siemens,oil,3,66,26
XFMR-023613,FDR-0071,15.0,2016,ABB,oil,4,71,9
XFMR-023614,FDR-0071,333.0,2022,Siemens,oil,4,72,3
XFMR-023615,FDR-0071,167.0,1999,GE,oil,3,54,26
XFMR-023616,FDR-0071,10.0,2008,ABB,oil,4,82,17
XFMR-023617,FDR-0071,250.0,2018,GE,oil,4,82,7
XFMR-023618,FDR-0071,250.0,1997,GE,oil,3,55,28
XFMR-023619,FDR-0071,167.0,1981,ABB,dry,2,43,44
XFMR-023620,FDR-0071,333.0,2023,GE,oil,5,91,2
XFMR-023621,FDR-0071,250.0,2009,Siemens,oil,3,54,16
XFMR-023622,FDR-0071,500.0,2018,Howard Industries,oil,4,90,7
XFMR-023623,FDR-0071,167.0,1993,ABB,oil,2,53,32
XFMR-023624,FDR-0071,75.0,1985,Eaton,dry,1,10,40
XFMR-023625,FDR-0071,100.0,2010,Prolec,oil,3,58,15
XFMR-023626,FDR-0071,500.0,1989,Prolec,oil,2,32,36
XFMR-023627,FDR-0071,167.0,2005,Prolec,oil,3,55,20
XFMR-023628,FDR-0071,333.0,2004,ABB,oil,4,73,21
